epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2
1,0.2,0.021186167419960662,9.440121756593358,0.1,0.9440121756593358,0.009440121756593358,0.09440121756593359,2.491051938570715,8.777227648854473e-05,0.0010600854572960258,0.00010688627139134605,0.00010090194143470708,2.4911528659564492,4.0505755770231485e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,0,False,0.002605865307679196,6.529375978075864e-05,0.025056459974483396,0.023653603294833136,0.3700268836382895,0.00015909975687548416,1.644479792059472e-05
2,0.2,0.021186167419960662,9.440121756593358,0.2,1.8880243513186716,0.018880243513186717,0.18880243513186717,2.4845917824008175,8.836365840878665e-05,0.00082709373531161,8.359301242001175e-05,0.00015782564157129566,2.4847495633845895,6.352175946536839e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,1,False,,,,,,0.00016242721617055924,1.4300101680174973e-05
3,0.2,0.021186167419960662,9.440121756593358,0.3,2.8320365269780075,0.028320365269780073,0.28320365269780073,2.4838641855269414,9.192933504825952e-05,0.000700491510184158,7.096844357480463e-05,0.00020098521869281778,2.484065166233739,8.091634794846063e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,2,False,,,,,,0.00017072218354561376,1.3136486319226747e-05
4,0.2,0.021186167419960662,9.440121756593358,0.4,3.7760487026373433,0.037760487026373434,0.37760487026373435,2.4831742907965655,9.954894920221968e-05,0.0006263969681889345,6.363518813253491e-05,0.00024028957249170327,2.48341456748122,9.676709902413734e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,3,False,,,,,,0.0001870158700047625,1.2082027798565025e-05
5,0.2,0.021186167419960662,9.440121756593358,0.5,4.720060878296679,0.047200608782966794,0.4720060878296679,2.482638210930225,0.00011100845979270165,0.0005430453312420967,5.5414617677679466e-05,0.0002615603652336713,2.4828997782708857,0.0001053558122492873,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,4,False,0.0002390852005554596,2.9863240335725363e-05,0.12490626883782424,0.5895651929954218,-0.1499133824501221,0.00021109764391364827,1.0919272330027278e-05
6,0.2,0.021186167419960662,9.440121756593358,0.6,5.664073053956015,0.05664073053956015,0.5664073053956015,2.4828871100781913,0.00012683822661089245,0.0004572331002294671,4.699169282930488e-05,0.000266164377842278,2.4831532816468336,0.00010719954876800498,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,5,False,,,,,,0.00024426899758799134,9.407457667242125e-06
7,0.2,0.021186167419960662,9.440121756593358,0.7,6.608085229615351,0.06608085229615351,0.6608085229615351,2.482340493834162,0.00014721232187083044,0.0004025362824478945,4.172575221995941e-05,0.0002757273242218186,2.482616250157972,0.00011107554540027541,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,6,False,,,,,,0.0002861837891035468,8.24085989314632e-06
8,0.2,0.021186167419960662,9.440121756593358,0.8,7.5520974052746865,0.07552097405274687,0.7552097405274687,2.4825399201010674,0.00017220214904039912,0.0003260700133803065,3.432902396428551e-05,0.00025925613214821265,2.4827991586544016,0.00010443180794355886,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,7,False,,,,,,0.00033755445786352666,6.84984692499066e-06
9,0.2,0.021186167419960662,9.440121756593358,0.9,8.496109580934023,0.08496109580934023,0.8496109580934024,2.482534944908549,0.00020045678971035538,0.0002679093093933897,2.879549897451039e-05,0.00024464972634029753,2.4827796210520443,9.854835149130594e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,8,False,,,,,,0.0003953838074522128,5.529776597371995e-06
10,0.2,0.021186167419960662,9.440121756593358,1.0,9.440121756593358,0.09440121756593359,0.9440121756593358,2.4823622112635286,0.00023063029356043554,0.00023601412619948995,2.5907716188098306e-05,0.0002445719923948101,2.4826067433710146,9.85238944119772e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,9,False,0.000741602099318473,1.6272800826706824e-05,0.021942765320731174,0.2071423763040566,-0.6660479116533944,0.00045646391103682134,4.796678816447371e-06
11,0.2,0.021186167419960662,9.440121756593358,1.0,9.440121756593358,0.09440121756593359,0.9440121756593358,2.4823928281485315,0.0002623186851975872,0.00020323458459591348,2.2946644992727495e-05,0.00021661912351958901,2.48260944599539,8.726222581022854e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,10,False,,,,,,0.0005206005192336125,4.036846710947248e-06
12,0.2,0.021186167419960662,9.440121756593358,1.0,9.440121756593358,0.09440121756593359,0.9440121756593358,2.4822334077805537,0.0002933547972030649,0.00017526502433580005,2.046004983217503e-05,0.0001931453566808292,2.482426565813731,7.781111803403162e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,11,False,,,,,,0.0005833954403454217,3.3141574889239926e-06
