epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.1,0.01032956586680106,9.68094896624816,0.1,0.968094896624816,0.00968094896624816,0.0968094896624816,2.5936012567628475,0.0002463441958004551,0.007281877300036805,0.0007306511766155429,0.000707339672447886,2.594308605292578,0.00027272491120348166,0.08333333333333333,2.4899768829345703,2.5077919960021973,1,0,False,0.0277841782228384,0.0003235496016815768,0.011645102442354092,0.011273564245116177,0.041270227530492844,0.0001768320183485679,3.222769517694975e-05,0.000529972868634904
2,0.1,0.01032956586680106,9.68094896624816,0.2,1.936189793249632,0.01936189793249632,0.1936189793249632,2.492779019367264,0.00021457730043778059,0.005659734641911908,0.0005681192438361009,0.0010999866714981575,2.4938789731253856,0.00044126922721668464,0.08333333333333333,2.4852607250213623,2.4871773719787598,2,0,False,,,,,,0.0001779905392242541,2.4508181912053085e-05,0.0004412331753618784
3,0.1,0.01032956586680106,9.68094896624816,0.3,2.904284689874448,0.02904284689874448,0.2904284689874448,2.482567587735936,0.00020149315910461147,0.004886727742033269,0.0004906877039782639,0.0014250967966187456,2.48399267959923,0.0005740414898103187,0.08333333333333333,2.485074996948242,2.4858150482177734,3,0,False,,,,,,0.00018145596106991928,2.060296555039599e-05,0.0004024205799444968
4,0.1,0.01032956586680106,9.68094896624816,0.4,3.872379586499264,0.03872379586499264,0.3872379586499264,2.4806610364306607,0.00018234750860159906,0.004300946615822292,0.00043191814147137915,0.0016725509689572602,2.4823335784642913,0.0006742359977418911,0.09027777777777778,2.4846370220184326,2.48492169380188,4,0,False,,,,,,0.00018741068179881852,1.746450725038878e-05,0.00034216733308943396
5,0.1,0.01032956586680106,9.68094896624816,0.5,4.84047448312408,0.0484047448312408,0.484047448312408,2.4801920777549022,0.00016239489205886902,0.003710006592913872,0.00037262461724468283,0.0018036799868424512,2.4819957586245773,0.0007272339924878571,0.08333333333333333,2.4849069118499756,2.4849066734313965,4,1,False,0.002891744012630585,0.00013490555301315404,0.04665196933888767,0.2258176671723727,-0.15259377421836584,0.00019642803292014603,1.471507904435273e-05,0.00027604158102132365
6,0.1,0.01032956586680106,9.68094896624816,0.6,5.808569379748896,0.05808569379748896,0.5808569379748896,2.480252191244838,0.0001430614429033921,0.0028862041143120206,0.00029005102749926756,0.0016847815237965005,2.4819369500762622,0.000679278312803711,0.08333333333333333,2.4849069118499756,2.4849066734313965,4,2,False,,,,,,0.00021019876056363592,1.1941677071427624e-05,0.00020704388745904943
7,0.1,0.01032956586680106,9.68094896624816,0.7,6.776664276373712,0.06776664276373712,0.6776664276373712,2.478315357907504,0.0001355335585504094,0.0023123834513788227,0.00023259368136832923,0.001576209314193147,2.479891537799277,0.0006360003012384894,0.08333333333333333,2.4849069118499756,2.4849066734313965,4,3,False,,,,,,0.00022844598553842333,9.978361969886639e-06,0.00016817633501813457
8,0.1,0.01032956586680106,9.68094896624816,0.8,7.744759172998528,0.07744759172998528,0.7744759172998528,2.477477378566171,0.00012506240482519025,0.0019036299579499511,0.00019161362298555904,0.0014840013819639275,2.478961359818503,0.0005989969453617319,0.08333333333333333,2.4849069118499756,2.4849066734313965,4,4,False,,,,,,0.00025323924175527736,7.885094009046366e-06,0.00011406287413872715
9,0.1,0.01032956586680106,9.68094896624816,0.9,8.712854069623344,0.08712854069623344,0.8712854069623344,2.4781814606382597,0.00012600716614361176,0.0015156167913380554,0.00015282175600750728,0.0013315136782446693,2.479512993932386,0.0005372946652186381,0.08333333333333333,2.4849069118499756,2.4849066734313965,4,5,False,,,,,,0.00028382351909717626,6.279413369994314e-06,8.79185722209413e-05
10,0.1,0.01032956586680106,9.68094896624816,1.0,9.68094896624816,0.0968094896624816,0.968094896624816,2.477731822484947,0.00012730617881047247,0.0011953659976388547,0.00012080966109865171,0.0011695521924141377,2.478901348097599,0.0004720253345421296,0.08333333333333333,2.4849069118499756,2.4849066734313965,4,6,False,0.0007180768408252367,6.469405546218687e-05,0.09009349944754995,0.8721905703424379,-0.09066382008004983,0.0003223242721558034,4.772635211009905e-06,5.482163064956688e-05
