epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2
1,0.1,0.17299883766212878,0.578038565757896,0.1,0.057803856575789604,0.0005780385657578961,0.005780385657578961,2.4847826071327197,0.00010575443547216633,0.0017474184735243733,0.00017579939818889763,1.0161883445658398e-05,2.484792774187308,4.089646883589773e-06,0.08333333333333333,2.4849367141723633,2.4849367141723633,1,0,False,0.0007510386109031178,0.00015542995028997524,0.2069533417237657,0.011962701282880926,0.34518995020763493,0.00017663787235606065,3.487099695399928e-05
2,0.1,0.17299883766212878,0.578038565757896,0.2,0.11560771315157921,0.0011560771315157921,0.011560771315157922,2.4822303748171834,0.00010734846115772726,0.0017560836001461221,0.00017668185235147817,2.042578551312648e-05,2.482250810285033,8.228803305426814e-06,0.09027777777777778,2.4844748973846436,2.4844748973846436,2,0,False,,,,,,0.00017833817163029472,3.635875188738345e-05
3,0.1,0.17299883766212878,0.578038565757896,0.3,0.1734115697273688,0.001734115697273688,0.01734115697273688,2.479837344968996,0.0001113241418032777,0.0019488548587449856,0.00019599873857214413,3.398844774061271e-05,2.4798713370567755,1.3705918176273633e-05,0.09027777777777778,2.4845640659332275,2.4845640659332275,2,1,False,,,,,,0.0001815301458571321,4.1118134975542755e-05
4,0.1,0.17299883766212878,0.578038565757896,0.4,0.23121542630315842,0.0023121542630315842,0.023121542630315843,2.4771742812532564,0.00011665996722315988,0.002262821456693151,0.00022744874303828663,5.2589660031735424e-05,2.477226929081902,2.1229697252116297e-05,0.09027777777777778,2.484001398086548,2.484001398086548,4,0,False,,,,,,0.00018518208122829041,4.813785602321781e-05
5,0.1,0.17299883766212878,0.578038565757896,0.5,0.289019282878948,0.0028901928287894804,0.028901928287894802,2.472092905881688,0.00012151911740933453,0.0025903750675860247,0.0002602527031563575,7.521805048699005e-05,2.472168192395655,3.0426870409291127e-05,0.09027777777777778,2.483853816986084,2.483853816986084,5,0,False,0.0028320891328125763,0.00018639289961388047,0.06581463042752889,0.01902169728910739,-0.2973853722997956,0.00018821518974203983,5.4823048345174754e-05
6,0.1,0.17299883766212878,0.578038565757896,0.6,0.3468231394547376,0.003468231394547376,0.03468231394547376,2.467408893851118,0.00012633674882737866,0.002966475714696972,0.0002979109440040542,0.00010332240478721529,2.467512213629823,4.187486113254227e-05,0.09027777777777778,2.4833364486694336,2.4833364486694336,6,0,False,,,,,,0.00019098425878828195,6.168924053205601e-05
7,0.1,0.17299883766212878,0.578038565757896,0.7,0.4046269960305272,0.004046269960305272,0.040462699603052724,2.4627645910299174,0.0001319502111646169,0.003414414924843535,0.0003427609988839306,0.00013869035596419894,2.4629033342285944,5.63149058051867e-05,0.09027777777777778,2.482754707336426,2.482754707336426,7,0,False,,,,,,0.00019538499894908594,6.851542590982674e-05
8,0.1,0.17299883766212878,0.578038565757896,0.8,0.46243085260631683,0.0046243085260631684,0.046243085260631686,2.453653953982302,0.000140720141957203,0.004010831595762359,0.0004024903571294066,0.00018612396446090326,2.453840071896473,7.585583295428535e-05,0.08333333333333333,2.4852919578552246,2.4852919578552246,7,1,False,,,,,,0.00020244874731094933,7.899154141235122e-05
9,0.1,0.17299883766212878,0.578038565757896,0.9,0.5202347091821065,0.005202347091821065,0.05202347091821065,2.443568105336516,0.00015168491455509124,0.004770909608365798,0.0004786078172648508,0.00024898839809309864,2.443817063576178,0.00010189541987773212,0.07142857142857142,2.490462303161621,2.490462303161621,7,2,False,,,,,,0.00021086493790051106,9.250488726487512e-05
10,0.1,0.17299883766212878,0.578038565757896,1.0,0.578038565757896,0.005780385657578961,0.057803856575789604,2.4341627045465626,0.00016652591595235449,0.005897856814379638,0.0005914509475147817,0.00034188146289380303,2.434504566832787,0.00014045136023784776,0.07142857142857142,2.492121458053589,2.492121458053589,7,3,False,0.008590788594890023,0.0003126818733323735,0.036397342325285846,0.021039067555107396,-0.18188253999215098,0.00021837760110044284,0.00011467422907606966
