epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2
1,0.1,0.013499600790693025,7.407626458772218,0.1,0.7407626458772218,0.007407626458772219,0.0740762645877222,2.9008362375315206,0.0013070934135130192,0.08347214677606721,0.008360285977167743,0.006192987611623106,2.907029248350869,0.002134897355285749,0.06646825396825397,2.485527276992798,2.492657423019409,1,0,False,0.29440757186128585,0.003836663273523923,0.013031809098074486,0.009653477388056508,0.20811543228067578,0.00014366724539593043,0.0024705195207174436
2,0.1,0.013499600790693025,7.407626458772218,0.2,1.4815252917544437,0.014815252917544437,0.1481525291754444,2.49248731977558,0.0011451090533741576,0.07503980377660151,0.007515431367335344,0.011134301661714117,2.503621643053275,0.004467144756715004,0.08333333333333333,2.485062599182129,2.4858150482177734,2,0,False,,,,,,0.00014550132854186838,0.00214471674416849
3,0.1,0.013499600790693025,7.407626458772218,0.3,2.2222879376316653,0.022222879376316652,0.22222879376316654,2.4858509332916205,0.0010365996771875172,0.0690351196287421,0.006913877989962159,0.01536462715988828,2.501215604824782,0.006180832066041597,0.08333333333333333,2.4850914478302,2.486041784286499,2,1,False,,,,,,0.00014867197867765824,0.0019245273379525634
4,0.1,0.013499600790693025,7.407626458772218,0.4,2.9630505835088874,0.029630505835088874,0.2963050583508888,2.484732075525438,0.0009091855334350438,0.06272710509046835,0.006281802396285195,0.018613298707313052,2.5033453865018442,0.00749106871145331,0.08333333333333333,2.485002040863037,2.4855878353118896,4,0,False,,,,,,0.0001515783725950383,0.0016667927251070764
5,0.1,0.013499600790693025,7.407626458772218,0.5,3.703813229386109,0.03703813229386109,0.3703813229386109,2.48451815004398,0.0007577385114611682,0.05451918030462249,0.005459495513137308,0.02022095219826842,2.5047390863119836,0.008138782241502432,0.08333333333333333,2.484952926635742,2.485133647918701,5,0,False,0.0022378372976962334,0.002753281535411572,1.230331417858648,4.556917781994229,0.13203526587242875,0.00015432287159651556,0.0013611541478694281
6,0.1,0.013499600790693025,7.407626458772218,0.6,4.444575875263331,0.044445758752633305,0.4444575875263331,2.485213459461363,0.0006022032512802304,0.04447332223983107,0.004453354279499456,0.019793270376996616,2.505006666643074,0.007964414606577314,0.08333333333333333,2.485028028488159,2.4858150482177734,5,1,False,,,,,,0.0001572589178338387,0.001047147618263652
7,0.1,0.013499600790693025,7.407626458772218,0.7,5.185338521140553,0.05185338521140553,0.5185338521140553,2.4850053085517554,0.0004652277723783483,0.03372918145022581,0.003377570453293865,0.017513845680143664,2.502519138913967,0.007047810167597033,0.08333333333333333,2.4850120544433594,2.4855878353118896,5,2,False,,,,,,0.00016070113551106444,0.0007697544141797583
8,0.1,0.013499600790693025,7.407626458772218,0.8,5.926101167017775,0.05926101167017775,0.5926101167017775,2.484486869198115,0.0003550623359920845,0.02344968355230333,0.002348519078649824,0.013917561740696225,2.4984044679881374,0.005601785186809304,0.08333333333333333,2.4851834774017334,2.4864959716796875,5,3,False,,,,,,0.00016564323767525162,0.0005444814357866506
9,0.1,0.013499600790693025,7.407626458772218,0.9,6.666863812894996,0.06666863812894996,0.6666863812894996,2.483947139598827,0.00027342766582270163,0.015600684082869716,0.0015628027049231499,0.01041899296966431,2.494366117680955,0.004194530875301575,0.08333333333333333,2.48513126373291,2.486268997192383,5,4,False,,,,,,0.0001720743010977921,0.00037478102734168147
10,0.1,0.013499600790693025,7.407626458772218,1.0,7.407626458772218,0.07407626458772218,0.7407626458772218,2.482973997851452,0.0002095265773432762,0.009781381629067578,0.0009802334547995009,0.007261203606765262,2.490235201052667,0.002924397763749629,0.08333333333333333,2.485062837600708,2.486042022705078,5,5,False,0.003698414322631908,0.0010892482280079076,0.2945176318787248,2.181676602479778,-0.11684842824671475,0.00018052254337015949,0.00023853060958819647
11,0.1,0.013499600790693025,7.407626458772218,1.0,7.407626458772218,0.07407626458772218,0.7407626458772218,2.4832334124487976,0.00017137040792669455,0.005982112052903323,0.0005999249199276274,0.00444401989301439,2.4876774567950406,0.0017896102197787348,0.08333333333333333,2.4849069118499756,2.4849066734313965,11,0,False,,,,,,0.00019033205078909952,0.00015240876974795245
12,0.1,0.013499600790693025,7.407626458772218,1.0,7.407626458772218,0.07407626458772218,0.7407626458772218,2.4821776568171487,0.00015031444295525884,0.003778124896756561,0.00037931563092131977,0.00280982853861593,2.484987512512995,0.0011320013822938531,0.08333333333333333,2.4849069118499756,2.4849066734313965,11,1,False,,,,,,0.00020235834427645972,9.827054687500162e-05
13,0.1,0.013499600790693025,7.407626458772218,1.0,7.407626458772218,0.07407626458772218,0.7407626458772218,2.4811699242682135,0.00014194476304186282,0.0025247681245573264,0.00025389626473525025,0.0018807687280096895,2.4830507468848957,0.0007580168974377666,0.08333333333333333,2.4849069118499756,2.4849066734313965,11,2,False,,,,,,0.0002165255803020155,6.736394251316463e-05
14,0.1,0.013499600790693025,7.407626458772218,1.0,7.407626458772218,0.07407626458772218,0.7407626458772218,2.4805378084954213,0.00014068053577659514,0.0019033457033926053,0.00019174137865750218,0.0014203485436481062,2.4819581143416967,0.0005725970145601706,0.08333333333333333,2.4849069118499756,2.4849066734313965,11,3,False,,,,,,0.00023182290802062962,4.953816273107823e-05
15,0.1,0.013499600790693025,7.407626458772218,1.0,7.407626458772218,0.07407626458772218,0.7407626458772218,2.480013459972178,0.00014329017671955215,0.0014636658725974737,0.00014779949585807777,0.001094843465522278,2.4811083076332605,0.00044146674330330465,0.08333333333333333,2.4849069118499756,2.4849066734313965,11,4,False,,,,,,0.00024861545068942804,3.7964894609620376e-05
16,0.1,0.013499600790693025,7.407626458772218,1.0,7.407626458772218,0.07407626458772218,0.7407626458772218,2.4787772571773825,0.00014831345620434474,0.0012160315111811673,0.0001230862873349709,0.0009117772600937333,2.479689068310027,0.00036783347816091654,0.08333333333333333,2.4849069118499756,2.4849066734313965,11,5,False,,,,,,0.00026533012165168616,3.129678354366152e-05
17,0.1,0.013499600790693025,7.407626458772218,1.0,7.407626458772218,0.07407626458772218,0.7407626458772218,2.4782397431063363,0.00015516348411878105,0.0010677805352152972,0.00010832969048364038,0.00080246590541735,2.4790421746889204,0.00032380479235293974,0.08333333333333333,2.4849069118499756,2.4849066734313965,11,6,False,,,,,,0.00028291078635632493,2.7416182299197764e-05
18,0.1,0.013499600790693025,7.407626458772218,1.0,7.407626458772218,0.07407626458772218,0.7407626458772218,2.4776055796421335,0.0001624437904263095,0.0009305021389373121,9.467465171208542e-05,0.0007013144764428872,2.4783068634762,0.00028306138886891974,0.08333333333333333,2.4849069118499756,2.4849066734313965,11,7,False,,,,,,0.0003008587868854551,2.4028800332061377e-05
19,0.1,0.013499600790693025,7.407626458772218,1.0,7.407626458772218,0.07407626458772218,0.7407626458772218,2.476832816604903,0.00017006331475162253,0.0008700130697301302,8.870194207339126e-05,0.0006570708733564964,2.47748995442809,0.0002652867278531825,0.08333333333333333,2.4849069118499756,2.4849066734313965,11,8,False,,,,,,0.00031830237209780874,2.1824263062775125e-05
20,0.1,0.013499600790693025,7.407626458772218,1.0,7.407626458772218,0.07407626458772218,0.7407626458772218,2.4754391549581505,0.0001775075675947303,0.0007856584627144423,8.034092408108802e-05,0.000595135578109038,2.476034253886973,0.00024041616087271564,0.08333333333333333,2.4849069118499756,2.4849066734313965,11,9,False,0.0017238932809470428,0.00010739781794735328,0.06229957453535228,0.4614919766983275,-0.22372865773127448,0.00033515514158715916,1.9859990920779226e-05
21,0.1,0.013499600790693025,7.407626458772218,1.0,7.407626458772218,0.07407626458772218,0.7407626458772218,2.4755911527525334,0.00018513711849019163,0.0006956881081097135,7.142018346308704e-05,0.0005290540483345001,2.4761202191732017,0.000213708167338642,0.08333333333333333,2.4849069118499756,2.4849066734313965,11,10,False,,,,,,0.00035188925896752015,1.8384978484829778e-05
22,0.1,0.013499600790693025,7.407626458772218,1.0,7.407626458772218,0.07407626458772218,0.7407626458772218,2.4736347703227897,0.000193054436439714,0.000638872801795884,6.581782568359335e-05,0.00048755387093939157,2.4741223219544874,0.00019710018503490297,0.08333333333333333,2.4849069118499756,2.4849066734313965,11,11,False,,,,,,0.0003690870061778045,1.7021864896722633e-05
23,0.1,0.013499600790693025,7.407626458772218,1.0,7.407626458772218,0.07407626458772218,0.7407626458772218,2.47283607218639,0.00020122261392914413,0.0006111090772996838,6.312313491995318e-05,0.00046759260567498235,2.473303732896631,0.0001890916308340465,0.08333333333333333,2.4849069118499756,2.4849066734313965,11,12,False,,,,,,0.00038635317904821785,1.609204603618984e-05
24,0.1,0.013499600790693025,7.407626458772218,1.0,7.407626458772218,0.07407626458772218,0.7407626458772218,2.4717365279665504,0.0002095995892361031,0.000598894855269614,6.19854817474293e-05,0.0004591653110473874,2.4721956741378968,0.0001857662844935717,0.08333333333333333,2.4849069118499756,2.4849066734313965,11,13,False,,,,,,0.0004036504945199994,1.5548686232987777e-05
