epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.1,0.013734096461392151,7.281148802260819,0.1,0.728114880226082,0.00728114880226082,0.0728114880226082,2.510908728417349,0.0002744889053918434,0.008166621363819569,0.000819407056126641,0.0005966224907031812,2.511505389582885,0.00023761217759565414,0.08333333333333333,2.493960380554199,2.493960380554199,1,0,False,0.018997459652932133,0.0003235496016815768,0.01703120351839458,0.012400672709901894,-0.09421643570398092,0.00017722297318379128,3.537938626482682e-05,0.0006108643442413187
2,0.1,0.013734096461392151,7.281148802260819,0.2,1.456229760452164,0.01456229760452164,0.1456229760452164,2.47479057188904,0.0002674755051538906,0.007599133757710867,0.0007625881424406142,0.0011105035749671215,2.475901080901364,0.00044872628317775575,0.08333333333333333,2.4894533157348633,2.4894533157348633,2,0,False,,,,,,0.00018164439782762353,3.1683106480473684e-05,0.0005890990136769919
3,0.1,0.013734096461392151,7.281148802260819,0.3,2.1843446406782454,0.021843446406782454,0.21843446406782455,2.465553202029965,0.00024360577704500336,0.0066161611808300425,0.0006640521749748293,0.0014505187649016948,2.467003746820604,0.0005883137154401854,0.08333333333333333,2.489478349685669,2.489478349685669,2,1,False,,,,,,0.00018620699500923948,2.8143166383946187e-05,0.0005164671828128757
4,0.1,0.013734096461392151,7.281148802260819,0.4,2.912459520904328,0.02912459520904328,0.2912459520904328,2.455867006938757,0.00023309656207168414,0.005985023610120745,0.0006008333344815584,0.0017499027997351503,2.4576169463730513,0.0007125397241752139,0.08333333333333333,2.4894020557403564,2.4894020557403564,2,2,False,,,,,,0.00019081449682147863,2.5945002070832285e-05,0.0004825302128292934
5,0.1,0.013734096461392151,7.281148802260819,0.5,3.6405744011304093,0.03640574401130409,0.364057440113041,2.4461132552660683,0.00021635225111227516,0.005492027481880019,0.000551366282101214,0.002007290048495884,2.448120522622192,0.0008206038883009721,0.08333333333333333,2.489572286605835,2.489572286605835,2,3,False,0.013124535397938454,0.00019829190480782972,0.015108489466147242,0.05500357999020409,-0.07594438429989525,0.00019659373014379875,2.3236941725683677e-05,0.0004292260705158371
6,0.1,0.013734096461392151,7.281148802260819,0.6,4.368689281356491,0.04368689281356491,0.4368689281356491,2.434782037636499,0.00020922181806038175,0.005225201564554042,0.0005246123754645405,0.0022918683398200804,2.4370738450508314,0.0009413032889156894,0.08333333333333333,2.4906985759735107,2.4906985759735107,2,4,False,,,,,,0.00020529816797557775,2.229494571572782e-05,0.0004000723614035216
7,0.1,0.013734096461392151,7.281148802260819,0.7,5.096804161582573,0.05096804161582573,0.5096804161582573,2.428417671978371,0.00020319087332252433,0.004936963543392038,0.0004957282620966242,0.0025266298423913948,2.430944242083472,0.0010404428659642443,0.08333333333333333,2.490079402923584,2.490079402923584,2,5,False,,,,,,0.0002165297255691032,2.115909401270266e-05,0.00037188378840736185
8,0.1,0.013734096461392151,7.281148802260819,0.8,5.824919041808656,0.05824919041808656,0.5824919041808656,2.4244746226246714,0.00019279592256734977,0.00460555036704532,0.000462483009062996,0.0026939261725521845,2.427168599504612,0.0011111381193323491,0.08333333333333333,2.489717960357666,2.489717960357666,2,6,False,,,,,,0.0002302937417490674,1.944154615423012e-05,0.0003286524705441345
9,0.1,0.013734096461392151,7.281148802260819,0.9,6.553033922034737,0.06553033922034737,0.6553033922034737,2.4200897491737403,0.00018411849307771146,0.004182481189320912,0.00042008931334102414,0.0027528594553762353,2.422842601900872,0.0011375030435611358,0.08333333333333333,2.4878013134002686,2.4878013134002686,9,0,False,,,,,,0.0002471919259875564,1.7541556594480924e-05,0.0002876219968882545
10,0.1,0.013734096461392151,7.281148802260819,1.0,7.281148802260819,0.07281148802260819,0.728114880226082,2.4186224453215344,0.00017679580549425774,0.003781072761728821,0.0003798752498677523,0.0027659282981131145,2.4213883778314376,0.0011435965557432875,0.08333333333333333,2.4878089427948,2.4878089427948,9,1,False,0.007584212362064325,0.00013823243716148744,0.018226340529824293,0.13270869751832795,-0.08114840126722955,0.0002699805137688509,1.526130933336903e-05,0.0002451456138527938
11,0.1,0.013734096461392151,7.281148802260819,1.0,7.281148802260819,0.07281148802260819,0.728114880226082,2.4118782686079228,0.0001816094060317836,0.0036867677363151886,0.00037049287211802335,0.0026976137785497483,2.4145758139697286,0.001118470120843514,0.08333333333333333,2.4885566234588623,2.4885566234588623,9,2,False,,,,,,0.00029569895676154445,1.4604431941425837e-05,0.0002345248608818735
12,0.1,0.013734096461392151,7.281148802260819,1.0,7.281148802260819,0.07281148802260819,0.728114880226082,2.4090802218130247,0.00018628931935137642,0.003616788943010429,0.00036354180165274364,0.002647001984955586,2.4117272281810873,0.0010987604152772903,0.08333333333333333,2.4883790016174316,2.4883790016174316,9,3,False,,,,,,0.0003245376631947757,1.359334253316718e-05,0.00022073693648125457
13,0.1,0.013734096461392151,7.281148802260819,1.0,7.281148802260819,0.07281148802260819,0.728114880226082,2.4074185477271546,0.0001892060289486422,0.003324079695967204,0.00033430003022282944,0.0024340883067291287,2.4098526064992565,0.0010110781563210738,0.08333333333333333,2.488290786743164,2.488290786743164,9,4,False,,,,,,0.00035573710810085326,1.2429940116080004e-05,0.00019945103877300972
14,0.1,0.013734096461392151,7.281148802260819,1.0,7.281148802260819,0.07281148802260819,0.728114880226082,2.400950891425811,0.00019610271934502422,0.0032666421342294875,0.00032862525535691306,0.0023927694072757755,2.403343692293676,0.0009965923983788036,0.08333333333333333,2.484786033630371,2.484786033630371,14,0,False,,,,,,0.00038782014740348865,1.2134922451286364e-05,0.00018835307396024628
