epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2
1,0.05,0.021186167419960662,2.3600304391483395,0.1,0.23600304391483395,0.0023600304391483396,0.023600304391483397,2.4911186026213707,8.724239068654833e-05,0.0010760300844850053,0.00010847543389446274,2.560053210466677e-05,2.4911442254373415,1.0276721500826043e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,0,False,0.002605865307679196,6.529375978075864e-05,0.025056459974483396,0.005913400823708284,0.3700268836382895,0.00015799494834617582,1.6489831455263893e-05
2,0.05,0.021186167419960662,2.3600304391483395,0.2,0.4720060878296679,0.004720060878296679,0.047200608782966794,2.484501595341195,8.614986265876063e-05,0.0009030770103081663,9.116919740361062e-05,4.3032416384345566e-05,2.4845445886536432,1.7320341619034442e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,1,False,,,,,,0.0001574097990788513,1.488992967627816e-05
3,0.05,0.021186167419960662,2.3600304391483395,0.3,0.7080091317445019,0.007080091317445018,0.07080091317445018,2.483621824628925,8.745403882603381e-05,0.0008498506442997957,8.585960656346789e-05,6.07893834623012e-05,2.483682580330696,2.4476102947510404e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,2,False,,,,,,0.0001601236981076065,1.478438461634207e-05
4,0.05,0.021186167419960662,2.3600304391483395,0.4,0.9440121756593358,0.009440121756593358,0.09440121756593359,2.48278171183115,9.077804308066468e-05,0.0008553871668541801,8.644649800311504e-05,8.16065449614868e-05,2.482863286276077,3.286899713035937e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,3,False,,,,,,0.00016652789649055876,1.5028188014582318e-05
5,0.05,0.021186167419960662,2.3600304391483395,0.5,1.1800152195741698,0.011800152195741698,0.11800152195741698,2.481991668986782,9.559715380984328e-05,0.0008520026636757149,8.61562369549114e-05,0.00010166566867805418,2.482093378927129,4.0961325514664976e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,4,False,0.0005842532556800641,4.2394268436850054e-05,0.07256145862208951,0.08562362552856699,-0.07813947671741436,0.00017625772826639668,1.4936579361116845e-05
6,0.05,0.021186167419960662,2.3600304391483395,0.6,1.4160182634890037,0.014160182634890037,0.14160182634890037,2.4813927865479775,0.00010219908372962706,0.0008392846303961517,8.495045519672758e-05,0.00012029139300978225,2.4815130479980048,4.847736870273054e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,5,False,,,,,,0.00018974339508627045,1.4654777028469454e-05
7,0.05,0.021186167419960662,2.3600304391483395,0.7,1.6520213074038377,0.01652021307403838,0.16520213074038378,2.4804387412670352,0.00011040796420331355,0.0008213357566018299,8.323765885478696e-05,0.00013751038543397294,2.48057630345251,5.543792843830972e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,6,False,,,,,,0.00020632421612966383,1.4491712578301882e-05
8,0.05,0.021186167419960662,2.3600304391483395,0.8,1.8880243513186716,0.018880243513186717,0.18880243513186717,2.4793061327811157,0.00012012226479015795,0.0007776189498281148,7.896312045744138e-05,0.0001490842901140599,2.4794551952775703,6.013145700036137e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,7,False,,,,,,0.0002264654333082071,1.3779095710131877e-05
9,0.05,0.021186167419960662,2.3600304391483395,0.9,2.124027395233506,0.02124027395233506,0.2124027395233506,2.478600803628025,0.00013162479537543993,0.0007469500706566372,7.6011254597638e-05,0.0001614499944007736,2.478762210954282,6.513755428645586e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,8,False,,,,,,0.00025003355361317666,1.3216037791255746e-05
10,0.05,0.021186167419960662,2.3600304391483395,1.0,2.3600304391483395,0.023600304391483397,0.23600304391483395,2.477569362998214,0.0001446944719796404,0.0007422740394674344,7.567434763563308e-05,0.00017859375981630824,2.477747956569757,7.208426229495516e-05,0.08333333333333333,2.4849069118499756,2.4849066734313965,1,9,False,0.0009188056311126342,3.0476217655611373e-05,0.0331693849315072,0.07828075808618526,-0.16057478259689636,0.00027631656387973124,1.3072381158106982e-05
