epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.2,0.013734103661228632,14.562289970520604,0.1,1.4562289970520605,0.014562289970520606,0.14562289970520606,2.5086731820426587,0.000258852795711975,0.007686301784528974,0.0007712187128471733,0.0011230710447644062,2.50979623080531,0.00044767531012148754,0.08333333333333333,2.491248846054077,2.491248846054077,1,0,False,0.018997459556060987,0.00032354959619136187,0.017031203316242142,0.02480133212380102,-0.09421651822373499,0.00017745320276652178,3.360797194367284e-05,0.0005654972280546375
2,0.2,0.013734103661228632,14.562289970520604,0.2,2.912457994104121,0.02912457994104121,0.2912457994104121,2.4776498803583564,0.00022082301473850944,0.006456208627722298,0.000647829092755311,0.0018867749733635563,2.479536717196545,0.0007615179966794426,0.08333333333333333,2.488734483718872,2.488734483718872,2,0,False,,,,,,0.0001822270539586421,2.714767689492955e-05,0.0004530943256002176
3,0.2,0.013734103661228632,14.562289970520604,0.3,4.368686991156181,0.043686869911561815,0.43686869911561815,2.468670446983508,0.00019794528132341418,0.005038173852821815,0.0005057968605304114,0.0022096682478963893,2.4708801144782115,0.0008950843360224141,0.08333333333333333,2.4874513149261475,2.4874513149261475,3,0,False,,,,,,0.0001879447504624375,2.2201946250754313e-05,0.00038368913828733535
4,0.2,0.013734103661228632,14.562289970520604,0.4,5.824915988208242,0.05824915988208242,0.5824915988208242,2.4606823317975883,0.0001784352861032637,0.004325099957052125,0.000434294359224709,0.0025297281177627906,2.463212052639093,0.0010280596097566005,0.08333333333333333,2.4861083030700684,2.4861083030700684,4,0,False,,,,,,0.00019762813229944954,1.8539314426682295e-05,0.00031913841461739544
5,0.2,0.013734103661228632,14.562289970520604,0.5,7.281144985260302,0.07281144985260302,0.7281144985260303,2.4543633707213934,0.00015678576100777944,0.0035975851181080233,0.00036132637641381426,0.002630869748163808,2.4569942680365453,0.0010719153404699546,0.08333333333333333,2.4860095977783203,2.4860095977783203,4,1,False,0.01467724160839151,0.00012602782151045327,0.008586614901699145,0.06252038803186812,0.06418982331108687,0.00021238163986809155,1.5283621314117762e-05,0.00024269201485007335
6,0.2,0.013734103661228632,14.562289970520604,0.6,8.737373982312363,0.08737373982312363,0.8737373982312363,2.4512075052409084,0.00014226371542632374,0.0030030507739415317,0.00030172772687721977,0.002636308036824743,2.4538437749760904,0.0010755140195956778,0.08333333333333333,2.4858968257904053,2.4858968257904053,6,0,False,,,,,,0.00023274343896003219,1.2115497197328686e-05,0.0001819322146988264
7,0.2,0.013734103661228632,14.562289970520604,0.7,10.193602979364423,0.10193602979364423,1.0193602979364422,2.449645147060979,0.000140319972754081,0.0025532265733158063,0.0002567258584529495,0.0026169613720256057,2.4522621615207956,0.0010683022294740807,0.08333333333333333,2.485560894012451,2.485560894012451,7,0,False,,,,,,0.00025823536989593273,1.0434330684495444e-05,0.00015229021191333296
8,0.2,0.013734103661228632,14.562289970520604,0.8,11.649831976416484,0.11649831976416485,1.1649831976416485,2.446681675525212,0.00013920244845568096,0.0022075773515736943,0.00022214976068836174,0.0025880072929490862,2.4492696451853555,0.001057762159596645,0.08333333333333333,2.4856653213500977,2.4856653213500977,7,1,False,,,,,,0.00029015771693208616,8.621505862649927e-06,0.0001188281217426472
9,0.2,0.013734103661228632,14.562289970520604,0.9,13.106060973468544,0.13106060973468545,1.3106060973468545,2.4455419103783296,0.00014540207014098947,0.0018821580897487311,0.0001896698351485295,0.0024858243912622723,2.448027765484152,0.0010164718014902927,0.08333333333333333,2.4849069118499756,2.4849069118499756,9,0,False,,,,,,0.0003272859935076481,7.291652545487921e-06,0.00010162856149557083
10,0.2,0.013734103661228632,14.562289970520604,1.0,14.562289970520604,0.14562289970520603,1.4562289970520605,2.439492478838476,0.00015299995698310473,0.0018134016372109546,0.00018287016639717183,0.0026630084205654463,2.4421554489923634,0.0010916239519760248,0.08333333333333333,2.4849069118499756,2.4849069118499756,9,1,False,0.004988052970993869,8.859947755347633e-05,0.017762336941626922,0.2586603010980614,-0.3054262894310492,0.00037257432823010084,6.452499828356722e-06,7.997302683694456e-05
11,0.2,0.013734103661228632,14.562289970520604,1.0,14.562289970520604,0.14562289970520603,1.4562289970520605,2.436387573790427,0.00016679311235893754,0.0017229048381944263,0.00017395841672132112,0.0025332329097274443,2.4389208421854884,0.0010397495607754842,0.08333333333333333,2.4849069118499756,2.4849069118499756,9,2,False,,,,,,0.0004199601778169058,6.047903154542488e-06,7.437125930855457e-05
12,0.2,0.013734103661228632,14.562289970520604,1.0,14.562289970520604,0.14562289970520603,1.4562289970520605,2.4304602039455343,0.00018116261437074434,0.0016193996340514477,0.0001637515911099897,0.0023845981877347656,2.432844847697194,0.000981130315922755,0.08333333333333333,2.4849069118499756,2.4849069118499756,9,3,False,,,,,,0.00047068505637306023,5.557392806401654e-06,6.724539405232821e-05
