epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2
1,0.1,0.09466170225371244,1.0563934264775827,0.1,0.10563934264775827,0.0010563934264775827,0.010563934264775829,2.486061113426484,0.00010039588286607124,0.0016174442281068114,0.00016274838589371075,1.719263253142222e-05,2.4860783107514637,6.915611381622871e-06,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,0,False,0.0015212874558156067,0.0001354422962163177,0.08903136333540798,0.009405214697786227,0.20760826370546667,0.00016379856243817754,3.6993202645891254e-05
2,0.1,0.09466170225371244,1.0563934264775827,0.2,0.21127868529551655,0.0021127868529551654,0.021127868529551657,2.483863267964217,0.00010032575044912413,0.0015559767079563643,0.00015660093274935696,3.308643967362254e-05,2.483896335923528,1.3320555966327525e-05,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,1,False,,,,,,0.0001642085148863937,3.6442987614819415e-05
3,0.1,0.09466170225371244,1.0563934264775827,0.3,0.3169180279432748,0.003169180279432748,0.03169180279432748,2.4823289693120016,0.00010192292023751895,0.0015757748844717563,0.00015859672544334122,5.026215928540166e-05,2.4823791648352618,2.024798481860051e-05,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,2,False,,,,,,0.00016609934068356262,3.774649994488402e-05
4,0.1,0.09466170225371244,1.0563934264775827,0.4,0.4225573705910331,0.004225573705910331,0.042255737059103314,2.478445586977645,0.00010528071242382208,0.0016421337003648126,0.00016526617938057535,6.983444555973648e-05,2.4785154140754737,2.8176711212327444e-05,0.08333333333333333,2.4834141731262207,2.4834141731262207,4,0,False,,,,,,0.00017001908504433782,4.054233897051601e-05
5,0.1,0.09466170225371244,1.0563934264775827,0.5,0.5281967132387914,0.005281967132387913,0.05281967132387914,2.472891079989645,0.00011074687053209808,0.0018554384048335678,0.00018665131214339278,9.858860546254541e-05,2.472989685974515,3.9867750852560096e-05,0.08333333333333333,2.482405424118042,2.482405424118042,5,0,False,0.002524978154310681,0.00012887587466770169,0.051040391952573066,0.02695936727176875,-0.31651891052897047,0.00017632906348304263,4.516467961616752e-05
6,0.1,0.09466170225371244,1.0563934264775827,0.6,0.6338360558865496,0.006338360558865496,0.06338360558865495,2.465785340885287,0.00011513430887735857,0.0020049956443650638,0.00020165091040648406,0.00012781361288574593,2.4659131328333266,5.183484984133177e-05,0.08333333333333333,2.480719804763794,2.480719804763794,6,0,False,,,,,,0.00018174585886499982,4.852275611583677e-05
7,0.1,0.09466170225371244,1.0563934264775827,0.7,0.7394753985343079,0.007394753985343079,0.07394753985343079,2.4589105308979184,0.00012177266281702445,0.0023134656209601234,0.00023256429501531867,0.00017197556729220485,2.459082508251302,6.993974165843467e-05,0.09027777777777778,2.478060483932495,2.478060483932495,7,0,False,,,,,,0.00018794899726732957,5.559632799728604e-05
8,0.1,0.09466170225371244,1.0563934264775827,0.8,0.8451147411820662,0.008451147411820662,0.08451147411820663,2.450864920312484,0.0001303979846157563,0.0027974719849291696,0.00028105117521880327,0.00023752050011429982,2.4511024455400423,9.691292985825432e-05,0.09722222222222222,2.4765067100524902,2.4765067100524902,8,0,False,,,,,,0.00019490760082832621,6.588836667498994e-05
9,0.1,0.09466170225371244,1.0563934264775827,0.9,0.9507540838298245,0.009507540838298245,0.09507540838298245,2.4398253620594175,0.00014100844850911952,0.0033935276970183943,0.0003407628573204764,0.0003239816892150751,2.440149322023901,0.00013278888491494625,0.09027777777777778,2.480595827102661,2.480595827102661,8,1,False,,,,,,0.00020354158555000392,7.847530980265447e-05
10,0.1,0.09466170225371244,1.0563934264775827,1.0,1.0563934264775827,0.010563934264775827,0.10563934264775827,2.42574871920062,0.00015421726176051965,0.004219197470169008,0.000423461921393259,0.0004473423739380673,2.4261960835547125,0.0001844141441350464,0.09027777777777778,2.4825334548950195,2.4825334548950195,8,2,False,0.00569709446311081,0.0003272026725557002,0.057433253858500406,0.060672111837338095,0.2598259879963488,0.00021312985862380858,9.530466816577621e-05
