epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.2,0.01172360627429464,17.05959713424726,0.1,1.705959713424726,0.01705959713424726,0.17059597134247262,2.492511684430856,0.00015051713996372873,0.0056002321011882124,0.0005615283777675209,0.0009579447724434857,2.4934696059629142,0.0003843291000107084,0.09027777777777778,2.485093832015991,2.485093832015991,1,0,False,0.017136232790017955,0.00014561600105154752,0.008497550356363648,0.014496478570754307,-0.003314668218128396,0.00015781088334948255,1.696524645804777e-05,0.0002767752925194111
2,0.2,0.01172360627429464,17.05959713424726,0.2,3.411919426849452,0.03411919426849452,0.34119194268494524,2.4617556553083935,0.0001408380694008511,0.004957353677792978,0.00049714376000213,0.0016962144190843078,2.463451932506594,0.0006890263115377373,0.09027777777777778,2.4845967292785645,2.4845967292785645,2,0,False,,,,,,0.00015816969077484346,1.5118692829512584e-05,0.00024922582974678257
3,0.2,0.01172360627429464,17.05959713424726,0.3,5.1178791402741775,0.05117879140274178,0.5117879140274177,2.450354675007359,0.00013434902709053603,0.004480133469099509,0.0004493568508654172,0.002299754038010684,2.4526544002985995,0.0009385392496307814,0.09722222222222222,2.4839744567871094,2.4839744567871094,3,0,False,,,,,,0.00016325887833824526,1.3954491454985901e-05,0.0002258337095216327
4,0.2,0.01172360627429464,17.05959713424726,0.4,6.823838853698904,0.06823838853698903,0.6823838853698905,2.432805108121258,0.00012958505098838616,0.004154455904943449,0.0004167414426430098,0.0028437763507030713,2.4356489185622143,0.0011689289623775855,0.09722222222222221,2.483389377593994,2.483389377593994,4,0,False,,,,,,0.00017335712385729352,1.2972600211038915e-05,0.00020242542775408741
5,0.2,0.01172360627429464,17.05959713424726,0.5,8.52979856712363,0.0852979856712363,0.852979856712363,2.4207933790302114,0.00013114352589421033,0.003904427277491702,0.00039175415714952627,0.0033415839600612423,2.424134912671403,0.0013803672750459632,0.08333333333333333,2.4829905033111572,2.4829905033111572,5,0,False,0.005268323206750545,0.00016237567413618533,0.03082112994284897,0.26289803002364437,0.08349140341123674,0.00018923274158133858,1.2481456931290019e-05,0.00019171638548167645
6,0.2,0.01172360627429464,17.05959713424726,0.6,10.235758280548355,0.10235758280548356,1.0235758280548355,2.4178359418235424,0.00013124018482460757,0.0034371799911194433,0.0003450304063809667,0.003531647681798818,2.421367610793516,0.001460664729441996,0.08333333333333333,2.4810421466827393,2.4810421466827393,6,0,False,,,,,,0.00021230781852811086,1.1407120627484953e-05,0.00017000561971385706
7,0.2,0.01172360627429464,17.05959713424726,0.7,11.94171799397308,0.1194171799397308,1.194171799397308,2.409440627812108,0.00013525034593273573,0.0031247418343767577,0.00031382668792052123,0.0037476299122206724,2.4131882962179265,0.001555394172805871,0.08333333333333333,2.4849069118499756,2.4849069118499756,6,1,False,,,,,,0.0002430771387003045,1.02385598671803e-05,0.00015243534757662774
8,0.2,0.01172360627429464,17.05959713424726,0.8,13.647677707397808,0.13647677707397807,1.364767770739781,2.407639598682292,0.00013911418798407652,0.002631176235442805,0.0002645087701796671,0.003609930406358228,2.4112495251653936,0.0014993649416357637,0.08333333333333333,2.4849069118499756,2.4849069118499756,6,2,False,,,,,,0.0002820455227143383,8.647771124138333e-06,0.00012664925694251642
9,0.2,0.01172360627429464,17.05959713424726,0.9,15.353637420822533,0.15353637420822533,1.5353637420822535,2.4083561917795784,0.00014578788704809888,0.002421079246966864,0.00024356579702293818,0.0037396209744861584,2.412095771599144,0.0015527690576878017,0.08333333333333333,2.4849069118499756,2.4849069118499756,6,3,False,,,,,,0.0003287514432540994,7.286074525254412e-06,0.00010132615271857146
10,0.2,0.01172360627429464,17.05959713424726,1.0,17.05959713424726,0.1705959713424726,1.705959713424726,2.407365209674671,0.0001586595947263929,0.002191398018672934,0.00022072640635159744,0.0037655035240604525,2.411130684788584,0.0015641596501136273,0.08333333333333333,2.4849069118499756,2.4849069118499756,6,4,False,0.00371039013307244,4.9181288728170376e-05,0.01325501819600979,0.22612527043104388,-0.1358078993237557,0.0003804891281472695,6.371207847237647e-06,8.911846037831866e-05
