epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2
1,0.05,0.03590832011375551,1.3924349521671537,0.1,0.1392434952167154,0.0013924349521671538,0.01392434952167154,2.5330425408538977,0.0010276294330202312,0.06150238300559853,0.006160514757819409,0.0008578116376563689,2.533900380339762,0.000338648729273689,0.0794011544011544,2.488072395324707,2.488072395324707,1,0,False,0.06655868189625953,0.002312242000656473,0.034739900712883805,0.004837305198743603,0.2269040383762061,0.000135793295109255,0.0019194655558783657
2,0.05,0.03590832011375551,1.3924349521671537,0.2,0.2784869904334308,0.0027848699043343077,0.02784869904334308,2.459608771919999,0.0009072672430643885,0.05682560336005052,0.005691633043608752,0.0015850457799237818,2.461193819259407,0.0006444300402646869,0.132972582972583,2.44677472114563,2.44677472114563,2,0,False,,,,,,0.00014023453327518585,0.0016742999422589954
3,0.05,0.03590832011375551,1.3924349521671537,0.3,0.4177304856501461,0.004177304856501461,0.04177304856501461,2.434040658445243,0.0009398968518020749,0.056005274367209354,0.005609926543232188,0.0023434372745428666,2.4363841128226196,0.0009627765528122895,0.0763888888888889,2.4266040325164795,2.4266040325164795,3,0,False,,,,,,0.000144423164093463,0.0017353705456720828
4,0.05,0.03590832011375551,1.3924349521671537,0.4,0.5569739808668616,0.005569739808668615,0.05569739808668616,2.396161051502326,0.0009840708406299045,0.05499954005501356,0.005509794738605337,0.0030688124130962484,2.3992298699902586,0.0012807204303618026,0.10357142857142858,2.420548677444458,2.420548677444458,4,0,False,,,,,,0.00014691026203082666,0.0018212314392159503
5,0.05,0.03590832011375551,1.3924349521671537,0.5,0.6962174760835769,0.006962174760835769,0.0696217476083577,2.373645037669118,0.001033406696649406,0.05605395267783262,0.005615729332874287,0.003909768887736198,2.3775548089596983,0.0016471582000211497,0.09861111111111111,2.4027583599090576,2.4027583599090576,5,0,False,0.03739837677854063,0.0019746064505012447,0.052799255491598855,0.03675976439745289,0.11845563745308466,0.00014901597596017288,0.0019177974277078181
6,0.05,0.03590832011375551,1.3924349521671537,0.6,0.8354609713002922,0.008354609713002921,0.08354609713002922,2.3410959691065725,0.0010490340626319284,0.05678496567497155,0.005688986930156226,0.004752926517233073,2.345848957560764,0.002030214301315859,0.11607142857142856,2.3928918838500977,2.3928918838500977,6,0,False,,,,,,0.00015011689920325423,0.0019479512245828693
7,0.05,0.03590832011375551,1.3924349521671537,0.7,0.9747044665170076,0.009747044665170077,0.09747044665170077,2.307617708245571,0.0010420153245711363,0.05663227910583073,0.005673648205244347,0.005530130173433925,2.313147850988654,0.0023964672110435292,0.12996031746031747,2.392803430557251,2.392803430557251,6,1,False,,,,,,0.00015181405371092677,0.0019322165461151304
8,0.05,0.03590832011375551,1.3924349521671537,0.8,1.1139479617337231,0.01113947961733723,0.11139479617337232,2.2721198655652097,0.0010435379588360964,0.056825102529714525,0.0056929457916681,0.006341645459639687,2.27846153344632,0.0027910699412251948,0.15079365079365079,2.3712174892425537,2.3712174892425537,8,0,False,,,,,,0.0001533712105789076,0.001933704704613699
9,0.05,0.03590832011375551,1.3924349521671537,0.9,1.2531914569504383,0.012531914569504383,0.12531914569504385,2.231463665395924,0.0010543989577441253,0.0573895738529051,0.00574950151796262,0.0072052263752549325,2.238668898091669,0.0032289239063081603,0.15912698412698412,2.355534791946411,2.355534791946411,9,0,False,,,,,,0.0001544469734854201,0.001954350925472256
10,0.05,0.03590832011375551,1.3924349521671537,1.0,1.3924349521671537,0.013924349521671538,0.1392434952167154,2.1762797610895155,0.0010401796545150485,0.057731686496590995,0.005783570576908,0.008053245962230351,2.184333057288664,0.0037004644835729383,0.16111111111111112,2.3225040435791016,2.3225040435791016,10,0,False,0.04057959805780813,0.001656024455047617,0.040809286792060105,0.05682427730227787,-0.2899079118003956,0.00015670508298567672,0.0019236541875732643
