epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.05,0.013600183505811598,3.6764209820135236,0.1,0.3676420982013524,0.003676420982013524,0.036764209820135244,2.50807693657079,0.00026619287046724885,0.007738786816866283,0.0007765405994107411,0.0002854890189563981,2.5083623646458744,0.0001138278554352235,0.09027777777777778,2.4803056716918945,2.4803056716918945,1,0,False,0.023264096615386066,0.000254590139048089,0.010943478410406528,0.004023283364423057,-0.05977581222885677,0.0001611847904043532,3.709927173444589e-05,0.0006002945484927729
2,0.05,0.013600183505811598,3.6764209820135236,0.2,0.7352841964027048,0.007352841964027048,0.07352841964027049,2.4822072728365505,0.00026555828972144144,0.006991587093551988,0.0007018143018201096,0.0005160329692913685,2.4827233000999884,0.0002078927795186379,0.08333333333333333,2.4845025539398193,2.4845025539398193,1,1,False,,,,,,0.00015921071182280015,3.500362848182748e-05,0.0006024605021916215
3,0.05,0.013600183505811598,3.6764209820135236,0.3,1.102926294604057,0.01102926294604057,0.1102926294604057,2.4797745017709913,0.000266567660854703,0.006594283765954528,0.0006620940575400197,0.0007302409106875143,2.4805047097591855,0.00029447875609899004,0.08333333333333333,2.485227584838867,2.485227584838867,1,2,False,,,,,,0.00015905262625266487,3.4432810531086975e-05,0.0006062175577431084
4,0.05,0.013600183505811598,3.6764209820135236,0.4,1.4705683928054096,0.014705683928054096,0.14705683928054097,2.4770887690033643,0.00025189984235159167,0.006131218893777278,0.0006156408986583249,0.0009053420617482377,2.477994110005653,0.00036548632131277813,0.08333333333333333,2.4850594997406006,2.4850594997406006,1,3,False,,,,,,0.00015863761244295244,3.3195529458633576e-05,0.0005638664034307452
5,0.05,0.013600183505811598,3.6764209820135236,0.5,1.8382104910067618,0.01838210491006762,0.1838210491006762,2.4734907691942434,0.00022981821724374758,0.00560112895921719,0.0005624110893812832,0.0010338299362735884,2.4745245829301528,0.00041796393548311706,0.08333333333333333,2.4852612018585205,2.4852612018585205,1,4,False,0.004327089640339102,0.00014199993441371708,0.0328164993602002,0.0603236334020367,0.011380183219382022,0.00015945425447939755,3.061955789995854e-05,0.0004993808134571167
6,0.05,0.013600183505811598,3.6764209820135236,0.6,2.205852589208114,0.02205852589208114,0.2205852589208114,2.4688472357961686,0.00020279228848734993,0.005042258465723511,0.0005062537830544992,0.0011167211739407299,2.4699638981417,0.0004523249384365424,0.08333333333333333,2.4851179122924805,2.4851179122924805,1,5,False,,,,,,0.00016243072819139442,2.7644315089637905e-05,0.00041830181132656604
7,0.05,0.013600183505811598,3.6764209820135236,0.7,2.5734946874094664,0.025734946874094666,0.25734946874094666,2.4661806721285164,0.00017910892114641542,0.0046014166753675,0.0004619327775545726,0.0011887815488396587,2.4673694390643277,0.0004820334382937332,0.08333333333333333,2.4850924015045166,2.4850924015045166,1,6,False,,,,,,0.0001685195622012731,2.472271969935736e-05,0.0003440844812474523
8,0.05,0.013600183505811598,3.6764209820135236,0.8,2.9411367856108193,0.029411367856108192,0.29411367856108195,2.4649643881595895,0.00016558583001902714,0.004097126233559775,0.0004113684909293194,0.0012098910077034195,2.466174285711397,0.000490835086103113,0.08333333333333333,2.485335111618042,2.485335111618042,1,7,False,,,,,,0.00017734002811363746,2.217291553365307e-05,0.0002972445448318724
9,0.05,0.013600183505811598,3.6764209820135236,0.9,3.3087788838121712,0.03308778883812171,0.3308778883812171,2.4577721006488638,0.00015916216097312873,0.003729549262243068,0.00037454656678333675,0.0012392918324809707,2.4590113712875445,0.0005042338271126894,0.08333333333333333,2.4852616786956787,2.4852616786956787,1,8,False,,,,,,0.00018800076271271855,2.0959106349814467e-05,0.00026852660912622835
10,0.05,0.013600183505811598,3.6764209820135236,1.0,3.6764209820135236,0.03676420982013524,0.3676420982013524,2.4545061255896563,0.00015048325189684635,0.003481076471667846,0.000349612486698599,0.0012853226425861956,2.45579147831298,0.0005236583560276987,0.08333333333333333,2.4851365089416504,2.4851365089416504,1,9,False,0.00169083280947544,0.00011195620481057716,0.06621364583368251,0.2434292368385627,-0.04542697446453899,0.00020159039948545974,1.9176455005595525e-05,0.00023068290434436305
11,0.05,0.013600183505811598,3.6764209820135236,1.0,3.6764209820135236,0.03676420982013524,0.3676420982013524,2.451273259936019,0.00014368016343914845,0.003146277543433049,0.00031606456144230374,0.0011619863432163625,2.4524352365845044,0.00047403378570967306,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,10,False,,,,,,0.0002195064422555056,1.739880555037252e-05,0.00019413523060203932
12,0.05,0.013600183505811598,3.6764209820135236,1.0,3.6764209820135236,0.03676420982013524,0.3676420982013524,2.4525140706520276,0.00014368428362234096,0.0028379533596965202,0.0002852321856674416,0.0010486335616150836,2.4535627348697946,0.00042757494204153246,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,11,False,,,,,,0.0002400324994092246,1.6300818086528408e-05,0.00017471954932343124
13,0.05,0.013600183505811598,3.6764209820135236,1.0,3.6764209820135236,0.03676420982013524,0.3676420982013524,2.450137284864862,0.00014922259301916984,0.002655255389055189,0.0002670177666706044,0.000981669715006969,2.4511189583862096,0.00040065906554338776,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,12,False,,,,,,0.00026334634270333074,1.4936568508230842e-05,0.00016938487343127855
14,0.05,0.013600183505811598,3.6764209820135236,1.0,3.6764209820135236,0.03676420982013524,0.3676420982013524,2.4464568221835794,0.00015311952801673752,0.002550046095502741,0.00025653580643265493,0.0009431336109130523,2.4473999170346024,0.0003855100169195958,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,13,False,,,,,,0.00028550246192050996,1.371631343645026e-05,0.00016013979545626916
15,0.05,0.013600183505811598,3.6764209820135236,1.0,3.6764209820135236,0.03676420982013524,0.3676420982013524,2.4404313026730247,0.00015728162936609808,0.0024595798611185687,0.0002475308076832796,0.0009100274511463876,2.4413413435169424,0.0003728961557531355,0.08333333333333333,2.4849069118499756,2.4849069118499756,1,14,False,,,,,,0.00030785356513016155,1.3081529619730347e-05,0.00015090978352241572
