epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2
1,0.05,0.0548657651691083,0.9113150950485983,0.1,0.09113150950485983,0.0009113150950485983,0.009113150950485984,2.482520254466702,0.0005543343244936387,0.040242940770933426,0.00402983765898468,0.00036724518659755445,2.4828875167439604,0.0001479324029428499,0.10119047619047618,2.4605820178985596,2.4605820178985596,1,0,False,0.031542503675794545,0.0017008635386895237,0.053922908472061215,0.004914076045951334,0.025633280139893678,0.00013549310297375825,0.0009731755442853228
2,0.05,0.0548657651691083,0.9113150950485983,0.2,0.18226301900971967,0.0018226301900971967,0.018226301900971967,2.4222446444112546,0.0005499004630216441,0.03965823738330818,0.003971322797873601,0.0007238252615001495,2.4229684778827396,0.0002988241766454936,0.11706349206349205,2.4321842193603516,2.4321842193603516,2,0,False,,,,,,0.00013795197710836477,0.0009618489504126566
3,0.05,0.0548657651691083,0.9113150950485983,0.3,0.27339452851457946,0.0027339452851457948,0.027339452851457946,2.364405262695943,0.0005967381741713713,0.04153820100960141,0.0041597874678042995,0.0011372631411717341,2.3655425320393864,0.0004809933217095802,0.09464285714285714,2.3926589488983154,2.3926589488983154,3,0,False,,,,,,0.0001419466573455677,0.001051529673615025
4,0.05,0.0548657651691083,0.9113150950485983,0.4,0.36452603801943934,0.0036452603801943933,0.036452603801943935,2.30222956982414,0.000653684194002977,0.0436758343547121,0.004374120509886726,0.0015944807805047209,2.303824042699423,0.0006925811402146651,0.11884920634920636,2.351759195327759,2.351759195327759,4,0,False,,,,,,0.00014585343875506292,0.001161514953934554
5,0.05,0.0548657651691083,0.9113150950485983,0.5,0.45565754752429916,0.004556575475242992,0.04556575475242992,2.2557250587542166,0.0006968236229584429,0.045553958899439306,0.004562364109726094,0.0020788756199982563,2.2578039349869483,0.000921599736603702,0.15238095238095237,2.331665515899658,2.331665515899658,5,0,False,0.04219860462230736,0.0017582761139746704,0.0416666885010031,0.01898574109582599,0.29121239192443155,0.00014957811591947184,0.0012440691159464252
6,0.05,0.0548657651691083,0.9113150950485983,0.6,0.5467890570291589,0.0054678905702915895,0.05467890570291589,2.1997876717178424,0.0007336135161599775,0.04712964717471866,0.004720300951373095,0.0025810089075325535,2.202368669378573,0.0011732991055073104,0.15238095238095237,2.3179779052734375,2.3179779052734375,6,0,False,,,,,,0.00015394193892328712,0.0013132851000589906
7,0.05,0.0548657651691083,0.9113150950485983,0.7,0.6379205665340187,0.006379205665340187,0.06379205665340187,2.1526169781020092,0.0007525534800248999,0.04882502404527286,0.004890027881572712,0.0031194493319621234,2.1557364406355894,0.0014491427707276484,0.1640873015873016,2.3005855083465576,2.3005855083465576,7,0,False,,,,,,0.00015865077649118145,0.0013464561640725771
8,0.05,0.0548657651691083,0.9113150950485983,0.8,0.7290520760388787,0.007290520760388787,0.07290520760388787,2.1059162906032833,0.0007536072248317263,0.049666409667664675,0.004974177183355757,0.0036264341917664786,2.1095427227512693,0.0017220220043635312,0.17195767195767195,2.2801194190979004,2.2801194190979004,8,0,False,,,,,,0.0001626692962970604,0.0013445451464536063
9,0.05,0.0548657651691083,0.9113150950485983,0.9,0.8201835855437385,0.008201835855437385,0.08201835855437385,2.055664049368512,0.0007431570823439004,0.0504266034087195,0.005050091909664633,0.004142002409352904,2.0598060243511362,0.0020149218500101233,0.1701058201058201,2.2717745304107666,2.2717745304107666,9,0,False,,,,,,0.00016555552258738917,0.0013207586465336114
10,0.05,0.0548657651691083,0.9113150950485983,1.0,0.9113150950485983,0.009113150950485984,0.09113150950485983,2.0101177335401,0.000732460304679551,0.050710633486868384,0.005078387952436935,0.004628011545650469,2.0147457496229424,0.002302358448178998,0.17936507936507937,2.259695529937744,2.259695529937744,10,0,False,0.0473340421761601,0.0017173234644763656,0.0362809383167639,0.03306336675059402,0.04434888758151761,0.00016795173802845045,0.0012969688917934996
11,0.05,0.0548657651691083,0.9113150950485983,1.0,0.9113150950485983,0.009113150950485984,0.09113150950485983,1.9581665738314236,0.0007357477966260017,0.05136698099709214,0.005144055516790862,0.004687855268624994,1.9628544510334165,0.0023940022934068154,0.15945767195767196,2.2623484134674072,2.2623484134674072,10,1,False,,,,,,0.00017128752740584922,0.0013002080932217883
12,0.05,0.0548657651691083,0.9113150950485983,1.0,0.9113150950485983,0.009113150950485984,0.09113150950485983,1.9052685142178953,0.0007492228519939296,0.05303888451211834,0.00531138079930193,0.00484034152246255,1.9101088802088149,0.002540503601640365,0.14325396825396824,2.2617645263671875,2.2617645263671875,10,2,False,,,,,,0.00017584540370572038,0.0013226003150845175
13,0.05,0.0548657651691083,0.9113150950485983,1.0,0.9113150950485983,0.009113150950485984,0.09113150950485983,1.8706936692617027,0.0007617050116014524,0.05447071400212954,0.005454688599067075,0.004970939954976822,1.8756646256438632,0.002657270956039894,0.16964285714285712,2.2375118732452393,2.2375118732452393,13,0,False,,,,,,0.0001790304396495066,0.0013443795850311315
14,0.05,0.0548657651691083,0.9113150950485983,1.0,0.9113150950485983,0.009113150950485984,0.09113150950485983,1.8370024341314057,0.000764177567642118,0.05488929515399949,0.005496571377471166,0.005009108477090958,1.84201152620135,0.0027267837995323214,0.19279100529100526,2.224226951599121,2.224226951599121,14,0,False,,,,,,0.000181559841532265,0.0013467953213780683
