epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2
1,0.1,0.0232898453813291,4.293716783545826,0.1,0.4293716783545827,0.004293716783545827,0.04293716783545827,2.6363886211086673,0.0005420243628836027,0.03942001316048808,0.003947421504030719,0.001694911009497402,2.6380835502775524,0.0006428911868025926,0.054563492063492064,2.486267566680908,2.51301908493042,1,0,False,0.07487269097697365,0.0017008634885590295,0.02271674046124659,0.009753924978590905,0.15455379054702004,0.00013700948454874043,0.0009470392510867173
2,0.1,0.0232898453813291,4.293716783545826,0.2,0.8587433567091654,0.008587433567091653,0.08587433567091654,2.4907119602426606,0.0005181438313426832,0.03675872093249311,0.0036810535541615366,0.0031610802829861897,2.493873014712703,0.0012691472693125935,0.08670634920634919,2.4836537837982178,2.489312171936035,2,0,False,,,,,,0.00014368584274359228,0.0008926018228972404
3,0.1,0.0232898453813291,4.293716783545826,0.3,1.2881150350637478,0.012881150350637478,0.1288115035063748,2.485311333365777,0.0004989918848445957,0.034828149118875884,0.0034878049831253938,0.004492694015090519,2.4898040655763136,0.0018076986793466269,0.09166666666666667,2.4826364517211914,2.484786033630371,3,0,False,,,,,,0.0001485275987825451,0.0008494561980318169
4,0.1,0.0232898453813291,4.293716783545826,0.4,1.7174867134183307,0.017174867134183307,0.17174867134183308,2.48490231336702,0.00045519892917585315,0.03116046746298286,0.0031205987992172293,0.005359587011932557,2.4902618805430636,0.00215686024480792,0.09166666666666667,2.483684539794922,2.485421657562256,3,1,False,,,,,,0.00015122374973445009,0.0007591741007276636
5,0.1,0.0232898453813291,4.293716783545826,0.5,2.146858391772913,0.02146858391772913,0.21468583917729134,2.483865970178233,0.00038628632419345106,0.026572959378951592,0.0026611588432865533,0.00571313133806298,2.489579122776419,0.0023000964652102494,0.09166666666666667,2.484443187713623,2.4876770973205566,3,2,False,0.0010043676993544918,0.0012234414482141247,1.218121061639509,2.61513342337611,0.021313104784577565,0.0001522843725127753,0.0006202882613222117
6,0.1,0.0232898453813291,4.293716783545826,0.6,2.5762300701274956,0.025762300701274957,0.2576230070127496,2.4845169916005223,0.0003213328320878476,0.021711659244231227,0.002174379269587655,0.005601701191217733,2.490118745272008,0.002254643944942041,0.10555555555555556,2.483454704284668,2.486345052719116,6,0,False,,,,,,0.0001524712757841426,0.0004901943787737636
7,0.1,0.0232898453813291,4.293716783545826,0.7,3.005601748482078,0.03005601748482078,0.30056017484820785,2.483236189758511,0.0002626760435677751,0.01697945858315018,0.0017005726156063801,0.0051112438074398065,2.4883474290063172,0.002058299499870314,0.09861111111111111,2.484046220779419,2.4872381687164307,6,1,False,,,,,,0.00015282863407919148,0.00037252345132816216
8,0.1,0.0232898453813291,4.293716783545826,0.8,3.4349734268366614,0.034349734268366613,0.34349734268366616,2.4817902368850837,0.00021093597496569592,0.012558148784335324,0.001257924205726157,0.004320936288729489,2.4861112030771224,0.0017410562039089708,0.09027777777777778,2.4843554496765137,2.485164165496826,6,2,False,,,,,,0.00015419087528107647,0.0002676810810621748
9,0.1,0.0232898453813291,4.293716783545826,0.9,3.864345105191244,0.03864345105191244,0.3864345105191244,2.480142526905631,0.00017896116424268577,0.009238355797867767,0.0009256252084647124,0.0035769352388829506,2.4837194543697336,0.0014422297106230187,0.09166666666666667,2.484550952911377,2.484694719314575,6,3,False,,,,,,0.00015683686164854552,0.00020108547324868537
10,0.1,0.0232898453813291,4.293716783545826,1.0,4.293716783545826,0.04293716783545826,0.4293716783545827,2.4790299755365632,0.00015484634148162947,0.006670296297964869,0.000668578123120373,0.002870685170266758,2.481900659157364,0.0011579872767151292,0.09166666666666667,2.484550952911377,2.484694719314575,6,4,False,0.004294167359966446,0.00044417350892401064,0.1034364689799797,0.4441269028900561,-0.04808410559549594,0.0001611780485345881,0.00014851463048387456
11,0.1,0.0232898453813291,4.293716783545826,1.0,4.293716783545826,0.04293716783545826,0.4293716783545827,2.476813681564725,0.0001415323659720736,0.00485953415316015,0.0004873687410230224,0.0020926234231405795,2.4789063409355543,0.0008448852809221267,0.09166666666666667,2.484550952911377,2.484694719314575,6,5,False,,,,,,0.00016711962657977415,0.00011594510172639425
