epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2
1,0.05,0.014940887070262934,3.346521512736398,0.1,0.3346521512736398,0.003346521512736398,0.03346521512736398,2.7611704221485813,0.0010263480163113616,0.061064622270363335,0.006116725969258151,0.002046975526372019,2.7632173753236122,0.0007413434208741024,0.09226190476190477,2.483546733856201,2.498713493347168,1,0,False,0.1447174587484156,0.002312242000656473,0.015977629932516956,0.005346948229170899,0.2744456850089014,0.0001372908465059317,0.001915405166380287
2,0.05,0.014940887070262934,3.346521512736398,0.2,0.6693043025472796,0.006693043025472796,0.06693043025472796,2.491694561175348,0.0009206753024164581,0.05549133630556002,0.005558340518499713,0.0037202212836099677,2.495414827038212,0.0014930486832443524,0.10416666666666667,2.4838080406188965,2.4854214191436768,2,0,False,,,,,,0.00014519382651098612,0.0016961567844833263
3,0.05,0.014940887070262934,3.346521512736398,0.3,1.0039564538209194,0.010039564538209193,0.10039564538209195,2.485062019344862,0.000907678611130933,0.05299757948071534,0.005308834689215672,0.005329838687820094,2.49039183672447,0.0021447507733530135,0.09027777777777778,2.484708547592163,2.485603094100952,2,1,False,,,,,,0.00015110449370845557,0.0016642527305320701
4,0.05,0.014940887070262934,3.346521512736398,0.4,1.3386086050945591,0.013386086050945592,0.13386086050945592,2.48457684574357,0.0008626455273206719,0.049478705126067654,0.004956497159977275,0.006634809822966176,2.4912116490625063,0.002670398315243314,0.08333333333333333,2.4851489067077637,2.4864962100982666,2,2,False,,,,,,0.00015420067435544844,0.0015710903563666543
5,0.05,0.014940887070262934,3.346521512736398,0.5,1.673260756368199,0.01673260756368199,0.1673260756368199,2.4839840571359186,0.000770743936400463,0.04449329330952976,0.004457036782658808,0.007457784926855421,2.4914418350193466,0.0030023481452833437,0.09027777777777778,2.4846692085266113,2.485830068588257,2,3,False,0.009610649741514602,0.0017822654728599917,0.18544692823017328,0.31030106739657887,-0.059162220975470636,0.00015504258755845356,0.0013864453030003174
6,0.05,0.014940887070262934,3.346521512736398,0.6,2.0079129076418387,0.020079129076418387,0.2007912907641839,2.4845356649868253,0.000647759056315884,0.03788935731000006,0.003795413337263203,0.007620859467993505,2.4921564698834837,0.0030673173967232688,0.10416666666666667,2.4831252098083496,2.4865872859954834,2,4,False,,,,,,0.00015462428729511515,0.0011408938122624709
7,0.05,0.014940887070262934,3.346521512736398,0.7,2.3425650589154783,0.023425650589154783,0.23425650589154784,2.484294796154134,0.0005293407592851919,0.0315308995519263,0.003158383341121412,0.007398718335664159,2.4916935270706677,0.002978196608195575,0.10416666666666667,2.482712507247925,2.4923553466796875,2,5,False,,,,,,0.00015424129681576769,0.0009044402027695012
8,0.05,0.014940887070262934,3.346521512736398,0.8,2.6772172101891183,0.026772172101891183,0.26772172101891184,2.4864469280341406,0.00043598578999575594,0.02570966070136392,0.0025753260312823133,0.006894707350339259,2.493341632636197,0.002772915549736033,0.13194444444444445,2.4744069576263428,2.491645574569702,8,0,False,,,,,,0.00015457051691640067,0.0007174010610964515
9,0.05,0.014940887070262934,3.346521512736398,0.9,3.0118693614627583,0.030118693614627583,0.30118693614627584,2.4854247656213233,0.00037291223737699733,0.02167312655335039,0.002171041780366224,0.00653889436730009,2.491963679531971,0.0026308961179379946,0.11805555555555557,2.4738564491271973,2.4882395267486572,8,1,False,,,,,,0.00015540834849503166,0.0005904161294648928
10,0.05,0.014940887070262934,3.346521512736398,1.0,3.346521512736398,0.03346521512736398,0.3346521512736398,2.4806725149926137,0.0003152991063061704,0.017735757985234055,0.00177672887505505,0.005945861528718944,2.4866184014666715,0.0023968748364741922,0.11805555555555554,2.4742462635040283,2.482940912246704,10,0,False,0.008848690071832739,0.000719404072033638,0.08130062938057397,0.27207430522109965,-0.01759876936660776,0.0001577414240775848,0.00047285679001248925
11,0.05,0.014940887070262934,3.346521512736398,1.0,3.346521512736398,0.03346521512736398,0.3346521512736398,2.476614601230457,0.000275891443326582,0.014252613973443152,0.001428020331790597,0.004778900860989925,2.48139344640525,0.0019296102262401356,0.1111111111111111,2.4748828411102295,2.4836068153381348,10,1,False,,,,,,0.00016106005900109864,0.0003907228311084583
12,0.05,0.014940887070262934,3.346521512736398,1.0,3.346521512736398,0.03346521512736398,0.3346521512736398,2.4753735479922794,0.00024701387611644185,0.011755607049213322,0.0011780308819016867,0.0039423058100410205,2.479315823819264,0.0015926104620607817,0.11805555555555557,2.474018096923828,2.4823052883148193,12,0,False,,,,,,0.00016459186858755638,0.00032943587723346793
13,0.05,0.014940887070262934,3.346521512736398,1.0,3.346521512736398,0.03346521512736398,0.3346521512736398,2.471304852868111,0.00022364971184864218,0.009952597595789757,0.00099749627692237,0.003338142774242542,2.4746430084340134,0.001350761226551394,0.1130952380952381,2.466932535171509,2.477220296859741,13,0,False,,,,,,0.0001683361377142668,0.0002789632909171437
14,0.05,0.014940887070262934,3.346521512736398,1.0,3.346521512736398,0.03346521512736398,0.3346521512736398,2.4672469694725208,0.00020955642119247192,0.008711660322500793,0.0008732616121354937,0.002922388811943581,2.4701694445027336,0.0011844735643016583,0.10615079365079365,2.469022512435913,2.478930711746216,13,1,False,,,,,,0.00017221781879818955,0.00024689502679268397
15,0.05,0.014940887070262934,3.346521512736398,1.0,3.346521512736398,0.03346521512736398,0.3346521512736398,2.4618190857301276,0.00020230838299304947,0.007979086031993009,0.0007999317052096078,0.002676988759506077,2.464496067181717,0.0010874027157491688,0.13194444444444445,2.460081100463867,2.473740339279175,15,0,False,,,,,,0.00017631549233183578,0.00022830127686019282
16,0.05,0.014940887070262934,3.346521512736398,1.0,3.346521512736398,0.03346521512736398,0.3346521512736398,2.4594710464116423,0.000199459214945662,0.007605705320476049,0.0007625651525184448,0.0025519408019525664,2.4620229455156704,0.0010375974157841121,0.13194444444444445,2.4615044593811035,2.4758076667785645,15,1,False,,,,,,0.00018060975537752402,0.00021830867685563142
17,0.05,0.014940887070262934,3.346521512736398,1.0,3.346521512736398,0.03346521512736398,0.3346521512736398,2.454545142523393,0.00019852153896979296,0.007361235802355199,0.0007381088071520378,0.002470097070954189,2.4570152012698623,0.0010063359716476054,0.13194444444444445,2.4637839794158936,2.475458860397339,15,2,False,,,,,,0.0001852410773976294,0.00021180198944643422
