epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.2,0.012834755608535812,15.58268860740824,0.1,1.5582688607408242,0.015582688607408243,0.15582688607408243,2.5360523349446806,0.00018089484409022382,0.006969672768807965,0.000698776220082884,0.0010888812458984196,2.5371412348624145,0.0004293607158237811,0.09027777777777778,2.4832558631896973,2.4832558631896973,1,0,False,0.02003802644208608,0.00024789533738835514,0.012371245147560935,0.019277726082035228,0.07727079186500893,0.00016218621904718115,3.5734736264080994e-05,0.00034476357899442325
2,0.2,0.012834755608535812,15.58268860740824,0.2,3.1165377214816483,0.031165377214816485,0.31165377214816486,2.476010920053505,0.00014491697969249725,0.005361466082662549,0.000537595792297633,0.0016754375982680157,2.4776863288551105,0.0006766680973409482,0.08333333333333333,2.4855196475982666,2.4855196475982666,1,1,False,,,,,,0.0001608056092707732,2.8774169534506922e-05,0.0002451711639101904
3,0.2,0.012834755608535812,15.58268860740824,0.3,4.674806582222472,0.046748065822224724,0.46748065822224727,2.460157958242446,0.00013520542732626279,0.004728791039443467,0.00047423117116843824,0.002216938990464822,2.4623749280755574,0.0009011368489723395,0.09027777777777778,2.4844682216644287,2.4844682216644287,1,2,False,,,,,,0.00016299096628299812,2.5138822639150233e-05,0.00021748649202347909
4,0.2,0.012834755608535812,15.58268860740824,0.4,6.233075442963297,0.06233075442963297,0.6233075442963297,2.4560040565858405,0.00012946039689061586,0.004188604030931263,0.00042015502213854297,0.002618857994218791,2.458622909864337,0.0010663084970060426,0.09027777777777778,2.4796230792999268,2.4796230792999268,4,0,False,,,,,,0.00016821096697341322,2.2900177429115306e-05,0.0001972700538348748
5,0.2,0.012834755608535812,15.58268860740824,0.5,7.79134430370412,0.0779134430370412,0.7791344303704121,2.4436607754784485,0.00012348174794157087,0.0038182942474039717,0.00038306424523488954,0.002984585409596075,2.446645333721798,0.0012213583159928236,0.09722222222222221,2.474949598312378,2.474949598312378,5,0,False,0.008317068879025948,9.727550729581873e-05,0.011695888144094719,0.09112669146825293,-0.2631779307405707,0.0001764064478632239,2.0360363262792966e-05,0.00017367841734686345
6,0.2,0.012834755608535812,15.58268860740824,0.6,9.349613164444945,0.09349613164444945,0.9349613164444945,2.435302924371217,0.00011820351969093652,0.0033834855302225754,0.000339530584808734,0.0031744796340313713,2.438477398811642,0.0013035255705821508,0.09722222222222221,2.47438383102417,2.47438383102417,6,0,False,,,,,,0.00018890163832261563,1.8039384947537897e-05,0.00014766953216467722
7,0.2,0.012834755608535812,15.58268860740824,0.7,10.907882025185767,0.10907882025185767,1.0907882025185767,2.435725029487413,0.00011609729932488477,0.002999189674951258,0.00030107995106330905,0.0032841444130515657,2.4390091104064258,0.0013483231371739439,0.09722222222222221,2.4787240028381348,2.4787240028381348,6,1,False,,,,,,0.00020643523717423334,1.5505918800639888e-05,0.00012635073215344427
8,0.2,0.012834755608535812,15.58268860740824,0.8,12.466150885926593,0.12466150885926594,1.2466150885926595,2.435985229101526,0.00011218111722787406,0.0025421373146183777,0.0002553355532438653,0.0031830516476312365,2.4391683120530567,0.0013066793712888211,0.08333333333333333,2.483508825302124,2.483508825302124,6,2,False,,,,,,0.00023030820034168622,1.246201306478156e-05,9.377314119974753e-05
9,0.2,0.012834755608535812,15.58268860740824,0.9,14.024419746667416,0.14024419746667416,1.4024419746667416,2.43680740633848,0.00011593932032686531,0.0021347346919606378,0.00021463286155364323,0.0030101013126207607,2.439817453210407,0.001235264348257914,0.08333333333333333,2.484947443008423,2.484947443008423,6,3,False,,,,,,0.00026185110290719135,1.0739049424432896e-05,7.522782507231707e-05
10,0.2,0.012834755608535812,15.58268860740824,1.0,15.58268860740824,0.1558268860740824,1.5582688607408242,2.433342521654349,0.00012374146592856599,0.0018959755344250641,0.00019083497285646132,0.002973721876701183,2.4363162985356865,0.00122207286900138,0.08333333333333333,2.4849069118499756,2.4849069118499756,6,4,False,0.006071491054852229,0.00010414947131396638,0.017153854032401473,0.26730316580384633,0.07898572028299507,0.0003014283438883209,8.835148938454818e-06,6.09609071614335e-05
