epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2
1,0.1,0.02610228117846568,3.831082782239729,0.1,0.3831082782239729,0.003831082782239729,0.038310827822397295,2.586517734494759,0.000652465086891965,0.05942636574402118,0.005949161299977215,0.0022791730197508804,2.588796907776194,0.0008811743253699692,0.12552910052910052,2.4667749404907227,2.4667749404907227,1,0,False,0.1264680146083104,0.002730229411123732,0.02158829977350119,0.008270656356009026,0.327402355645206,0.00012977496698208588,0.0011751551937276622
2,0.1,0.02610228117846568,3.831082782239729,0.2,0.7662165564479458,0.007662165564479458,0.07662165564479459,2.4583376923034197,0.0005999234118883573,0.05272243338638657,0.005278242582041712,0.004044277022036495,2.462382035083081,0.0016451267190420358,0.12658730158730158,2.4409127235412598,2.4409127235412598,2,0,False,,,,,,0.00012835835421453077,0.0010714884890482253
3,0.1,0.02610228117846568,3.831082782239729,0.3,1.1493248346719187,0.011493248346719187,0.11493248346719187,2.4098566961370524,0.0005888346866776657,0.0505478782980044,0.00506067624245089,0.005816361295434417,2.415673059768808,0.0024135714396453186,0.15238095238095237,2.4287171363830566,2.4287171363830566,3,0,False,,,,,,0.00012791032887167313,0.0010497590587851102
4,0.1,0.02610228117846568,3.831082782239729,0.4,1.5324331128958917,0.015324331128958917,0.15324331128958918,2.358431140239801,0.0005720496701041362,0.048553603459245774,0.004861081096787717,0.007449281733745963,2.3658804413373624,0.0031585750402653404,0.15965608465608466,2.399477958679199,2.399477958679199,4,0,False,,,,,,0.00012917151388499033,0.0010149278231173524
5,0.1,0.02610228117846568,3.831082782239729,0.5,1.9155413911198644,0.019155413911198644,0.19155413911198646,2.3196589072682157,0.0005487596718137587,0.046720234481633836,0.004677511168974043,0.008959966452019658,2.3286188321761956,0.003862622398467846,0.1685846560846561,2.3740217685699463,2.3740217685699463,5,0,False,0.03456711420401295,0.0019296034131305148,0.05582194110107416,0.10692923871176274,0.08418042656770619,0.00013158897730131537,0.0009659303710098649
6,0.1,0.02610228117846568,3.831082782239729,0.6,2.2986496693438374,0.022986496693438375,0.22986496693438374,2.279031788010195,0.0005097455567906318,0.04416678459888481,0.004421776005110211,0.010164114596921688,2.289195860519672,0.004459838888774736,0.18743386243386242,2.3692004680633545,2.3692004680633545,6,0,False,,,,,,0.00013480230256904672,0.0008846888092840202
7,0.1,0.02610228117846568,3.831082782239729,0.7,2.68175794756781,0.026817579475678102,0.26817579475678105,2.2455742486372667,0.00047243567050968434,0.04139889609998352,0.004144614090319088,0.011114851755960468,2.2566890289779376,0.004949670117879891,0.17321428571428568,2.3498337268829346,2.3498337268829346,7,0,False,,,,,,0.00013764251074425095,0.0008072288238632584
8,0.1,0.02610228117846568,3.831082782239729,0.8,3.0648662257917834,0.030648662257917833,0.30648662257917836,2.213233651474708,0.00046348099794363837,0.040507896099617885,0.004055424656706145,0.012429334468524037,2.2256629815815647,0.0056159160874145395,0.18214285714285716,2.3388946056365967,2.3388946056365967,8,0,False,,,,,,0.00014101567530079638,0.000785946301100439
9,0.1,0.02610228117846568,3.831082782239729,0.9,3.447974504015756,0.034479745040157564,0.3447974504015756,2.1723930068352546,0.000452023712694148,0.03992292194558298,0.003996812454753407,0.013780906953545937,2.1861739408949363,0.006343652787587447,0.17519841269841271,2.3434805870056152,2.3434805870056152,8,1,False,,,,,,0.00014534048902803772,0.0007587069459780474
10,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,2.1339471426354835,0.00044835671867049986,0.039690884968294746,0.003973572128636702,0.015223083862146802,2.149170237441071,0.007133768010460594,0.17857142857142858,2.3136229515075684,2.3136229515075684,10,0,False,0.037597311634877846,0.0017895770650891694,0.04759853796113004,0.18235393924266943,-0.20821790384561178,0.00014940140454904874,0.0007473120261296284
11,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,2.101139890552593,0.0004419165315978524,0.03932079165635339,0.0039364983425467645,0.015081051323505153,2.116220935897039,0.007177556997187315,0.1716269841269841,2.2965023517608643,2.2965023517608643,11,0,False,,,,,,0.00015277056342167955,0.0007310625207377999
12,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,2.0747686634785953,0.00042712064401812455,0.038685135408697356,0.003872784848441971,0.014836959855025074,2.0896056486284054,0.007151139361315181,0.1974206349206349,2.2917699813842773,2.2917699813842773,12,0,False,,,,,,0.00015641835943668305,0.0006978229268713695
13,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,2.034102568322738,0.00042847202217772206,0.03879722862435495,0.003884007618882775,0.0148799546806722,2.0489825061594558,0.00731524305234115,0.18551587301587302,2.2689664363861084,2.2689664363861084,13,0,False,,,,,,0.0001602737770436681,0.0006966702801354948
14,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,2.003424304282604,0.00043471702378525327,0.03915320572133934,0.003919667854469122,0.015016572064240808,2.0184408444750943,0.007495452676769845,0.18134920634920634,2.2648866176605225,2.2648866176605225,14,0,False,,,,,,0.0001643154770236065,0.0007051185804151525
15,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.970597576561565,0.0004295450756478599,0.038784572864255885,0.0038827527450676527,0.014875147341014801,1.9854727066322366,0.007548546450041813,0.17301587301587298,2.259402275085449,2.259402275085449,15,0,False,,,,,,0.000168912240899955,0.0006901778909097235
16,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.938626734607191,0.0004395496795172747,0.03946891544377127,0.003951287074992353,0.015137708167226507,1.9537644527865359,0.007808469726016516,0.20912698412698408,2.2260100841522217,2.2260100841522217,16,0,False,,,,,,0.00017416194247513875,0.0007049374212430735
17,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.9071404827236103,0.0004552940493100924,0.03994097013071359,0.003998650075216968,0.015319159185504236,1.9224596200013941,0.00803252792559191,0.22579365079365077,2.226057767868042,2.226057767868042,17,0,False,,,,,,0.00017994922082754984,0.0007306388955504798
18,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.8852221325629754,0.0004600327563746199,0.03984747356422592,0.003989347696733916,0.015283521623855614,1.9005056545779544,0.008107013682826616,0.19166666666666665,2.225198745727539,2.225198745727539,18,0,False,,,,,,0.00018641852863692388,0.0007336469907746386
19,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.8504195711904057,0.0004681059382851885,0.04003142166671162,0.004007823193019413,0.015354302258145788,1.8657738713101963,0.008297740954105943,0.1972222222222222,2.2047157287597656,2.2047157287597656,19,0,False,,,,,,0.00019392157454871557,0.0007422902845142797
20,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.8273982533899724,0.00047125980172229356,0.039508712110903094,0.003955583912825369,0.015154169941330634,1.8425524197839418,0.008292757155271663,0.20694444444444446,2.195996046066284,2.195996046066284,20,0,False,0.030718946215279354,0.0015776943921063926,0.051359001088444246,0.19676058478297026,-0.2855847558720565,0.00020097251820198474,0.0007415471047286438
21,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.8041828296270714,0.0004745741889142013,0.038995895053864346,0.0039043352677103726,0.01495783169963838,1.8191406544227404,0.008290640756585737,0.2138888888888889,2.205014944076538,2.205014944076538,20,1,False,,,,,,0.00020684941361013884,0.0007422989543500114
22,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.7826268816568764,0.00047423661769233104,0.03892621696123568,0.0038973640613642595,0.014931124562907343,1.7975580148565584,0.008375911255769627,0.2418650793650794,2.1914782524108887,2.1914782524108887,22,0,False,,,,,,0.00021208992924500359,0.0007363833271034332
23,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.7587606779679579,0.0004808767973212926,0.03935325951050973,0.0039401347925261355,0.015094982601202088,1.7738556712096407,0.008582738282870057,0.22718253968253968,2.1785619258880615,2.1785619258880615,23,0,False,,,,,,0.00021805454950908716,0.000743699082126921
24,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.7380985122129142,0.0004929698285468006,0.03997029458363372,0.004001959290743361,0.015331837430391172,1.7534303542053433,0.008821040535194386,0.20000000000000004,2.179633140563965,2.179633140563965,23,1,False,,,,,,0.00022498720272230995,0.0007609524479594319
25,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.7227037638271943,0.0004920786989631577,0.03976826593536313,0.003981747372771602,0.015254403975841921,1.7379581749747008,0.008854919978785222,0.2299603174603175,2.1841349601745605,2.1841349601745605,23,2,False,,,,,,0.00023038320572166775,0.0007537742020729
26,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.7057683092386504,0.0004970393959703741,0.03978730364992779,0.003983700910435666,0.01526188835815852,1.721030195280525,0.008947222360445003,0.21666666666666667,2.166121006011963,2.166121006011963,26,0,False,,,,,,0.0002351263267252187,0.0007589524602814034
27,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.691508291715599,0.0005013291068213211,0.03976039852619992,0.003981053252125772,0.015251745189349335,1.706760042300528,0.00901665410926267,0.2299603174603175,2.164036273956299,2.164036273956299,27,0,False,,,,,,0.0002405539717246328,0.0007621042611535876
28,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.6644542178270534,0.0005113395922192133,0.03989822469433696,0.003994935918310833,0.015304930344634335,1.6797591187252234,0.009195164505404621,0.22731481481481486,2.1725711822509766,2.1725711822509766,27,1,False,,,,,,0.00024566939661660827,0.0007770098006455372
29,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.6531089273459325,0.0005154626424145434,0.03968631072216723,0.003973785925675793,0.015223903121449143,1.668332817222083,0.009209255887263963,0.22500000000000006,2.1593105792999268,2.1593105792999268,29,0,False,,,,,,0.0002507601816847555,0.0007801650740405009
30,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.6370055948395328,0.000518298073729465,0.03972503867981356,0.003977686862450048,0.015238847817565201,1.6522444765662163,0.009308977235999603,0.2488095238095238,2.148700714111328,2.148700714111328,30,0,False,0.030092467929600582,0.0014893031763790253,0.04949089519221739,0.18960371644853502,-0.34012402351773446,0.00025553909982370274,0.000781057028399649
31,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.6184131120445395,0.0005224391850306237,0.04003715244556253,0.004008939729365496,0.015358580125691353,1.6337717039039337,0.009489900947656607,0.2488095238095238,2.149049758911133,2.149049758911133,30,1,False,,,,,,0.0002611627786824233,0.0007837156106144023
32,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.6016236079949726,0.000526441754835374,0.04003269218947104,0.00400853372762451,0.0153570245637233,1.6169806232550878,0.009588410464895884,0.2557539682539683,2.126319169998169,2.126319169998169,32,0,False,,,,,,0.0002662282653085618,0.0007866552700096237
33,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.5836820555225708,0.0005339887333799814,0.04021933537598526,0.004027273463447564,0.015428818202867668,1.599110887506127,0.009742371045415798,0.2908068783068783,2.1255033016204834,2.1255033016204834,33,0,False,,,,,,0.0002717293660467404,0.0007962481066241553
34,0.1,0.02610228117846568,3.831082782239729,1.0,3.831082782239729,0.03831082782239729,0.3831082782239729,1.5701802523739368,0.0005348313209302595,0.039974524179495964,0.004002800757921398,0.015335061616246651,1.5855153152741581,0.009766433881117633,0.25112433862433864,2.1303675174713135,2.1303675174713135,33,1,False,,,,,,0.0002781562896873385,0.0007915063521731805
