epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2
1,0.2,0.022296811387373217,8.96989244449818,0.1,0.8969892444498181,0.008969892444498181,0.08969892444498181,3.7053584149700436,0.0018804020696382155,0.08798540443848825,0.008817345121949142,0.007909063458211862,3.7132674465901676,0.002134493501697002,0.09007936507936508,2.632408857345581,3.0205817222595215,1,0,False,0.12023713018016279,0.002523664747927692,0.02098906339619254,0.018826964117460078,0.400129166492869,0.00014468806675753897,0.0036161160641534195
2,0.2,0.022296811387373217,8.96989244449818,0.2,1.7939784888996362,0.017939784888996363,0.17939784888996363,2.641520895769182,0.001998583072469459,0.07917423754058484,0.00793740988136774,0.014239542256790676,2.6557603982147375,0.005390660463673628,0.09027777777777778,2.4844441413879395,2.496393918991089,2,0,False,,,,,,0.00015281844024968023,0.003844347695071449
3,0.2,0.022296811387373217,8.96989244449818,0.3,2.690967733349454,0.02690967733349454,0.2690967733349454,2.4986002921237387,0.0022402873319668274,0.07663130578096065,0.007685533715908939,0.020681523469480302,2.5192818218992827,0.008277243677059527,0.09027777777777778,2.4832472801208496,2.4858758449554443,3,0,False,,,,,,0.00016237653019676135,0.004318198224003852
4,0.2,0.022296811387373217,8.96989244449818,0.4,3.5879569777992724,0.035879569777992726,0.35879569777992726,2.4869344886937363,0.002275101968132139,0.07299907674785325,0.0073226588592253845,0.026273384193365626,2.5132078956203494,0.010564566261319467,0.07837301587301587,2.48315691947937,2.4856486320495605,4,0,False,,,,,,0.0001692216650109174,0.004380982174825006
5,0.2,0.022296811387373217,8.96989244449818,0.5,4.48494622224909,0.0448494622224909,0.44849462222490905,2.486218067126512,0.0020853922908353056,0.06653688541531767,0.006674542662442346,0.029934964894530285,2.516153007284089,0.01204036174072539,0.09027777777777778,2.483621597290039,2.4860877990722656,4,1,False,0.002885313073120668,0.0022374272498613245,0.7754538911929548,3.4778689998342,0.08181233792462164,0.0001734637313385345,0.003997320772137448
6,0.2,0.022296811387373217,8.96989244449818,0.6,5.381935466698908,0.05381935466698908,0.5381935466698908,2.4935453701347576,0.0017816999529627843,0.058289715542542954,0.005846788830215211,0.03146704071219017,2.525012418448207,0.012619397701389973,0.125,2.4809250831604004,2.485785484313965,6,0,False,,,,,,0.0001760383765283321,0.003387361569346126
7,0.2,0.022296811387373217,8.96989244449818,0.7,6.278924711148726,0.06278924711148726,0.6278924711148726,2.4937264599200986,0.0014621172125952994,0.04962761216699154,0.004977382406137127,0.031252610854637805,2.5249790607754417,0.012532493582170665,0.11666666666666665,2.4787445068359375,2.4833788871765137,7,0,False,,,,,,0.0001785445527278573,0.0027456899047725017
8,0.2,0.022296811387373217,8.96989244449818,0.8,7.175913955598545,0.07175913955598545,0.7175913955598545,2.4878297623586736,0.0011598990197019354,0.04167458759348282,0.004179057708850031,0.029988557863307286,2.517818322075008,0.012054103667799033,0.11666666666666668,2.4775547981262207,2.482304334640503,8,0,False,,,,,,0.00018260694074740219,0.0021371911386053578
9,0.2,0.022296811387373217,8.96989244449818,0.9,8.072903200048362,0.08072903200048362,0.8072903200048362,2.4865923071482094,0.0009038321048313057,0.03412953604865505,0.0034219919505133175,0.027625411239143288,2.5142177439802897,0.011109746925432243,0.125,2.4769957065582275,2.4834699630737305,8,1,False,,,,,,0.0001884389310240066,0.001619225250286164
10,0.2,0.022296811387373217,8.96989244449818,1.0,8.96989244449818,0.0896989244449818,0.8969892444498181,2.486501713833177,0.000696076944702034,0.026883271142917328,0.002695287923447198,0.024176443107874996,2.5106781259461237,0.009723075183650176,0.13333333333333333,2.4771697521209717,2.484208822250366,10,0,False,0.01151579658791382,0.001422103471136283,0.12349154140398973,1.1077058441990817,-0.07287392832458384,0.00019604397303783037,0.0011961099213003638
11,0.2,0.022296811387373217,8.96989244449818,1.0,8.96989244449818,0.0896989244449818,0.8969892444498181,2.489655061761196,0.0005335018104671624,0.020565855962812594,0.0020619206923571465,0.018495206972792513,2.5081502151981687,0.007428823075478134,0.125,2.479665517807007,2.4879050254821777,10,1,False,,,,,,0.00020623391756339866,0.0008607696885685476
12,0.2,0.022296811387373217,8.96989244449818,1.0,8.96989244449818,0.0896989244449818,0.8969892444498181,2.488185175930161,0.000423406019196533,0.01520045665245048,0.0015242797771000693,0.013672625554626144,2.5018578437437493,0.005495019296349151,0.13333333333333333,2.480221748352051,2.4979844093322754,10,2,False,,,,,,0.00021972820159667388,0.0006270838321127293
13,0.2,0.022296811387373217,8.96989244449818,1.0,8.96989244449818,0.0896989244449818,0.8969892444498181,2.486568375832037,0.0003529035716406559,0.010996384055653455,0.0011031674955516296,0.00989529378904533,2.4964637107980434,0.003979497964030142,0.1236111111111111,2.4824438095092773,2.498743772506714,10,3,False,,,,,,0.00023433088695449297,0.0004714762467090297
14,0.2,0.022296811387373217,8.96989244449818,1.0,8.96989244449818,0.0896989244449818,0.8969892444498181,2.486387162118278,0.0003017257958556014,0.007957169026290282,0.000798734167242894,0.0071645595146128315,2.493551696229104,0.002881514039233127,0.09861111111111111,2.4846653938293457,2.494534969329834,10,4,False,,,,,,0.0002483093877452812,0.0003551421975540622
15,0.2,0.022296811387373217,8.96989244449818,1.0,8.96989244449818,0.0896989244449818,0.8969892444498181,2.485254516700049,0.0002663536789236356,0.005846835933337164,0.0005873471486266773,0.005268440876002207,2.490522956273642,0.0021198798113433092,0.09027777777777778,2.484980344772339,2.4901750087738037,10,5,False,,,,,,0.0002622789733465312,0.00027042838450074
16,0.2,0.022296811387373217,8.96989244449818,1.0,8.96989244449818,0.0896989244449818,0.8969892444498181,2.482551132750388,0.00024277593168769057,0.004487852521061179,0.00045121302584742425,0.004047332260206265,2.4865984707403923,0.0016303117413425743,0.09861111111111111,2.4833571910858154,2.484755516052246,10,6,False,,,,,,0.0002755501964562308,0.00021000166050729098
17,0.2,0.022296811387373217,8.96989244449818,1.0,8.96989244449818,0.0896989244449818,0.8969892444498181,2.4803340443235258,0.00022645431394182247,0.0035984436640749957,0.0003621089199566717,0.0032480780248451665,2.483582120343863,0.0013095324931247441,0.09027777777777778,2.4843924045562744,2.485391139984131,10,7,False,,,,,,0.0002888731025588152,0.0001640355203907036
18,0.2,0.022296811387373217,8.96989244449818,1.0,8.96989244449818,0.0896989244449818,0.8969892444498181,2.479140037103282,0.00021813340233029757,0.002969412382759423,0.0002991225782432393,0.0026830973559685964,2.481823141931872,0.0010822693820489566,0.09027777777777778,2.483767032623291,2.485024929046631,10,8,False,,,,,,0.00030261650601347425,0.0001336503066619451
