epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.2,0.007984970076200163,25.047056919613997,0.1,2.5047056919613997,0.025047056919613998,0.25047056919613997,2.5279511551848786,0.00014995846041731083,0.005477312419294234,0.0005492308196489877,0.0013756615587825953,2.5293268197169607,0.0005441804348003662,0.09027777777777778,2.4850375652313232,2.486626386642456,1,0,False,0.019348362070234312,0.00014561600105154752,0.007526011789678282,0.018850444567375793,0.0005216832073372102,0.00015685368263565017,1.7182640478241565e-05,0.00027583905437796117
2,0.2,0.007984970076200163,25.047056919613997,0.2,5.009411383922799,0.050094113839227995,0.5009411383922799,2.4796317809625257,0.0001472991004390057,0.004706667033673333,0.00047213970960026505,0.0023651420004127256,2.481996917478394,0.0009538279104870327,0.08333333333333333,2.48520827293396,2.4864962100982666,2,0,False,,,,,,0.00015743367759456375,1.5536349757625394e-05,0.00026892728037668733
3,0.2,0.007984970076200163,25.047056919613997,0.3,7.514117075884199,0.075141170758842,0.7514117075884199,2.476471092122352,0.00013399433930987161,0.00389891322950629,0.00039123127036792084,0.002939757618896035,2.4794108338282155,0.0011870752815356482,0.08333333333333333,2.4854230880737305,2.487462043762207,2,1,False,,,,,,0.00016416537517015685,1.3330176974229075e-05,0.0002244874850693343
4,0.2,0.007984970076200163,25.047056919613997,0.4,10.018822767845599,0.10018822767845599,1.0018822767845599,2.4762389142829253,0.00012111148011823395,0.0030538694934659797,0.0003065980684129191,0.003071751629872802,2.4793106524751436,0.0012404908153873862,0.08333333333333333,2.4849069118499756,2.4849066734313965,4,0,False,,,,,,0.00017788910646417952,1.1063774878171387e-05,0.0001743815566235576
5,0.2,0.007984970076200163,25.047056919613997,0.5,12.523528459806998,0.12523528459806998,1.2523528459806998,2.4738354916826992,0.0001158663167744649,0.0023134470291977923,0.00023250336758329045,0.002911762419012864,2.4767472440322376,0.001177023463687267,0.08333333333333333,2.4849069118499756,2.4849066734313965,4,1,False,0.003777949138579062,9.266714631748792e-05,0.02452842611648851,0.3071824425441171,-0.07388736172766809,0.0002008253644513473,9.282423806906585e-06,0.00013749116743992578
6,0.2,0.007984970076200163,25.047056919613997,0.6,15.028234151768398,0.150282341517684,1.5028234151768398,2.474984682775816,0.00010784883367193449,0.0016395524825432728,0.00016503373791925327,0.0024801656594195384,2.4774648741067176,0.0010020933368516493,0.08333333333333333,2.4849069118499756,2.4849066734313965,4,2,False,,,,,,0.00023383907863061567,7.275678692038913e-06,8.243174168318126e-05
7,0.2,0.007984970076200163,25.047056919613997,0.7,17.532939843729796,0.17532939843729797,1.7532939843729798,2.477994706667639,0.00011420409748298252,0.0012629261356227424,0.00012743465819130037,0.002234304221102522,2.4802289731326077,0.0009016581896202566,0.08333333333333333,2.4849069118499756,2.4849066734313965,4,3,False,,,,,,0.0002764907756018037,5.967304004297744e-06,6.0154220518957905e-05
8,0.2,0.007984970076200163,25.047056919613997,0.8,20.037645535691198,0.20037645535691198,2.0037645535691198,2.4760828432651065,0.000128244005089342,0.0010239634173561574,0.00010367878194254776,0.0020774786689971123,2.478160270520209,0.0008390182398976717,0.08333333333333333,2.4849069118499756,2.4849066734313965,4,4,False,,,,,,0.00032927222935027616,4.973593653045357e-06,5.0486184523824406e-05
9,0.2,0.007984970076200163,25.047056919613997,0.9,22.5423512276526,0.225423512276526,2.25423512276526,2.474435180476939,0.0001447656912568447,0.0008850806920010793,8.995572498014414e-05,0.0020278135234736093,2.4764630462134356,0.0008195056146440479,0.08333333333333333,2.4849069118499756,2.4849066734313965,4,5,False,,,,,,0.00038969224147945836,4.142157854246655e-06,4.0462670047668384e-05
10,0.2,0.007984970076200163,25.047056919613997,1.0,25.047056919613997,0.25047056919613997,2.5047056919613997,2.473558178867202,0.00016412364205557102,0.0007341376022347963,7.505499930120003e-05,0.0018799067770448319,2.475438051913158,0.000760001035393378,0.08333333333333333,2.4849069118499756,2.4849066734313965,4,6,False,0.001334295233184016,1.6803462753693605e-05,0.012593511792435667,0.31543040668296624,-0.15950761004938385,0.00045545564619976574,3.376811108435867e-06,3.35384641351756e-05
11,0.2,0.007984970076200163,25.047056919613997,1.0,25.047056919613997,0.25047056919613997,2.5047056919613997,2.473414422722979,0.00018611105636107654,0.0006688759699680245,6.874870741238942e-05,0.0017219527489096952,2.4751363851117185,0.000696184486146078,0.08333333333333333,2.4849069118499756,2.4849066734313965,4,7,False,,,,,,0.0005258676056387848,2.7922906158120406e-06,2.9673291616703437e-05
12,0.2,0.007984970076200163,25.047056919613997,1.0,25.047056919613997,0.25047056919613997,2.5047056919613997,2.4727408520736303,0.00020754327475098916,0.0005927118792846997,6.134662392511447e-05,0.0015365523750021759,2.4742774204214757,0.000621396445047458,0.08333333333333333,2.4849069118499756,2.4849066734313965,4,8,False,,,,,,0.0005954742144509547,2.1935060802523073e-06,2.4962082270952196e-05
