epoch,target_grad_ratio,calibration_ratio_median,kappa,warmup_scale,regularizer_multiplier,effective_lambda_p2,effective_lambda_a1,train_task_loss,train_p2,train_a1,train_base_regularizer,train_weighted_regularizer,train_total_loss,train_weighted_reg_to_task_loss_ratio,val_wholecount_ba,val_wholecount_loss,val_objective_loss,last_progress_epoch,epochs_since_progress,early_stop_triggered,first_batch_task_hidden_grad_norm,first_batch_base_reg_hidden_grad_norm,first_batch_base_reg_to_task_hidden_grad_ratio,first_batch_effective_reg_to_task_hidden_grad_ratio,first_batch_task_reg_hidden_grad_cosine,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.05,0.009408297184545066,5.314457974619955,0.1,0.5314457974619956,0.005314457974619956,0.053144579746199565,2.562389600707824,0.0002689509814454438,0.007735018322657852,0.0007761913454304361,0.00041250363013325595,2.562802109168442,0.00016098396200925404,0.09027777777777778,2.4804465770721436,2.4881482124328613,1,0,False,0.03642885219213185,0.0002545901264016964,0.006988694704377332,0.0037141124303862365,-0.1447973074098675,0.00016177048793574716,3.7113542705038944e-05,0.0006079688915608551
2,0.05,0.009408297184545066,5.314457974619955,0.2,1.0628915949239912,0.010628915949239912,0.10628915949239913,2.491406523217022,0.00027008618010935755,0.007126261297414615,0.0007153270210511341,0.0007603150687626084,2.4921668228306992,0.00030517503333051145,0.08333333333333333,2.4849681854248047,2.485360622406006,2,0,False,,,,,,0.00016006918235023933,3.586283039328484e-05,0.0006143265226879918
3,0.05,0.009408297184545066,5.314457974619955,0.3,1.5943373923859865,0.015943373923859864,0.15943373923859866,2.485057422913701,0.00027580416434534256,0.006856096583048263,0.0006883676981765027,0.0010974903423868108,2.486154929701104,0.0004416358077955463,0.08333333333333333,2.4849374294281006,2.485133647918701,3,0,False,,,,,,0.00016070026710486,3.521736444232255e-05,0.000631494865962745
4,0.05,0.009408297184545066,5.314457974619955,0.4,2.1257831898479824,0.021257831898479823,0.21257831898479826,2.4849185098263975,0.0002610320772870689,0.006369087632694209,0.0006395191017926227,0.0013594789668539356,2.4862779528672028,0.0005470919716191869,0.08333333333333333,2.4849374294281006,2.485133647918701,3,1,False,,,,,,0.00016181748290766646,3.365978696200197e-05,0.0005876189423364342
5,0.05,0.009408297184545066,5.314457974619955,0.5,2.6572289873099777,0.02657228987309978,0.2657228987309978,2.4847591805581177,0.0002381175776691899,0.0058051336816353355,0.0005828945568110313,0.001548884281802044,2.4863081437995636,0.0006233538823082804,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,0,False,0.0012084762682436467,0.00015823881620851633,0.13094077258008102,0.3479396165205548,0.2038349459077579,0.0001637287246912522,3.131843668707445e-05,0.0005193055784105357
6,0.05,0.009408297184545066,5.314457974619955,0.6,3.188674784771973,0.03188674784771973,0.3188674784771973,2.4836891587958276,0.00020366200463970156,0.004795759577278478,0.0004816125808267657,0.0015357058497687574,2.485224795628743,0.0006183164444431995,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,1,False,,,,,,0.0001673018563319985,2.7645368777602097e-05,0.0004160387623151876
7,0.05,0.009408297184545066,5.314457974619955,0.7,3.7201205822339687,0.03720120582233969,0.3720120582233969,2.483470876532865,0.00016826827632280934,0.004024101498179305,0.00040409282550557155,0.001503274054807513,2.484974151223949,0.0006053117308571827,0.08333333333333333,2.4849677085876465,2.485360622406006,5,2,False,,,,,,0.0001735245617003967,2.4038411089372035e-05,0.0003072418635923717
8,0.05,0.009408297184545066,5.314457974619955,0.8,4.251566379695965,0.042515663796959646,0.4251566379695965,2.4824557209999756,0.00013968301250714737,0.003208715357239039,0.0003222683696084289,0.0013701453786535691,2.4838258805660702,0.000551931447180718,0.08333333333333333,2.4849677085876465,2.485360622406006,5,3,False,,,,,,0.00018308255496866065,1.9859516169241085e-05,0.00021610695531306445
9,0.05,0.009408297184545066,5.314457974619955,0.9,4.78301217715796,0.047830121771579595,0.478301217715796,2.481282011777316,0.00012723408296196151,0.0025708824909082173,0.00025836059536300793,0.0012357419349891157,2.4825177877987517,0.000498025588838234,0.08333333333333333,2.4850001335144043,2.4855878353118896,5,4,False,,,,,,0.00019669550486135805,1.7166401527045782e-05,0.00016784033478947402
10,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.480318846677954,0.00011471423060040546,0.002028138397610947,0.00020396098023758987,0.0010839420425458755,2.481402720929013,0.0004370172181684088,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,5,False,0.00288470775677613,8.15262687178206e-05,0.02826153482144483,0.15019473910682704,-0.033602360737795454,0.00021563811113868748,1.4199971601415287e-05,0.00011430460253341498
11,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.4806884738541304,0.00010987533085695796,0.0016073351116809296,0.0001618322674782142,0.0008600507644461965,2.481548517788544,0.0003466984159885161,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,6,False,,,,,,0.0002391195060363081,1.140414272580679e-05,7.910234833588237e-05
12,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.4793388174651207,0.00011324579655920138,0.0013612990440194065,0.00013726236456791497,0.0007294750570706008,2.480068244540137,0.00029422160937907514,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,7,False,,,,,,0.00026594092614592893,1.0027006233547569e-05,6.376945364126627e-05
13,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.4780125059892715,0.00011878655102843716,0.001200927950228643,0.00012128066261324601,0.0006445409795597978,2.478657043739358,0.0002601040059329662,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,8,False,,,,,,0.0002962371674362288,8.23190180394837e-06,5.189057457799384e-05
14,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.4777442629283963,0.0001256094378927761,0.0010238683003276625,0.00010364292707537074,0.0005508059720515166,2.47829509643187,0.000222301381257374,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,9,False,,,,,,0.0003274344628165426,6.954972671865138e-06,4.243887095935939e-05
15,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.4775244676718,0.00013463135280529368,0.0009717823185744774,9.852454421233078e-05,0.0005236045357638172,2.4780480956046387,0.00021134182228919147,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,10,False,,,,,,0.0003598813341630754,6.085751633714442e-06,3.7926965167809264e-05
16,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.475969120065029,0.00014410137320891112,0.0008618036442734429,8.762138499958495e-05,0.00046566016077410216,2.4764347823269395,0.0001880718773915371,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,11,False,,,,,,0.00039148503322781043,5.369445582850929e-06,3.544964564081618e-05
17,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.47577850338514,0.00015395375876026243,0.0007679687855678463,7.83364159545361e-05,0.0004163155891529702,2.476194826953382,0.0001681554260947579,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,12,False,,,,,,0.00042261372326565474,4.492015955253892e-06,3.4755543183044925e-05
18,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.4748425717608242,0.00016293784650763988,0.0007388242816940438,7.551180614883252e-05,0.00040130431547627917,2.475243848285248,0.00016215347192397592,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,13,False,,,,,,0.0004536960494989872,3.96914339487392e-06,3.1148336717366426e-05
19,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.4750750516244753,0.00017111880613892482,0.0006555893635553614,6.727012391124007e-05,0.0003575042386362153,2.475432542843581,0.00014444177698836778,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,14,False,,,,,,0.0004823794365033392,3.527683389798961e-06,2.7449279446945795e-05
20,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.4741553808859007,0.000179588132207891,0.0005875421498009291,6.0550098036128946e-05,0.0003217909412066614,2.4744771109595765,0.00013006092652573839,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,15,False,0.0006006571927782286,3.893679131561008e-05,0.06482364946886786,0.34450256086379344,-0.36961858287333255,0.0005097837763816029,3.1487801958822315e-06,2.583185288145151e-05
21,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.4738639952188515,0.0001867332026831687,0.0005642395304666637,5.8291286462316814e-05,0.0003097865848943091,2.4741737698934165,0.00012522377361610118,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,16,False,,,,,,0.0005364797120952334,2.778114972121602e-06,2.0941782073916514e-05
22,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.4717635004532728,0.00019680338760131807,0.0005863802743017799,6.060605957777554e-05,0.00032208835603024093,2.472085641706667,0.0001303071090624877,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,17,False,,,,,,0.000563467338820679,2.608857294888401e-06,2.433397359020274e-05
23,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.471093052225556,0.00020538802955859852,0.0005853266283715858,6.0586544397333554e-05,0.00032198464783652334,2.471415007586323,0.00013030049497591046,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,18,False,,,,,,0.0005883924408996936,2.3252418299598626e-06,2.5446383589948308e-05
24,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.471196098294808,0.00021210657693658075,0.0005348611326700657,5.560718083945736e-05,0.0002955220159918243,2.471491595759039,0.00011958663102282433,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,19,False,,,,,,0.000611285540285695,2.1204354966443736e-06,2.29137700293693e-05
25,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.4711106796067677,0.00021775411600214966,0.0005138800888540798,5.3565550311452765e-05,0.0002846718651233337,2.4713953378483677,0.00011519996553478295,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,20,False,,,,,,0.0006326087073241834,1.8191362689381463e-06,1.8834512544675843e-05
26,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.4715135159057513,0.00022420172452651728,0.0004681242958393281,4.90544480772564e-05,0.0002606978007841121,2.4717742177992803,0.00010548103383062929,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,21,False,,,,,,0.0006535400600627821,1.6789542432842031e-06,1.7386184291242713e-05
27,0.05,0.009408297184545066,5.314457974619955,1.0,5.314457974619955,0.05314457974619956,0.5314457974619956,2.4709894497095,0.0002309307355079848,0.0004716638944198124,4.947569776929684e-05,0.00026293651866136485,2.471252392573529,0.00010640940562990941,0.08333333333333333,2.4849069118499756,2.4849066734313965,5,22,False,,,,,,0.0006741144287234842,1.590580459167215e-06,1.7087200822253037e-05
