method,seed,bin_index,coef_fro_norm,coef_rms,norm_fraction
l1_fixed250_l2_whole_count,23,4,1.8558670494207274,0.04735340939088909,0.08197487012703257
l1_fixed250_l2_whole_count,23,5,1.8547645936007573,0.04732527965940067,0.08192617392722071
l1_fixed250_l2_whole_count,23,6,1.88113546517155,0.047998146111701806,0.08309099269633843
l1_fixed250_l2_whole_count,23,7,1.9990474334421289,0.05100673107868263,0.08829924200946702
l1_fixed250_l2_whole_count,23,8,1.8569265270508486,0.0473804425115942,0.08202166795188688
l1_fixed250_l2_whole_count,23,9,1.643752413140162,0.04194119453814504,0.07260562691180902
l1_fixed250_l2_whole_count,23,10,1.2729010242521612,0.032478729192540315,0.056224876765933844
l1_fixed250_l2_whole_count,23,11,0.9243522803686809,0.02358532739043046,0.04082924914179616
l1_fixed250_l2_whole_count,23,12,0.5109733203099946,0.013037749030574952,0.022570028162235342
l1_fixed250_l2_whole_count,23,13,0.5057146479041427,0.012903571279337542,0.022337749137913594
l1_fixed250_l2_whole_count,23,14,0.5428949201289615,0.013852245190260248,0.02398002625462223
l1_fixed250_l2_whole_count,23,15,0.734665401632545,0.018745368392464615,0.0324506547516159
l1_fixed250_l2_whole_count,37,0,1.2984562206140207,0.033130783269240155,0.07406783920386685
l1_fixed250_l2_whole_count,37,1,1.3568015303173264,0.034619494078175106,0.0773960307507183
l1_fixed250_l2_whole_count,37,2,1.3717637650919865,0.03500126325119223,0.07824952152062348
l1_fixed250_l2_whole_count,37,3,1.3981769871278318,0.035675210297553245,0.07975621096578774
l1_fixed250_l2_whole_count,37,4,1.4008988176765311,0.035744659214330676,0.07991147234789726
l1_fixed250_l2_whole_count,37,5,1.430459729485479,0.03649892119624042,0.08159771546324038
l1_fixed250_l2_whole_count,37,6,1.44441294235733,0.036854944652578644,0.08239364859595769
l1_fixed250_l2_whole_count,37,7,1.4190541748175844,0.03620790255905542,0.08094710839943577
l1_fixed250_l2_whole_count,37,8,1.4683981475512649,0.0374669395911317,0.08376183667451764
l1_fixed250_l2_whole_count,37,9,1.2195291962713566,0.031116919346784386,0.06956560489281118
l1_fixed250_l2_whole_count,37,10,0.933529751428793,0.023819495319872482,0.05325133833788883
l1_fixed250_l2_whole_count,37,11,0.7991974119620735,0.020391936073541263,0.045588618593055866
l1_fixed250_l2_whole_count,37,12,0.503669585743774,0.01285139045865861,0.02873082457189566
l1_fixed250_l2_whole_count,37,13,0.49505501400519336,0.012631585197073997,0.028239423549501826
l1_fixed250_l2_whole_count,37,14,0.4941496356674902,0.012608483999662102,0.028187778052279018
l1_fixed250_l2_whole_count,37,15,0.49708163479025474,0.012683295476506488,0.02835502808052264
l1_capacity_no_phase_l2_whole_count,11,0,1.7308820384555932,0.044164352074631395,0.06285279416298728
l1_capacity_no_phase_l2_whole_count,11,1,1.7246566351894903,0.044005507684579226,0.06262673370284462
l1_capacity_no_phase_l2_whole_count,11,2,1.7457992587814564,0.04454497268066305,0.063394476933849
l1_capacity_no_phase_l2_whole_count,11,3,1.7264032289641658,0.04405007292974461,0.0626901570307012
l1_capacity_no_phase_l2_whole_count,11,4,1.720297629099909,0.04389428538556716,0.062468446941287996
l1_capacity_no_phase_l2_whole_count,11,5,1.7273952452971888,0.044075384740498914,0.0627261797041131
l1_capacity_no_phase_l2_whole_count,11,6,1.7215560259306864,0.043926394032747784,0.06251414257809221
l1_capacity_no_phase_l2_whole_count,11,7,1.7035554211979804,0.043467099275907604,0.06186049416130954
l1_capacity_no_phase_l2_whole_count,11,8,1.7058635802334126,0.04352599314967846,0.061944309373164703
l1_capacity_no_phase_l2_whole_count,11,9,1.7059236653157874,0.04352752625168859,0.061946491217583256
l1_capacity_no_phase_l2_whole_count,11,10,1.719741542998472,0.04388009656055076,0.06244825401970582
l1_capacity_no_phase_l2_whole_count,11,11,1.7255030845844663,0.04402710527948318,0.06265747046503281
l1_capacity_no_phase_l2_whole_count,11,12,1.7134518699314847,0.04371961229322737,0.06221985975721491
l1_capacity_no_phase_l2_whole_count,11,13,1.7168567856852912,0.043806490482956435,0.062343501036205395
l1_capacity_no_phase_l2_whole_count,11,14,1.7163644223576873,0.043793927577532595,0.06232562205300738
l1_capacity_no_phase_l2_whole_count,11,15,1.7344144973583568,0.04425448459389309,0.06298106686290086
l1_capacity_no_phase_l2_whole_count,23,0,1.738035476799493,0.04434687576055863,0.06208516861218923
l1_capacity_no_phase_l2_whole_count,23,1,1.7493973582377078,0.0446367800526589,0.062491031630671594
l1_capacity_no_phase_l2_whole_count,23,2,1.7556373450137424,0.044795996548523474,0.06271393308251154
l1_capacity_no_phase_l2_whole_count,23,3,1.7624966175964865,0.04497101444263166,0.06295895632889591
l1_capacity_no_phase_l2_whole_count,23,4,1.7534390584940456,0.04473990612892248,0.06263540707366125
l1_capacity_no_phase_l2_whole_count,23,5,1.7347985515222255,0.044264283934883394,0.06196954090820572
l1_capacity_no_phase_l2_whole_count,23,6,1.7371091513452188,0.04432324008661359,0.06205207891247592
l1_capacity_no_phase_l2_whole_count,23,7,1.762661850834831,0.044975230454324285,0.06296485870177604
l1_capacity_no_phase_l2_whole_count,23,8,1.73597735631105,0.04429436174987266,0.062011649538928154
l1_capacity_no_phase_l2_whole_count,23,9,1.7666270657661303,0.045076404967888326,0.06310650197711735
l1_capacity_no_phase_l2_whole_count,23,10,1.7485096663115973,0.044614130133203075,0.0624593219770748
l1_capacity_no_phase_l2_whole_count,23,11,1.7519687491097211,0.044702390423134765,0.06258288547254527
l1_capacity_no_phase_l2_whole_count,23,12,1.7533434775165704,0.044737467330756536,0.06263199278138593
l1_capacity_no_phase_l2_whole_count,23,13,1.7494070563283108,0.044637027504465736,0.06249137806064862
l1_capacity_no_phase_l2_whole_count,23,14,1.7506932754337656,0.04466984605140098,0.06253732368782387
l1_capacity_no_phase_l2_whole_count,23,15,1.744272697453025,0.044506021677374275,0.06230797125408872
l1_capacity_no_phase_l2_whole_count,37,0,1.5286603739684541,0.039004561523279434,0.06190470003333224
l1_capacity_no_phase_l2_whole_count,37,1,1.5505302960112253,0.03956258391618814,0.06279034539110093
l1_capacity_no_phase_l2_whole_count,37,2,1.5537650675630632,0.039645120788443074,0.06292134084699348
l1_capacity_no_phase_l2_whole_count,37,3,1.5580436348981146,0.03975429065095365,0.06309460590439873
l1_capacity_no_phase_l2_whole_count,37,4,1.5517910867052178,0.03959475364402909,0.06284140242839026
l1_capacity_no_phase_l2_whole_count,37,5,1.5301749393712616,0.03904320644431017,0.06196603394277235
l1_capacity_no_phase_l2_whole_count,37,6,1.5278398778640219,0.038983626140031515,0.06187147318576797
l1_capacity_no_phase_l2_whole_count,37,7,1.5344254628339355,0.039151660752886,0.06213816333424626
l1_capacity_no_phase_l2_whole_count,37,8,1.5563458184501284,0.03971096998455292,0.06302585105229813
l1_capacity_no_phase_l2_whole_count,37,9,1.5410678044443675,0.03932114354083199,0.06240715190222048
l1_capacity_no_phase_l2_whole_count,37,10,1.5383487966501148,0.03925176664809689,0.06229704283891393
l1_capacity_no_phase_l2_whole_count,37,11,1.5579148920475394,0.0397510057104126,0.06308939232806614
l1_capacity_no_phase_l2_whole_count,37,12,1.5627356054362433,0.039874008710397264,0.0632846121567189
l1_capacity_no_phase_l2_whole_count,37,13,1.524995447405338,0.038911049023025196,0.061756285000537925
l1_capacity_no_phase_l2_whole_count,37,14,1.5186663502902862,0.038749558830687716,0.06149998159589613
l1_capacity_no_phase_l2_whole_count,37,15,1.558463729100998,0.03976500957221371,0.06311161805834613
