seed,reset_case,phase,delay_steps,delay_ms,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
11,reset_l2,0.5,8,125.0,L1,syn_current,1.0,1.4084416362486778e-16,1.0,1.2295751324518482e-16,0.0,0.0,128
11,reset_l2,0.5,8,125.0,L1,pre_reset,1.0,1.4882269437304651e-16,1.0,1.484988143495895e-16,0.0,0.0,128
11,reset_l2,0.5,8,125.0,L2,spike50,0.7898146154125711,0.1046950195305423,0.8894738209882359,0.0589422932663698,0.447038739986592,0.1122617046266631,128
11,reset_l2,0.5,8,125.0,L2,syn_current,0.8821390650103758,0.0840016768628321,0.911198878709097,0.0618065073903701,0.4466850298241719,0.1249339918986458,128
11,reset_l2,0.5,8,125.0,L2,pre_reset,0.848618669618156,0.1020679659666671,0.8772026053201156,0.0782511661400498,0.5239044757317448,0.1327094043261555,128
11,reset_l2,0.5,16,250.0,L1,spike50,1.0,1.2757001226805672e-16,1.0,1.370321748998225e-16,0.0,0.0,128
11,reset_l2,0.5,16,250.0,L1,syn_current,1.0,1.391243901732968e-16,1.0,1.391243901732968e-16,0.0,0.0,128
11,reset_l2,0.5,16,250.0,L1,pre_reset,1.0,1.411856045225854e-16,1.0,1.2907088757326182e-16,0.0,0.0,128
11,reset_l2,0.5,16,250.0,L2,spike50,0.9159118794327892,0.0564094306132475,0.9602720939109608,0.029743152764973,0.2642816548380454,0.092669968356728,128
11,reset_l2,0.5,16,250.0,L2,syn_current,0.9595613921098454,0.0345695250888642,0.9702229049075368,0.025487764956307,0.2474230810890886,0.0900837074190067,128
11,reset_l2,0.5,16,250.0,L2,pre_reset,0.946453185553082,0.0445362432741361,0.9584493721947366,0.0326400544634964,0.2970000723444563,0.1001562033564395,128
11,reset_l2,0.5,32,500.0,L1,spike50,1.0,1.2688263138573214e-16,1.0,1.2437976951050375e-16,0.0,0.0,98
11,reset_l2,0.5,32,500.0,L1,syn_current,1.0,1.4449447319834534e-16,1.0,1.4007463231115136e-16,0.0,0.0,98
11,reset_l2,0.5,32,500.0,L1,pre_reset,1.0,1.3317010687635424e-16,1.0,1.2638602426926515e-16,0.0,0.0,98
11,reset_l2,0.5,32,500.0,L2,spike50,0.9815267146619916,0.0179117885817098,0.991478418336064,0.0103308961873968,0.1173699314613987,0.0578126547401418,98
11,reset_l2,0.5,32,500.0,L2,syn_current,0.9936590640400678,0.0076646793978264,0.995484910344553,0.0042487251685623,0.0914867378473871,0.0404378288250007,98
11,reset_l2,0.5,32,500.0,L2,pre_reset,0.9906155726818158,0.0128860251410051,0.9930654007172977,0.0066650455415033,0.1132497318433856,0.0502873275706563,98
11,reset_l2,0.75,0,0.0,L1,spike50,1.0,1.4355295331320574e-16,1.0,1.38430498614478e-16,0.0,0.0,128
11,reset_l2,0.75,0,0.0,L1,syn_current,1.0,1.2681291352079812e-16,1.0,1.2794688166302258e-16,0.0,0.0,128
11,reset_l2,0.75,0,0.0,L1,pre_reset,1.0,1.4288057044435644e-16,1.0,1.2681291352079812e-16,0.0,0.0,128
11,reset_l2,0.75,0,0.0,L2,spike50,0.980739187744363,0.0090198064990942,0.9909151562950564,0.0048462931295491,0.2591894460467129,0.0190507859613848,128
11,reset_l2,0.75,0,0.0,L2,syn_current,0.4988906318866909,0.2550732135357184,0.57727894396047,0.1852671232682808,0.8824596122289541,0.0681676982938311,127
11,reset_l2,0.75,0,0.0,L2,pre_reset,0.4205282967362628,0.2635506733942805,0.4988571615797662,0.2089767670758596,0.9333701526279764,0.0467101623848167,127
11,reset_l2,0.75,1,15.625,L1,spike50,1.0,1.2566871346510768e-16,1.0,1.2719202621569003e-16,0.0,0.0,128
11,reset_l2,0.75,1,15.625,L1,syn_current,1.0,1.3773311131392582e-16,1.0,1.455514664586365e-16,0.0,0.0,128
11,reset_l2,0.75,1,15.625,L1,pre_reset,1.0,1.3808224523606804e-16,1.0,1.2832264423908535e-16,0.0,0.0,128
11,reset_l2,0.75,1,15.625,L2,spike50,0.9300384254769922,0.0295898394008525,0.9671193829709012,0.0129431938512987,0.4522277215109215,0.0443162271741469,128
11,reset_l2,0.75,1,15.625,L2,syn_current,0.6564759076393089,0.1949353708334935,0.7247781145769763,0.140399776894398,0.7866850960529452,0.0850302542984677,128
11,reset_l2,0.75,1,15.625,L2,pre_reset,0.5753280079678025,0.223889286201126,0.6494438839758179,0.1707817673082091,0.8516439711064308,0.0735136349458058,128
11,reset_l2,0.75,2,31.25,L1,spike50,1.0,1.1359458890015176e-16,1.0,1.2681291352079812e-16,0.0,0.0,128
11,reset_l2,0.75,2,31.25,L1,syn_current,1.0,1.2643266404855218e-16,1.0,1.4488835837920476e-16,0.0,0.0,128
11,reset_l2,0.75,2,31.25,L1,pre_reset,1.0,1.3668035872266426e-16,1.0,1.3018518929051675e-16,0.0,0.0,128
11,reset_l2,0.75,2,31.25,L2,spike50,0.7888998414982971,0.0640162514260152,0.8914319391055603,0.0275876759319419,0.6086199498183651,0.0726004081522926,128
11,reset_l2,0.75,2,31.25,L2,syn_current,0.7201421696887207,0.1640829551463567,0.7804867791888814,0.1131118940653445,0.7149167205848653,0.0962575086070614,128
11,reset_l2,0.75,2,31.25,L2,pre_reset,0.65436188776551,0.186881777997668,0.7167127594804699,0.1390218890443726,0.7867323969689164,0.0873732534673722,128
11,reset_l2,0.75,4,62.5,L1,spike50,1.0,1.4488835837920476e-16,1.0,1.4050189297646195e-16,0.0,0.0,128
11,reset_l2,0.75,4,62.5,L1,syn_current,1.0,1.3238565818820347e-16,1.0,1.3668035872266426e-16,0.0,0.0,128
11,reset_l2,0.75,4,62.5,L1,pre_reset,1.0,1.4050189297646195e-16,1.0,1.3632763462826172e-16,0.0,0.0,128
11,reset_l2,0.75,4,62.5,L2,spike50,0.6306447736429546,0.1379885555404875,0.7788498549898514,0.0893655251191068,0.6461123734814713,0.1133517588387779,126
11,reset_l2,0.75,4,62.5,L2,syn_current,0.7976189636946425,0.1314125525529516,0.8435529001167421,0.0934634889454856,0.5982508814614214,0.1115189050569959,128
11,reset_l2,0.75,4,62.5,L2,pre_reset,0.7468534301155485,0.1463414285516318,0.7919013951962928,0.1127710786907762,0.6821089209878335,0.1048357253891881,128
11,reset_l2,0.75,8,125.0,L1,spike50,1.0,1.5043163512556135e-16,1.0,1.3738309013483032e-16,0.0,0.0,128
11,reset_l2,0.75,8,125.0,L1,syn_current,1.0,1.3092278833360675e-16,1.0,1.341918215839574e-16,0.0,0.0,128
11,reset_l2,0.75,8,125.0,L1,pre_reset,1.0,1.2794688166302258e-16,1.0,1.442222014787673e-16,0.0,0.0,128
11,reset_l2,0.75,8,125.0,L2,spike50,0.8011267280659348,0.1250563954119018,0.8937706167488738,0.087662207395224,0.4286755479258755,0.128193217314905,128
11,reset_l2,0.75,8,125.0,L2,syn_current,0.8844111908522665,0.0925780938047134,0.9138214683687408,0.0615477698641004,0.4414760693106301,0.1117414180640968,128
11,reset_l2,0.75,8,125.0,L2,pre_reset,0.8545643947754644,0.1052825319276129,0.8813242381603112,0.0791380305900648,0.5174477180383394,0.1153279021732952,128
11,reset_l2,0.75,16,250.0,L1,spike50,1.0,1.4318719576740867e-16,1.0,1.5066279330058339e-16,0.0,0.0,101
11,reset_l2,0.75,16,250.0,L1,syn_current,1.0,1.3973639479471003e-16,1.0,1.4403697887039982e-16,0.0,0.0,101
11,reset_l2,0.75,16,250.0,L1,pre_reset,1.0,1.3024376530665983e-16,1.0,1.2595668412020159e-16,0.0,0.0,101
11,reset_l2,0.75,16,250.0,L2,spike50,0.9211293545691972,0.051143564099562,0.9627798382772432,0.0258190711725117,0.2590831481097725,0.0840350010404114,101
11,reset_l2,0.75,16,250.0,L2,syn_current,0.9560915322639812,0.0384723767003689,0.969146724812944,0.0219471265378876,0.263458273273811,0.0798643756552439,101
11,reset_l2,0.75,16,250.0,L2,pre_reset,0.9425880523199588,0.0491794917920942,0.9553835504398556,0.0329191417432117,0.3166516973898759,0.0978041733977153,101
11,reset_l2,0.75,32,500.0,L1,spike50,1.0,7.850462293418876e-17,0.9999999999999998,7.850462293418876e-17,0.0,0.0,2
11,reset_l2,0.75,32,500.0,L1,syn_current,1.0,0.0,1.0,1.7554167342883506e-16,0.0,0.0,2
11,reset_l2,0.75,32,500.0,L1,pre_reset,1.0,1.5700924586837752e-16,1.0,7.850462293418876e-17,0.0,0.0,2
11,reset_l2,0.75,32,500.0,L2,spike50,0.9579089067521664,0.0021072717166633,0.9770127856664712,0.0018160642132346,0.2175134143334252,0.0038264927480894,2
11,reset_l2,0.75,32,500.0,L2,syn_current,0.9911846378430512,0.0048799683311898,0.995160679605032,0.0023504232257985,0.1246597739014794,0.0279891478335056,2
11,reset_l2,0.75,32,500.0,L2,pre_reset,0.9781582669994824,0.0040380646842315,0.9853124473850352,0.0017633877587051,0.1898970859566064,0.0204242064765079,2
11,reset_l2,0.25,0,0.0,L1,spike50,1.0,1.0749688212373146e-16,1.0,1.4152622167509192e-16,0.0,0.0,16
11,reset_l2,0.25,0,0.0,L1,syn_current,1.0,1.3846913936850747e-16,1.0,1.480297366166875e-16,0.0,0.0,18
11,reset_l2,0.25,0,0.0,L1,pre_reset,1.0,1.1406457265696475e-16,1.0,1.1102230246251563e-16,0.0,0.0,18
11,reset_l2,0.25,0,0.0,L2,spike50,0.948459206339786,0.0568693978965947,0.9596993587394465,0.0555409401638012,0.2812395956171558,0.1681463536315231,15
11,reset_l2,0.25,0,0.0,L2,syn_current,0.5645007525821385,0.1849326910689409,0.5982686389750961,0.1655910461731374,0.8224229486867422,0.2672737239843177,14
11,reset_l2,0.25,0,0.0,L2,pre_reset,0.4147175778241805,0.265764833124295,0.4484826241074567,0.2552779079930992,0.8882907613666594,0.2608275412571256,14
11,reset_l2,0.25,1,15.625,L1,spike50,1.0,1.548132042069375e-16,1.0,1.6131166563777087e-16,0.0,0.0,18
11,reset_l2,0.25,1,15.625,L1,syn_current,1.0,1.227397735431716e-16,1.0,1.2549831513118703e-16,0.0,0.0,18
11,reset_l2,0.25,1,15.625,L1,pre_reset,1.0,1.5032490816276442e-16,1.0,1.4092011087418584e-16,0.0,0.0,18
11,reset_l2,0.25,1,15.625,L2,spike50,0.8979252687486073,0.0593281325620737,0.9282476497078366,0.051172447293217,0.4331516696252657,0.2034210271402237,15
11,reset_l2,0.25,1,15.625,L2,syn_current,0.750014658301862,0.1606439428121895,0.7823403770689945,0.1331126412523313,0.6758064626555282,0.2061257222213646,17
11,reset_l2,0.25,1,15.625,L2,pre_reset,0.6513214342005627,0.2341660300058994,0.6794486821132376,0.2094137156626585,0.7672935174184737,0.2201513605045455,17
11,reset_l2,0.25,2,31.25,L1,spike50,1.0,1.480297366166875e-16,1.0,1.548132042069375e-16,0.0,0.0,18
11,reset_l2,0.25,2,31.25,L1,syn_current,1.0,1.5032490816276442e-16,1.0,1.4569841396346152e-16,0.0,0.0,18
11,reset_l2,0.25,2,31.25,L1,pre_reset,1.0,1.4332917616497527e-16,1.0,1.4332917616497527e-16,0.0,0.0,18
11,reset_l2,0.25,2,31.25,L2,spike50,0.7659897038397336,0.0658441722070701,0.8377593218490963,0.043961112922445,0.6184123457219322,0.2355231893057446,15
11,reset_l2,0.25,2,31.25,L2,syn_current,0.7910162795935188,0.1398166872275014,0.8175628336666374,0.1233221498359539,0.5831043846355048,0.1956969462589845,18
11,reset_l2,0.25,2,31.25,L2,pre_reset,0.7218233720501579,0.1910964886130917,0.74761881647426,0.1692991379290475,0.6669404878096777,0.2122261408157239,18
11,reset_l2,0.25,4,62.5,L1,spike50,1.0,1.5700924586837752e-16,1.0,1.4332917616497527e-16,0.0,0.0,18
11,reset_l2,0.25,4,62.5,L1,syn_current,1.0,1.548132042069375e-16,1.0,1.0467283057891834e-16,0.0,0.0,18
11,reset_l2,0.25,4,62.5,L1,pre_reset,1.0,1.3597399555105182e-16,1.0,1.3846913936850747e-16,0.0,0.0,18
11,reset_l2,0.25,4,62.5,L2,spike50,0.5930847163674687,0.1876044524134706,0.6963306329574456,0.1697148940589823,0.7252925638995967,0.2343047596141459,16
11,reset_l2,0.25,4,62.5,L2,syn_current,0.8556477162914012,0.1337211028121158,0.8922381905513154,0.0771232410296456,0.4540431911817243,0.1758889219013243,18
11,reset_l2,0.25,4,62.5,L2,pre_reset,0.8146925816605036,0.1632538431699838,0.8520945456767309,0.1009216795829584,0.5203351851696553,0.1880142961943304,18
11,reset_l2,0.25,8,125.0,L1,spike50,1.0,1.308410382236479e-16,1.0,1.3343220141622404e-16,0.0,0.0,18
11,reset_l2,0.25,8,125.0,L1,syn_current,1.0,1.3343220141622404e-16,1.0,1.5032490816276442e-16,0.0,0.0,18
11,reset_l2,0.25,8,125.0,L1,pre_reset,1.0,1.0789428415231562e-16,1.0,1.4092011087418584e-16,0.0,0.0,18
11,reset_l2,0.25,8,125.0,L2,spike50,0.8138558244818849,0.1135930176802343,0.880577987727021,0.0749724243005761,0.4475255060436698,0.1775479838491706,18
11,reset_l2,0.25,8,125.0,L2,syn_current,0.928435192816042,0.0589305119528781,0.949013204943118,0.0402021756831367,0.3050831995885536,0.1408705571058569,18
11,reset_l2,0.25,8,125.0,L2,pre_reset,0.9121853759052284,0.0663806945642281,0.9306895743912056,0.0507443061100713,0.3542848167501342,0.1509785131454199,18
11,reset_l2,0.25,16,250.0,L1,spike50,1.0,1.227397735431716e-16,1.0,1.5032490816276442e-16,0.0,0.0,18
11,reset_l2,0.25,16,250.0,L1,syn_current,1.0,1.5917499294642454e-16,1.0,1.548132042069375e-16,0.0,0.0,18
11,reset_l2,0.25,16,250.0,L1,pre_reset,1.0,1.227397735431716e-16,1.0,1.6755828462014355e-16,0.0,0.0,18
11,reset_l2,0.25,16,250.0,L2,spike50,0.9339396771380756,0.0480487778420374,0.964530298737411,0.0259227243039008,0.2382974722831292,0.1160100099217408,18
11,reset_l2,0.25,16,250.0,L2,syn_current,0.9864311172450884,0.0136970233943351,0.990018931039326,0.0094712936054472,0.1305294743839589,0.0685571175781142,18
11,reset_l2,0.25,16,250.0,L2,pre_reset,0.9782841660254828,0.0206189124592623,0.9838816775743704,0.0140749043529773,0.1675855832837894,0.0834864128044008,18
11,reset_l2,0.25,32,500.0,L1,spike50,1.0,1.227397735431716e-16,1.0,1.227397735431716e-16,0.0,0.0,18
11,reset_l2,0.25,32,500.0,L1,syn_current,1.0,1.5032490816276442e-16,1.0,1.4092011087418584e-16,0.0,0.0,18
11,reset_l2,0.25,32,500.0,L1,pre_reset,1.0,1.3597399555105182e-16,1.0,1.4332917616497527e-16,0.0,0.0,18
11,reset_l2,0.25,32,500.0,L2,spike50,0.9930864047183312,0.0058187586854876,0.997157005755425,0.0020112870461616,0.0690524426697607,0.0306207733758117,18
11,reset_l2,0.25,32,500.0,L2,syn_current,0.9989401734016126,0.0008842754552171,0.9992796511665828,0.0007128294462505,0.0350528666596929,0.0187321962327633,18
11,reset_l2,0.25,32,500.0,L2,pre_reset,0.9973833058017436,0.0023091575082123,0.9982631692527096,0.0013411377872991,0.0560076643515419,0.0246712690960387,18
11,reset_l2,0.5,0,0.0,L1,spike50,1.0,1.3597399555105182e-16,1.0,1.5032490816276442e-16,0.0,0.0,18
11,reset_l2,0.5,0,0.0,L1,syn_current,1.0,1.6131166563777087e-16,1.0,1.4332917616497527e-16,0.0,0.0,18
11,reset_l2,0.5,0,0.0,L1,pre_reset,1.0,1.308410382236479e-16,1.0,1.3343220141622404e-16,0.0,0.0,18
11,reset_l2,0.5,0,0.0,L2,spike50,0.9724190165543272,0.0309840056885586,0.9836602136258542,0.0284554595960688,0.2751965288269368,0.0658944350212651,18
11,reset_l2,0.5,0,0.0,L2,syn_current,0.6498738540698455,0.1859599155614497,0.6588330180745534,0.1677223531382653,0.8368810304509179,0.0725642293773137,18
11,reset_l2,0.5,0,0.0,L2,pre_reset,0.5618940545752731,0.2182124980329005,0.5827550210656723,0.2054026133645335,0.9022020892141588,0.0528893870638837,18
11,reset_l2,0.5,1,15.625,L1,spike50,1.0,1.308410382236479e-16,1.0,1.3846913936850747e-16,0.0,0.0,18
11,reset_l2,0.5,1,15.625,L1,syn_current,1.0,1.480297366166875e-16,1.0,1.3597399555105182e-16,0.0,0.0,18
11,reset_l2,0.5,1,15.625,L1,pre_reset,1.0,1.5258555995074122e-16,1.0,1.2819751242557092e-16,0.0,0.0,18
11,reset_l2,0.5,1,15.625,L2,spike50,0.9257616919006786,0.0341477808178642,0.9620021551678306,0.0230399535349453,0.4602069294713681,0.0513169191818012,18
11,reset_l2,0.5,1,15.625,L2,syn_current,0.6808811262342824,0.1952710753205034,0.7376034206080644,0.1477911420506903,0.766508016322131,0.0842265058125038,18
11,reset_l2,0.5,1,15.625,L2,pre_reset,0.6131983507650407,0.2335687595550672,0.6650984349329326,0.1974997482775227,0.8275727637039799,0.0831295223217863,18
11,reset_l2,0.5,2,31.25,L1,spike50,1.0,1.0789428415231562e-16,1.0,1.548132042069375e-16,0.0,0.0,18
11,reset_l2,0.5,2,31.25,L1,syn_current,1.0,1.199177923332954e-16,1.0,1.227397735431716e-16,0.0,0.0,18
11,reset_l2,0.5,2,31.25,L1,pre_reset,1.0,1.1102230246251563e-16,1.0,1.4092011087418584e-16,0.0,0.0,18
11,reset_l2,0.5,2,31.25,L2,spike50,0.7846655274582399,0.0946546890956921,0.8824654757084439,0.0570679275084607,0.6303425230429549,0.0857889348553916,18
11,reset_l2,0.5,2,31.25,L2,syn_current,0.7626060553210714,0.1537407545647377,0.8089768859311423,0.1274749619394553,0.6766534048997841,0.0938033388653649,18
11,reset_l2,0.5,2,31.25,L2,pre_reset,0.6862437542243724,0.1912448271350831,0.7363934093486381,0.1668702478728749,0.7575945425983028,0.0888104096042385,18
11,reset_l2,0.5,4,62.5,L1,spike50,1.0,1.2549831513118703e-16,1.0,1.548132042069375e-16,0.0,0.0,18
11,reset_l2,0.5,4,62.5,L1,syn_current,1.0,1.4332917616497527e-16,1.0,9.791246743253676e-17,0.0,0.0,18
11,reset_l2,0.5,4,62.5,L1,pre_reset,1.0,1.480297366166875e-16,1.0,1.8317745351310708e-16,0.0,0.0,18
11,reset_l2,0.5,4,62.5,L2,spike50,0.6429871382721137,0.1349755193997601,0.7664897369982339,0.0989473705116427,0.6553628580083344,0.127950069054528,18
11,reset_l2,0.5,4,62.5,L2,syn_current,0.8500526497640457,0.1002264008947714,0.8833876719178839,0.0723825844018815,0.5382496068753917,0.0977529353471786,18
11,reset_l2,0.5,4,62.5,L2,pre_reset,0.7877952355724805,0.1402581365636885,0.8239277664209143,0.1093088384548059,0.6329013319769083,0.1002009262408311,18
11,reset_l2,0.5,8,125.0,L1,spike50,1.0,1.3597399555105182e-16,1.0,1.3597399555105182e-16,0.0,0.0,18
11,reset_l2,0.5,8,125.0,L1,syn_current,1.0,1.1102230246251563e-16,1.0,1.4569841396346152e-16,0.0,0.0,18
11,reset_l2,0.5,8,125.0,L1,pre_reset,1.0,1.308410382236479e-16,1.0,1.308410382236479e-16,0.0,0.0,18
11,reset_l2,0.5,8,125.0,L2,spike50,0.8258221607882409,0.0921035706714257,0.9081364549854988,0.0475397154805769,0.4154700844388783,0.1108620648055245,18
11,reset_l2,0.5,8,125.0,L2,syn_current,0.9024884499235158,0.0792835548305331,0.9362861837223638,0.0458478211570155,0.3926024454322501,0.101197672899187,18
11,reset_l2,0.5,8,125.0,L2,pre_reset,0.8661580989435635,0.1017623086021956,0.9031987256054976,0.0674362133876863,0.4753621058587294,0.1086642816097655,18
11,reset_l2,0.5,16,250.0,L1,spike50,1.0,1.0467283057891834e-16,1.0,1.308410382236479e-16,0.0,0.0,18
11,reset_l2,0.5,16,250.0,L1,syn_current,1.0,1.2819751242557092e-16,1.0,1.2549831513118703e-16,0.0,0.0,18
11,reset_l2,0.5,16,250.0,L1,pre_reset,1.0,1.0467283057891834e-16,1.0,1.655022768831515e-16,0.0,0.0,18
11,reset_l2,0.5,16,250.0,L2,spike50,0.9300194185511732,0.040142174350277,0.96497311809107,0.0239498425851491,0.249839641929279,0.0829419993159972,18
11,reset_l2,0.5,16,250.0,L2,syn_current,0.9651491678556036,0.0252355469889842,0.9792678584046072,0.0126586664607972,0.2235409695368171,0.0557283607008989,18
11,reset_l2,0.5,16,250.0,L2,pre_reset,0.9471711728297522,0.0361149947367646,0.965885066527422,0.0203419087572768,0.2845233388901464,0.0704826965667688,18
11,reset_l2,0.5,32,500.0,L1,spike50,1.0,1.3597399555105182e-16,1.0,1.1491900087240784e-16,0.0,0.0,14
11,reset_l2,0.5,32,500.0,L1,syn_current,1.0,1.2234061875101336e-16,1.0,1.5129789507223254e-16,0.0,0.0,14
11,reset_l2,0.5,32,500.0,L1,pre_reset,1.0,1.293370682799372e-16,1.0,1.6252000960812472e-16,0.0,0.0,14
11,reset_l2,0.5,32,500.0,L2,spike50,0.983600317823098,0.0176676556898715,0.9930663286405328,0.0057266681772081,0.1096352048367021,0.044198186582025,14
11,reset_l2,0.5,32,500.0,L2,syn_current,0.9961028683380582,0.0039213364949193,0.9976871839733594,0.0020930180098571,0.0697480266988228,0.029505992860705,14
11,reset_l2,0.5,32,500.0,L2,pre_reset,0.9930263674509054,0.0070426858002964,0.9958847205963745,0.0034940901187372,0.0911623416924573,0.0403387876491564,14
11,reset_l2,0.75,0,0.0,L1,spike50,1.0,1.1406457265696475e-16,1.0,1.0467283057891834e-16,0.0,0.0,18
11,reset_l2,0.75,0,0.0,L1,syn_current,1.0,1.7159641292148392e-16,1.0,1.013490324081353e-16,0.0,0.0,18
11,reset_l2,0.75,0,0.0,L1,pre_reset,1.0,1.3846913936850747e-16,1.0,1.0467283057891834e-16,0.0,0.0,18
11,reset_l2,0.75,0,0.0,L2,spike50,0.9810168793797448,0.0091024733589796,0.9905156180390254,0.005597695200932,0.2628924962814552,0.0221825604150189,18
11,reset_l2,0.75,0,0.0,L2,syn_current,0.506629773419678,0.2683811490305494,0.5930000117966635,0.1865163881052507,0.884883406012863,0.0597980734305119,18
11,reset_l2,0.75,0,0.0,L2,pre_reset,0.4340001213601381,0.2857367123035965,0.5234557508451883,0.2151121562212319,0.9322166545277538,0.0411014084566152,18
11,reset_l2,0.75,1,15.625,L1,spike50,1.0,1.227397735431716e-16,1.0,1.5917499294642454e-16,0.0,0.0,18
11,reset_l2,0.75,1,15.625,L1,syn_current,1.0,1.4332917616497527e-16,1.0,1.199177923332954e-16,0.0,0.0,18
11,reset_l2,0.75,1,15.625,L1,pre_reset,1.0,1.480297366166875e-16,1.0,1.308410382236479e-16,0.0,0.0,18
11,reset_l2,0.75,1,15.625,L2,spike50,0.937411684860048,0.0305274248289661,0.9688796206808534,0.0146532716510946,0.472789210444193,0.0497613050844521,18
11,reset_l2,0.75,1,15.625,L2,syn_current,0.628268455678816,0.2053714027560496,0.7415404491992222,0.1187928455101093,0.7888879713477581,0.0641229919757741,18
11,reset_l2,0.75,1,15.625,L2,pre_reset,0.5509547885585172,0.2404971440277353,0.6660928212912142,0.151342959837927,0.8482317536549974,0.0549819711241357,18
11,reset_l2,0.75,2,31.25,L1,spike50,1.0,1.0467283057891834e-16,1.0,9.435081445006127e-17,0.0,0.0,18
11,reset_l2,0.75,2,31.25,L1,syn_current,1.0,1.3343220141622404e-16,1.0,1.1406457265696475e-16,0.0,0.0,18
11,reset_l2,0.75,2,31.25,L1,pre_reset,1.0,1.227397735431716e-16,1.0,1.199177923332954e-16,0.0,0.0,18
11,reset_l2,0.75,2,31.25,L2,spike50,0.7841115057024053,0.0960866455016804,0.8859724321862891,0.0426183689088832,0.6491523038524897,0.0754922714882461,18
11,reset_l2,0.75,2,31.25,L2,syn_current,0.7044411104538675,0.1770216123658183,0.813817343890396,0.0682459337078055,0.7164193753909911,0.0627366039689258,18
11,reset_l2,0.75,2,31.25,L2,pre_reset,0.6382958540205473,0.1921695268707223,0.7526814212083436,0.0835160971591951,0.7754146917847304,0.0557827714767743,18
11,reset_l2,0.75,4,62.5,L1,spike50,1.0,1.1702778228589004e-16,1.0,1.548132042069375e-16,0.0,0.0,18
11,reset_l2,0.75,4,62.5,L1,syn_current,1.0,1.013490324081353e-16,1.0,1.548132042069375e-16,0.0,0.0,18
11,reset_l2,0.75,4,62.5,L1,pre_reset,1.0,1.3846913936850747e-16,1.0,1.3343220141622404e-16,0.0,0.0,18
11,reset_l2,0.75,4,62.5,L2,spike50,0.6003180215319197,0.149817863852027,0.7471643922932896,0.0816534730781269,0.6990211757263839,0.1034625780338432,18
11,reset_l2,0.75,4,62.5,L2,syn_current,0.8028454697199909,0.1150012321941205,0.8819120431618654,0.0412745094237192,0.5865460056852105,0.0518725601106617,18
11,reset_l2,0.75,4,62.5,L2,pre_reset,0.7372805627484781,0.142244621211963,0.8313812195505934,0.0548422851535392,0.6632174482677766,0.0610784624139173,18
11,reset_l2,0.75,8,125.0,L1,spike50,1.0,1.308410382236479e-16,1.0,1.6131166563777087e-16,0.0,0.0,18
11,reset_l2,0.75,8,125.0,L1,syn_current,1.0,1.2819751242557092e-16,1.0,1.2549831513118703e-16,0.0,0.0,18
11,reset_l2,0.75,8,125.0,L1,pre_reset,1.0,8.679012619367784e-17,1.0,1.4332917616497527e-16,0.0,0.0,18
11,reset_l2,0.75,8,125.0,L2,spike50,0.7964683363696773,0.1026218202987831,0.8972872847144673,0.0407046313747819,0.4468993096456021,0.0823831914985715,18
11,reset_l2,0.75,8,125.0,L2,syn_current,0.8971588165567778,0.0695776765468289,0.9425156414022888,0.0226197400790509,0.4128248860101578,0.0536004448170745,18
11,reset_l2,0.75,8,125.0,L2,pre_reset,0.8571461827988061,0.0766665805595366,0.9121960545707662,0.0285994144779534,0.4988090562767142,0.0593009638997321,18
11,reset_l2,0.75,16,250.0,L1,spike50,1.0,1.32697032177375e-16,1.0,1.18687833744435e-16,0.0,0.0,14
11,reset_l2,0.75,16,250.0,L1,syn_current,1.0,1.32697032177375e-16,1.0,1.0698376758482635e-16,0.0,0.0,14
11,reset_l2,0.75,16,250.0,L1,pre_reset,1.0,1.3917382147355022e-16,1.0,1.1102230246251563e-16,0.0,0.0,14
11,reset_l2,0.75,16,250.0,L2,spike50,0.9259809321111636,0.0471592802343134,0.9650931684416966,0.0168171230091578,0.258151021595631,0.0613524730358214,14
11,reset_l2,0.75,16,250.0,L2,syn_current,0.964488086622845,0.0243229069164864,0.9782554126603792,0.0108058910818596,0.2481332079312974,0.0588156098055716,14
11,reset_l2,0.75,16,250.0,L2,pre_reset,0.948263596271442,0.0357313383823591,0.9654145423476884,0.0191238468400573,0.3061877499006145,0.0759713434046781,14
11,reset_both,0.25,0,0.0,L1,spike50,0.9325616526285948,0.061346833940902,0.9374155544373824,0.0599277674673231,0.3714085603399555,0.214771571908626,113
11,reset_both,0.25,0,0.0,L1,syn_current,0.5523952330583599,0.1998339003041872,0.5770110820958645,0.1848583642565876,0.867540647282012,0.1512322391200487,90
11,reset_both,0.25,0,0.0,L1,pre_reset,0.4320793167645588,0.169735000189996,0.4640849742550702,0.1589886871491632,0.9300622108697296,0.0867209988780541,90
11,reset_both,0.25,0,0.0,L2,spike50,0.9682900944879448,0.051357960312998,0.9753783879942812,0.0489988385899189,0.3038973921598781,0.2092987073530228,104
11,reset_both,0.25,0,0.0,L2,syn_current,0.336710293770681,0.1993678801034324,0.3548809836488424,0.2038057057817113,0.9283185471101928,0.2557316992728154,2
11,reset_both,0.25,0,0.0,L2,pre_reset,0.2795823586483602,0.2564958152257532,0.2947193580063921,0.2639673314241616,0.9284394065173364,0.2557664431781389,2
11,reset_both,0.25,1,15.625,L1,spike50,0.8733653572024795,0.111537247381538,0.8815163419523155,0.1096998867604691,0.5658548752269211,0.2060546168767794,113
