seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
71,63,16,10,46,62,3,1.0,0.11566654592752457,0.011229769326746464,8,8,False,True
71,30,23,7,76,13,1,1.0,0.08717523515224457,0.012188482098281384,8,8,False,True
71,76,26,1,139,19,4,1.0,0.05856894701719284,0.00839250534772873,8,8,False,True
71,55,5,4,108,14,2,1.0,0.028990015387535095,0.0026021229568868876,2,2,False,True
71,70,12,7,76,5,1,1.0,0.026476100087165833,0.0030229748226702213,7,7,False,True
71,105,10,1,139,19,4,1.0,0.024882152676582336,0.003023354336619377,8,8,False,True
71,78,20,4,130,32,7,1.0,0.02144882082939148,0.002128808293491602,8,8,False,True
71,139,21,4,108,14,2,1.0,0.020885922014713287,0.0035147513262927532,2,2,False,True
71,43,6,9,70,12,7,1.0,0.0204717218875885,0.0023553422652184963,7,7,False,True
71,135,13,2,139,17,4,1.0,0.019352987408638,0.0031100716441869736,2,2,False,True
71,139,17,4,141,13,1,1.0,0.019352987408638,0.0031100716441869736,2,2,False,True
71,108,14,2,139,17,4,1.0,0.018380433320999146,0.003044010605663061,2,2,False,True
71,140,14,6,139,17,4,1.0,0.018380433320999146,0.003044010605663061,2,2,False,True
71,76,5,1,102,8,7,1.0,0.015684328973293304,0.0017665233463048935,7,7,False,True
71,139,23,4,136,15,5,1.0,0.011422298848628998,0.0012336167274042964,8,8,False,True
71,136,15,5,139,19,4,1.0,0.010026209056377411,0.0011859951773658395,8,8,False,True
71,83,18,6,139,19,4,1.0,0.009755387902259827,0.0011756396852433681,8,8,False,True
71,141,13,1,108,14,2,1.0,0.0013227909803390503,0.0001561143435537815,2,2,False,True
71,20,91,9,26,80,0,0.902689516544342,0.27508988976478577,0.8443693518638611,9,9,False,True
71,128,69,5,141,88,1,0.8966112732887268,0.18005511164665222,1.0356509685516357,7,7,False,False
71,112,63,0,115,62,4,0.8907337188720703,0.3840363919734955,1.1391966342926025,0,4,True,False
71,47,61,4,68,63,5,0.888934314250946,0.2279684990644455,0.79635089635849,7,7,False,False
71,112,35,0,121,38,9,0.8863189816474915,0.1696457862854004,0.5018441677093506,9,9,False,False
