seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity,progress_a,progress_b,progress_abs_delta
71,76,26,1,139,19,4,1.0,0.05856894701719284,0.00839250534772873,8,8,False,True,0.21487603305785125,0.2111111111111111,0.003764921946740135
71,139,21,4,108,14,2,1.0,0.020885922014713287,0.0035147513262927532,2,2,False,True,0.23333333333333334,0.2545454545454545,0.021212121212121182
71,135,13,2,139,17,4,1.0,0.019352987408638,0.0031100716441869736,2,2,False,True,0.22413793103448276,0.18888888888888888,0.03524904214559388
71,139,17,4,141,13,1,1.0,0.019352987408638,0.0031100716441869736,2,2,False,True,0.18888888888888888,0.14772727272727273,0.04116161616161615
71,140,14,6,139,17,4,1.0,0.018380433320999146,0.003044010605663061,2,2,False,True,0.16470588235294117,0.18888888888888888,0.02418300653594771
71,76,5,1,102,8,7,1.0,0.015684328973293304,0.0017665233463048935,7,7,False,True,0.04132231404958678,0.0898876404494382,0.04856532639985142
71,136,15,5,139,19,4,1.0,0.010026209056377411,0.0011859951773658395,8,8,False,True,0.16129032258064516,0.2111111111111111,0.049820788530465954
71,83,18,6,139,19,4,1.0,0.009755387902259827,0.0011756396852433681,8,8,False,True,0.17647058823529413,0.2111111111111111,0.03464052287581698
