seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
11,55,14,4,103,3,5,1.0,0.4300497770309448,0.03810269758105278,11,8,True,True
11,76,28,1,130,64,7,1.0,0.23303773999214172,0.034707725048065186,8,8,False,True
11,76,7,1,130,64,7,1.0,0.22753000259399414,0.026025790721178055,8,8,False,True
11,76,16,1,130,64,7,1.0,0.19317196309566498,0.030686747282743454,8,8,False,True
11,76,19,1,130,64,7,1.0,0.18524658679962158,0.02911507710814476,8,8,False,True
11,130,64,7,80,37,2,1.0,0.1812589168548584,0.02925996482372284,8,8,False,True
11,103,7,5,122,8,2,1.0,0.1284513622522354,0.013254023157060146,7,7,False,True
11,80,43,2,76,28,1,1.0,0.10523352026939392,0.010164878331124783,8,8,False,True
11,80,37,2,76,28,1,1.0,0.10157720744609833,0.01208803802728653,8,8,False,True
11,124,33,8,76,28,1,1.0,0.09534827619791031,0.011281285434961319,8,8,False,True
11,97,32,2,76,28,1,1.0,0.08874066174030304,0.011796606704592705,8,8,False,True
11,49,15,1,124,28,8,1.0,0.07000485062599182,0.008204084821045399,8,8,False,True
11,124,28,8,134,16,9,1.0,0.06736575067043304,0.008315956220030785,8,8,False,True
11,126,18,11,124,28,8,1.0,0.06518058478832245,0.008484110236167908,8,8,False,True
11,130,29,7,40,17,3,1.0,0.06048823893070221,0.01098947785794735,8,8,False,True
11,139,19,4,128,13,5,1.0,0.0437319241464138,0.004048062022775412,5,5,False,True
11,136,15,5,53,32,7,1.0,0.024999946355819702,0.0037937911693006754,2,2,False,True
11,134,16,9,49,15,1,1.0,0.007620096206665039,0.0009206491522490978,8,8,False,True
11,26,18,0,57,18,8,1.0,0.0,0.0,7,7,False,True
11,61,5,9,89,12,8,0.9999999403953552,0.28058117628097534,0.046246036887168884,3,7,True,True
11,3,23,4,130,47,7,0.9999999403953552,0.2569299340248108,0.05416114255785942,7,7,False,True
11,72,9,6,89,12,8,0.9999999403953552,0.08113739639520645,0.013110224157571793,7,7,False,True
11,135,14,2,144,10,9,0.9999999403953552,0.07799950242042542,0.012567339465022087,2,2,False,True
11,88,74,3,141,71,1,0.8965513110160828,0.05995980277657509,0.7046361565589905,1,1,False,False
11,133,65,0,138,39,3,0.89475417137146,0.5469576120376587,1.3962749242782593,1,6,True,False
11,138,38,3,140,39,6,0.8938195109367371,0.11575649678707123,1.427815318107605,6,8,True,False
11,143,81,0,88,74,3,0.8933244943618774,0.21439766883850098,1.3077991008758545,1,1,False,False
11,107,82,4,112,67,0,0.893274188041687,0.08925242722034454,1.1450872421264648,6,0,True,False
11,9,38,0,19,34,11,0.8925927877426147,0.6470876932144165,1.8797811269760132,3,9,True,False
11,42,83,0,136,63,5,0.8896849155426025,0.1319638341665268,1.253027319908142,4,4,False,False
11,4,38,5,21,37,2,0.8894994258880615,0.06204846873879433,0.6501520872116089,2,2,False,False
11,47,70,4,68,62,5,0.8892969489097595,0.2694111466407776,0.7070422172546387,7,7,False,False
11,2,57,11,9,53,0,0.8889129161834717,0.8644106388092041,3.0797955989837646,0,10,True,False
11,4,40,5,5,42,2,0.8888888955116272,0.27828121185302734,0.6878023147583008,2,2,False,False
11,72,39,6,88,49,3,0.8869903087615967,0.5961484909057617,1.4860798120498657,3,6,True,False
11,133,83,0,88,74,3,0.8869903087615967,0.3132009208202362,1.071602702140808,1,1,False,False
11,54,59,6,126,47,11,0.8869507312774658,0.5917230844497681,1.6413862705230713,4,6,True,False
11,42,58,0,111,59,6,0.8867627382278442,0.17780271172523499,1.0478217601776123,0,0,False,False
11,133,80,0,88,74,3,0.8852682709693909,0.257796972990036,1.47256338596344,1,1,False,False
11,71,67,3,133,80,0,0.8852682709693909,0.1995437890291214,0.8699703812599182,0,1,True,False
11,138,40,3,140,36,6,0.8846520781517029,0.17866572737693787,1.4006344079971313,8,6,True,False
11,5,64,2,26,57,0,0.8844389915466309,0.9015926718711853,2.607623815536499,2,10,True,False
11,10,86,9,29,88,1,0.883455753326416,0.2842513620853424,1.044551134109497,9,9,False,False
11,2,51,11,11,53,0,0.8822899460792542,0.4955066740512848,1.5898253917694092,0,10,True,False
11,28,78,6,112,78,0,0.881862461566925,0.6291491985321045,1.3570096492767334,6,0,True,False
11,133,78,0,88,74,3,0.8816288113594055,0.2970932126045227,0.9359209537506104,1,1,False,False
11,4,43,5,5,49,2,0.8812025189399719,0.20083795487880707,1.0259220600128174,2,2,False,False
11,9,53,0,2,51,11,0.8805965185165405,0.7520291805267334,2.324225425720215,10,0,True,False
11,37,95,5,42,83,0,0.8800280690193176,0.5598970651626587,1.0324770212173462,4,4,False,False
11,14,73,4,102,75,7,0.8799997568130493,0.2281421720981598,1.1589174270629883,0,7,True,False
11,88,72,3,143,76,0,0.8798329830169678,0.5688967704772949,1.1427174806594849,1,1,False,False
11,9,45,0,20,42,9,0.8793613910675049,0.11153867840766907,0.9894227385520935,9,9,False,False
11,41,65,6,42,49,0,0.8788499236106873,0.6458394527435303,1.2574689388275146,0,9,True,False
11,54,56,6,74,35,9,0.8788499236106873,0.47818198800086975,1.7127270698547363,6,9,True,False
11,4,58,5,24,60,11,0.8781445622444153,0.5842454433441162,1.3898086547851562,2,2,False,False
11,143,76,0,88,74,3,0.8773275017738342,0.3509933650493622,1.005713701248169,1,1,False,False
11,9,47,0,20,48,9,0.8772403597831726,0.3810306787490845,1.0464177131652832,0,9,True,False
11,47,72,4,68,62,5,0.8765488266944885,0.26925405859947205,0.9023625254631042,7,7,False,False
11,11,44,0,20,42,9,0.8762583136558533,0.16798293590545654,0.8204715847969055,9,9,False,False
11,141,73,1,143,80,0,0.8762295842170715,0.2836011052131653,0.9421568512916565,1,1,False,False
11,15,88,3,76,80,1,0.8760632872581482,0.8643780946731567,1.8232393264770508,1,3,True,False
11,138,41,3,140,36,6,0.8751896023750305,0.21978837251663208,0.7457717657089233,6,6,False,False
11,11,57,0,2,51,11,0.8747804164886475,0.38322189450263977,1.517473816871643,10,0,True,False
11,21,57,2,26,57,0,0.874385416507721,0.9436144828796387,2.3857462406158447,2,10,True,False
11,24,57,11,26,57,0,0.874385416507721,0.5400952696800232,1.6193597316741943,2,10,True,False
11,15,79,3,76,80,1,0.87422776222229,0.7921154499053955,2.2760932445526123,3,3,False,False
11,9,40,0,19,34,11,0.87422776222229,0.6512570381164551,1.7454018592834473,3,9,True,False
11,73,65,0,71,67,3,0.8740282654762268,0.19148321449756622,0.7912896275520325,0,0,False,False
11,2,53,11,26,60,0,0.8739804625511169,0.5908913612365723,1.6941781044006348,0,10,True,False
11,5,62,2,26,57,0,0.87357097864151,1.0208642482757568,2.893235206604004,2,10,True,False
11,2,44,11,11,45,0,0.873455822467804,0.7008646726608276,2.3138203620910645,0,0,False,False
11,138,39,3,140,36,6,0.8731315732002258,0.24987390637397766,0.8992133140563965,6,6,False,False
11,141,64,1,143,80,0,0.8723568320274353,0.4551730155944824,1.2765711545944214,1,1,False,False
11,44,92,5,112,79,0,0.8711804151535034,0.7158605456352234,1.5779062509536743,4,4,False,False
11,28,81,6,112,78,0,0.8711804151535034,0.6498128771781921,1.7980451583862305,6,0,True,False
11,112,79,0,37,95,5,0.8710804581642151,0.6632814407348633,1.1676191091537476,4,4,False,False
11,28,74,6,98,91,0,0.8709673285484314,0.31798532605171204,0.9585565328598022,6,6,False,False
11,11,47,0,20,42,9,0.8705191016197205,0.21913748979568481,0.520559549331665,9,9,False,False
11,20,48,9,9,45,0,0.8700200915336609,0.4442233443260193,1.1148507595062256,9,9,False,False
11,107,67,4,125,76,1,0.8698612451553345,0.1893855333328247,0.7580983638763428,4,6,True,False
11,19,21,11,43,37,9,0.8697705864906311,0.5380657911300659,1.1514838933944702,10,9,True,False
11,140,39,6,138,40,3,0.8695650696754456,0.11150620877742767,1.141420841217041,8,8,False,False
11,24,49,11,44,35,5,0.8692668676376343,0.6053090691566467,1.540603756904602,2,2,False,False
11,26,58,0,2,53,11,0.8689690232276917,0.6302042007446289,2.4657387733459473,10,0,True,False
11,11,49,0,23,50,9,0.8689253330230713,0.28366929292678833,1.6338201761245728,9,9,False,False
11,42,35,0,113,42,9,0.8689253330230713,0.07196581363677979,0.8031459450721741,0,0,False,False
11,26,48,0,2,44,11,0.8689108490943909,0.7865451574325562,2.2181131839752197,9,0,True,False
11,23,77,9,26,40,0,0.8688521385192871,0.7914141416549683,2.271090507507324,1,1,False,False
11,5,53,2,37,45,5,0.8687312602996826,0.3326551914215088,0.9818754196166992,2,2,False,False
11,42,60,0,111,59,6,0.8687106966972351,0.19277437031269073,1.0791079998016357,0,0,False,False
11,12,59,5,5,62,2,0.8682430386543274,0.19712281227111816,1.542005181312561,2,2,False,False
11,12,46,5,21,47,2,0.8680373430252075,0.46123838424682617,0.7305376529693604,2,2,False,False
11,20,42,9,26,48,0,0.8679240345954895,0.17859232425689697,0.8903858065605164,9,9,False,False
11,36,72,4,121,53,9,0.867647647857666,0.45378750562667847,1.7945268154144287,4,9,True,False
11,74,57,9,107,69,4,0.8675628900527954,0.2551894187927246,0.8265573978424072,6,4,True,False
11,73,71,0,71,67,3,0.8675628900527954,0.19435745477676392,0.8871694803237915,0,0,False,False
11,21,37,2,4,43,5,0.8675332069396973,0.24748308956623077,0.6788760423660278,2,2,False,False
11,143,65,0,138,40,3,0.8671317100524902,0.6190752983093262,1.2551555633544922,6,8,True,False
11,19,35,11,26,40,0,0.866786777973175,0.5817701816558838,1.66289484500885,9,1,True,False
11,9,39,0,19,35,11,0.866786777973175,0.5790915489196777,1.4848036766052246,3,9,True,False
