seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
53,3,22,4,31,9,5,1.0,0.057369403541088104,0.008363055996596813,6,6,False,True
53,130,31,7,56,5,3,1.0,0.03177674859762192,0.003425341099500656,6,6,False,True
53,56,5,3,31,9,5,1.0,0.023519366979599,0.002737725153565407,6,6,False,True
53,31,9,5,130,31,7,1.0,0.008257381618022919,0.0008077941602095962,6,6,False,True
53,80,21,2,31,9,5,1.0,0.008123651146888733,0.0007947925478219986,6,6,False,True
53,79,47,5,29,18,1,1.0,0.0003900080919265747,3.857119008898735e-05,2,2,False,True
53,75,18,8,80,32,2,0.9999999403953552,0.018446557223796844,0.003735912963747978,11,11,False,True
53,65,53,1,116,54,3,0.939842164516449,0.26327747106552124,0.6446882486343384,1,0,True,True
53,35,40,11,121,39,9,0.9142865538597107,0.15493635833263397,0.8291304111480713,9,9,False,True
53,11,51,0,77,51,11,0.9102530479431152,0.22739389538764954,0.6305935382843018,0,0,False,True
53,35,41,11,121,39,9,0.9092909693717957,0.14650917053222656,0.9049686193466187,9,9,False,True
53,114,51,6,116,42,3,0.9086028337478638,0.2604615390300751,0.8753284811973572,4,6,True,True
53,116,44,3,114,51,6,0.9028644561767578,0.21413278579711914,0.8527398109436035,6,4,True,True
53,73,56,0,111,76,6,0.9014983177185059,0.1766713261604309,0.7353993654251099,0,11,True,True
53,2,63,11,11,62,0,0.901126503944397,0.08262549340724945,0.43731173872947693,0,9,True,True
53,9,53,0,24,68,11,0.9009427428245544,0.14114728569984436,0.5591431260108948,0,2,True,True
53,116,43,3,114,51,6,0.8979802131652832,0.19900232553482056,0.6242222189903259,0,4,True,False
53,140,35,6,143,59,0,0.8977532982826233,0.1950039565563202,0.47570496797561646,3,11,True,False
53,143,55,0,140,35,6,0.8975488543510437,0.14012134075164795,0.564023494720459,3,3,False,False
53,143,48,0,140,35,6,0.8975488543510437,0.1208442971110344,0.672540009021759,11,3,True,False
53,143,50,0,140,35,6,0.8975488543510437,0.10644042491912842,0.4857999384403229,3,3,False,False
53,106,41,11,112,34,0,0.8974477648735046,0.23609556257724762,0.8808175921440125,9,0,True,False
53,4,50,5,5,49,2,0.8956221342086792,0.09095584601163864,0.38335323333740234,2,2,False,False
53,116,45,3,114,51,6,0.895301878452301,0.19299428164958954,0.8751144409179688,6,4,True,False
53,106,42,11,114,53,6,0.895301878452301,0.15402334928512573,0.7193037867546082,9,0,True,False
53,121,37,9,35,41,11,0.895301878452301,0.13757438957691193,0.9255610704421997,9,9,False,False
53,11,58,0,2,63,11,0.8947365283966064,0.11723165214061737,0.7862465381622314,10,0,True,False
53,73,57,0,115,58,4,0.8938199281692505,0.15518784523010254,0.3840648829936981,6,6,False,False
53,112,55,0,115,58,4,0.8938199281692505,0.11433912813663483,0.7101895213127136,6,6,False,False
53,112,58,0,115,58,4,0.8938199281692505,0.09690698981285095,0.516437828540802,6,6,False,False
53,114,58,6,106,42,11,0.8931974768638611,0.11053621768951416,0.7421644330024719,0,9,True,False
53,29,69,1,77,75,11,0.8928361535072327,0.23244190216064453,0.5244337320327759,9,9,False,False
53,114,50,6,116,47,3,0.8921093344688416,0.11818516254425049,0.7531185150146484,3,3,False,False
53,121,43,9,114,58,6,0.8917382955551147,0.19500425457954407,0.865132749080658,0,0,False,False
53,111,49,6,116,51,3,0.8894991874694824,0.2306976616382599,0.7979670763015747,3,3,False,False
53,114,57,6,116,42,3,0.8893633484840393,0.2795217037200928,1.2313387393951416,0,6,True,False
53,114,59,6,121,42,9,0.8889742493629456,0.1653270721435547,0.7625499963760376,0,9,True,False
53,44,101,5,78,108,4,0.888934314250946,0.13778281211853027,0.621270477771759,1,4,True,False
53,115,58,4,73,56,0,0.8888892531394958,0.16134759783744812,0.614206850528717,6,0,True,False
53,87,64,4,93,59,9,0.8875929713249207,0.16878017783164978,0.7066966891288757,4,4,False,False
53,65,44,1,111,46,6,0.8874436616897583,0.13333933055400848,0.5091933012008667,0,0,False,False
53,114,54,6,106,42,11,0.8874118328094482,0.16736248135566711,0.7177290916442871,9,9,False,False
53,11,59,0,96,55,9,0.88724285364151,0.15817657113075256,0.49640369415283203,9,9,False,False
53,12,88,5,52,74,9,0.8869903087615967,0.10121819376945496,0.4838770925998688,5,5,False,False
53,107,87,4,112,55,0,0.8858047723770142,0.19130343198776245,0.6598241329193115,4,6,True,False
53,2,54,11,11,57,0,0.8853646516799927,0.10030562430620193,0.482349693775177,9,9,False,False
53,143,61,0,140,35,6,0.8852682709693909,0.1076631173491478,0.48236632347106934,3,3,False,False
53,114,53,6,116,43,3,0.8843744397163391,0.15926623344421387,1.317047357559204,0,0,False,False
53,52,36,9,120,33,11,0.8837478160858154,0.23496004939079285,0.8351477384567261,9,9,False,False
53,106,39,11,114,57,6,0.8829470872879028,0.17132477462291718,0.9978770017623901,9,0,True,False
53,74,40,9,112,40,0,0.8829470872879028,0.07640334963798523,0.675128698348999,6,11,True,False
53,143,46,0,140,35,6,0.8829181790351868,0.11239258944988251,0.5286892652511597,11,3,True,False
53,121,40,9,35,41,11,0.8827791810035706,0.15241649746894836,1.0938916206359863,0,9,True,False
53,112,34,0,121,39,9,0.8827354907989502,0.14850091934204102,0.6944025158882141,0,9,True,False
53,13,40,6,42,39,0,0.882573664188385,0.24805016815662384,0.6063861846923828,9,9,False,False
53,34,65,1,115,78,4,0.8822665214538574,0.1243865042924881,0.630720317363739,4,4,False,False
53,42,44,0,60,40,11,0.881862461566925,0.29644113779067993,0.5710481405258179,0,9,True,False
53,115,59,4,112,55,0,0.881658136844635,0.10275212675333023,0.5075865387916565,6,6,False,False
53,116,49,3,65,53,1,0.8813127875328064,0.23000219464302063,0.8982086777687073,4,1,True,False
53,116,47,3,114,51,6,0.8813127875328064,0.13328927755355835,0.8273911476135254,3,4,True,False
53,116,51,3,114,51,6,0.8813127875328064,0.06227970868349075,0.7596197724342346,3,4,True,False
53,116,54,3,114,51,6,0.8803135752677917,0.06379630416631699,0.8296018838882446,0,4,True,False
53,11,62,0,2,54,11,0.8800280690193176,0.12196646630764008,0.4432726502418518,9,9,False,False
53,11,50,0,20,51,9,0.8800280690193176,0.11451925337314606,0.6335622668266296,9,9,False,False
53,121,39,9,114,59,6,0.8794550895690918,0.18570640683174133,0.8218358755111694,9,0,True,False
53,37,45,5,122,37,2,0.8794265389442444,0.1197514757514,0.8339802622795105,2,2,False,False
53,5,46,2,4,50,5,0.8791915774345398,0.07085525989532471,0.5363205671310425,2,2,False,False
53,66,49,11,72,24,6,0.8783094882965088,0.10619620978832245,1.0727685689926147,11,11,False,False
53,73,62,0,139,67,4,0.8777204751968384,0.2663295567035675,0.745951771736145,0,4,True,False
53,111,76,6,73,57,0,0.8777204751968384,0.18760055303573608,1.0700314044952393,11,6,True,False
53,11,93,0,13,63,6,0.8775031566619873,0.2349197268486023,1.0966449975967407,0,0,False,False
53,65,54,1,116,54,3,0.8771180510520935,0.17244943976402283,0.4731373190879822,1,0,True,False
53,67,71,4,68,46,5,0.8770575523376465,0.08591657876968384,0.695681631565094,4,4,False,False
53,4,45,5,5,53,2,0.8767947554588318,0.11203835904598236,0.6446152925491333,2,2,False,False
53,121,44,9,35,41,11,0.8767126798629761,0.24548262357711792,1.3098171949386597,9,9,False,False
53,121,42,9,35,41,11,0.8767126798629761,0.21790072321891785,1.170896053314209,9,9,False,False
53,24,66,11,9,53,0,0.8765488266944885,0.10235637426376343,0.7989709377288818,2,0,True,False
53,96,52,9,11,59,0,0.8764960765838623,0.13100814819335938,0.7423579096794128,9,9,False,False
53,67,61,4,112,68,0,0.8763530850410461,0.11112669855356216,0.8197541832923889,0,4,True,False
53,20,51,9,11,59,0,0.8754273056983948,0.1327240765094757,0.5665264129638672,9,9,False,False
53,35,39,11,121,39,9,0.8753381371498108,0.20307856798171997,1.2286381721496582,9,9,False,False
53,11,39,0,37,41,5,0.8751896023750305,0.17631526291370392,0.7012053728103638,2,2,False,False
53,65,48,1,116,49,3,0.8750840425491333,0.2734537720680237,1.0617938041687012,11,4,True,False
53,107,85,4,112,54,0,0.8750840425491333,0.1970023214817047,0.9609077572822571,4,6,True,False
53,34,64,1,115,78,4,0.8750840425491333,0.08187159895896912,0.7913196682929993,4,4,False,False
53,96,57,9,11,59,0,0.8742901086807251,0.2059943974018097,0.5674442648887634,9,9,False,False
53,10,58,9,11,55,0,0.87422776222229,0.1878005862236023,0.7373330593109131,9,9,False,False
53,114,64,6,73,57,0,0.8735866546630859,0.14964015781879425,0.9911968111991882,6,6,False,False
53,36,71,4,34,65,1,0.8734182119369507,0.06775470823049545,0.782706618309021,4,4,False,False
53,42,45,0,54,55,6,0.8732398748397827,0.1454678773880005,0.8513485193252563,9,9,False,False
53,112,44,0,116,43,3,0.8725033402442932,0.2147805392742157,1.0181937217712402,6,0,True,False
53,33,40,8,106,50,11,0.8722896575927734,0.2474343627691269,0.633637547492981,11,11,False,False
53,116,52,3,65,53,1,0.8717375993728638,0.2391815334558487,1.0534236431121826,0,1,True,False
