system,family,architecture,objective,variant,mean_test_ba,sd_test_ba,n
direct_snn:mid_long:timestep_ce:binary,direct_snn,mid_long,timestep_ce,binary,0.304034299034299,0.04499709450891024,5
direct_snn:mid_long:timestep_ce:multi_h,direct_snn,mid_long,timestep_ce,multi_h,0.23867701742701747,0.05881563841906779,5
direct_snn:mid_long:whole_count_ce:binary,direct_snn,mid_long,whole_count_ce,binary,0.4007899045399045,0.030636873602220924,5
direct_snn:mid_long:whole_count_ce:multi_h,direct_snn,mid_long,whole_count_ce,multi_h,0.41376248751248745,0.011693478772687041,5
direct_snn:short_mid:timestep_ce:binary,direct_snn,short_mid,timestep_ce,binary,0.28146353646353645,0.025164972124454517,5
direct_snn:short_mid:timestep_ce:multi_h,direct_snn,short_mid,timestep_ce,multi_h,0.2921688034188034,0.027146058580313902,5
direct_snn:short_mid:whole_count_ce:binary,direct_snn,short_mid,whole_count_ce,binary,0.4572102897102897,0.026984676709423797,5
direct_snn:short_mid:whole_count_ce:multi_h,direct_snn,short_mid,whole_count_ce,multi_h,0.4345732045732046,0.024066565755432073,5
direct_snn:short_mid_long:timestep_ce:binary,direct_snn,short_mid_long,timestep_ce,binary,0.1321045621045621,0.015681832788252165,5
direct_snn:short_mid_long:timestep_ce:multi_h,direct_snn,short_mid_long,timestep_ce,multi_h,0.136017316017316,0.013544016655857808,5
direct_snn:short_mid_long:whole_count_ce:binary,direct_snn,short_mid_long,whole_count_ce,binary,0.21872308247308245,0.01572004141028016,5
direct_snn:short_mid_long:whole_count_ce:multi_h,direct_snn,short_mid_long,whole_count_ce,multi_h,0.18853951603951605,0.02883724553927074,5
snn_fixed250_linear:local_234x2:timestep_ce:binary,snn_fixed250_linear,local_234x2,timestep_ce,binary,0.5954369241869242,0.03205844044596807,5
snn_fixed250_linear:local_234x2:timestep_ce:multi_h,snn_fixed250_linear,local_234x2,timestep_ce,multi_h,0.6009740259740259,0.014364008097057668,5
Raw Fixed250 + Linear,raw_linear_baseline,fixed250,posthoc_linear,deterministic,0.548475135975136,,1
Raw Relative10 + Linear,raw_linear_baseline,relative10,posthoc_linear,deterministic,0.739481351981352,,1
