anchor,residual_mode,seed,alpha,split,anchor_argmax_changed_fraction,anchor_vs_residual_weight_cosine_mean,delta_z_l2_mean,delta_z_l2_median,delta_z_saturation_fraction,n_valid_timesteps,q_kl_to_anchor_mean,q_l1_mean,relative_evidence_correction_mean,relative_evidence_correction_median,relative_weight_correction_mean,relative_weight_correction_median
clock,coordinate,11,0.25,test,0.0004970178926441351,0.9999917796000081,0.06626971832224628,0.06244736888945635,0.0,12072,5.1432635562685825e-05,0.006024327033363156,0.004665743508442077,0.004416430985109958,0.003673404695744618,0.0030636951085239662
clock,coordinate,11,0.25,train,0.0076707923694039224,0.9999829549276394,0.0728054101482645,0.06662763389453341,0.0,59707,9.469235251159153e-05,0.008055489452730274,0.005136958956233641,0.004714864143235869,0.0047656898783255165,0.0036826108814890833
clock,coordinate,11,0.25,val,0.0021069265209375824,0.9999891858977743,0.06848443812735712,0.06402354651692276,0.0,11391,6.39841714267976e-05,0.006685363394090608,0.004630224120280315,0.00432083758280119,0.004035348583227112,0.003295023999893252
clock,reset,11,0.25,test,0.10230284956925116,0.9997533265427487,0.1379509449812996,0.14699414076330775,0.0,12072,0.0008793374361176276,0.028727632295462092,0.01950718646276148,0.01670032887478238,0.018468123267503904,0.0170048385679918
clock,reset,11,0.25,train,0.09645435208602006,0.9997431057133358,0.1328248504826424,0.13719019558809192,0.0,59707,0.0009233600333321125,0.029175208273659912,0.01872072651221997,0.016256665807755758,0.018639772868335677,0.016685858420680523
clock,reset,11,0.25,val,0.09656746554297252,0.9997796921775852,0.12383694095501555,0.12926673559663787,0.0,11391,0.0007787347700739832,0.026102279724565306,0.016525296961319533,0.014221113939565534,0.016881110953243062,0.014258025074622298
clock,lag1,11,0.25,test,0.15424121935056329,0.999435908452798,0.19865184787989362,0.2231266300050342,0.0,12072,0.002016184326495032,0.04586439892906481,0.029829421447349628,0.026509457766595634,0.02895746458960863,0.027375863202253194
clock,lag1,11,0.25,train,0.1391796606763026,0.9994503316340927,0.1903649448475152,0.20739671659154887,0.0,59707,0.001992206644944763,0.04520801628304518,0.027977704571006644,0.024876048096869958,0.028384497095659888,0.0261942157393988
clock,lag1,11,0.25,val,0.14485119831445878,0.9994968180583165,0.17788929079677487,0.19330982359013962,0.0,11391,0.001771804385201803,0.04188733420360339,0.025396809283348185,0.022643566807044702,0.026625206357693963,0.023097366840797513
clock,ordered,11,0.25,test,0.028495692511597084,0.9999372370619164,0.07786719026668322,0.08311010919644557,0.0,12072,0.00027094478744536007,0.015658532420816086,0.01055999477084256,0.009147882275885751,0.009437039403056702,0.008997070524225667
clock,ordered,11,0.25,train,0.03816972884251428,0.999928013662702,0.0736499766372248,0.07468960854706158,0.0,59707,0.00028929462539093484,0.01617873232291696,0.010308406019718018,0.009002391352981125,0.009928448438517394,0.009008602351319197
clock,ordered,11,0.25,val,0.030726011763673074,0.9999426870837475,0.0697058781992166,0.06868487593772214,0.0,11391,0.00023635419085614562,0.014159374807666802,0.008993458167206465,0.007063651620354798,0.00871253783552632,0.0068719847104344095
oracle_progress,coordinate,11,0.25,test,0.049867461895294896,0.9999212472941087,0.04749089541769464,0.047210729451330716,0.0,12072,0.0001451328710535707,0.01535941023807103,0.009747024021036187,0.010135609490149734,0.012587455818108969,0.013197565018905356
oracle_progress,coordinate,11,0.25,train,0.05059708241914684,0.9999211805224163,0.04748958525159802,0.047210729451330716,0.0,59707,0.0001452059065255893,0.015366260254704923,0.009563978922990001,0.00983975147106539,0.012592978369583702,0.013208035903117383
oracle_progress,coordinate,11,0.25,val,0.05003950487226758,0.9999212180361903,0.04749032127690845,0.047210729451330716,0.0,11391,0.00014516582325913404,0.01536239945466473,0.009021169970079984,0.009536761260538984,0.012589877148260004,0.013197565018905356
oracle_progress,reset,11,0.25,test,0.0,0.9999999999978658,0.0,0.0,0.0,12072,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,reset,11,0.25,train,0.0,0.9999999999978645,0.0,0.0,0.0,59707,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,reset,11,0.25,val,0.0,0.9999999999978653,0.0,0.0,0.0,11391,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,lag1,11,0.25,test,0.0,0.9999999999978658,0.0,0.0,0.0,12072,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,lag1,11,0.25,train,0.0,0.9999999999978645,0.0,0.0,0.0,59707,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,lag1,11,0.25,val,0.0,0.9999999999978653,0.0,0.0,0.0,11391,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,ordered,11,0.25,test,0.0,0.9999999999978658,0.0,0.0,0.0,12072,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,ordered,11,0.25,train,0.0,0.9999999999978645,0.0,0.0,0.0,59707,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,ordered,11,0.25,val,0.0,0.9999999999978653,0.0,0.0,0.0,11391,0.0,0.0,0.0,0.0,0.0,0.0
clock,coordinate,23,0.25,test,0.0,0.9999999999982768,0.0,0.0,0.0,12072,0.0,0.0,0.0,0.0,0.0,0.0
clock,coordinate,23,0.25,train,0.0,0.99999999999827,0.0,0.0,0.0,59707,0.0,0.0,0.0,0.0,0.0,0.0
clock,coordinate,23,0.25,val,0.0,0.9999999999982718,0.0,0.0,0.0,11391,0.0,0.0,0.0,0.0,0.0,0.0
clock,reset,23,0.25,test,0.019300861497680583,0.9999887047426759,0.018220267645604884,0.02046475443657724,0.0,12072,2.7459103925365606e-05,0.005688819343712379,0.005764514845734363,0.005869003259030781,0.00441861767546778,0.004980058871569474
clock,reset,23,0.25,train,0.016162259031604335,0.999990009885249,0.01724428348478633,0.018833561237817056,0.0,59707,2.4499026784384227e-05,0.005333799783128266,0.00485142189999084,0.0048715245311963295,0.004119577592352395,0.004541390908321264
clock,reset,23,0.25,val,0.013870599596172416,0.9999906564457888,0.016251756324343117,0.01775578877879934,0.0,11391,2.3019727300723533e-05,0.005037683832328323,0.004627925305678972,0.004679859495074288,0.0038931858564149294,0.0043370938731113005
clock,lag1,23,0.25,test,0.020874751491053677,0.9999877031671346,0.01855491279107772,0.021122968425521842,0.0,12072,2.9034723297528286e-05,0.005922089117207944,0.005973003009639009,0.00604483512424581,0.004603128382117002,0.005130138200722209
clock,lag1,23,0.25,train,0.018289312810893195,0.9999898987659783,0.01708702562517081,0.0188858462938596,0.0,59707,2.4188087222328606e-05,0.005367932888390908,0.004856597112635719,0.004802876465523563,0.004139037868717013,0.00453046415714457
clock,lag1,23,0.25,val,0.015977526117109998,0.9999907972696854,0.015786790680733267,0.01750670485000378,0.0,11391,2.1963469036529237e-05,0.005039418177554758,0.004552824482769255,0.004587929073704979,0.003877529740159831,0.004267722690536446
clock,ordered,23,0.25,test,0.0,0.9999999999982768,0.0,0.0,0.0,12072,0.0,0.0,0.0,0.0,0.0,0.0
clock,ordered,23,0.25,train,0.0,0.99999999999827,0.0,0.0,0.0,59707,0.0,0.0,0.0,0.0,0.0,0.0
clock,ordered,23,0.25,val,0.0,0.9999999999982718,0.0,0.0,0.0,11391,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,coordinate,23,0.25,test,0.0,0.9999999999980819,0.0,0.0,0.0,12072,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,coordinate,23,0.25,train,0.0,0.9999999999980806,0.0,0.0,0.0,59707,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,coordinate,23,0.25,val,0.0,0.9999999999980815,0.0,0.0,0.0,11391,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,reset,23,0.25,test,0.0,0.9999999999980819,0.0,0.0,0.0,12072,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,reset,23,0.25,train,0.0,0.9999999999980806,0.0,0.0,0.0,59707,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,reset,23,0.25,val,0.0,0.9999999999980815,0.0,0.0,0.0,11391,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,lag1,23,0.25,test,0.0,0.9999999999980819,0.0,0.0,0.0,12072,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,lag1,23,0.25,train,0.0,0.9999999999980806,0.0,0.0,0.0,59707,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,lag1,23,0.25,val,0.0,0.9999999999980815,0.0,0.0,0.0,11391,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,ordered,23,0.25,test,0.0,0.9999999999980819,0.0,0.0,0.0,12072,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,ordered,23,0.25,train,0.0,0.9999999999980806,0.0,0.0,0.0,59707,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,ordered,23,0.25,val,0.0,0.9999999999980815,0.0,0.0,0.0,11391,0.0,0.0,0.0,0.0,0.0,0.0
clock,coordinate,37,0.25,test,0.07297879390324719,0.9998855575126506,0.05667853638441435,0.05510862951338004,0.0,12072,0.0002390943283632389,0.018897757938886983,0.012737312204046825,0.013012620827460394,0.014551189810994482,0.013792037079551012
clock,coordinate,37,0.25,train,0.08983871237878306,0.9998509622906966,0.06318361610309454,0.06067875153018448,0.0,59707,0.000312791896188117,0.021646561785886333,0.013035056431834764,0.013269390486966452,0.016361913867308342,0.01532826553699722
clock,coordinate,37,0.25,val,0.07997541919058906,0.9998734936654606,0.05899652224206847,0.05733108231057471,0.0,11391,0.0002644989726316426,0.01990279798771816,0.012975635205627898,0.013415327269391032,0.015206031476175547,0.014394754252252525
clock,reset,37,0.25,test,0.09807819748177601,0.9997939347032442,0.07013082179374341,0.08081260233401427,0.0,12072,0.00042949284543580346,0.023543336208842157,0.017481002532234894,0.017761855058110614,0.01792132008844162,0.020371348753715185
clock,reset,37,0.25,train,0.09742576247341182,0.9998123578195577,0.06530010774288872,0.07230785436295517,0.0,59707,0.0003902224864697829,0.02248155705682609,0.015082785381187246,0.014848136591785738,0.016947909551648713,0.018431496154507142
clock,reset,37,0.25,val,0.09112457203055044,0.9998261029648118,0.06154796455607813,0.067710985316679,0.0,11391,0.0003605956304159008,0.020995904175758886,0.015264838460207987,0.015510121227632413,0.01592121200833074,0.017276580971935396
clock,lag1,37,0.25,test,0.10180583167660702,0.9997840817707075,0.07195770675026908,0.08374873949854754,0.0,12072,0.0004497039356941612,0.02408683541327152,0.017632198626175374,0.018160790716710278,0.01824055863293503,0.020875413551983576
clock,lag1,37,0.25,train,0.1014286432076641,0.9997994814606183,0.0679277820471754,0.0756061160662079,0.0,59707,0.00041735284467130313,0.02330679718297572,0.01543208486074319,0.015249643156568932,0.017478701019659985,0.019140408119529648
clock,lag1,37,0.25,val,0.09419717320691774,0.9998190641823331,0.06304432953162961,0.06937502104014405,0.0,11391,0.0003752800286756,0.021475075594078456,0.015397325076435953,0.01566849474777495,0.016174222529814288,0.01743953712804542
clock,ordered,37,0.25,test,0.182571239231279,0.999358033677788,0.12276774158968215,0.14760996916061345,0.0,12072,0.0013270032512671887,0.04145361480264489,0.030570022746765596,0.03141862202536491,0.03157016051254442,0.03685129549026267
clock,ordered,37,0.25,train,0.18100055269901352,0.9994046956400088,0.11641585358233986,0.13438532793385055,0.0,59707,0.0012291581220683762,0.04024400233251188,0.026804571139750565,0.026689424719588205,0.030367614662417688,0.03429604758652509
clock,ordered,37,0.25,val,0.17320691774207708,0.9994468224496469,0.10977370386909041,0.12668176592014957,0.0,11391,0.0011388806724586947,0.03769749553085866,0.02718318056913106,0.027873910031199992,0.028519246304049287,0.03211630838079807
oracle_progress,coordinate,37,0.25,test,0.0,0.9999999999982156,0.0,0.0,0.0,12072,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,coordinate,37,0.25,train,0.0,0.9999999999982143,0.0,0.0,0.0,59707,0.0,0.0,0.0,0.0,0.0,0.0
oracle_progress,coordinate,37,0.25,val,0.0,0.999999999998215,0.0,0.0,0.0,11391,0.0,0.0,0.0,0.0,0.0,0.0
