cv_mode,method,rotation,seed,split,class_index,class_label,precision,recall,f1,support
within_user,raw250_linear,2,37,train,0,A,1.0,1.0,1.0,41
within_user,raw250_linear,2,37,train,1,B,1.0,1.0,1.0,48
within_user,raw250_linear,2,37,train,2,C,1.0,1.0,1.0,46
within_user,raw250_linear,2,37,train,3,D,1.0,0.975609756097561,0.9876543209876543,41
within_user,raw250_linear,2,37,train,4,E,1.0,1.0,1.0,45
within_user,raw250_linear,2,37,train,5,G,1.0,1.0,1.0,48
within_user,raw250_linear,2,37,train,6,H,1.0,1.0,1.0,49
within_user,raw250_linear,2,37,train,7,I,1.0,1.0,1.0,43
within_user,raw250_linear,2,37,train,8,J,0.9777777777777777,1.0,0.9887640449438202,44
within_user,raw250_linear,2,37,train,9,K,1.0,1.0,1.0,47
within_user,raw250_linear,2,37,train,10,L,1.0,1.0,1.0,29
within_user,raw250_linear,2,37,train,11,X,1.0,1.0,1.0,32
within_user,raw250_linear,2,37,val,0,A,0.5714285714285714,0.6153846153846154,0.5925925925925926,13
within_user,raw250_linear,2,37,val,1,B,0.6363636363636364,0.7777777777777778,0.7,9
within_user,raw250_linear,2,37,val,2,C,0.8125,0.8666666666666667,0.8387096774193549,15
within_user,raw250_linear,2,37,val,3,D,0.6923076923076923,0.5294117647058824,0.6,17
within_user,raw250_linear,2,37,val,4,E,0.7333333333333333,0.7857142857142857,0.7586206896551724,14
within_user,raw250_linear,2,37,val,5,G,0.6875,0.7857142857142857,0.7333333333333333,14
within_user,raw250_linear,2,37,val,6,H,0.6666666666666666,0.8,0.7272727272727273,15
within_user,raw250_linear,2,37,val,7,I,0.8461538461538461,0.5789473684210527,0.6875,19
within_user,raw250_linear,2,37,val,8,J,0.7222222222222222,0.8125,0.7647058823529411,16
within_user,raw250_linear,2,37,val,9,K,0.7647058823529411,0.8125,0.7878787878787878,16
within_user,raw250_linear,2,37,val,10,L,0.6666666666666666,0.6666666666666666,0.6666666666666666,9
within_user,raw250_linear,2,37,val,11,X,0.7272727272727273,0.5714285714285714,0.64,14
within_user,raw250_linear,2,37,test,0,A,0.5,0.5,0.5,12
within_user,raw250_linear,2,37,test,1,B,0.5625,0.6428571428571429,0.6,14
within_user,raw250_linear,2,37,test,2,C,0.7777777777777778,0.8235294117647058,0.8,17
within_user,raw250_linear,2,37,test,3,D,0.6923076923076923,0.5625,0.6206896551724138,16
within_user,raw250_linear,2,37,test,4,E,0.75,0.8823529411764706,0.8108108108108109,17
within_user,raw250_linear,2,37,test,5,G,0.5454545454545454,0.6,0.5714285714285714,10
within_user,raw250_linear,2,37,test,6,H,0.5384615384615384,0.4375,0.4827586206896552,16
within_user,raw250_linear,2,37,test,7,I,0.6111111111111112,0.7857142857142857,0.6875,14
within_user,raw250_linear,2,37,test,8,J,0.7142857142857143,0.6666666666666666,0.6896551724137931,15
within_user,raw250_linear,2,37,test,9,K,0.6923076923076923,0.5625,0.6206896551724138,16
within_user,raw250_linear,2,37,test,10,L,0.7142857142857143,0.625,0.6666666666666666,8
within_user,raw250_linear,2,37,test,11,X,0.7142857142857143,0.7142857142857143,0.7142857142857143,14
