cv_mode,method,rotation,seed,split,class_index,class_label,precision,recall,f1,support
within_user,a2_234x234,4,71,train,0,A,0.5384615384615384,0.2,0.2916666666666667,35
within_user,a2_234x234,4,71,train,1,B,0.6122448979591837,0.7692307692307693,0.6818181818181818,39
within_user,a2_234x234,4,71,train,2,C,0.8076923076923077,0.8571428571428571,0.8316831683168316,49
within_user,a2_234x234,4,71,train,3,D,0.5625,0.75,0.6428571428571429,48
within_user,a2_234x234,4,71,train,4,E,0.7380952380952381,0.7045454545454546,0.7209302325581395,44
within_user,a2_234x234,4,71,train,5,G,0.717948717948718,0.7,0.7088607594936709,40
within_user,a2_234x234,4,71,train,6,H,0.4666666666666667,0.7142857142857143,0.5645161290322581,49
within_user,a2_234x234,4,71,train,7,I,0.6538461538461539,0.3617021276595745,0.4657534246575342,47
within_user,a2_234x234,4,71,train,8,J,0.5897435897435898,0.4791666666666667,0.5287356321839081,48
within_user,a2_234x234,4,71,train,9,K,0.5714285714285714,0.7659574468085106,0.6545454545454545,47
within_user,a2_234x234,4,71,train,10,L,0.6451612903225806,0.6666666666666666,0.6557377049180327,30
within_user,a2_234x234,4,71,train,11,X,0.7619047619047619,0.42105263157894735,0.5423728813559322,38
within_user,a2_234x234,4,71,val,0,A,0.2857142857142857,0.11764705882352941,0.16666666666666666,17
within_user,a2_234x234,4,71,val,1,B,0.47058823529411764,0.47058823529411764,0.47058823529411764,17
within_user,a2_234x234,4,71,val,2,C,0.7,0.875,0.7777777777777778,16
within_user,a2_234x234,4,71,val,3,D,0.3888888888888889,0.6363636363636364,0.4827586206896552,11
within_user,a2_234x234,4,71,val,4,E,0.8125,0.7647058823529411,0.7878787878787878,17
within_user,a2_234x234,4,71,val,5,G,0.6,0.6,0.6,15
within_user,a2_234x234,4,71,val,6,H,0.4,0.5333333333333333,0.45714285714285713,15
within_user,a2_234x234,4,71,val,7,I,0.2222222222222222,0.14285714285714285,0.17391304347826086,14
within_user,a2_234x234,4,71,val,8,J,0.2222222222222222,0.16666666666666666,0.19047619047619047,12
within_user,a2_234x234,4,71,val,9,K,0.5769230769230769,0.7894736842105263,0.6666666666666666,19
within_user,a2_234x234,4,71,val,10,L,0.3333333333333333,0.4,0.36363636363636365,5
within_user,a2_234x234,4,71,val,11,X,0.3333333333333333,0.18181818181818182,0.23529411764705882,11
within_user,a2_234x234,4,71,test,0,A,0.6,0.21428571428571427,0.3157894736842105,14
within_user,a2_234x234,4,71,test,1,B,0.5238095238095238,0.7333333333333333,0.6111111111111112,15
within_user,a2_234x234,4,71,test,2,C,0.5,0.8461538461538461,0.6285714285714286,13
within_user,a2_234x234,4,71,test,3,D,0.4117647058823529,0.4666666666666667,0.4375,15
within_user,a2_234x234,4,71,test,4,E,0.6111111111111112,0.7333333333333333,0.6666666666666666,15
within_user,a2_234x234,4,71,test,5,G,0.6,0.5294117647058824,0.5625,17
within_user,a2_234x234,4,71,test,6,H,0.34615384615384615,0.5625,0.42857142857142855,16
within_user,a2_234x234,4,71,test,7,I,0.5,0.2,0.2857142857142857,15
within_user,a2_234x234,4,71,test,8,J,0.625,0.3333333333333333,0.43478260869565216,15
within_user,a2_234x234,4,71,test,9,K,0.3157894736842105,0.46153846153846156,0.375,13
within_user,a2_234x234,4,71,test,10,L,0.2857142857142857,0.18181818181818182,0.2222222222222222,11
within_user,a2_234x234,4,71,test,11,X,0.5,0.2727272727272727,0.35294117647058826,11
