cv_mode,method,rotation,seed,split,class_index,class_label,precision,recall,f1,support
within_user,a2_234x234,2,37,train,0,A,0.48717948717948717,0.4634146341463415,0.475,41
within_user,a2_234x234,2,37,train,1,B,0.3977272727272727,0.7291666666666666,0.5147058823529411,48
within_user,a2_234x234,2,37,train,2,C,0.7142857142857143,0.7608695652173914,0.7368421052631579,46
within_user,a2_234x234,2,37,train,3,D,0.7272727272727273,0.1951219512195122,0.3076923076923077,41
within_user,a2_234x234,2,37,train,4,E,0.78125,0.5555555555555556,0.6493506493506493,45
within_user,a2_234x234,2,37,train,5,G,0.39436619718309857,0.5833333333333334,0.47058823529411764,48
within_user,a2_234x234,2,37,train,6,H,0.4375,0.7142857142857143,0.5426356589147286,49
within_user,a2_234x234,2,37,train,7,I,0.3157894736842105,0.13953488372093023,0.1935483870967742,43
within_user,a2_234x234,2,37,train,8,J,0.6153846153846154,0.18181818181818182,0.2807017543859649,44
within_user,a2_234x234,2,37,train,9,K,0.76,0.40425531914893614,0.5277777777777778,47
within_user,a2_234x234,2,37,train,10,L,0.2839506172839506,0.7931034482758621,0.41818181818181815,29
within_user,a2_234x234,2,37,train,11,X,0.6,0.09375,0.16216216216216217,32
within_user,a2_234x234,2,37,val,0,A,0.375,0.23076923076923078,0.2857142857142857,13
within_user,a2_234x234,2,37,val,1,B,0.2222222222222222,0.6666666666666666,0.3333333333333333,9
within_user,a2_234x234,2,37,val,2,C,0.4,0.4,0.4,15
within_user,a2_234x234,2,37,val,3,D,0.6,0.17647058823529413,0.2727272727272727,17
within_user,a2_234x234,2,37,val,4,E,0.6666666666666666,0.7142857142857143,0.6896551724137931,14
within_user,a2_234x234,2,37,val,5,G,0.4,0.5714285714285714,0.47058823529411764,14
within_user,a2_234x234,2,37,val,6,H,0.3225806451612903,0.6666666666666666,0.43478260869565216,15
within_user,a2_234x234,2,37,val,7,I,0.375,0.15789473684210525,0.2222222222222222,19
within_user,a2_234x234,2,37,val,8,J,0.6,0.1875,0.2857142857142857,16
within_user,a2_234x234,2,37,val,9,K,0.7142857142857143,0.3125,0.43478260869565216,16
within_user,a2_234x234,2,37,val,10,L,0.1724137931034483,0.5555555555555556,0.2631578947368421,9
within_user,a2_234x234,2,37,val,11,X,1.0,0.07142857142857142,0.13333333333333333,14
within_user,a2_234x234,2,37,test,0,A,0.23076923076923078,0.25,0.24,12
within_user,a2_234x234,2,37,test,1,B,0.35,0.5,0.4117647058823529,14
within_user,a2_234x234,2,37,test,2,C,0.5238095238095238,0.6470588235294118,0.5789473684210527,17
within_user,a2_234x234,2,37,test,3,D,0.25,0.0625,0.1,16
within_user,a2_234x234,2,37,test,4,E,0.5625,0.5294117647058824,0.5454545454545454,17
within_user,a2_234x234,2,37,test,5,G,0.21739130434782608,0.5,0.30303030303030304,10
within_user,a2_234x234,2,37,test,6,H,0.2647058823529412,0.5625,0.36,16
within_user,a2_234x234,2,37,test,7,I,0.0,0.0,0.0,14
within_user,a2_234x234,2,37,test,8,J,0.5,0.13333333333333333,0.21052631578947367,15
within_user,a2_234x234,2,37,test,9,K,0.7142857142857143,0.3125,0.43478260869565216,16
within_user,a2_234x234,2,37,test,10,L,0.2,0.5,0.2857142857142857,8
within_user,a2_234x234,2,37,test,11,X,0.0,0.0,0.0,14
