weight_source,gain,split,accuracy,balanced_accuracy,macro_f1,zero_output_fraction,mean_total_output_spikes,mean_active_output_classes,mean_per_class_count_variance,mean_peak_class_spikes_per_timestep
affine_w,0.125,train,0.08261617900172118,0.08333333333333333,0.01271860095389507,1.0,0.0,0.0,0.0,0.0
affine_w,0.125,val,0.05555555555555555,0.08333333333333333,0.008771929824561403,1.0,0.0,0.0,0.0,0.0
affine_w,0.125,test,0.07534246575342465,0.08333333333333333,0.01167728237791932,1.0,0.0,0.0,0.0,0.0
affine_w,0.25,train,0.08261617900172118,0.08333333333333333,0.01271860095389507,1.0,0.0,0.0,0.0,0.0
affine_w,0.25,val,0.05555555555555555,0.08333333333333333,0.008771929824561403,1.0,0.0,0.0,0.0,0.0
affine_w,0.25,test,0.07534246575342465,0.08333333333333333,0.01167728237791932,1.0,0.0,0.0,0.0,0.0
affine_w,0.5,train,0.08261617900172118,0.08333333333333333,0.01271860095389507,1.0,0.0,0.0,0.0,0.0
affine_w,0.5,val,0.05555555555555555,0.08333333333333333,0.008771929824561403,1.0,0.0,0.0,0.0,0.0
affine_w,0.5,test,0.07534246575342465,0.08333333333333333,0.01167728237791932,1.0,0.0,0.0,0.0,0.0
affine_w,1.0,train,0.08261617900172118,0.08333333333333333,0.01271860095389507,1.0,0.0,0.0,0.0,0.0
affine_w,1.0,val,0.05555555555555555,0.08333333333333333,0.008771929824561403,1.0,0.0,0.0,0.0,0.0
affine_w,1.0,test,0.07534246575342465,0.08333333333333333,0.01167728237791932,1.0,0.0,0.0,0.0,0.0
affine_w,2.0,train,0.08433734939759036,0.085,0.016006827359393863,0.9982788296041308,0.0017211703958691911,0.0017211703958691911,0.00014318399736146456,1.2382520833591304e-05
affine_w,2.0,val,0.05555555555555555,0.08333333333333333,0.008771929824561403,1.0,0.0,0.0,0.0,0.0
affine_w,2.0,test,0.07534246575342465,0.08333333333333333,0.01167728237791932,1.0,0.0,0.0,0.0,0.0
affine_w,4.0,train,0.4819277108433735,0.4717182343985449,0.4124190839858098,0.13941480206540446,18.783132530120483,2.891566265060241,17.107340105442628,0.09874547943400247
affine_w,4.0,val,0.35714285714285715,0.33306878306878307,0.28226739571133164,0.12698412698412698,14.65079365079365,2.6746031746031744,9.831653649113962,0.08531095165567082
affine_w,4.0,test,0.4041095890410959,0.36780858030858027,0.30790452569268584,0.10273972602739725,16.095890410958905,2.8904109589041096,10.84755582660911,0.09754900844111178
affine_w,8.0,train,0.6678141135972461,0.6608191073593612,0.6317763247078806,0.01549053356282272,119.11876075731497,7.259896729776248,193.781548125129,0.38306298782664316
affine_w,8.0,val,0.42063492063492064,0.4053571428571429,0.3580994675822262,0.023809523809523808,100.56349206349206,6.746031746031746,134.9799855127236,0.3562223654378292
affine_w,8.0,test,0.4246575342465753,0.40012279387279387,0.3520474664224664,0.0,99.23287671232876,7.068493150684931,125.43422781009572,0.3905838843760753
affine_w,16.0,train,0.6764199655765921,0.6719320310152108,0.6504472432830629,0.010327022375215147,266.9053356282272,9.6592082616179,451.4464279542562,0.6115471449116054
affine_w,16.0,val,0.3412698412698413,0.34861111111111115,0.30060221211537,0.007936507936507936,223.0952380952381,8.936507936507937,336.9985092802553,0.5898334077842449
affine_w,16.0,test,0.410958904109589,0.4019085081585081,0.379403478545355,0.0,218.42465753424656,9.5,288.3089306936887,0.6254960720206679
affine_w,32.0,train,0.6024096385542169,0.6027657912671652,0.6011163029918246,0.0068846815834767644,381.55593803786576,10.672977624784854,610.4763667406288,0.7189995943785955
affine_w,32.0,val,0.29365079365079366,0.29983766233766235,0.25910783116665465,0.0,314.87301587301585,9.96031746031746,456.9046989166036,0.6902344942849408
affine_w,32.0,test,0.3287671232876712,0.33412559662559665,0.3036005850333336,0.0,308.8835616438356,10.582191780821917,387.9636931569399,0.7327592659495124
affine_w,64.0,train,0.53184165232358,0.5324388535232818,0.5372010372913736,0.0034423407917383822,451.8278829604131,11.139414802065405,691.1565396081496,0.7697135976597467
affine_w,64.0,val,0.2857142857142857,0.293524531024531,0.2571349721605476,0.0,372.8968253968254,10.61111111111111,522.2263112034938,0.7372227221658225
affine_w,64.0,test,0.2602739726027397,0.2600475912975913,0.2293437051854235,0.0,362.17808219178085,11.006849315068493,431.488576656033,0.774202064235381
no_bias_w,0.125,train,0.08261617900172118,0.08333333333333333,0.01271860095389507,1.0,0.0,0.0,0.0,0.0
no_bias_w,0.125,val,0.05555555555555555,0.08333333333333333,0.008771929824561403,1.0,0.0,0.0,0.0,0.0
no_bias_w,0.125,test,0.07534246575342465,0.08333333333333333,0.01167728237791932,1.0,0.0,0.0,0.0,0.0
no_bias_w,0.25,train,0.08261617900172118,0.08333333333333333,0.01271860095389507,1.0,0.0,0.0,0.0,0.0
no_bias_w,0.25,val,0.05555555555555555,0.08333333333333333,0.008771929824561403,1.0,0.0,0.0,0.0,0.0
no_bias_w,0.25,test,0.07534246575342465,0.08333333333333333,0.01167728237791932,1.0,0.0,0.0,0.0,0.0
no_bias_w,0.5,train,0.08261617900172118,0.08333333333333333,0.01271860095389507,1.0,0.0,0.0,0.0,0.0
no_bias_w,0.5,val,0.05555555555555555,0.08333333333333333,0.008771929824561403,1.0,0.0,0.0,0.0,0.0
no_bias_w,0.5,test,0.07534246575342465,0.08333333333333333,0.01167728237791932,1.0,0.0,0.0,0.0,0.0
