weight_source,gain,split,accuracy,balanced_accuracy,macro_f1,zero_output_fraction,mean_total_output_spikes,mean_active_output_classes,mean_per_class_count_variance,mean_peak_class_spikes_per_timestep
affine_w,0.125,train,0.08261617900172118,0.08333333333333333,0.01271860095389507,1.0,0.0,0.0,0.0,0.0
affine_w,0.125,val,0.05555555555555555,0.08333333333333333,0.008771929824561403,1.0,0.0,0.0,0.0,0.0
affine_w,0.125,test,0.07534246575342465,0.08333333333333333,0.01167728237791932,1.0,0.0,0.0,0.0,0.0
affine_w,0.25,train,0.08261617900172118,0.08333333333333333,0.01271860095389507,1.0,0.0,0.0,0.0,0.0
affine_w,0.25,val,0.05555555555555555,0.08333333333333333,0.008771929824561403,1.0,0.0,0.0,0.0,0.0
affine_w,0.25,test,0.07534246575342465,0.08333333333333333,0.01167728237791932,1.0,0.0,0.0,0.0,0.0
affine_w,0.5,train,0.08261617900172118,0.08333333333333333,0.01271860095389507,1.0,0.0,0.0,0.0,0.0
affine_w,0.5,val,0.05555555555555555,0.08333333333333333,0.008771929824561403,1.0,0.0,0.0,0.0,0.0
affine_w,0.5,test,0.07534246575342465,0.08333333333333333,0.01167728237791932,1.0,0.0,0.0,0.0,0.0
affine_w,1.0,train,0.08261617900172118,0.08333333333333333,0.01271860095389507,1.0,0.0,0.0,0.0,0.0
affine_w,1.0,val,0.05555555555555555,0.08333333333333333,0.008771929824561403,1.0,0.0,0.0,0.0,0.0
affine_w,1.0,test,0.07534246575342465,0.08333333333333333,0.01167728237791932,1.0,0.0,0.0,0.0,0.0
affine_w,2.0,train,0.10499139414802065,0.10517470300489168,0.05297556997040756,0.9604130808950087,0.05335628227194492,0.039586919104991396,0.009808103819260469,0.0004857380392804082
affine_w,2.0,val,0.06349206349206349,0.0853174603174603,0.029914529914529916,0.9761904761904762,0.023809523809523808,0.023809523809523808,0.0019368858654572904,0.0002351276379236187
affine_w,2.0,test,0.0821917808219178,0.08928571428571429,0.022863247863247865,0.9794520547945206,0.02054794520547945,0.02054794520547945,0.0016927816350785026,0.0001894700041355964
affine_w,4.0,train,0.4784853700516351,0.4655768670823703,0.40963896793273963,0.1566265060240964,19.712564543889844,2.8347676419965575,20.18477351747783,0.10604245518969516
affine_w,4.0,val,0.36507936507936506,0.3408068783068783,0.29434135968153935,0.18253968253968253,14.912698412698413,2.6587301587301586,13.323396951373146,0.0910931740307359
affine_w,4.0,test,0.4178082191780822,0.38349428349428344,0.30661271713903293,0.11643835616438356,17.602739726027398,2.9383561643835616,12.408879089260038,0.10386105090650381
affine_w,8.0,train,0.6299483648881239,0.6245581626874366,0.5902463314327274,0.01721170395869191,116.18760757314975,7.098106712564544,190.43679019002013,0.3777238418864407
affine_w,8.0,val,0.42063492063492064,0.3963624338624338,0.3609181501694006,0.031746031746031744,97.10317460317461,6.261904761904762,139.6909223565969,0.3510459361998586
affine_w,8.0,test,0.4452054794520548,0.42324897324897326,0.37016132081966036,0.0,101.73287671232876,6.917808219178082,131.44958794645643,0.39637898954246964
affine_w,16.0,train,0.6419965576592083,0.6482396825605686,0.6118515435489629,0.0068846815834767644,260.12564543889846,9.674698795180722,432.51073040625744,0.6008388339262434
affine_w,16.0,val,0.4365079365079365,0.4372053872053872,0.3976454341970113,0.007936507936507936,216.15079365079364,8.746031746031745,338.51078672209616,0.573377795944322
affine_w,16.0,test,0.4246575342465753,0.416754773004773,0.36834255863290627,0.0,217.41095890410958,9.36986301369863,289.664336648527,0.624157848987228
affine_w,32.0,train,0.5972461273666093,0.6075910897922955,0.5694109668735656,0.0068846815834767644,375.9500860585198,10.6592082616179,590.4195937919368,0.7114146575830143
affine_w,32.0,val,0.3412698412698413,0.35092592592592586,0.301382901518771,0.007936507936507936,309.26984126984127,9.96031746031746,447.746514655245,0.6744221754442127
affine_w,32.0,test,0.3835616438356164,0.3828872516372516,0.3400342286616797,0.0,306.3767123287671,10.356164383561644,386.1126813973852,0.7283947608075163
affine_w,64.0,train,0.53184165232358,0.5410211677515032,0.5071825915967595,0.0051635111876075735,449.22030981067127,11.099827882960414,666.8411018057972,0.7654630207952707
affine_w,64.0,val,0.31746031746031744,0.3130651755651756,0.28902284309893006,0.0,369.57936507936506,10.61111111111111,508.26184702275987,0.7232510225281269
affine_w,64.0,test,0.3287671232876712,0.32989579864579865,0.299592715530091,0.0,359.28767123287673,10.835616438356164,436.9959029211234,0.7697179107109839
no_bias_w,0.125,train,0.08261617900172118,0.08333333333333333,0.01271860095389507,1.0,0.0,0.0,0.0,0.0
no_bias_w,0.125,val,0.05555555555555555,0.08333333333333333,0.008771929824561403,1.0,0.0,0.0,0.0,0.0
no_bias_w,0.125,test,0.07534246575342465,0.08333333333333333,0.01167728237791932,1.0,0.0,0.0,0.0,0.0
no_bias_w,0.25,train,0.08261617900172118,0.08333333333333333,0.01271860095389507,1.0,0.0,0.0,0.0,0.0
no_bias_w,0.25,val,0.05555555555555555,0.08333333333333333,0.008771929824561403,1.0,0.0,0.0,0.0,0.0
no_bias_w,0.25,test,0.07534246575342465,0.08333333333333333,0.01167728237791932,1.0,0.0,0.0,0.0,0.0
no_bias_w,0.5,train,0.2822719449225473,0.27340658619363284,0.26092714698667574,0.6196213425129088,0.9208261617900172,0.4165232358003442,0.2450668175529752,0.009853273315477145
