seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
11,timestep_ce,88,2.3743032186248834,0.3270223752151463,0.31995352452113457,0.27349992269416745,0.011187967909960307,0.06911851834793241,0.09967563825570425,0.06884681583476764,2.422152519226074,0.23015873015873015,0.22817460317460314,0.1451692800377011,0.007567652093758231,0.05041397814063735,0.0920024580809411,0.16666666666666666
11,timestep_ce,89,2.3723866504564137,0.31841652323580033,0.3089386344496407,0.2655083022898756,0.011340274172207614,0.07023830957844139,0.09913410487882493,0.06712564543889846,2.423039674758911,0.23809523809523808,0.23015873015873015,0.15919161110322977,0.0076828746378720045,0.05143589237117022,0.09185614373920932,0.15873015873015872
11,timestep_ce,90,2.3708837775067906,0.3253012048192771,0.3174174528301887,0.27574745171866494,0.011479757398629976,0.07095325924933425,0.10100574472004957,0.06712564543889846,2.4243953227996826,0.1984126984126984,0.19265873015873017,0.1301091372702626,0.007774778333772277,0.05224519357387411,0.09377286161589558,0.15873015873015872
11,timestep_ce,91,2.3691063267844066,0.3373493975903614,0.3288929316956047,0.2837355181747992,0.011576584403838746,0.0715726903880617,0.10135048375120728,0.06540447504302926,2.4210445880889893,0.21428571428571427,0.20793650793650795,0.1389709247543411,0.007873540514441226,0.053029804231410765,0.09598220817604541,0.15873015873015872
11,timestep_ce,92,2.367743418672204,0.3493975903614458,0.3396716927377305,0.29422732211322883,0.01169382358852396,0.07243314226137638,0.10148307568626794,0.06368330464716007,2.420560836791992,0.20634920634920634,0.20238095238095236,0.12431639322395625,0.007965444210341498,0.05386242428232815,0.09622362683990285,0.15079365079365079
11,timestep_ce,93,2.3659305732549774,0.35456110154905335,0.34599997312261466,0.3021888084340531,0.011824147503642789,0.07368378079622155,0.10046560704774984,0.05679862306368331,2.4201419353485107,0.21428571428571427,0.21071428571428574,0.1419926303854875,0.008054604512334298,0.05494194978491792,0.09375091446463582,0.15079365079365079
11,timestep_ce,94,2.364695997123259,0.3459552495697074,0.3348782790410149,0.2879478202649329,0.01200471678362671,0.07505270529418662,0.10543431535107553,0.04991394148020654,2.4153592586517334,0.23015873015873015,0.2246031746031746,0.14397819636790224,0.008198632692476516,0.056070856377842156,0.09903286220115295,0.14285714285714285
11,timestep_ce,95,2.362314561968621,0.35628227194492257,0.3447115944560913,0.29669478741481353,0.012186594536653994,0.07629392282311957,0.10702541857180342,0.039586919104991396,2.4157116413116455,0.23809523809523808,0.22658730158730156,0.1604110065078663,0.008345404266526205,0.057279321394083045,0.10147631170807363,0.14285714285714285
11,timestep_ce,96,2.3605284838586176,0.35800344234079173,0.3455342776254726,0.2981513777276887,0.012307759140469292,0.07710439102617783,0.10526543509694564,0.039586919104991396,2.414827823638916,0.20634920634920634,0.19603174603174603,0.12942613145389908,0.00845102493196383,0.058011807567377754,0.09983759108067773,0.14285714285714285
11,timestep_ce,97,2.3599930835467813,0.36316695352839934,0.35114331917791036,0.3062505866905191,0.01246791624097677,0.07777694617046578,0.10586000524784922,0.039586919104991396,2.415756940841675,0.21428571428571427,0.20932539682539678,0.13967625782803264,0.00856487577912387,0.05887597664823106,0.1005106370526439,0.14285714285714285
11,timestep_ce,98,2.358492495476071,0.37005163511187605,0.3585970564783458,0.31213770111520217,0.012604259132095064,0.0783597400639791,0.10855371508644994,0.03614457831325301,2.4128451347351074,0.2222222222222222,0.21904761904761905,0.13638550459202634,0.008695186989728734,0.05935332718813098,0.10425628420097738,0.14285714285714285
11,timestep_ce,99,2.354937534939607,0.37865748709122204,0.366793875091831,0.3175392540312258,0.01271731120304152,0.07902287420235483,0.11147632047610274,0.03614457831325301,2.408062696456909,0.24603174603174602,0.2384920634920635,0.16053019692725576,0.008796692564305153,0.059960988938635766,0.10872618734088316,0.14285714285714285
11,timestep_ce,100,2.3530141109033216,0.3803786574870912,0.37042803356089515,0.3228125848043332,0.012842662920595575,0.07992467382383975,0.11055375974899649,0.03614457831325301,2.4058709144592285,0.23015873015873015,0.21964285714285714,0.143193413729128,0.008918773593187605,0.06129153498375911,0.10894565885348081,0.14285714285714285
11,timestep_ce,101,2.351632975465049,0.39759036144578314,0.38564886487842465,0.3385947513851604,0.012993922404408194,0.08110543989816939,0.10824526437436147,0.03614457831325301,2.409292459487915,0.23809523809523808,0.22658730158730156,0.149658776923333,0.00902439425862523,0.06209809279255553,0.10573405905246833,0.1349206349206349
11,timestep_ce,102,2.3507328493049346,0.3838209982788296,0.37120333413965484,0.3238797243974642,0.013147537139698863,0.08213573157251243,0.10879796338787746,0.039586919104991396,2.4081408977508545,0.23809523809523808,0.23015873015873015,0.14636893987614538,0.009161563953998772,0.06330792950575015,0.10656073508325287,0.1349206349206349
11,timestep_ce,103,2.34996365474957,0.37521514629948366,0.3625292739522299,0.3176815705420076,0.013291207479859983,0.08323668079119702,0.10850067831242567,0.03614457831325301,2.4075963497161865,0.23809523809523808,0.23015873015873012,0.14536650502494905,0.009253467649899044,0.06400475155824774,0.10644368360986745,0.12698412698412698
11,timestep_ce,104,2.347738215106695,0.3855421686746988,0.3755005801035675,0.3301004976539678,0.013406353107675817,0.08384433567253421,0.10973866827451834,0.0378657487091222,2.406852960586548,0.23809523809523808,0.2310846560846561,0.1493193489517019,0.00934948643666052,0.06475506979194101,0.10683873233254323,0.12698412698412698
11,timestep_ce,105,2.346512212195208,0.3838209982788296,0.3732575503055063,0.33081347937755673,0.013526470933056426,0.08486363617331301,0.11023833051401008,0.03614457831325301,2.4071481227874756,0.24603174603174602,0.24034391534391533,0.1633157181367845,0.009470195768589236,0.0661418554121675,0.10853597869663184,0.11904761904761904
11,timestep_ce,106,2.346095218921077,0.39070567986230637,0.3801485759465319,0.3379826634634739,0.013653131123653843,0.08610773234294136,0.11081056939164029,0.03442340791738382,2.3986618518829346,0.23809523809523808,0.22751322751322753,0.15473251474283464,0.009547010797998419,0.06717748661223773,0.10899686887308695,0.1111111111111111
11,timestep_ce,107,2.343303540487503,0.4027538726333907,0.39046378048343455,0.34093624790836824,0.013774819116686486,0.08670387266149698,0.11335075172648656,0.029259896729776247,2.4003942012786865,0.23809523809523808,0.2265873015873016,0.13835024784108152,0.009632056009130014,0.06776045781757528,0.11181341995142365,0.1111111111111111
11,timestep_ce,108,2.342102224363107,0.40619621342512907,0.3930398210862048,0.34018606110327826,0.013874524762590651,0.08737956814108898,0.11535917061651063,0.027538726333907058,2.4055192470550537,0.24603174603174602,0.23941798941798942,0.16092942145573724,0.009722588008076552,0.06843396102185936,0.11423492230708454,0.10317460317460317
11,timestep_ce,109,2.340113836803863,0.3993115318416523,0.38663190524825747,0.33835189621972345,0.014009559180665583,0.08880161664461453,0.11309254637926318,0.027538726333907058,2.4035046100616455,0.25396825396825395,0.24543650793650795,0.16014476454979887,0.009825465279606708,0.06961499209902555,0.11164515845843209,0.09523809523809523
11,timestep_ce,110,2.340352947658598,0.387263339070568,0.37550225994015296,0.3297494305890726,0.01413491089821964,0.09025794714187617,0.11059423518180447,0.027538726333907058,2.4018499851226807,0.2698412698412698,0.26441798941798944,0.17456540662994294,0.009939316126766747,0.07112111535422702,0.10887250168261493,0.09523809523809523
11,timestep_ce,111,2.338055266365537,0.3993115318416523,0.38674345759644496,0.3400413021651343,0.01428878732811898,0.09154836325723952,0.1121420715605652,0.027538726333907058,2.4005281925201416,0.23809523809523808,0.2289021164021164,0.15366516192718782,0.01003670661048196,0.07208130322184181,0.11055511661253035,0.09523809523809523
11,timestep_ce,112,2.337529097900128,0.40963855421686746,0.39713110788582484,0.3449899887880514,0.014435598003584169,0.09249334248915538,0.11604027445134853,0.025817555938037865,2.4000778198242188,0.23809523809523808,0.23525132275132277,0.161394307446939,0.010131353700289702,0.07278772715301554,0.11418371228747842,0.09523809523809523
11,timestep_ce,113,2.337836586875062,0.40619621342512907,0.39328976957121614,0.33901551934282276,0.014582408679049358,0.09386148190329442,0.11458595027942006,0.025817555938037865,2.400831699371338,0.24603174603174602,0.2398809523809524,0.1510493829638879,0.01024520454744974,0.07387959792818892,0.11266204313346795,0.09523809523809523
11,timestep_ce,114,2.335718767162855,0.4199655765920826,0.40585746698561165,0.3543528038610973,0.014713255983385532,0.09478788081799454,0.11549176255157129,0.024096385542168676,2.4013805389404297,0.23015873015873015,0.21964285714285714,0.1301133387033112,0.010367285576332192,0.07496735361250109,0.11342287771047319,0.09523809523809523
11,timestep_ce,115,2.3334370110818727,0.4268502581755594,0.41336280886595356,0.36038835831774785,0.014822906024419248,0.0958699880248547,0.11682466042507579,0.024096385542168676,2.39918851852417,0.24603174603174602,0.23849206349206345,0.14842743923958035,0.010459189272232465,0.0760990035993328,0.1153103327188131,0.09523809523809523
11,timestep_ce,116,2.3320204534547053,0.42168674698795183,0.40901745238223225,0.3584391468466865,0.014965267891537007,0.09695811420771434,0.11574438508047633,0.024096385542168676,2.3963637351989746,0.25396825396825395,0.24325396825396825,0.15904532598373178,0.010557951452901414,0.07693848213501887,0.11442513095133584,0.09523809523809523
11,timestep_ce,117,2.329683573028512,0.4406196213425129,0.42862166048486805,0.37516915005853574,0.015109723315524144,0.09756812434052958,0.11605562720172398,0.024096385542168676,2.3989338874816895,0.25396825396825395,0.24325396825396825,0.15722353559232993,0.010675917390922659,0.07745698358353086,0.11495917829865683,0.09523809523809523
11,timestep_ce,118,2.3291268430765646,0.43717728055077454,0.4231527285025713,0.368794695641599,0.015219896745775202,0.09839377083089085,0.11512050513340144,0.024096385542168676,2.3985722064971924,0.25396825396825395,0.24821428571428572,0.15030494473992925,0.010773307874637872,0.0783225243613379,0.11383987358440874,0.07936507936507936
11,timestep_ce,119,2.3288402598408946,0.423407917383821,0.4105457229120751,0.362432718585159,0.015328238313765554,0.0997893881789405,0.11303811390065933,0.024096385542168676,2.3969810009002686,0.2619047619047619,0.2551587301587302,0.16118197278911564,0.010825432358879818,0.07958722895268194,0.11217189008866649,0.07936507936507936
11,timestep_ce,120,2.326306082911007,0.423407917383821,0.40896930826569194,0.35887376457503234,0.015431084294973788,0.1005530130470464,0.11435147191004963,0.024096385542168676,2.3970084190368652,0.24603174603174602,0.2384920634920635,0.15203792407552544,0.010907734176103941,0.08047334518479501,0.1134814034471659,0.07936507936507936
11,relative_10bin_ce,1,2.4882046281778463,0.055077452667814115,0.0838502894954508,0.014443840076471953,0.0005066407623896696,0.00019208384276550488,0.0001298005259014856,0.9690189328743546,2.490391254425049,0.05555555555555555,0.08333333333333333,0.008838383838383838,0.0001344263014660697,2.0575454306031077e-05,7.315717086588827e-06,0.9920634920634921
11,relative_10bin_ce,2,2.486478033246354,0.05679862306368331,0.08542261653947596,0.017458207809085,0.0005095194030850654,0.00019182214815683253,0.00013119623048107147,0.9672977624784854,2.4902000427246094,0.05555555555555555,0.08333333333333333,0.008838383838383838,0.0001316829075585989,2.0575454306031077e-05,7.315717086588827e-06,0.9920634920634921
11,relative_10bin_ce,3,2.484574368816645,0.055077452667814115,0.08382005243691183,0.014634435185674548,0.000508472624650376,0.0001983645133736413,0.00013817475337900078,0.9707401032702238,2.4897828102111816,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.0001303112106048635,1.7832060398560266e-05,0.0,1.0
11,relative_10bin_ce,4,2.4830466851515123,0.055077452667814115,0.08433105872622003,0.015265866209262437,0.0005171085467365635,0.0002046451839817777,0.00018283729992574853,0.9672977624784854,2.4896228313446045,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.0001344263014660697,1.6460363444824863e-05,0.0,1.0
11,relative_10bin_ce,5,2.4807867991534445,0.06196213425129088,0.09230769230769231,0.025281124857697613,0.0005375207262130068,0.00022453397424087627,0.00023168696021125384,0.9655765920826161,2.4894583225250244,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.00014265648318848213,2.7433939074708104e-05,0.0,1.0
11,relative_10bin_ce,6,2.4784297019807484,0.06196213425129088,0.09122208436724566,0.027403282392675213,0.0005571478218634331,0.0002470397105866984,0.0003014721891905472,0.955249569707401,2.4908015727996826,0.05555555555555555,0.08333333333333333,0.008905852417302799,0.00015088666491089458,3.0177332982178915e-05,1.4631434173177655e-05,0.9841269841269841
11,relative_10bin_ce,7,2.476249761302377,0.09122203098106713,0.0921741452991453,0.03171787772967044,0.0005851491449913746,0.00028263017736613797,0.00037684023648818394,0.9518072289156626,2.491367816925049,0.05555555555555555,0.08333333333333333,0.008905852417302799,0.0001577451496795716,3.429242384338513e-05,3.6578585432944135e-05,0.9841269841269841
11,relative_10bin_ce,8,2.4732306873531638,0.09466437177280551,0.09586004273504273,0.03755522715837761,0.0006092250489892308,0.000320052506406284,0.0004884966028550533,0.9449225473321858,2.4937803745269775,0.05555555555555555,0.08333333333333333,0.008974358974358975,0.00017832060398560268,6.035466596435783e-05,0.00010242003921224359,0.9761904761904762
11,relative_10bin_ce,9,2.468149312391954,0.0981067125645439,0.09903493388163198,0.043851167564042504,0.0006291138392483293,0.0003493623025775872,0.0005875916280056498,0.9397590361445783,2.493830442428589,0.05555555555555555,0.08333333333333333,0.00904392764857881,0.00018243569484680889,6.309805987182863e-05,0.0001316829075585989,0.9682539682539683
11,relative_10bin_ce,10,2.466723217200905,0.0981067125645439,0.09903493388163198,0.04406487491953629,0.0006610405815063561,0.00039777580518197194,0.0007090179264296202,0.9432013769363167,2.4955222606658936,0.06349206349206349,0.09027777777777778,0.020948689553340717,0.00019752436133789835,8.09301202703889e-05,0.0001828929271647207,0.9682539682539683
11,relative_10bin_ce,11,2.463731050491333,0.10154905335628227,0.10236826721496532,0.05015557831561341,0.0006845930962868675,0.00043650660726547973,0.0008123000653189744,0.9345955249569707,2.4946553707122803,0.05555555555555555,0.08333333333333333,0.00904392764857881,0.0002153564217364586,0.00010013387762268458,0.00024141866385743132,0.9682539682539683
11,relative_10bin_ce,12,2.4587686070066312,0.09982788296041308,0.10060191904531528,0.04927481167910692,0.0007243706768050647,0.00048570519369588156,0.0009476834095388034,0.9225473321858864,2.4975054264068604,0.05555555555555555,0.08333333333333333,0.00904392764857881,0.00023456017908875427,0.00011522254411377403,0.00029994440055014195,0.9682539682539683
11,relative_10bin_ce,13,2.4532698161015207,0.10154905335628227,0.10223472020641831,0.052170861820838556,0.0007672885926273301,0.0005307166663875258,0.0010760882308607032,0.9139414802065404,2.497222900390625,0.05555555555555555,0.08333333333333333,0.00904392764857881,0.0002510205425335791,0.0001316829075585989,0.0003657858543294414,0.9682539682539683
11,relative_10bin_ce,14,2.4495598617396133,0.10327022375215146,0.10485878968532651,0.056416101491944766,0.0007955516103639439,0.0005749430552531529,0.0011556433918970975,0.9053356282271945,2.4973793029785156,0.05555555555555555,0.08333333333333333,0.00904392764857881,0.0002661092090246686,0.00015088666491089458,0.00038773300558920783,0.9603174603174603
11,relative_10bin_ce,15,2.4458810815302314,0.10843373493975904,0.10983389450712942,0.06261262000031269,0.0008345441070561241,0.0006293755338570017,0.001288235326957755,0.9018932874354562,2.497722625732422,0.06349206349206349,0.09027777777777778,0.02200686452654957,0.00028119787551575805,0.00016871872530945482,0.00040968015684897434,0.9523809523809523
11,relative_10bin_ce,16,2.440201556210674,0.11015490533562823,0.1101906950491856,0.06639042868207583,0.0008758918552263554,0.0007050052757633108,0.001452928467348887,0.8984509466437177,2.497727632522583,0.06349206349206349,0.09027777777777778,0.02200686452654957,0.0002976582389605829,0.0001892941796154859,0.0005267316302343956,0.9523809523809523
11,relative_10bin_ce,17,2.4356319592454554,0.10671256454388985,0.10846106485599792,0.07119067699737579,0.0009154077411358802,0.0007633631734972449,0.0016301829489562922,0.891566265060241,2.4983880519866943,0.05555555555555555,0.08333333333333333,0.009259259259259259,0.0003223487841278202,0.00020575454306031077,0.0005706259327539285,0.9444444444444444
11,relative_10bin_ce,18,2.430368497736893,0.10843373493975904,0.11120737044377743,0.06731346901088013,0.0009347731421776341,0.0007973834726246504,0.0017195080420497875,0.8864027538726333,2.499253749847412,0.05555555555555555,0.08333333333333333,0.009186351706036745,0.00034429593538758666,0.000216728118690194,0.0006291516694466392,0.9523809523809523
11,relative_10bin_ce,19,2.4244067467838883,0.10843373493975904,0.11002208100034738,0.06743827697696533,0.0009716720820004354,0.0008567881487932739,0.001953986411420213,0.8777969018932874,2.500082015991211,0.05555555555555555,0.08333333333333333,0.009186351706036745,0.00036487138969361777,0.00023044508822754806,0.0007169402744857051,0.9444444444444444
11,relative_10bin_ce,20,2.4204635267208445,0.11187607573149742,0.1153717828781229,0.08459587085333246,0.0010106645786926156,0.0009125291004404844,0.0021396151205051333,0.8588640275387264,2.505751371383667,0.05555555555555555,0.08333333333333333,0.009186351706036745,0.000368986480554824,0.0002455337547186375,0.0008339917478711263,0.9523809523809523
11,relative_10bin_ce,21,2.4148577905152626,0.11015490533562823,0.11399235706866566,0.07933082852504984,0.0010509655484281575,0.0009954862913896193,0.0023615321486592862,0.8554216867469879,2.5042831897735596,0.05555555555555555,0.08333333333333333,0.009186351706036745,0.0003840751470459134,0.0002729676937933456,0.0008998332016504258,0.9523809523809523
11,relative_10bin_ce,22,2.404762193791427,0.12220309810671257,0.12368267684597062,0.09477089071487531,0.0011072298892927128,0.0011064448054666958,0.0027467466126249855,0.8364888123924269,2.5076100826263428,0.05555555555555555,0.08333333333333333,0.009186351706036745,0.00041288078307435695,0.000311375208497937,0.001229040470546923,0.9523809523809523
11,relative_10bin_ce,23,2.393707572080182,0.12908777969018934,0.13006632464471274,0.10516155536146161,0.0011682047331133703,0.0012111226489356357,0.003211516237627079,0.8227194492254734,2.507023811340332,0.05555555555555555,0.08333333333333333,0.009186351706036745,0.000433456237380388,0.00033743745061890965,0.0012583033388932784,0.9523809523809523
11,relative_10bin_ce,24,2.3842039571982037,0.12908777969018934,0.1297659059210591,0.10615358902893911,0.0012503768402364881,0.0013621204381395816,0.0038535403442365775,0.8089500860585198,2.5050039291381836,0.05555555555555555,0.08333333333333333,0.009259259259259259,0.00047323544903871476,0.0003799600561847072,0.0014704591344043543,0.9365079365079365
11,relative_10bin_ce,25,2.372525018586965,0.12908777969018934,0.12891301928987056,0.11382816503810889,0.0013346425042289848,0.0015356239636893497,0.004464858950095187,0.7986230636833046,2.5162529945373535,0.05555555555555555,0.08333333333333333,0.009333333333333334,0.0005171297515582478,0.0004567750855938899,0.0018435607058203845,0.9206349206349206
11,relative_10bin_ce,26,2.362269441765475,0.12220309810671257,0.12256323699669204,0.10238856912910094,0.0014285908687423584,0.0017169783274992882,0.005279950424573333,0.7814113597246127,2.5186545848846436,0.05555555555555555,0.08333333333333333,0.009485094850948509,0.0005719976297076639,0.0005157580546045124,0.002158136540543704,0.9047619047619048
11,relative_10bin_ce,27,2.3458919057337226,0.14113597246127366,0.1409073548809043,0.12456024152595169,0.0015146883949955616,0.0018907435476577285,0.00585498071136271,0.7555938037865749,2.5258290767669678,0.05555555555555555,0.08333333333333333,0.00980392156862745,0.0006186353261346677,0.0005884579931524888,0.0026117109999122113,0.8888888888888888
11,relative_10bin_ce,28,2.3318977852491423,0.14457831325301204,0.14401939774137482,0.13025189429383774,0.0015929350829885943,0.00205796640259936,0.006417449656935814,0.7349397590361446,2.517664670944214,0.05555555555555555,0.08333333333333333,0.009641873278236915,0.0006735032042840839,0.0006625296286542007,0.0028970239662891757,0.8888888888888888
11,relative_10bin_ce,29,2.314260630927685,0.1514629948364888,0.14921836878547165,0.13534198695130847,0.0016876685313279849,0.0023230630411844506,0.007440501113772254,0.7022375215146299,2.5287041664123535,0.047619047619047616,0.07142857142857142,0.00819672131147541,0.0007324861732947064,0.0007667785971380914,0.0035115442015626374,0.8650793650793651
11,relative_10bin_ce,30,2.2967205966811584,0.15834767641996558,0.15745256479362402,0.15359154002781278,0.0018368344582712244,0.002772654378883548,0.009391696116033296,0.6626506024096386,2.502640962600708,0.05555555555555555,0.07837301587301587,0.01875,0.0008161596874725661,0.0009752765341058731,0.0044699031399057735,0.8492063492063492
11,relative_10bin_ce,31,2.2773190578782416,0.1703958691910499,0.1689033513787521,0.1632810078266754,0.0019946363073006517,0.003237162309276969,0.011665298876178672,0.6265060240963856,2.502305030822754,0.07936507936507936,0.09424603174603174,0.05816828206208737,0.0009231520498639277,0.0012372706522693355,0.005962309425569894,0.7936507936507936
11,relative_10bin_ce,32,2.24867369714169,0.17555938037865748,0.1755148858086827,0.169426017143785,0.002176252365719262,0.0038191711189642756,0.014359008714779395,0.5748709122203098,2.5088515281677246,0.0873015873015873,0.10119047619047618,0.06632930963100968,0.0010315161092090248,0.0014992647704327978,0.007264507066982706,0.7857142857142857
11,relative_10bin_ce,33,2.214347792574543,0.1944922547332186,0.19183500280402022,0.19313047608616907,0.002348970807443013,0.004418975162041302,0.017599834748577778,0.5576592082616179,2.4816572666168213,0.0873015873015873,0.10119047619047618,0.0647653000594177,0.0011535971380914757,0.0018504191905890615,0.008852017674772481,0.746031746031746
11,relative_10bin_ce,34,2.1974975168192037,0.19793459552495696,0.19389762671667188,0.2022484123780889,0.0025104363809938532,0.005019040899727,0.020744357166384734,0.5249569707401033,2.4347054958343506,0.09523809523809523,0.10813492063492064,0.07107389251997094,0.0012468725309454833,0.002126130278289878,0.010761419834372165,0.7380952380952381
11,relative_10bin_ce,35,2.1674202112240555,0.20481927710843373,0.20105798352186777,0.20549807067775164,0.0026012444102031587,0.005350084579697523,0.02201863544754663,0.4974182444061962,2.4410393238067627,0.09523809523809523,0.10813492063492064,0.06998456790123457,0.001307227196909841,0.0022468396102185936,0.011405202937991982,0.7301587301587301
11,relative_10bin_ce,36,2.1429148688784156,0.21858864027538727,0.21499915555539237,0.22444220966049,0.0026624809486324886,0.005557870098983369,0.02286024530903691,0.48881239242685026,2.4319846630096436,0.11904761904761904,0.13392857142857142,0.10395443888523032,0.0013428913177069616,0.0023648055482398383,0.011880724548620256,0.7063492063492064
11,relative_10bin_ce,37,2.118024916739144,0.22547332185886404,0.22151384180671382,0.22888107521498324,0.002736540522886764,0.005907232401560956,0.024945427950938192,0.47332185886402756,2.4231576919555664,0.14285714285714285,0.15846560846560845,0.14725723622782447,0.0014005025897638487,0.0025774185760688265,0.013139027887513534,0.7063492063492064
11,relative_10bin_ce,38,2.08834690481373,0.23580034423407917,0.23266112539896597,0.23858783615569037,0.002818189240792537,0.006250575728139079,0.027334874191189195,0.4509466437177281,2.423905849456787,0.12698412698412698,0.13730158730158729,0.11318232421173598,0.0014636006496356773,0.0027749429374067246,0.014594855587744711,0.6825396825396826
11,relative_10bin_ce,39,2.061516732644296,0.2512908777969019,0.24722029148328928,0.25836615862781454,0.002899052874872293,0.006574815348284121,0.029537296017775695,0.43029259896729777,2.3859646320343018,0.14285714285714285,0.15211640211640212,0.12935384009898868,0.001517096830831358,0.003023220086032833,0.016131156175928363,0.6507936507936508
11,relative_10bin_ce,40,2.0403104780463055,0.2667814113597246,0.2601897946100251,0.26525805869263,0.0030018988560805266,0.007003209422680757,0.032331496586106595,0.42512908777969016,2.3653934001922607,0.18253968253968253,0.16746031746031745,0.14424762329174093,0.0016007703450092179,0.0033318519006232993,0.01808445263804758,0.6349206349206349
11,relative_10bin_ce,41,2.0074138920401543,0.3029259896729776,0.2948658088097167,0.2970333723709601,0.0031319610765906847,0.007534187783676956,0.03496519112778513,0.39414802065404475,2.3402435779571533,0.19047619047619047,0.17797619047619048,0.13743735807689297,0.0017022759195856377,0.00367477613905715,0.0199719076463875,0.5873015873015873
11,relative_10bin_ce,42,1.9833223827939845,0.3098106712564544,0.30289296067677013,0.3074156915294579,0.0032334985847555565,0.007907887684861071,0.0359952211075195,0.3855421686746988,2.3384416103363037,0.20634920634920634,0.19325396825396826,0.16944890263388715,0.001787321130717233,0.003964204196295321,0.021135106663155122,0.5793650793650794
11,relative_10bin_ce,43,1.9684104710150503,0.3218588640275387,0.3137083678055776,0.318635234954667,0.003366177751352438,0.008458493141507695,0.038420955666839736,0.37005163511187605,2.3417296409606934,0.19047619047619047,0.17936507936507937,0.1524369149369149,0.0018805965235712404,0.004191905890615398,0.02209346560149826,0.5714285714285714
11,relative_10bin_ce,44,1.9408389885946724,0.3304647160068847,0.3239189752615173,0.333188437581269,0.0034857721875157016,0.00899339692163398,0.04105185879935909,0.36316695352839934,2.3332087993621826,0.19047619047619047,0.18432539682539684,0.1620356186976288,0.001962898340795365,0.004521113159511895,0.0237687648143271,0.5555555555555556
11,relative_10bin_ce,45,1.9018839884953327,0.33562822719449226,0.32727189211063906,0.3304658430476255,0.003610862210461085,0.009547404408193344,0.044697439161237376,0.35111876075731496,2.337563991546631,0.18253968253968253,0.17242063492063495,0.15167859674438622,0.002028739794574664,0.004748814853831973,0.02552453691510842,0.5476190476190477
11,relative_10bin_ce,46,1.8811013409274786,0.3528399311531842,0.3448319598156399,0.35036026123634206,0.0037383074848845194,0.010170237576833538,0.04879522780690148,0.33562822719449226,2.3172359466552734,0.18253968253968253,0.17242063492063495,0.16058582327001422,0.002101439733122641,0.005084880607497147,0.028231352237146286,0.5238095238095238
11,relative_10bin_ce,47,1.840095163827919,0.36316695352839934,0.3570497098049892,0.36218260844453143,0.003857640226439111,0.010790977188604351,0.05209327772846288,0.31153184165232356,2.278323173522949,0.18253968253968253,0.17738095238095233,0.14971314017366652,0.002201573610745325,0.005488159511895356,0.03069674889532672,0.46825396825396826
11,relative_10bin_ce,48,1.8154205615261951,0.37005163511187605,0.3638615538782095,0.37081374731699507,0.003948709950257089,0.011290552196559868,0.05464183429078667,0.2977624784853701,2.2954797744750977,0.19047619047619047,0.18075396825396825,0.1555756816283132,0.002271530155385831,0.0057597555087349666,0.03194773651713341,0.4603174603174603
11,relative_10bin_ce,49,1.7926235705767974,0.3889845094664372,0.38158400701899264,0.39186987010045593,0.004038732895640378,0.011680215468872997,0.056126863963466035,0.29948364888123924,2.274056911468506,0.20634920634920634,0.19464285714285712,0.1644167880642604,0.002340115003072601,0.006080732595909051,0.03271588681122524,0.4444444444444444
11,relative_10bin_ce,50,1.7780832388725216,0.39414802065404475,0.38684998114502966,0.3951431334019439,0.004159897499455675,0.012234484650041033,0.058544224295308755,0.29259896729776247,2.286088228225708,0.1984126984126984,0.1876984126984127,0.1651257966954898,0.002423788517250461,0.00643325871301905,0.034332660287361365,0.4365079365079365
11,relative_10bin_ce,51,1.7455343358898328,0.39759036144578314,0.39077787452191487,0.39818171749750425,0.004308801731790242,0.013029512871187632,0.06175015771461749,0.2736660929432014,2.3083388805389404,0.18253968253968253,0.17380952380952377,0.1442735161581911,0.002519807304011939,0.0068872904047054696,0.03711263278026512,0.42857142857142855
11,relative_10bin_ce,52,1.7097395878035107,0.4165232358003442,0.4087065800174443,0.41411015274453084,0.004463724940124273,0.013875309846416668,0.06489188872326528,0.2547332185886403,2.2865335941314697,0.2222222222222222,0.20853174603174598,0.18738053573832278,0.0026213128785883594,0.007404420156263717,0.039877973838995696,0.40476190476190477
11,relative_10bin_ce,53,1.675776565752013,0.43373493975903615,0.42541953902785057,0.4355766173130644,0.004572328202723299,0.01445574848845194,0.06739996985278109,0.2495697074010327,2.2357444763183594,0.2222222222222222,0.20853174603174604,0.18842580752107607,0.00272556184707225,0.007880398999209903,0.04242384338512861,0.4126984126984127
11,relative_10bin_ce,54,1.6511317107845707,0.4388984509466437,0.42972216178635564,0.4439303536691483,0.004672557237844809,0.014957155358668163,0.0703211795378543,0.24612736660929432,2.2079195976257324,0.23015873015873015,0.2154761904761905,0.19011724074589098,0.0027721995434992538,0.008134162935650953,0.04473560998449068,0.40476190476190477
