method,seed,use_scale,use_bias,best_epoch,analog_test_ba,bias_off_test_ba,lif_test_ba,if_count_test_ba,if_charge_test_ba,if_charge_max_abs_error,bias_l2_norm,bias_span,mean_row_cosine_to_init,min_row_cosine_to_init,weight_frobenius_norm,direct_bias_effect_pp
H1_raw_bias,11,False,True,66,0.517834249084249,0.5102584915084915,0.5165535853035853,0.2770264457764458,0.517834249084249,0.0002593994140625,0.254271000623703,0.2582448720932007,0.2888405784287937,0.18546007095028508,6.375539194957178,0.7575757575757569
H1_raw_bias,23,False,True,54,0.5435307747807748,0.5451541514041514,0.5207625707625708,0.2524884837384837,0.5435307747807748,0.000213623046875,0.24411648511886597,0.2813270092010498,0.3333065383984427,0.22963572472887434,5.704847496648702,-0.16233766233765268
H1_raw_bias,37,False,True,82,0.5806200743700743,0.5617708680208681,0.5475191475191475,0.3246725496725497,0.5806200743700743,0.0002288818359375,0.31315532326698303,0.2939576804637909,0.2649798883116182,0.1573830282873239,7.2170161820929275,1.8849206349206282
H3_scale_bias,11,True,True,12,0.5102584915084915,0.5026827339327339,0.5155615218115218,0.31395826395826393,0.5102584915084915,0.0003509521484375,0.050098247826099396,0.050529368221759796,0.2999553928155154,0.1824905273188449,6.020237073358414,0.7575757575757569
H3_scale_bias,23,True,True,61,0.5671509046509046,0.5731032856032855,0.5253260628260629,0.27439713064713067,0.5671509046509046,0.000518798828125,0.20405986905097961,0.2245425581932068,0.12241396722742955,0.013915543639536237,14.00842242984791,-0.5952380952380931
H3_scale_bias,37,True,True,50,0.5776799589299589,0.5776799589299589,0.511570374070374,0.30731143856143855,0.5776799589299589,0.000640869140625,0.15981435775756836,0.15418124198913574,0.14324100218056596,0.027759432641493977,12.772290878747231,0.0
