method,epoch,optimization_train_loss_mean,optimization_train_loss_std,optimization_train_loss_count,train_ba_mean,train_ba_std,train_ba_count,val_ba_mean,val_ba_std,val_ba_count,train_loss_mean,train_loss_std,train_loss_count,val_loss_mean,val_loss_std,val_loss_count,weight_frobenius_norm_mean,weight_frobenius_norm_std,weight_frobenius_norm_count,bias_l2_norm_mean,bias_l2_norm_std,bias_l2_norm_count,bias_span_mean,bias_span_std,bias_span_count,mean_row_cosine_to_init_mean,mean_row_cosine_to_init_std,mean_row_cosine_to_init_count,min_row_cosine_to_init_mean,min_row_cosine_to_init_std,min_row_cosine_to_init_count
H0_raw_no_bias,89,0.7073079540479204,0.010073144961930498,2,0.910563768862068,0.0005066110304065747,2,0.5356752044252044,0.012886247317078058,2,0.7037730758140912,0.010168054659385391,2,1.3067606091499329,0.044689062119374214,2,7.635827987948579,0.08657233588542075,2,0.0,0.0,2,0.0,0.0,2,0.24780681696404566,0.006176342454634689,2,0.1418172298580552,0.0008459757416969201,2
H0_raw_no_bias,90,0.7022601143423333,0.010070092543528303,2,0.9113971021954013,0.001685122332384142,2,0.5356752044252044,0.012886247317078058,2,0.6987892349287483,0.010412146427801399,2,1.3037843704223633,0.044247784615465156,2,7.685237690491611,0.08652317092282313,2,0.0,0.0,2,0.0,0.0,2,0.24617933981784157,0.006134907809625162,2,0.1400931159009187,0.0006120104484060028,2
H0_raw_no_bias,91,0.6972972393138479,0.010350178953785212,2,0.9113971021954013,0.001685122332384142,2,0.5356752044252044,0.012886247317078058,2,0.6938863526164152,0.010592181769149245,2,1.3020954132080078,0.04492348289079173,2,7.734326305168711,0.08664118495600462,2,0.0,0.0,2,0.0,0.0,2,0.24452545067097295,0.0060681924954192395,2,0.13840682139550237,0.00038230319203603694,2
H0_raw_no_bias,92,0.692427092646978,0.01077461251683907,2,0.9097945380928372,0.003951490220802634,2,0.5356752044252044,0.012886247317078058,2,0.6890900689537882,0.010840103278781904,2,1.3001230359077454,0.04479577793980349,2,7.783166960225032,0.08661231323797206,2,0.0,0.0,2,0.0,0.0,2,0.2429997447460783,0.006036540284528116,2,0.136801147977604,0.00024051610957896713,2
H0_raw_no_bias,93,0.6877044958419931,0.01096551532514394,2,0.9113971021954013,0.001685122332384142,2,0.5356752044252044,0.012886247317078058,2,0.6843900303268187,0.011018670807164625,2,1.29827880859375,0.04547004322228101,2,7.831741988789005,0.08659690380782825,2,0.0,0.0,2,0.0,0.0,2,0.2414377391437175,0.006069966221838234,2,0.1352480270523269,9.788775505169835e-05,2
H0_raw_no_bias,94,0.6830085979681622,0.010888737695203338,2,0.9113971021954013,0.003951490220802398,2,0.5322029822029821,0.007975783558838084,2,0.679779085383563,0.01120837442518926,2,1.296882152557373,0.045494319807023516,2,7.879824701785078,0.0866023833737719,2,0.0,0.0,2,0.0,0.0,2,0.23989756799962755,0.006059420918770515,2,0.13362213199585454,0.0002274639580949149,2
H0_raw_no_bias,95,0.6785107730485486,0.011438673764378411,2,0.9113971021954013,0.003951490220802398,2,0.52873075998076,0.0030653198005982656,2,0.6752449458981136,0.011445242688038778,2,1.2947009801864624,0.04495871765614684,2,7.9279307358544715,0.08650795306330882,2,0.0,0.0,2,0.0,0.0,2,0.23839797958872083,0.006034962418542051,2,0.13210289439982154,0.0003159937510940399,2
H0_raw_no_bias,96,0.6738545562232012,0.01161860460910785,2,0.9114638756996749,0.0015906903370332178,2,0.5322029822029821,0.007975783558838084,2,0.6707188692745366,0.011560947502719299,2,1.2925013899803162,0.04409141980748966,2,7.975592777583881,0.08673514040166434,2,0.0,0.0,2,0.0,0.0,2,0.23691630358034682,0.006048214824562712,2,0.1305379223698217,0.0005781773546863305,2
H0_raw_no_bias,97,0.669318576687995,0.011692730977397115,2,0.9114638756996749,0.0015906903370332178,2,0.5322029822029821,0.007975783558838084,2,0.6663541779460678,0.011746145470300236,2,1.2907775044441223,0.04266061859424183,2,8.02252448752666,0.08671670445959363,2,0.0,0.0,2,0.0,0.0,2,0.23547641227818605,0.006059449716157893,2,0.1289922391153871,0.0006709336647769139,2
H0_raw_no_bias,98,0.6650382620947701,0.011891055330677181,2,0.9114638756996749,0.0015906903370332178,2,0.5322029822029821,0.007975783558838084,2,0.6620551035603229,0.011909386199290262,2,1.2890002727508545,0.0426620515870912,2,8.069382617461205,0.08707163247467403,2,0.0,0.0,2,0.0,0.0,2,0.23403932718040285,0.00602426209527942,2,0.12745733963964506,0.0007718024519222757,2
H0_raw_no_bias,99,0.660821952631059,0.011905043441700609,2,0.9114638756996749,0.0015906903370332178,2,0.52873075998076,0.0030653198005982656,2,0.6578276478485068,0.012043783250098227,2,1.2880909442901611,0.042854241216300874,2,8.11596894237766,0.08752222251183758,2,0.0,0.0,2,0.0,0.0,2,0.2326168801848397,0.005970612285757581,2,0.12598191874931863,0.0008514814311409157,2
H0_raw_no_bias,100,0.6565997859081589,0.0121102679812636,2,0.9114638756996749,0.0015906903370332178,2,0.5322029822029821,0.007975783558838084,2,0.6536582376737398,0.012229252197976232,2,1.2860010266304016,0.04339683974403013,2,8.162414638379204,0.08751712637173685,2,0.0,0.0,2,0.0,0.0,2,0.23126125729002572,0.005927807314923309,2,0.1245816180906737,0.0008761907354421981,2
H2_scale_no_bias,44,0.4400313716131725,0.019432948636919585,2,0.9252515498654719,0.007437450415189117,2,0.5581619769119769,0.013864088584952626,2,0.4356037395751414,0.019640631911910105,2,1.2179602384567263,0.053929421480599565,2,12.052987006194591,0.016379792164676908,2,0.0,0.0,2,0.0,0.0,2,0.14837897222966312,0.005351961888750578,2,0.035677892249238854,0.0015410457080766867,2
H2_scale_no_bias,45,0.43469689832599556,0.01980281338396062,2,0.9242098831988054,0.0056915077455924525,2,0.552672558922559,0.006993690807190339,2,0.43032490746751295,0.020243437049517952,2,1.2168906927108765,0.057783160721041754,2,12.180296088959981,0.016510193655140344,2,0.0,0.0,2,0.0,0.0,2,0.1466580697772906,0.005347289301137505,2,0.0339727173193136,0.0014954630400744629,2
H2_scale_no_bias,46,0.4290434507823031,0.02033115739050944,2,0.9252515498654721,0.0071646468730645,2,0.5603114478114478,0.0038093294609375496,2,0.4251043120729328,0.020295767421742317,2,1.2179648876190186,0.05353290392980884,2,12.305141998296905,0.014344436011270924,2,0.0,0.0,2,0.0,0.0,2,0.14510911537882942,0.005422448729521446,2,0.0328643612675211,0.0006879491974826116,2
H2_scale_no_bias,47,0.4241973042436803,0.020004946840284397,2,0.9251393878354177,0.007323267937150695,2,0.5527356902356902,0.0038093294609375496,2,0.42056183495178895,0.02010992990656557,2,1.2175757884979248,0.05170929408843972,2,12.429135900984043,0.01350112818683715,2,0.0,0.0,2,0.0,0.0,2,0.14360620919420758,0.005551445859188562,2,0.0317434393012957,0.0002843387752848553,2
H2_scale_no_bias,48,0.4195721258189715,0.02036736595843664,2,0.9252218727524615,0.007206616648776179,2,0.5484217171717172,8.928115924069684e-05,2,0.41565767488411903,0.020420489830320923,2,1.216789960861206,0.051697661558250625,2,12.55140370184917,0.014521202345676486,2,0.0,0.0,2,0.0,0.0,2,0.14212698526594114,0.005467943246244916,2,0.03009623654292585,0.000625056107974653,2
H2_scale_no_bias,49,0.41500316688505584,0.02014891242264587,2,0.9280153619430096,0.011112768362344386,2,0.5515151515151515,0.004464057962036255,2,0.41116689753409297,0.020294801961489514,2,1.2168443202972412,0.04986393647323873,2,12.672080649053122,0.016446786872974947,2,0.0,0.0,2,0.0,0.0,2,0.1406780528505594,0.005327809231623123,2,0.02885928137260985,0.0007413238835458947,2
H2_scale_no_bias,50,0.4103066629366292,0.01964997240797603,2,0.927147306387454,0.009885152422784491,2,0.5616341991341991,0.018774552343192523,2,0.406693271651428,0.02048294155784363,2,1.217516303062439,0.05230423900201949,2,12.790657779635856,0.016932134336901255,2,0.0,0.0,2,0.0,0.0,2,0.13933513785559634,0.005423942705790744,2,0.02749003313606245,0.0007844824867721163,2
H2_scale_no_bias,51,0.4058367892356009,0.0201000315813631,2,0.9271315949746837,0.0029194040598511896,2,0.5640993265993266,0.009166199015381087,2,0.40248474790337985,0.020419419583282198,2,1.2188831567764282,0.05719849963849855,2,12.906895485631306,0.017266945299206783,2,0.0,0.0,2,0.0,0.0,2,0.13791642306499713,0.0053950652463772885,2,0.02623261147464115,0.0005875233592728729,2
H2_scale_no_bias,52,0.4017976951014359,0.020284423825972533,2,0.9276924924105812,0.0037126328207977128,2,0.5525883838383838,0.008184106263733264,2,0.39861908796116735,0.020436740541588498,2,1.2159423828125,0.05924093591733648,2,13.02324568866592,0.01605932140380984,2,0.0,0.0,2,0.0,0.0,2,0.13664496680373112,0.00557792496982608,2,0.025645189808807152,0.0001803308561617515,2
H2_scale_no_bias,53,0.39803494397621353,0.020403183380396345,2,0.9276924924105813,0.006167864699917622,2,0.5530513468013468,0.006458003851745883,2,0.3943972989480795,0.020625204889928975,2,1.2159469723701477,0.05582914853037968,2,13.137889241568423,0.01639603735108328,2,0.0,0.0,2,0.0,0.0,2,0.1353688954298357,0.00558055537048408,2,0.02444223329898955,5.4434748942529414e-05,2
H2_scale_no_bias,54,0.3934199220393487,0.020330990290224428,2,0.9288009325815215,0.010001803711158731,2,0.5530513468013468,0.006458003851745883,2,0.3903752183878278,0.020572959935801226,2,1.2156425714492798,0.05376353148486069,2,13.250629721362438,0.01641289498665737,2,0.0,0.0,2,0.0,0.0,2,0.1341209264728003,0.005662101390284697,2,0.02342965774332635,0.00014042090965049416,2
H2_scale_no_bias,55,0.3897206706352365,0.020838485970058253,2,0.9271983684789572,0.010001803711158889,2,0.556144781144781,0.009701885970825542,2,0.386774576546403,0.02088298836313263,2,1.2182734608650208,0.05177327300447925,2,13.361446273592676,0.01866555362317716,2,0.0,0.0,2,0.0,0.0,2,0.1328849793178294,0.005702381879153882,2,0.02219601713800205,0.00013391558160473613,2
H2_scale_no_bias,56,0.38613472001790583,0.02053538901270743,2,0.9279996505302395,0.008868619766949406,2,0.552672558922559,0.004791422212585568,2,0.3831970150135265,0.0207847837940838,2,1.219249188899994,0.056630444414268725,2,13.471533966711377,0.019203519971497465,2,0.0,0.0,2,0.0,0.0,2,0.13171404175961438,0.00577987735771761,2,0.02068679076740885,0.00046587566066664756,2
H2_scale_no_bias,57,0.3822833004178361,0.020816938049183,2,0.9288009325815215,0.010001803711158731,2,0.545412457912458,0.005475911100097865,2,0.3792993480823742,0.02079675436956386,2,1.2187569737434385,0.055454378753420734,2,13.581066459379045,0.019142728200438327,2,0.0,0.0,2,0.0,0.0,2,0.1306143764939069,0.005874806815985224,2,0.01986095937782685,0.0012128816339936766,2
H2_scale_no_bias,58,0.37866219929491596,0.02097550254543272,2,0.9294286035216923,0.006167864699917622,2,0.5495791245791246,0.011368467609985779,2,0.37604073617164935,0.02065391928029568,2,1.2214562892913818,0.05555612124572604,2,13.68935245427064,0.018428904507702445,2,0.0,0.0,2,0.0,0.0,2,0.1295741267021427,0.005822977856590144,2,0.019039574103090852,0.0012563123077173374,2
H2_scale_no_bias,59,0.37557204077966033,0.02078948670411085,2,0.9286273214704102,0.007301048644126946,2,0.5485690235690235,0.00011904154565424935,2,0.3726445968661989,0.020717466046054078,2,1.2184894680976868,0.0571891430381289,2,13.796977768019485,0.018257692768965276,2,0.0,0.0,2,0.0,0.0,2,0.1285714077569481,0.005799702991203509,2,0.01828631013279515,0.001702751483441802,2
H2_scale_no_bias,60,0.3722342078841697,0.021044744159267298,2,0.9294600263472328,0.006123426113870202,2,0.556144781144781,0.010832780654541324,2,0.369301624724356,0.02103045309510073,2,1.2207297682762146,0.05642291333220108,2,13.902853567116836,0.017750222762228426,2,0.0,0.0,2,0.0,0.0,2,0.1274529501384384,0.005733122731175451,2,0.01715324260458785,0.0020232023152520527,2
H2_scale_no_bias,61,0.36861189268850003,0.021452330625893072,2,0.9297004109626175,0.006463381297132925,2,0.5596170033670034,0.015743244412781337,2,0.36613759672887963,0.021342020535280004,2,1.2200083136558535,0.05582291079679999,2,14.006351903035785,0.016951221656671702,2,0.0,0.0,2,0.0,0.0,2,0.12632173615421144,0.005776732022282095,2,0.0156485007986203,0.002316526254328704,2
H2_scale_no_bias,62,0.3657498714640711,0.021402031336413576,2,0.9305016930138994,0.005330197352923836,2,0.5558291245791246,0.0103863748583378,2,0.36292467919048466,0.021099088675700994,2,1.2201246619224548,0.05917965439960187,2,14.10943123788195,0.01714272370972512,2,0.0,0.0,2,0.0,0.0,2,0.125303548614029,0.0058179129196154426,2,0.014402799509950551,0.0024050103908351598,2
H2_scale_no_bias,63,0.36263761768139985,0.020616648571887868,2,0.9305016930138994,0.005330197352923836,2,0.5523569023569024,0.005475911100097904,2,0.3598095312227275,0.021045803198581244,2,1.220779836177826,0.06025456762402348,2,14.212020474144907,0.01592468065313998,2,0.0,0.0,2,0.0,0.0,2,0.1243705447129643,0.005969398535645673,2,0.0136304545554069,0.0030481849464217893,2
H2_scale_no_bias,64,0.3592224626348268,0.020853445344687017,2,0.9304859816011293,0.0076187845343659195,2,0.5488846801346801,0.0005654473418578905,2,0.3568800003388047,0.021190997260018045,2,1.221628725528717,0.057391953673163555,2,14.312927777524258,0.014997862607692553,2,0.0,0.0,2,0.0,0.0,2,0.12349567326348379,0.00600934770002392,2,0.01289824843010815,0.0033898656589757387,2
H2_scale_no_bias,65,0.35690247186695234,0.020685154647047007,2,0.929668988137077,0.008774187771598914,2,0.5562079124579125,0.0011011342973023463,2,0.3541996119329113,0.021289621828578464,2,1.224377155303955,0.05438578755627553,2,14.41354179014727,0.01476263060222731,2,0.0,0.0,2,0.0,0.0,2,0.122559700925533,0.005960949043670387,2,0.012155171781561,0.0037460445355358353,2
H2_scale_no_bias,66,0.35394939685339766,0.02067880784670876,2,0.9296846995498472,0.006485600590156595,2,0.5558291245791246,0.0005654473418580083,2,0.3512208128088313,0.020989990433930968,2,1.2232266664505005,0.05679287836842971,2,14.513396829199987,0.01568204226723548,2,0.0,0.0,2,0.0,0.0,2,0.1215778228917759,0.005962386546227478,2,0.01117675075284115,0.004619125438784279,2
H2_scale_no_bias,67,0.35100747826998074,0.021536318087250525,2,0.9305016930138994,0.005330197352923836,2,0.5558291245791246,0.0103863748583378,2,0.34850573658994466,0.021377001639718472,2,1.2243813276290894,0.06121762311249748,2,14.612174591162741,0.015445848902422753,2,0.0,0.0,2,0.0,0.0,2,0.12056762194694651,0.005996937512753803,2,0.00970236812483475,0.0052344093386666075,2
H2_scale_no_bias,68,0.3487513537507459,0.02080966205954599,2,0.9304859816011293,0.005352416645947428,2,0.5523569023569024,0.005475911100097904,2,0.3459196644554655,0.02117479546013208,2,1.226742684841156,0.06219500852946512,2,14.710044377494274,0.0150608061871597,2,0.0,0.0,2,0.0,0.0,2,0.1197031487081815,0.006014769932724149,2,0.008865783199420649,0.0053050077470094496,2
H2_scale_no_bias,69,0.34519823829093604,0.02159928645824153,2,0.9312575865394008,0.006443630814445348,2,0.5523569023569024,0.005475911100097904,2,0.343186790299908,0.021088490665661024,2,1.2279337048530579,0.06087564358367978,2,14.807451501962948,0.014316781567245014,2,0.0,0.0,2,0.0,0.0,2,0.11890555684696286,0.005987386522171985,2,0.0079464141648541,0.005900267880828765,2
H2_scale_no_bias,70,0.3429851762809359,0.021161482224613497,2,0.9312418751266305,0.008732217995887314,2,0.5555134680134679,0.00011904154565424935,2,0.3408681930599031,0.02091430082379656,2,1.225098192691803,0.061754826843617265,2,14.90314879724367,0.013399828969295688,2,0.0,0.0,2,0.0,0.0,2,0.11812823900467515,0.0060523672402725765,2,0.007308083455554551,0.0065582567976845965,2
H2_scale_no_bias,71,0.3403635817017284,0.020954771156273158,2,0.9322992532060674,0.007236859575391596,2,0.5555134680134679,0.00011904154565424935,2,0.33818557063396537,0.021136936291767088,2,1.2249953150749207,0.060506100015936495,2,14.99789279952903,0.013417378889646024,2,0.0,0.0,2,0.0,0.0,2,0.11739739436755335,0.006091571809488389,2,0.0065262850672998,0.0071345844212438135,2
H2_scale_no_bias,72,0.3381286230124212,0.02138753702795646,2,0.9314822597420153,0.0061258949242062564,2,0.5555134680134679,0.00011904154565424935,2,0.33575896504567526,0.02119440625816871,2,1.2285986542701721,0.05679852604613017,2,15.092125737796547,0.014079350796488477,2,0.0,0.0,2,0.0,0.0,2,0.1167056028023616,0.006234728431077263,2,0.0056795318835725,0.007374650020667496,2
H2_scale_no_bias,73,0.33542427102587924,0.0207089325787141,2,0.9315433596805661,0.0038570582254517883,2,0.562097162097162,0.0024148427832729304,2,0.3334915702601513,0.02080850737372642,2,1.2327297925949097,0.05770881368026846,2,15.186207263812864,0.015717655360332282,2,0.0,0.0,2,0.0,0.0,2,0.11588879315143474,0.006235034452643197,2,0.0047602323618085,0.007315345718457253,2
H2_scale_no_bias,74,0.33316027936036735,0.020930776578197963,2,0.9323306760316079,0.004926053100926038,2,0.556144781144781,0.010832780654541324,2,0.3310161290911512,0.021483661258304965,2,1.2325722575187683,0.0582247753997389,2,15.280315805567184,0.015819547850034543,2,0.0,0.0,2,0.0,0.0,2,0.1150404086007431,0.006331409378471207,2,0.00389028228352,0.008330395257258587,2
H2_scale_no_bias,75,0.3305747884994119,0.02181038758149546,2,0.9323149646188378,0.00494827239394963,2,0.556144781144781,0.010832780654541324,2,0.3285382071737578,0.021523504611071248,2,1.229473352432251,0.05980958119744538,2,15.373236103611527,0.01613295493023812,2,0.0,0.0,2,0.0,0.0,2,0.1143254610711057,0.006417210665586002,2,0.0033534569728516997,0.009316092548267764,2
H2_scale_no_bias,76,0.3286407969238015,0.021371383287084364,2,0.9322992532060674,0.007236859575391596,2,0.5593013468013468,0.005475911100097904,2,0.32650656973792436,0.02145467853542086,2,1.2289029359817505,0.06003127362061276,2,15.46411649620094,0.01588278921341577,2,0.0,0.0,2,0.0,0.0,2,0.11358354178003036,0.006492671224615025,2,0.00216063557591245,0.010344480900689613,2
H2_scale_no_bias,77,0.3263947231736733,0.02171981494709034,2,0.9331005352573496,0.006103675631182272,2,0.5589856902356902,0.005029505303894263,2,0.32422733164541484,0.02128499630263167,2,1.2274673581123352,0.05740240609159449,2,15.55487774425415,0.014989492410922763,2,0.0,0.0,2,0.0,0.0,2,0.1129835548623517,0.006562894276893678,2,0.0016870592403596496,0.010922964262465612,2
H2_scale_no_bias,78,0.32393980518675913,0.02126804055656101,2,0.9322992532060674,0.007236859575391596,2,0.556144781144781,0.010832780654541324,2,0.3219588784414396,0.021252301029983246,2,1.2298712134361267,0.057220668880815284,2,15.644976138658656,0.01463740179542322,2,0.0,0.0,2,0.0,0.0,2,0.11225671857001665,0.006586893864161354,2,0.0009032790773452998,0.01111180476454096,2
H2_scale_no_bias,79,0.32159290158810183,0.021438810954240117,2,0.9331319580828901,0.0037928691567167133,2,0.5596170033670034,0.0157432444127813,2,0.31967118824872215,0.02133052846436029,2,1.2350717782974243,0.05611768585528518,2,15.734831881993252,0.015689572480467522,2,0.0,0.0,2,0.0,0.0,2,0.1115944971846128,0.006463893750472282,2,0.0007115759293773501,0.010862053762084713,2
H2_scale_no_bias,80,0.3195354105093598,0.021200838077623022,2,0.9331319580828901,0.0037928691567167133,2,0.5596170033670034,0.0157432444127813,2,0.31774411009377745,0.021329613094294972,2,1.238821268081665,0.05784098619719862,2,15.822736842459742,0.017219961546886035,2,0.0,0.0,2,0.0,0.0,2,0.1108531348848637,0.00633871243725893,2,-4.52834396995499e-05,0.01071558214506429,2
H2_scale_no_bias,81,0.3325309222516012,,1,0.9320525586845866,,1,0.5707491582491582,,1,0.3307800500200045,,1,1.2006453275680542,,1,15.923181896527772,,1,0.0,,1,0.0,,1,0.1056302730049814,,1,-0.0086514260081761,,1
H2_scale_no_bias,82,0.3306707925517465,,1,0.9304499945820224,,1,0.5707491582491582,,1,0.3287681765636355,,1,1.200184345245361,,1,16.01011514350091,,1,0.0,,1,0.0,,1,0.1049642708418841,,1,-0.0095745864011129,,1
H2_scale_no_bias,83,0.328590731766466,,1,0.930418571756482,,1,0.5707491582491582,,1,0.3268113868782319,,1,1.2008490562438965,,1,16.096415914403032,,1,0.0,,1,0.0,,1,0.1042832316814159,,1,-0.0105487046342987,,1
H2_scale_no_bias,84,0.3266114558184619,,1,0.9287845848283774,,1,0.555597643097643,,1,0.3248740053782159,,1,1.1984282732009888,,1,16.182724573910992,,1,0.0,,1,0.0,,1,0.1036290358793867,,1,-0.0113035507609835,,1
H2_scale_no_bias,85,0.3247211027165904,,1,0.9303871489309417,,1,0.5631734006734007,,1,0.322949363627245,,1,1.2004855871200562,,1,16.269727907063327,,1,0.0,,1,0.0,,1,0.1029742769003351,,1,-0.0125689392452935,,1
H2_scale_no_bias,86,0.322828773325774,,1,0.9336551227871508,,1,0.5631734006734007,,1,0.3211077888738268,,1,1.1982115507125854,,1,16.35527835769761,,1,0.0,,1,0.0,,1,0.1023266698455385,,1,-0.0140733161344467,,1
H2_scale_no_bias,87,0.3212679525045437,,1,0.9306957909062502,,1,0.5631734006734007,,1,0.3192969037671918,,1,1.1941866874694824,,1,16.439170427332186,,1,0.0,,1,0.0,,1,0.1016985482766378,,1,-0.0151336305583122,,1
H2_scale_no_bias,88,0.3197389608200979,,1,0.9303871489309417,,1,0.5701178451178451,,1,0.3174685389059956,,1,1.1971970796585083,,1,16.52192128018388,,1,0.0,,1,0.0,,1,0.1011447772592526,,1,-0.0160057709611043,,1
H2_scale_no_bias,89,0.317489042647324,,1,0.9321119129106076,,1,0.5707491582491582,,1,0.3156993621751897,,1,1.2032957077026367,,1,16.604328604566152,,1,0.0,,1,0.0,,1,0.1005564978515196,,1,-0.0169251979285582,,1
H2_scale_no_bias,90,0.3156071899782565,,1,0.9339637647624592,,1,0.5776936026936027,,1,0.3139065866472388,,1,1.2039518356323242,,1,16.687079870007732,,1,0.0,,1,0.0,,1,0.1000075736630546,,1,-0.017466054395589,,1
H2_scale_no_bias,91,0.3139574985290764,,1,0.9323297778343548,,1,0.5631734006734007,,1,0.3121912909251687,,1,1.2066073417663574,,1,16.7691514339389,,1,0.0,,1,0.0,,1,0.0993913912567884,,1,-0.0180405948881036,,1
H2_scale_no_bias,92,0.3123137609786298,,1,0.9339637647624592,,1,0.5707491582491582,,1,0.3105538428701755,,1,1.2057651281356812,,1,16.852063853646303,,1,0.0,,1,0.0,,1,0.0989217587798698,,1,-0.018335498683653,,1
H2_scale_no_bias,93,0.3106723312615527,,1,0.9306957909062502,,1,0.5701178451178451,,1,0.3089395098247134,,1,1.2050158977508545,,1,16.934178516260395,,1,0.0,,1,0.0,,1,0.0982632022183942,,1,-0.0196885367181625,,1
H2_scale_no_bias,94,0.3087283435971724,,1,0.9339637647624592,,1,0.5776936026936027,,1,0.3072566329509584,,1,1.207314372062683,,1,17.014608964043873,,1,0.0,,1,0.0,,1,0.0977212217503885,,1,-0.0207510683338374,,1
H2_scale_no_bias,95,0.3077991611473326,,1,0.9339637647624592,,1,0.5707491582491582,,1,0.3057750358587698,,1,1.2108862400054932,,1,17.094715158298897,,1,0.0,,1,0.0,,1,0.0972281877736073,,1,-0.0211510252817392,,1
H2_scale_no_bias,96,0.3057649771133101,,1,0.9339637647624592,,1,0.5776936026936027,,1,0.3040987448879035,,1,1.2119460105895996,,1,17.17516615440225,,1,0.0,,1,0.0,,1,0.0966459350581598,,1,-0.0223171753938841,,1
H2_scale_no_bias,97,0.3044056417917425,,1,0.9339637647624592,,1,0.5707491582491582,,1,0.3026725991457547,,1,1.2165178060531616,,1,17.253477180092144,,1,0.0,,1,0.0,,1,0.0961293495068561,,1,-0.023266019505075,,1
H2_scale_no_bias,98,0.3025602376194296,,1,0.9339637647624592,,1,0.5631734006734007,,1,0.3010511643761406,,1,1.2184451818466189,,1,17.333105221216815,,1,0.0,,1,0.0,,1,0.0955883106864532,,1,-0.0241249039300136,,1
H2_scale_no_bias,99,0.3011293892913759,,1,0.9339637647624592,,1,0.5707491582491582,,1,0.2996150269309338,,1,1.2219420671463013,,1,17.413114409609626,,1,0.0,,1,0.0,,1,0.095041357572603,,1,-0.02500634109862,,1
H2_scale_no_bias,100,0.2998495686177337,,1,0.9339637647624592,,1,0.5707491582491582,,1,0.2981408513864428,,1,1.2161531448364258,,1,17.492100737741076,,1,0.0,,1,0.0,,1,0.0946633484095417,,1,-0.0253242460661357,,1
H3_scale_bias,43,0.4445105863417692,0.019212137670475617,2,0.9234581612674915,0.009305573576685945,2,0.5515151515151515,0.004464057962036255,2,0.4397552051355424,0.01952745489255351,2,1.2166277766227722,0.05140642683504043,2,11.918706851298284,0.01476687220573895,2,0.14800574630498886,0.007334636922244707,2,0.15562652051448822,0.025582230888869684,2,0.1503253269458113,0.0052566369110530285,2,0.03789536532052275,0.0005910165005804043,2
H3_scale_bias,44,0.4388555855636137,0.01913634428914202,2,0.9243401825232871,0.00833101069656258,2,0.5574675324675324,0.003061068316824856,2,0.43441638446664643,0.019343985653045206,2,1.2150670886039734,0.05341767444598029,2,12.046901648892566,0.01549329259805039,2,0.15063919872045511,0.007666796235359103,2,0.15838070213794705,0.02597466019535463,2,0.1484797390467292,0.0052967911214491705,2,0.03599809776510125,0.0008974930013614564,2
H3_scale_bias,45,0.43351146024804105,0.019506201673179277,2,0.924070120794892,0.0054938538584684655,2,0.556144781144781,0.011904154565430156,2,0.4291230159941516,0.01994439892072902,2,1.2139628529548645,0.05727175086121049,2,12.174059953918654,0.015623787679684795,2,0.15329503268003458,0.007849755704744873,2,0.16105425357818598,0.02571332866116276,2,0.14676114982585364,0.005291020428368826,2,0.0342978443103984,0.0008417632747238074,2
H3_scale_bias,46,0.42784164168851097,0.020032156076738868,2,0.9251117874615589,0.006966992985940434,2,0.5596170033670034,0.006993690807190221,2,0.4238891926772007,0.019987230075192958,2,1.215022325515747,0.05297504824291888,2,12.298758678384067,0.01344649650073968,2,0.1558861061930656,0.008175656210855283,2,0.1635305359959602,0.026525277161013074,2,0.14521462214991604,0.005365875622797146,2,0.03319296772932375,2.7633102038371054e-05,2
H3_scale_bias,47,0.422984498144222,0.019694750351487735,2,0.9249996254315045,0.00712561405002663,2,0.5460888648388649,0.015411628678458732,2,0.4193373799400978,0.01979073470290232,2,1.2146043181419373,0.051135506892812405,2,12.422594425770423,0.01256289360736384,2,0.15850545465946195,0.008821356466754415,2,0.1662394702434539,0.027490850923685528,2,0.1437133833827905,0.005494254701947009,2,0.0320749117210635,0.0003803645669554755,2
H3_scale_bias,48,0.41834980018577966,0.020052086204254173,2,0.9250821103485483,0.007008962761652113,2,0.5477272727272727,0.010713739108887075,2,0.41441989062985535,0.020101605486868648,2,1.2137663960456848,0.05116534686155812,2,12.544695066370029,0.013604483832195723,2,0.16118423640727997,0.008779841820971175,2,0.16905556619167325,0.027244881915775992,2,0.1422347166902703,0.0054107594252857825,2,0.0304294044901944,4.4298439370273733e-05,2
H3_scale_bias,49,0.4137706797371222,0.019827665878909953,2,0.9278755995390963,0.01091511447522028,2,0.5549873737373737,0.0004464057962036412,2,0.4099232335663088,0.019964313796308322,2,1.2137739062309265,0.049330610252181877,2,12.665203965404134,0.015515873190194174,2,0.16363944858312604,0.009015727195374452,2,0.1711969524621963,0.027225325778066856,2,0.1407869437809453,0.005270124442672776,2,0.0291956154517054,6.477748456426784e-05,2
H3_scale_bias,50,0.40906125848244057,0.01931154855704708,2,0.9270075439835407,0.009687498535660267,2,0.5609397546897547,0.007971532075064751,2,0.4054360394967197,0.020143950247839874,2,1.2144455313682556,0.051823680635298276,2,12.783591105403072,0.01598093379458104,2,0.1663814485073089,0.009287268803618054,2,0.1736851632595062,0.027582709980015063,2,0.13944651342104136,0.005366217465991875,2,0.02782993012582565,9.969849845514583e-05,2
