architecture,family,regularization,source,split,n,accuracy_mean,balanced_accuracy_mean,macro_f1_mean,accuracy_std,balanced_accuracy_std,macro_f1_std
234x234,s1_spike_wc_beta05,task_only,native_lif_beta05_full,test,3,0.502283105022831,0.4799441299441299,0.4582118678120372,0.003954453898559088,0.006444337326378286,0.014108264805272096
234x234,s1_spike_wc_beta05,task_only,native_lif_beta05_full,train,3,0.8491107286288009,0.8443255689720913,0.8478723331096752,0.024361300912865355,0.027795907980824115,0.028222855593787826
234x234,s1_spike_wc_beta05,task_only,native_lif_beta05_full,val,3,0.4417989417989418,0.4285634118967452,0.40205049909887575,0.018328579974273833,0.01462594497776543,0.009523418177540283
234x234,s1_spike_wc_beta05,task_only,native_lif_beta05_valid,test,3,0.5228310502283106,0.5028182465682465,0.48651566792191586,0.03378686891997431,0.036685185671545356,0.037664830344106774
234x234,s1_spike_wc_beta05,task_only,native_lif_beta05_valid,train,3,0.8909925415949512,0.8878708125821274,0.8901329737011038,0.025779279332944324,0.030781307776787982,0.030224573155806456
234x234,s1_spike_wc_beta05,task_only,native_lif_beta05_valid,val,3,0.4708994708994709,0.4554593554593554,0.43745153502678447,0.016521158725921685,0.012332582013341241,0.00813995930065201
234x234,s1_spike_wc_beta05,task_only,native_lif_beta10_full,test,3,0.5,0.47834040959040963,0.462263606997042,0.01369863013698632,0.015362542040945195,0.01802017128312102
234x234,s1_spike_wc_beta05,task_only,native_lif_beta10_full,train,3,0.8410786001147447,0.8363115136961502,0.8394399475121684,0.03417870569961328,0.03923540351137271,0.038618997823915466
234x234,s1_spike_wc_beta05,task_only,native_lif_beta10_full,val,3,0.4338624338624339,0.42201378868045536,0.39230282511980946,0.027872099875271766,0.01827764875568436,0.007451358720892779
234x234,s1_spike_wc_beta05,task_only,native_lif_beta10_valid,test,3,0.49771689497716903,0.4834880397380397,0.47182293277449044,0.04185000634662872,0.04059305291688728,0.043547931314848756
234x234,s1_spike_wc_beta05,task_only,native_lif_beta10_valid,train,3,0.8525530694205393,0.8503130723167475,0.8527835336064952,0.036767573080922794,0.039859673071901955,0.038446624859545156
234x234,s1_spike_wc_beta05,task_only,native_lif_beta10_valid,val,3,0.41798941798941797,0.4056437389770724,0.3874707390379153,0.009164289987136916,0.014449662365876506,0.013085018538683258
234x234,s1_spike_wc_beta05,task_only,native_w_analog_full,test,3,0.4931506849315068,0.47126369001369,0.4529273104729952,0.006849315068493143,0.006936289587295704,0.010347321247263423
234x234,s1_spike_wc_beta05,task_only,native_w_analog_full,train,3,0.8330464716006883,0.8257108046927678,0.829499763274296,0.03727436803392035,0.042357700815622956,0.04277218414992859
234x234,s1_spike_wc_beta05,task_only,native_w_analog_full,val,3,0.4365079365079365,0.425352733686067,0.39784069382510756,0.013746434980705338,0.012429149127487852,0.007216942429031898
234x234,s1_spike_wc_beta05,task_only,native_w_analog_valid,test,3,0.5388127853881279,0.5204372016872015,0.5093928376526363,0.027681177289913567,0.028324554970608047,0.03299853855781903
