architecture,family,regularization,seed,source,split,accuracy,balanced_accuracy,macro_f1
234x234,s1_spike_wc_beta05,task_only,23,native_w_analog_full,val,0.4444444444444444,0.42018398268398277,0.3895279866332498
234x234,s1_spike_wc_beta05,task_only,23,native_w_analog_valid,test,0.5684931506849316,0.55127997002997,0.5462872855932711
234x234,s1_spike_wc_beta05,task_only,23,native_w_analog_valid,train,0.8450946643717728,0.8348121653055761,0.8385462826545823
234x234,s1_spike_wc_beta05,task_only,23,native_w_analog_valid,val,0.4523809523809524,0.4291486291486291,0.40379753113246264
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta05_full,test,0.5,0.47250527250527247,0.442190484844158
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta05_full,train,0.8640275387263339,0.8618830241363001,0.8651950536846816
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta05_full,val,0.4523809523809524,0.44416185666185665,0.3983026227594926
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta05_valid,test,0.5068493150684932,0.4840111277611277,0.45798104363369524
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta05_valid,train,0.9122203098106713,0.9131628219297908,0.9150360425505912
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta05_valid,val,0.47619047619047616,0.46545815295815296,0.4467715057846637
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta10_full,test,0.4863013698630137,0.4636127761127761,0.4423234529738602
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta10_full,train,0.8657487091222031,0.8654057488763774,0.8666877681983154
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta10_full,val,0.4365079365079365,0.4302729677729678,0.3878768385904334
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta10_valid,test,0.5068493150684932,0.4920197857697857,0.47959787106646196
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta10_valid,train,0.8674698795180723,0.8670015955663772,0.8691691567005448
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta10_valid,val,0.42857142857142855,0.42050865800865805,0.40078788018401806
234x234,s1_spike_wc_beta05,task_only,37,native_w_analog_full,test,0.4863013698630137,0.4636127761127761,0.44223537464476426
234x234,s1_spike_wc_beta05,task_only,37,native_w_analog_full,train,0.8554216867469879,0.8522070777463308,0.8545716860779269
234x234,s1_spike_wc_beta05,task_only,37,native_w_analog_full,val,0.4444444444444444,0.4395322270322271,0.40148868497082196
234x234,s1_spike_wc_beta05,task_only,37,native_w_analog_valid,test,0.5342465753424658,0.5144404206904206,0.4991920268613144
234x234,s1_spike_wc_beta05,task_only,37,native_w_analog_valid,train,0.9053356282271945,0.9063020333473041,0.9060704628075361
234x234,s1_spike_wc_beta05,task_only,37,native_w_analog_valid,val,0.4603174603174603,0.45745550745550756,0.44478549195761025
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_full,test,0.5,0.48479992229992225,0.47666687508718947
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_full,train,0.8450946643717728,0.8362088085368966,0.8404653730104769
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_full,val,0.48412698412698413,0.4657227032227033,0.45298494734747
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_valid,test,0.5068493150684932,0.4967927905427905,0.4980349639027344
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_valid,train,0.8674698795180723,0.8637593540441183,0.8663059366567619
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_valid,val,0.49206349206349204,0.4861592111592112,0.46216548487712356
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_full,test,0.5342465753424658,0.520241563991564,0.5171516754850087
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_full,train,0.8364888123924269,0.8296126568412738,0.8339149639071878
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_full,val,0.4603174603174603,0.4450517075517076,0.4439044916212099
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_valid,test,0.4589041095890411,0.44751429126429126,0.44609728506787333
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_valid,train,0.846815834767642,0.8419240001213136,0.8444683085777521
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_valid,val,0.4444444444444444,0.4401575276575276,0.4163420006492762
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_full,test,0.5136986301369864,0.4959991397491397,0.49504946411771394
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_full,train,0.8313253012048193,0.8241994842347049,0.8292755176723065
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_full,val,0.4603174603174603,0.44009139009139026,0.4347181903064256
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_valid,test,0.5342465753424658,0.5191523754023754,0.519716328158565
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_valid,train,0.8605851979345955,0.8568480794552632,0.8590155581490878
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_valid,val,0.4444444444444444,0.4404521404521405,0.42759594966018283
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_full,test,0.4931506849315068,0.47427919302919297,0.45141329770822286
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_full,train,0.8691910499139415,0.8616873815486766,0.8670159797990578
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_full,val,0.4444444444444444,0.436453823953824,0.4093936211117752
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_valid,test,0.5342465753424658,0.5240877178377178,0.5049468950692532
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_valid,train,0.8898450946643718,0.8845964554814788,0.8876615683144603
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_valid,val,0.47619047619047616,0.4612914862914863,0.4470647285341911
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_full,test,0.5273972602739726,0.5077956765456765,0.49091297821256846
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_full,train,0.846815834767642,0.8385290930738866,0.8433155247980523
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_full,val,0.4603174603174603,0.44319985569985576,0.40885093167701864
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_valid,test,0.4726027397260274,0.46250555000555,0.4436144404092346
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_valid,train,0.8726333907056799,0.8691826063714602,0.871678638262536
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_valid,val,0.4523809523809524,0.440458152958153,0.42627614656207563
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_full,test,0.5273972602739726,0.5077956765456765,0.4912537583297713
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_full,train,0.8416523235800344,0.8334406901913659,0.8396297394175015
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_full,val,0.4603174603174603,0.4431998556998557,0.41073644796421566
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_valid,test,0.541095890410959,0.5269515207015206,0.5090697654994948
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_valid,train,0.8812392426850258,0.8768974844373819,0.8809786428422232
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_valid,val,0.4603174603174603,0.4467712842712843,0.4347285547037645
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_full,test,0.4863013698630137,0.46228909978909977,0.4177641169020479
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_full,train,0.8244406196213425,0.824200941623101,0.8242440944413424
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_full,val,0.35714285714285715,0.3476671476671476,0.3220775678822971
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_valid,test,0.547945205479452,0.5291860916860917,0.4994885558773941
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_valid,train,0.8623063683304647,0.864392305483126,0.8621978462248188
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_valid,val,0.4365079365079365,0.4251443001443001,0.3916403041403041
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_full,test,0.5068493150684932,0.4883151570651571,0.4463242327099313
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_full,train,0.8175559380378657,0.817337710360591,0.8164245334979533
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_full,val,0.3888888888888889,0.37712842712842715,0.36278490028490024
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_valid,test,0.4726027397260274,0.45809329559329554,0.4277621997565781
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_valid,train,0.8244406196213425,0.8240248301905152,0.8222083545290549
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_valid,val,0.40476190476190477,0.39892376142376146,0.37133788372279425
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_w_analog_full,test,0.5136986301369864,0.49426753801753803,0.45534387368946194
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_w_analog_full,train,0.8141135972461274,0.8125347821587067,0.8118594703075002
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_w_analog_full,val,0.3888888888888889,0.37712842712842715,0.36003996003996
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_w_analog_valid,test,0.5205479452054794,0.5061341436341437,0.4813968253459377
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_w_analog_valid,train,0.8416523235800344,0.8438497577490766,0.8409689316477289
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_w_analog_valid,val,0.4365079365079365,0.4274591149591149,0.39855554205096544
234x234,s2_spike_tsce_beta05,task_only,11,native_lif_beta05_full,test,0.3150684931506849,0.3020021645021645,0.2507391210037985
234x234,s2_spike_tsce_beta05,task_only,11,native_lif_beta05_full,train,0.5060240963855421,0.498557539688004,0.4819747215812689
234x234,s2_spike_tsce_beta05,task_only,11,native_lif_beta05_full,val,0.2619047619047619,0.26263828763828767,0.2178947796260439
234x234,s2_spike_tsce_beta05,task_only,11,native_lif_beta05_valid,test,0.3219178082191781,0.31404220779220776,0.2742771049668809
234x234,s2_spike_tsce_beta05,task_only,11,native_lif_beta05_valid,train,0.5335628227194492,0.5298348467545327,0.5286188125624054
234x234,s2_spike_tsce_beta05,task_only,11,native_lif_beta05_valid,val,0.29365079365079366,0.30172558922558923,0.26529979327293907
234x234,s2_spike_tsce_beta05,task_only,11,native_lif_beta10_full,test,0.3013698630136986,0.28279220779220776,0.23072607798414246
234x234,s2_spike_tsce_beta05,task_only,11,native_lif_beta10_full,train,0.5094664371772806,0.5004835974550703,0.4766870262172067
234x234,s2_spike_tsce_beta05,task_only,11,native_lif_beta10_full,val,0.2619047619047619,0.26121332371332373,0.22734025234025235
234x234,s2_spike_tsce_beta05,task_only,11,native_lif_beta10_valid,test,0.2808219178082192,0.271532634032634,0.244524682501727
234x234,s2_spike_tsce_beta05,task_only,11,native_lif_beta10_valid,train,0.5249569707401033,0.5189291314833872,0.5045481215670745
234x234,s2_spike_tsce_beta05,task_only,11,native_lif_beta10_valid,val,0.29365079365079366,0.2910113035113035,0.25537359760757933
234x234,s2_spike_tsce_beta05,task_only,11,native_w_analog_full,test,0.3082191780821918,0.29420093795093794,0.25302698436986365
234x234,s2_spike_tsce_beta05,task_only,11,native_w_analog_full,train,0.4905335628227194,0.4791140508910117,0.4379010855416534
234x234,s2_spike_tsce_beta05,task_only,11,native_w_analog_full,val,0.2857142857142857,0.2826779701779702,0.2500200187557167
234x234,s2_spike_tsce_beta05,task_only,11,native_w_analog_valid,test,0.3150684931506849,0.3046176046176046,0.2702066220816221
234x234,s2_spike_tsce_beta05,task_only,11,native_w_analog_valid,train,0.5197934595524957,0.5110864644552274,0.48561569454475423
234x234,s2_spike_tsce_beta05,task_only,11,native_w_analog_valid,val,0.30158730158730157,0.2971981721981722,0.26424136932375125
234x234,s2_spike_tsce_beta05,task_only,23,native_lif_beta05_full,test,0.3424657534246575,0.32071400821400814,0.25533773107302515
234x234,s2_spike_tsce_beta05,task_only,23,native_lif_beta05_full,train,0.4784853700516351,0.4695714256826014,0.45949483682080755
234x234,s2_spike_tsce_beta05,task_only,23,native_lif_beta05_full,val,0.31746031746031744,0.2978835978835979,0.27979169298134815
234x234,s2_spike_tsce_beta05,task_only,23,native_lif_beta05_valid,test,0.3493150684931507,0.3282897657897657,0.26484885158941224
234x234,s2_spike_tsce_beta05,task_only,23,native_lif_beta05_valid,train,0.49569707401032703,0.48599972353778603,0.48103830480621895
234x234,s2_spike_tsce_beta05,task_only,23,native_lif_beta05_valid,val,0.31746031746031744,0.2978835978835979,0.2921214780370378
234x234,s2_spike_tsce_beta05,task_only,23,native_lif_beta10_full,test,0.3356164383561644,0.3131382506382506,0.24367726765502948
234x234,s2_spike_tsce_beta05,task_only,23,native_lif_beta10_full,train,0.4974182444061962,0.48759704918524127,0.4625530500262567
234x234,s2_spike_tsce_beta05,task_only,23,native_lif_beta10_full,val,0.38095238095238093,0.3653439153439153,0.3333492328350798
234x234,s2_spike_tsce_beta05,task_only,23,native_lif_beta10_valid,test,0.3287671232876712,0.3048049173049173,0.23981373840708878
234x234,s2_spike_tsce_beta05,task_only,23,native_lif_beta10_valid,train,0.5094664371772806,0.4981842291467275,0.4784801435395906
234x234,s2_spike_tsce_beta05,task_only,23,native_lif_beta10_valid,val,0.373015873015873,0.3583994708994709,0.3260791850945304
234x234,s2_spike_tsce_beta05,task_only,23,native_w_analog_full,test,0.3561643835616438,0.33523421023421024,0.26969376531396994
234x234,s2_spike_tsce_beta05,task_only,23,native_w_analog_full,train,0.49225473321858865,0.4829103051117047,0.4527991285744292
234x234,s2_spike_tsce_beta05,task_only,23,native_w_analog_full,val,0.36507936507936506,0.34649470899470897,0.3177980788274906
234x234,s2_spike_tsce_beta05,task_only,23,native_w_analog_valid,test,0.3424657534246575,0.32170607170607174,0.25714709187713797
234x234,s2_spike_tsce_beta05,task_only,23,native_w_analog_valid,train,0.5111876075731497,0.5002282180721908,0.4757751239982338
234x234,s2_spike_tsce_beta05,task_only,23,native_w_analog_valid,val,0.373015873015873,0.3548280423280423,0.3235796181150757
234x234,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_full,test,0.2602739726027397,0.23552281052281052,0.16987967229902715
234x234,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_full,train,0.423407917383821,0.4152198240743376,0.3922638033537777
234x234,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_full,val,0.2222222222222222,0.22850529100529104,0.20194283861815365
234x234,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_valid,test,0.2671232876712329,0.24484820734820736,0.18961118246832534
234x234,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_valid,train,0.42512908777969016,0.4180420503281676,0.39712189975841095
234x234,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_valid,val,0.24603174603174602,0.24933862433862433,0.22861092548592546
234x234,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_full,test,0.2876712328767123,0.2645521145521145,0.20661422813861838
234x234,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_full,train,0.42857142857142855,0.4198862170923307,0.3912311455209481
234x234,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_full,val,0.23809523809523808,0.24517195767195768,0.20362260288730874
234x234,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_valid,test,0.2945205479452055,0.2705044955044955,0.21918715596633218
234x234,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_valid,train,0.43029259896729777,0.422466940157238,0.39122436604863614
234x234,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_valid,val,0.23809523809523808,0.23882275132275133,0.2064768762384778
234x234,s2_spike_tsce_beta05,task_only,37,native_w_analog_full,test,0.2876712328767123,0.2657176157176157,0.19675555078407833
234x234,s2_spike_tsce_beta05,task_only,37,native_w_analog_full,train,0.43717728055077454,0.4278247413973922,0.39562496383301665
234x234,s2_spike_tsce_beta05,task_only,37,native_w_analog_full,val,0.23809523809523808,0.24021164021164024,0.20084410868724592
234x234,s2_spike_tsce_beta05,task_only,37,native_w_analog_valid,test,0.3013698630136986,0.27924575424575426,0.2114143024764896
234x234,s2_spike_tsce_beta05,task_only,37,native_w_analog_valid,train,0.4475043029259897,0.4397976758703266,0.4035945996676346
234x234,s2_spike_tsce_beta05,task_only,37,native_w_analog_valid,val,0.25396825396825395,0.2541005291005291,0.21470031438182438
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_full,test,0.0684931506849315,0.07575757575757576,0.0121654501216545
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_full,train,0.07228915662650602,0.07276356636026447,0.028669756332930656
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_full,val,0.06349206349206349,0.09027777777777778,0.01975
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_valid,test,0.0684931506849315,0.07575757575757576,0.012077294685990338
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_valid,train,0.07056798623063683,0.07116100225770038,0.026027785357413305
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_valid,val,0.06349206349206349,0.09027777777777778,0.020444444444444446
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_full,test,0.08904109589041095,0.08225108225108224,0.03826738471723576
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_full,train,0.08605851979345955,0.085767584529377,0.051046958392886026
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_full,val,0.07936507936507936,0.08432539682539682,0.04611133460476389
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_valid,test,0.0958904109589041,0.09266774891774891,0.06087032428238565
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_valid,train,0.08433734939759036,0.08451049561898617,0.05281189065372447
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_valid,val,0.07142857142857142,0.07738095238095238,0.03893065998329156
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_full,test,0.11643835616438356,0.11812770562770562,0.0823991797676008
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_full,train,0.08605851979345955,0.08669885703196213,0.05488655693387962
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_full,val,0.06349206349206349,0.06547619047619048,0.03676292721854387
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_valid,test,0.11643835616438356,0.12021103896103895,0.08031422600388118
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_valid,train,0.09294320137693632,0.09434258059892063,0.06462232977511977
234x234,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_valid,val,0.05555555555555555,0.05853174603174604,0.030785799168152106
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_full,test,0.3013698630136986,0.28603896103896104,0.23555634299137918
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_full,train,0.4027538726333907,0.3938561564495712,0.3953221181188882
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_full,val,0.25396825396825395,0.262037037037037,0.21033391559707348
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_valid,test,0.3082191780821918,0.29199134199134197,0.24662958542920563
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_valid,train,0.4044750430292599,0.3957359397019034,0.40481161992036263
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_valid,val,0.2619047619047619,0.2689814814814815,0.2194532961218828
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_full,test,0.3082191780821918,0.29437229437229434,0.23578522503007626
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_full,train,0.39070567986230637,0.38299318355251577,0.363578042800253
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_full,val,0.23015873015873015,0.22493386243386246,0.1881144726110401
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_valid,test,0.3013698630136986,0.2884199134199134,0.23347499182739453
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_valid,train,0.39414802065404475,0.3855525015467672,0.3724321258991076
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_valid,val,0.23015873015873015,0.22493386243386246,0.1895817553283228
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_full,test,0.3150684931506849,0.29707792207792205,0.24605818596808712
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_full,train,0.39414802065404475,0.38613005308020104,0.3587268807023753
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_full,val,0.23809523809523808,0.23326719576719576,0.19093113643237916
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_valid,test,0.3150684931506849,0.29707792207792205,0.24087777089947635
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_valid,train,0.3993115318416523,0.39048595630264143,0.3690540194252254
234x234,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_valid,val,0.23809523809523808,0.23326719576719576,0.19219376269500543
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_full,test,0.2534246575342466,0.23636363636363633,0.17035586457783256
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_full,train,0.3373493975903614,0.33113689380828343,0.34594742212038837
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_full,val,0.16666666666666666,0.176984126984127,0.13153413468947447
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_valid,test,0.2602739726027397,0.2439393939393939,0.18629141736726876
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_valid,train,0.33907056798623064,0.33159449574438,0.34516928677833336
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_valid,val,0.16666666666666666,0.176984126984127,0.13153413468947447
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_full,test,0.2602739726027397,0.24393939393939393,0.17541715169130226
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_full,train,0.33562822719449226,0.3286920898596844,0.3312431563828107
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_full,val,0.16666666666666666,0.17341269841269838,0.14318343004513218
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_valid,test,0.2671232876712329,0.25034965034965034,0.1833697634657444
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_valid,train,0.3442340791738382,0.3373204123788227,0.3420005820370647
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_valid,val,0.1746031746031746,0.18035714285714285,0.14893129329299543
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_full,test,0.2465753424657534,0.22924575424575422,0.15770502645502646
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_full,train,0.3407917383820998,0.334393674640257,0.33300650602628223
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_full,val,0.19047619047619047,0.19424603174603175,0.1552495295691712
234x234,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_valid,test,0.2602739726027397,0.24277389277389275,0.175495456636761
