architecture,family,regularization,seed,source,split,accuracy,balanced_accuracy,macro_f1
234x234,a1_shared_tsce,task_only,11,native,test,0.5205479452054794,0.5070915195915194,0.5060069192256211
234x234,a1_shared_tsce,task_only,11,native,train,0.8330464716006885,0.8252166135145546,0.8286830260617828
234x234,a1_shared_tsce,task_only,11,native,val,0.5079365079365079,0.4893278018278018,0.4474713037331633
234x234,a1_shared_tsce,task_only,11,l2_fixed250_linear,test,0.6164383561643836,0.6009400321900321,0.6033114887870581
234x234,a1_shared_tsce,task_only,11,l2_fixed250_linear,train,0.963855421686747,0.9638407802603574,0.9668757549041559
234x234,a1_shared_tsce,task_only,11,l2_fixed250_linear,val,0.5714285714285714,0.5608585858585858,0.5693827259273483
234x234,a1_shared_tsce,task_only,11,l2_wholecount_linear,test,0.5958904109589042,0.5833825896325896,0.5842811190020444
234x234,a1_shared_tsce,task_only,11,l2_wholecount_linear,train,0.9432013769363167,0.9435885801780627,0.9466798768350418
234x234,a1_shared_tsce,task_only,11,l2_wholecount_linear,val,0.5317460317460317,0.5287457912457912,0.535986684503446
234x234,a1_shared_tsce,task_only,23,native,test,0.541095890410959,0.5203449328449329,0.49527016917463146
234x234,a1_shared_tsce,task_only,23,native,train,0.8227194492254734,0.8142450644169835,0.8158770153208138
234x234,a1_shared_tsce,task_only,23,native,val,0.47619047619047616,0.4647847522847523,0.42917256347074756
234x234,a1_shared_tsce,task_only,23,l2_fixed250_linear,test,0.5547945205479452,0.550459262959263,0.5663064244836691
234x234,a1_shared_tsce,task_only,23,l2_fixed250_linear,train,0.9965576592082617,0.996545584045584,0.996651896640988
234x234,a1_shared_tsce,task_only,23,l2_fixed250_linear,val,0.5634920634920635,0.550511063011063,0.5624274085944568
234x234,a1_shared_tsce,task_only,23,l2_wholecount_linear,test,0.6095890410958904,0.5984279609279609,0.5875407585561886
234x234,a1_shared_tsce,task_only,23,l2_wholecount_linear,train,0.9328743545611016,0.932492847104942,0.9359075361370631
234x234,a1_shared_tsce,task_only,23,l2_wholecount_linear,val,0.5634920634920635,0.5513949013949014,0.5536938007526243
234x234,a1_shared_tsce,task_only,37,native,test,0.4657534246575342,0.43666888666888665,0.39836208622482633
234x234,a1_shared_tsce,task_only,37,native,train,0.8623063683304647,0.8561534247815547,0.8573895565978887
234x234,a1_shared_tsce,task_only,37,native,val,0.4444444444444444,0.42527657527657525,0.4033405736502234
234x234,a1_shared_tsce,task_only,37,l2_fixed250_linear,test,0.636986301369863,0.6222194472194472,0.6206042568542568
234x234,a1_shared_tsce,task_only,37,l2_fixed250_linear,train,0.9879518072289156,0.9874145469997749,0.9882949789599133
234x234,a1_shared_tsce,task_only,37,l2_fixed250_linear,val,0.5714285714285714,0.5701479076479076,0.5724672510665891
234x234,a1_shared_tsce,task_only,37,l2_wholecount_linear,test,0.6164383561643836,0.6044733044733044,0.6006619337959286
234x234,a1_shared_tsce,task_only,37,l2_wholecount_linear,train,0.8950086058519794,0.8910888506731909,0.8984770319886343
234x234,a1_shared_tsce,task_only,37,l2_wholecount_linear,val,0.5238095238095238,0.5041426166426167,0.5027132201878909
234x234,a1_shared_tsce,task_plus_reg,11,native,test,0.5273972602739726,0.5080301642801642,0.5007550931938056
234x234,a1_shared_tsce,task_plus_reg,11,native,train,0.8382099827882961,0.8314957162318293,0.835352758919717
234x234,a1_shared_tsce,task_plus_reg,11,native,val,0.48412698412698413,0.4684884559884559,0.4267454408070777
234x234,a1_shared_tsce,task_plus_reg,11,l2_fixed250_linear,test,0.6095890410958904,0.597668303918304,0.6012314027407923
234x234,a1_shared_tsce,task_plus_reg,11,l2_fixed250_linear,train,0.9810671256454389,0.9821153872504224,0.9827873763668636
234x234,a1_shared_tsce,task_plus_reg,11,l2_fixed250_linear,val,0.5476190476190477,0.5373737373737373,0.5461518436992929
234x234,a1_shared_tsce,task_plus_reg,11,l2_wholecount_linear,test,0.5753424657534246,0.5609369796869795,0.5642409250549066
234x234,a1_shared_tsce,task_plus_reg,11,l2_wholecount_linear,train,0.9707401032702238,0.9713806003350477,0.9731415954049462
234x234,a1_shared_tsce,task_plus_reg,11,l2_wholecount_linear,val,0.5634920634920635,0.5494167869167869,0.5475379688537584
234x234,a1_shared_tsce,task_plus_reg,23,native,test,0.5342465753424658,0.5066815129315129,0.47151831461614074
234x234,a1_shared_tsce,task_plus_reg,23,native,train,0.8072289156626506,0.797807589341466,0.7985682944966318
234x234,a1_shared_tsce,task_plus_reg,23,native,val,0.47619047619047616,0.45889850889850886,0.4189867931868006
234x234,a1_shared_tsce,task_plus_reg,23,l2_fixed250_linear,test,0.5753424657534246,0.5666930291930291,0.5473567600405836
234x234,a1_shared_tsce,task_plus_reg,23,l2_fixed250_linear,train,0.9913941480206541,0.9916750460868108,0.9919403868477947
234x234,a1_shared_tsce,task_plus_reg,23,l2_fixed250_linear,val,0.5555555555555556,0.5472703222703222,0.5506415445108405
234x234,a1_shared_tsce,task_plus_reg,23,l2_wholecount_linear,test,0.547945205479452,0.5364371739371739,0.5263945528438282
234x234,a1_shared_tsce,task_plus_reg,23,l2_wholecount_linear,train,0.9724612736660929,0.972796722339405,0.9746389220579049
234x234,a1_shared_tsce,task_plus_reg,23,l2_wholecount_linear,val,0.5396825396825397,0.5262325637325638,0.5229306679255079
234x234,a1_shared_tsce,task_plus_reg,37,native,test,0.5,0.47275086025086016,0.4396507666033909
234x234,a1_shared_tsce,task_plus_reg,37,native,train,0.8657487091222031,0.8570460220483641,0.8608513152254341
234x234,a1_shared_tsce,task_plus_reg,37,native,val,0.4523809523809524,0.44597162097162096,0.40940420514150094
234x234,a1_shared_tsce,task_plus_reg,37,l2_fixed250_linear,test,0.6164383561643836,0.6048201798201799,0.6025371559747562
234x234,a1_shared_tsce,task_plus_reg,37,l2_fixed250_linear,train,0.9586919104991394,0.958161904936643,0.9613937463809722
234x234,a1_shared_tsce,task_plus_reg,37,l2_fixed250_linear,val,0.5873015873015873,0.5691558441558441,0.5739500205676676
234x234,a1_shared_tsce,task_plus_reg,37,l2_wholecount_linear,test,0.6095890410958904,0.5995282495282496,0.5827943726300787
234x234,a1_shared_tsce,task_plus_reg,37,l2_wholecount_linear,train,0.9345955249569707,0.9338063718945101,0.938432227005258
234x234,a1_shared_tsce,task_plus_reg,37,l2_wholecount_linear,val,0.49206349206349204,0.4780483405483406,0.4695980641110649
234x234,a2_shared_wholecount,task_only,11,native,test,0.6301369863013698,0.6226072538572538,0.6058516582079848
234x234,a2_shared_wholecount,task_only,11,native,train,0.8554216867469879,0.8520602047354654,0.8556710834407012
234x234,a2_shared_wholecount,task_only,11,native,val,0.5396825396825397,0.554016354016354,0.5454748139287613
234x234,a2_shared_wholecount,task_only,11,l2_fixed250_linear,test,0.541095890410959,0.5380702630702631,0.5448628701557394
234x234,a2_shared_wholecount,task_only,11,l2_fixed250_linear,train,0.9982788296041308,0.9983974358974358,0.9983818770226538
234x234,a2_shared_wholecount,task_only,11,l2_fixed250_linear,val,0.6111111111111112,0.6079485329485329,0.6207547040785026
234x234,a2_shared_wholecount,task_only,11,l2_wholecount_linear,test,0.589041095890411,0.5828123265623265,0.5722115769747598
234x234,a2_shared_wholecount,task_only,11,l2_wholecount_linear,train,0.9948364888123924,0.9949430199430199,0.9950494807181837
234x234,a2_shared_wholecount,task_only,11,l2_wholecount_linear,val,0.5952380952380952,0.6035233285233285,0.6058234736213146
234x234,a2_shared_wholecount,task_only,23,native,test,0.5821917808219178,0.564242007992008,0.5562220689938081
234x234,a2_shared_wholecount,task_only,23,native,train,0.927710843373494,0.9293518755246911,0.9299229787082434
234x234,a2_shared_wholecount,task_only,23,native,val,0.5952380952380952,0.5922017797017797,0.581490890555232
234x234,a2_shared_wholecount,task_only,23,l2_fixed250_linear,test,0.5821917808219178,0.5722374847374847,0.5809443272049141
234x234,a2_shared_wholecount,task_only,23,l2_fixed250_linear,train,0.9982788296041308,0.9983974358974358,0.9983818770226538
234x234,a2_shared_wholecount,task_only,23,l2_fixed250_linear,val,0.6507936507936508,0.6595779220779222,0.6671350787807496
234x234,a2_shared_wholecount,task_only,23,l2_wholecount_linear,test,0.5616438356164384,0.5463085525585526,0.5420911715830046
234x234,a2_shared_wholecount,task_only,23,l2_wholecount_linear,train,0.9896729776247849,0.9900398022456846,0.9902242133929163
234x234,a2_shared_wholecount,task_only,23,l2_wholecount_linear,val,0.5793650793650794,0.5749098124098124,0.5769790517230942
234x234,a2_shared_wholecount,task_only,37,native,test,0.5547945205479452,0.5403200965700966,0.5333251941127327
234x234,a2_shared_wholecount,task_only,37,native,train,0.9414802065404475,0.9414479097401297,0.94330131314864
234x234,a2_shared_wholecount,task_only,37,native,val,0.5555555555555556,0.5663119288119288,0.5726736036901677
234x234,a2_shared_wholecount,task_only,37,l2_fixed250_linear,test,0.589041095890411,0.5748758186258186,0.5819986949981878
234x234,a2_shared_wholecount,task_only,37,l2_fixed250_linear,train,0.9879518072289156,0.9874436641672567,0.9883786890947607
234x234,a2_shared_wholecount,task_only,37,l2_fixed250_linear,val,0.5714285714285714,0.5695286195286194,0.5726117916602086
