epoch,train_objective_loss,train_loss,train_balanced_accuracy,train_accuracy,train_macro_f1,val_loss,val_balanced_accuracy,val_accuracy,val_macro_f1,train_output_firing_rate,val_output_firing_rate,train_hidden1_firing_rate,train_hidden2_firing_rate,val_hidden1_firing_rate,val_hidden2_firing_rate
1,2.48490686536585,2.48490686536585,0.08333333333333333,0.07756813417190776,0.01199740596627756,2.484906855083647,0.08333333333333333,0.07738095238095238,0.011970534069981583,0.0,0.0,4.196966719077568e-05,9.212853773584905e-06,8.719308035714285e-06,0.0
2,2.48490686536585,2.48490686536585,0.08333333333333333,0.07756813417190776,0.01199740596627756,2.484906855083647,0.08333333333333333,0.07738095238095238,0.011970534069981583,0.0,0.0,5.22061713836478e-05,1.9449357966457023e-05,2.0345052083333332e-05,0.0
3,2.4848087868600524,2.484566373645135,0.08735465116279069,0.08176100628930817,0.019897190271618626,2.484906855083647,0.08333333333333333,0.07738095238095238,0.011970534069981583,3.275681341719078e-05,0.0,0.0001044123427672956,6.756092767295597e-05,4.650297619047619e-05,0.0
4,2.4841299146976112,2.483951415655748,0.08943798449612402,0.08385744234800839,0.023868528383754837,2.484906855083647,0.08333333333333333,0.07738095238095238,0.011970534069981583,0.00014194619147449335,0.0,0.00017709152253668763,0.00013716915618448638,9.88188244047619e-05,1.743861607142857e-05
5,2.483820324423928,2.482943375905355,0.08943798449612402,0.08385744234800839,0.02392528827249057,2.4849565823872886,0.07692307692307693,0.07142857142857142,0.011111111111111112,0.00025113556953179595,3.1001984126984125e-05,0.00031528432914046124,0.0002620545073375262,0.00019182477678571428,0.00010463169642857142
6,2.4827648128853403,2.481840712469329,0.0934593023255814,0.0880503144654088,0.03155939502093348,2.4851000876653764,0.07051282051282051,0.06547619047619048,0.010242085661080074,0.0004695143256464011,0.0001240079365079365,0.0005118252096436059,0.0004923758516771488,0.00034005301339285713,0.0002644856770833333
7,2.4816488135035932,2.4800375022728236,0.10358736870364778,0.09853249475890985,0.04994672388837546,2.4858672278267995,0.07051282051282051,0.06547619047619048,0.010416666666666666,0.0007424877707896576,0.0006200396825396825,0.0008813630110062893,0.0008731738076519916,0.0005551292782738095,0.0005696614583333334
8,2.479372047528281,2.4765428707034833,0.10949953086580994,0.10482180293501048,0.06354145134680604,2.4867660658700124,0.07051282051282051,0.06547619047619048,0.010476190476190477,0.001353948287910552,0.001209077380952381,0.0014331105870020965,0.001653195427148847,0.0008835565476190476,0.0011335100446428572
9,2.4746269494982385,2.4713261812238074,0.11645201906829815,0.11320754716981132,0.07590768108009487,2.487802403313773,0.06410256410256411,0.05952380952380952,0.00980392156862745,0.002860761705101328,0.0021081349206349205,0.0023810108752620545,0.00339954304245283,0.0013485863095238095,0.0021158854166666665
10,2.469821742495651,2.4677764289783983,0.10233254244882152,0.10062893081761007,0.07018976594045388,2.48795071102324,0.08195970695970696,0.07738095238095238,0.031185300207039333,0.005699685534591195,0.003689236111111111,0.0036093913784067087,0.006397815120545073,0.0020083472842261905,0.0035342261904761905
11,2.464739326660988,2.456695316722558,0.1378300605044791,0.13836477987421383,0.11387907116134781,2.4849083764212474,0.09237637362637363,0.08928571428571429,0.04910599245671984,0.008101851851851851,0.005425347222222222,0.004881788849580713,0.009561918566561845,0.0026913597470238095,0.005260649181547619
12,2.450443665186564,2.437275952513113,0.19568576240087865,0.20125786163522014,0.16480232582557192,2.476611080623808,0.13358516483516483,0.13690476190476192,0.10004554998042774,0.015428459119496855,0.009641617063492064,0.007391779677672956,0.016795032429245283,0.004098074776785714,0.008791968936011904
13,2.4319733213828543,2.4157432620130495,0.2255816079217242,0.23270440251572327,0.18243464996593994,2.4719870544615246,0.1311813186813187,0.13690476190476192,0.09130451585658754,0.0249716107617051,0.014384920634920634,0.010627538653039833,0.02746454074947589,0.006033761160714286,0.014671688988095238
14,2.4092094818251186,2.3932312584523134,0.2674935879514368,0.27672955974842767,0.2222857373867592,2.458980458123343,0.16325167887667888,0.17261904761904762,0.13472365780534096,0.030245457721872815,0.016741071428571428,0.014118186582809224,0.04047206662735849,0.008283342633928572,0.02196103050595238
15,2.3838416190517275,2.370793424062509,0.32182838560018795,0.3333333333333333,0.2689415224681842,2.4575507186707997,0.15563949938949936,0.16666666666666666,0.13632837278737955,0.04754105520614955,0.026692708333333332,0.017440955843815515,0.053290217177672954,0.010582333519345238,0.030209495907738096
16,2.364658814556194,2.3458421610186435,0.34817385860263766,0.3584905660377358,0.28846522573332206,2.4485536416371665,0.1663423382173382,0.17857142857142858,0.1466720779220779,0.050794898672257165,0.03146701388888889,0.020957195034067087,0.06636837493448637,0.012892950148809524,0.038731166294642856
17,2.339797996125131,2.327082309083119,0.3764030462431625,0.38784067085953877,0.3064899912942429,2.441853477841332,0.15397970085470084,0.16666666666666666,0.12962862962862962,0.05726982879105521,0.03896949404761905,0.023619709774633124,0.07708087657232704,0.01458740234375,0.04530261811755952
18,2.319896506063593,2.309249356107892,0.39456053474948827,0.4109014675052411,0.3205570718106066,2.4275995890299478,0.16786858974358973,0.18452380952380953,0.1322581153457517,0.052924091544374566,0.0363343253968254,0.025910639412997902,0.08577371593291405,0.01630801246279762,0.051708403087797616
19,2.3068160550899224,2.29456111819989,0.4174953707293823,0.43186582809224316,0.33980232383310355,2.428369681040446,0.20850503663003664,0.2261904761904762,0.16622915002009356,0.04762840670859539,0.032862103174603176,0.02794975104821803,0.09399977070230608,0.017775762648809524,0.05720447358630952
20,2.2923165452305376,2.2868473109959058,0.4098981404577335,0.42348008385744235,0.3348963124706666,2.4241928940727595,0.18572573260073258,0.20238095238095238,0.14884719337157346,0.04811975890985325,0.036210317460317464,0.029126949030398322,0.09711064432651992,0.018557593936011904,0.05938720703125
21,2.279185498535508,2.267955528615156,0.45728739678594327,0.4716981132075472,0.37782491877587976,2.416539362498692,0.23128434065934064,0.25,0.18116174081918615,0.04663478336827393,0.033327132936507936,0.030205876572327043,0.10002702437106918,0.019321986607142856,0.06125604538690476
22,2.2656543549751587,2.2562985710128047,0.4799789728568798,0.49266247379454925,0.39506167775218803,2.4122923215230307,0.21016483516483517,0.2261904761904762,0.16043155184779226,0.05356830887491265,0.03670634920634921,0.03145882468553459,0.10331908411949685,0.020211356026785716,0.06337193080357142
23,2.2516031505176857,2.238420738863995,0.5118878198456687,0.519916142557652,0.42716156070960604,2.4097388926006498,0.2349664224664225,0.25,0.19758089247772304,0.055959556254367576,0.03989955357142857,0.033053672038784065,0.10998714295073375,0.02130126953125,0.06784202938988096
24,2.233739367571017,2.221155144133658,0.530893280021187,0.5387840670859538,0.43588004789032664,2.408318519592285,0.2042887667887668,0.22023809523809523,0.17435879448243521,0.04933176100628931,0.03500124007936508,0.03497301657494759,0.11818248820754718,0.02255975632440476,0.07302711123511904
25,2.2149492329771414,2.202225357231604,0.5598606426004682,0.5681341719077568,0.47257854548620143,2.4024387881869362,0.22292811355311357,0.24404761904761904,0.1801344774007061,0.046831324248777076,0.03422619047619048,0.036756215605345914,0.12467447916666667,0.023951939174107144,0.0786161876860119
26,2.195361478773553,2.1788653127802244,0.6121836050978492,0.6247379454926625,0.5386705864329899,2.3959493069421676,0.23780906593406592,0.25595238095238093,0.20521520407199578,0.05187587351502446,0.036830357142857144,0.038590597156708595,0.129098696278826,0.02519589378720238,0.08219691685267858
27,2.178221376686976,2.1666110296669245,0.6216123520265963,0.6352201257861635,0.549440943449156,2.396002837589809,0.23901098901098902,0.25595238095238093,0.207012022667567,0.05630896226415094,0.040891617063492064,0.04047411392819707,0.13416167125262055,0.02655029296875,0.08586193266369048
28,2.1615522427628875,2.152348626334712,0.6374194844761706,0.649895178197065,0.5601407487020688,2.3909005324045816,0.2236340048840049,0.23809523809523808,0.19776692176072982,0.05365566037735849,0.042844742063492064,0.042359678000524106,0.13968426526467506,0.02785528273809524,0.08992222377232142
29,2.1497110145896734,2.13752389404009,0.6561765376445609,0.6687631027253669,0.5825474097606717,2.383655298323858,0.2578601953601954,0.27380952380952384,0.23251449305865868,0.05381944444444445,0.043774801587301584,0.04404051198899371,0.1424256010875262,0.02891903831845238,0.09236653645833333
30,2.1348371610701458,2.1262807321248562,0.6594324669542693,0.6729559748427673,0.5907631190851763,2.380026113419306,0.28464590964590963,0.30357142857142855,0.26365910357056604,0.054430904961565336,0.045665922619047616,0.04549716653563941,0.14428864485062892,0.02983456566220238,0.09386044456845238
31,2.124772414721283,2.113546908276636,0.6788860874616689,0.6918238993710691,0.6122475896064282,2.3773531913757324,0.311431623931624,0.3333333333333333,0.2913286687766492,0.0544527428371768,0.04603794642857143,0.04738170695754717,0.14801575602725367,0.031107584635416668,0.09706624348958333
32,2.1119344024538242,2.102175230749998,0.7057804732586709,0.7211740041928721,0.6518070305225533,2.3685995510646274,0.3223061660561661,0.34523809523809523,0.30176056833665527,0.05753188329839273,0.048642113095238096,0.04895710495283019,0.15188310731132076,0.03227015904017857,0.10084751674107142
33,2.099543979332882,2.0850709994134164,0.7187965605480141,0.7358490566037735,0.6713343278439523,2.3639685199374245,0.2875114468864469,0.30952380952380953,0.27634101904952135,0.05870020964360587,0.05109126984126984,0.05065943560010482,0.15934654251834382,0.03338623046875,0.10674467540922619
34,2.080950179689835,2.070897675160342,0.7277388174190499,0.7442348008385744,0.6862380237932019,2.3582126867203486,0.3021443833943834,0.32142857142857145,0.2908280185141887,0.06035988819007687,0.05670262896825397,0.05147528498427673,0.1667598188548218,0.034045991443452384,0.11264474051339286
35,2.069311296415029,2.0638453770483567,0.7459330895377407,0.7631027253668763,0.7104628019468932,2.3480813049134754,0.308604242979243,0.3273809523809524,0.29434443427578433,0.06096042976939203,0.057136656746031744,0.05216113076519916,0.17230493317610063,0.034487769717261904,0.11695498511904762
36,2.060635023896799,2.0510330235183365,0.7534515884806584,0.7714884696016772,0.7217043003563702,2.348743688492548,0.3247863247863248,0.34523809523809523,0.31321264841259094,0.060294374563242485,0.05233134920634921,0.05347959250524109,0.1799915241745283,0.03538295200892857,0.12293643043154762
37,2.048387724398567,2.0409294459304967,0.7727433432375292,0.7924528301886793,0.7466121279968435,2.357697430111113,0.3060744810744811,0.3273809523809524,0.2931022406336045,0.05951912997903564,0.04935515873015873,0.054917821344339625,0.18639855214884696,0.03640020461309524,0.12840924944196427
38,2.041575574774912,2.0339612705902486,0.7787026455631106,0.7987421383647799,0.7549514442733166,2.3642991270337785,0.30121336996337,0.32142857142857145,0.29556297789056407,0.061943134171907756,0.05056423611111111,0.05604178950471698,0.18888295171645703,0.03737095424107143,0.13107445126488096
39,2.033805592754852,2.0281432872048466,0.7826667047597281,0.8029350104821803,0.7635928281553568,2.3631746882484075,0.280242673992674,0.2976190476190476,0.2773197533193681,0.06568832983927324,0.05561755952380952,0.056870946344339625,0.1875317331629979,0.03800746372767857,0.1309262230282738
