epoch,train_objective_loss,train_loss,train_balanced_accuracy,train_accuracy,train_macro_f1,val_loss,val_balanced_accuracy,val_accuracy,val_macro_f1,train_output_firing_rate,val_output_firing_rate,train_hidden1_firing_rate,val_hidden1_firing_rate
1,2.4849066734313965,2.4830907815657324,0.08527131782945736,0.07966457023060797,0.015808671510425896,2.4849066734313965,0.08333333333333333,0.07738095238095238,0.011970534069981583,1.0918937805730258e-05,0.0,8.7010285639413e-05,2.4704706101190477e-05
2,2.481608671212346,2.474615851788151,0.08914938420752373,0.08385744234800839,0.023435392318794674,2.4849066734313965,0.08333333333333333,0.07738095238095238,0.011970534069981583,8.735150244584206e-05,0.0,0.00018272159984276728,7.411411830357142e-05
3,2.472514464920172,2.4624351155582964,0.09331605087419041,0.0880503144654088,0.031552565312017035,2.487033934820266,0.07692307692307693,0.07142857142857142,0.011111111111111112,0.00040400069881201954,9.300595238095238e-05,0.00044682340801886793,0.0002514067150297619
4,2.451300287146738,2.4167758283875025,0.11934452951894814,0.11530398322851153,0.07550183123668162,2.5196747666313533,0.07051282051282051,0.06547619047619048,0.01053639846743295,0.0013757861635220125,0.0013020833333333333,0.0010932586477987421,0.0006728399367559524
5,2.3837655395331874,2.3186272770103917,0.1420939225808412,0.14046121593291405,0.11310372000870893,2.5684582619439986,0.06810897435897435,0.06547619047619048,0.023583662714097495,0.004454926624737945,0.003937251984126984,0.002264314727463312,0.0014241536458333333
6,2.2799069711497246,2.231766474321953,0.16563363754497476,0.16771488469601678,0.13105985165521508,2.616701228278024,0.09443681318681318,0.09523809523809523,0.05643678407810202,0.011890723270440252,0.00855654761904762,0.004141177771226415,0.0026157924107142855
7,2.1714759547755405,2.0768706543640523,0.21303713625661302,0.2138364779874214,0.1729079509727046,2.483712525594802,0.09489468864468864,0.09523809523809523,0.052593954248366014,0.020756900768693222,0.013702876984126984,0.005568146455712788,0.003391810825892857
8,2.040452515054299,1.9614987853188184,0.2712868122388471,0.2746331236897275,0.24272895657772045,2.4557398160298667,0.12557234432234432,0.125,0.08685290859424089,0.03181778476589797,0.01953125,0.007226460134958071,0.00435820079985119
9,1.916306240503643,1.8134251523067866,0.3335772805612922,0.33962264150943394,0.2873460848238963,2.408140159788586,0.14548992673992675,0.1488095238095238,0.1186745426732911,0.03155573025856045,0.01953125,0.008321766083595387,0.005049932570684524
10,1.7786232825345214,1.6669759308017276,0.3921559556007231,0.39622641509433965,0.35893064945618214,2.4710719131288075,0.14903846153846154,0.15476190476190477,0.12641440853784705,0.02794156184486373,0.017609126984126984,0.009538374606918238,0.005843389601934524
11,1.6173143609264862,1.495432386358329,0.4600352032038079,0.4612159329140461,0.43558619553033145,2.4258310794830322,0.17525183150183152,0.17857142857142858,0.15568512952575173,0.03236373165618449,0.019872271825396824,0.011590281872379454,0.007112048921130952
12,1.42818154703896,1.3258938322027274,0.5474866501392665,0.5534591194968553,0.5347551406496872,2.344847838083903,0.21047008547008547,0.21428571428571427,0.21003180704460223,0.039526554856743536,0.02328249007936508,0.01453327682783019,0.008879162016369048
13,1.2827529352416032,1.1730282601570434,0.5918876248454736,0.6037735849056604,0.566667955485639,2.3705410616738454,0.22687728937728938,0.23214285714285715,0.21036787105414556,0.04808700209643606,0.02808779761904762,0.018060264347484277,0.011040097191220238
14,1.1532718130627517,1.0621338885285319,0.62294943406862,0.6373165618448637,0.5866678097717414,2.389607066199893,0.2636217948717949,0.27380952380952384,0.24531975211851473,0.05145003494060098,0.031125992063492064,0.021198264707809226,0.013065883091517858
15,1.0453604902111509,0.9855462159000853,0.6661845825363266,0.6792452830188679,0.6298344185987608,2.3480472564697266,0.28920558608058605,0.30357142857142855,0.28029951447738294,0.050467330538085255,0.030877976190476192,0.023761997182914045,0.014860607328869048
16,0.9730809052285408,0.8939508707018519,0.6873262315849523,0.7023060796645703,0.657336126824185,2.373469034830729,0.27850274725274726,0.2916666666666667,0.26665843164867137,0.047158892382948986,0.028149801587301588,0.026048320394392033,0.016281854538690476
17,0.8646656221063882,0.7923809511106719,0.7161757735158898,0.7337526205450734,0.6930994011446608,2.3621292341323126,0.28725961538461536,0.30357142857142855,0.2844462732260769,0.04456018518518518,0.026723710317460316,0.028308540520178196,0.01767694382440476
18,0.7786204058919063,0.7418410954235485,0.7226484110205039,0.7421383647798742,0.7060979028179627,2.3647110235123407,0.2780448717948718,0.2916666666666667,0.2798787910556199,0.04721348707197764,0.028738839285714284,0.03028469765461216,0.019022623697916668
19,0.7116090985214185,0.6478977676957408,0.7675083717961625,0.7819706498951782,0.755955846123541,2.3503233818780807,0.3231456043956044,0.3392857142857143,0.3158445818587197,0.04690775681341719,0.02855282738095238,0.031702453485324945,0.019911993117559524
20,0.6248001641197525,0.5749334953491043,0.8008440767888443,0.8071278825995807,0.7998878705503777,2.394646939777193,0.3500457875457876,0.3630952380952381,0.3603424672173574,0.05234538784067086,0.03258308531746032,0.03334541240828092,0.021009172712053572
21,0.559137990577166,0.544657684659558,0.8303034739807996,0.8322851153039832,0.8267275214061689,2.334609281449091,0.3401633089133089,0.35119047619047616,0.3508512430313256,0.05832896575821104,0.038163442460317464,0.03492234587919287,0.022074381510416668
22,0.5258026946515657,0.4865931931031825,0.838011366863111,0.8406708595387841,0.8373491144340663,2.3324308281853083,0.3049832112332112,0.31547619047619047,0.31434764775721064,0.06088399720475192,0.04070560515873016,0.03644604952830189,0.02312069847470238
23,0.4738264506842855,0.4434011834097608,0.8542873873542479,0.859538784067086,0.8566255141429643,2.3170694964272633,0.3314445970695971,0.3392857142857143,0.3366601845303671,0.061342592592592594,0.04126364087301587,0.03798920253537736,0.024139404296875
24,0.43570437077706214,0.3852105300631413,0.8872158445559607,0.8909853249475891,0.8905028771677133,2.305236566634405,0.3767322954822954,0.3869047619047619,0.38636711359982573,0.06331892033542977,0.0441468253968254,0.039777519817872115,0.025412423270089284
25,0.3777952893974896,0.3317062990345545,0.9144184384736711,0.9161425576519916,0.9163891660828863,2.3590390114557174,0.3495650183150183,0.3630952380952381,0.35956932260513974,0.0641269217330538,0.047061011904761904,0.041558159722222224,0.02671450660342262
26,0.32369924616263845,0.286926380587074,0.9157296272848598,0.9161425576519916,0.9169979681312611,2.3306414513360885,0.3840621184371184,0.39285714285714285,0.3908566188804035,0.06517513976240391,0.04892113095238095,0.04331781479297694,0.027864002046130952
