epoch,train_objective_loss,train_loss,train_balanced_accuracy,train_accuracy,train_macro_f1,val_loss,val_balanced_accuracy,val_accuracy,val_macro_f1,train_output_firing_rate,val_output_firing_rate,train_hidden1_firing_rate,val_hidden1_firing_rate
1,2.4849069003278883,2.4849069003278883,0.08333333333333333,0.0762081784386617,0.01180195739781232,2.484906869056897,0.08333333333333333,0.07051282051282051,0.010978043912175649,0.0,0.0,1.1117928090148699e-05,0.00013380784254807694
2,2.4849069003278883,2.484721185549484,0.08470217355234777,0.07806691449814127,0.017984330484330485,2.483834058810503,0.08974358974358974,0.07692307692307693,0.022222222222222223,2.904275092936803e-05,0.0003338675213675214,8.894342472118959e-05,0.000359950921474359
3,2.484087520372469,2.4804953589315306,0.10714285714285715,0.10223048327137546,0.04834224598930481,2.47970593892611,0.10897435897435898,0.09615384615384616,0.04190640583045646,0.0007551115241635688,0.003205128205128205,0.00042588471480018586,0.001110370342548077
4,2.4770169151759944,2.464807614074764,0.1264169193176162,0.12453531598513011,0.060338614144009144,2.46614714157887,0.14743589743589744,0.1346153846153846,0.047435897435897434,0.006466852540272614,0.014256143162393162,0.0014941133974210037,0.003107315454727564
5,2.4590615268976714,2.443505514066902,0.14092078072914307,0.1412639405204461,0.06306101890205242,2.456073705966656,0.1386946386946387,0.1282051282051282,0.04008356182269226,0.0250445322180917,0.04343616452991453,0.0036566638592007436,0.006684132111378205
6,2.4386770707523957,2.425679235210206,0.17489754438360708,0.17472118959107807,0.09826182808066868,2.4388673427777414,0.15655178155178154,0.14743589743589744,0.07100975005386771,0.04328337980173482,0.06971153846153846,0.005696009526022305,0.009958902994791666
7,2.419041861388763,2.399279424249018,0.220653878371851,0.22304832713754646,0.15147190415445388,2.41377548682384,0.18951326451326453,0.1858974358974359,0.11217889685453945,0.0453550960346964,0.0720486111111111,0.007547031104786246,0.013080303485576924
8,2.3899850597168877,2.3683479372896667,0.34123780293413025,0.34944237918215615,0.2720069554631188,2.386159902963883,0.22224442224442223,0.23076923076923078,0.1633550212128712,0.040901874225526644,0.06116452991452991,0.010240292460501859,0.017323811848958332
9,2.362310954629267,2.3325768412267407,0.3756200712164066,0.38661710037174724,0.2982274078639831,2.3651939844473815,0.29053446553446555,0.3076923076923077,0.21915222263052977,0.03905281908302354,0.05345219017094017,0.013473113673327137,0.02205481896033654
10,2.3219826602581266,2.2971255823582077,0.4474074851041872,0.45353159851301117,0.38496296761189924,2.33082784139193,0.36762126762126757,0.38461538461538464,0.30296848006513394,0.0518703531598513,0.07017895299145299,0.016827551405669144,0.026641063201121796
11,2.2863975599352755,2.2496637216731075,0.5153582161945125,0.5278810408921933,0.44763250922119874,2.296138787880922,0.44120046620046627,0.47435897435897434,0.3810348722546137,0.054280901486988845,0.06834268162393162,0.02054525042111989,0.03207240960536859
12,2.2388363371994418,2.213994362983562,0.5869143093796159,0.6022304832713755,0.5334636217714585,2.279875602477636,0.44230491730491733,0.47435897435897434,0.40238507445455435,0.05994423791821561,0.07455261752136752,0.024763936890102232,0.03805385491786859
13,2.206001427093846,2.1803771704989297,0.6253837435143849,0.6394052044609665,0.5813068800087788,2.259269096912482,0.47275502275502274,0.5,0.43870233164062045,0.07085463135068154,0.08567040598290598,0.02894110130111524,0.043698041866987176
14,2.174007354615789,2.1537411576310057,0.6600980397881171,0.6728624535315985,0.6110734890639306,2.2394833809290176,0.5114912864912864,0.5384615384615384,0.47140772584965607,0.07138708178438662,0.08266559829059829,0.03299846436454461,0.04921859349959936
15,2.147024854851478,2.1277626163454304,0.65539352099899,0.6691449814126395,0.6047373179453046,2.245374178275084,0.44956987456987463,0.4807692307692308,0.4143299694988789,0.06762120508054523,0.07178151709401709,0.03686341920306691,0.05444179437099359
16,2.121212362799946,2.102756863633053,0.6992094116823093,0.7156133828996283,0.6718033422868078,2.247465347632384,0.4658397158397158,0.5,0.43535090794748893,0.07001239157372986,0.07365117521367522,0.03965038880982807,0.05822597405849359
17,2.0973222565916836,2.0802496011372393,0.738436827198664,0.7509293680297398,0.7268824619394133,2.220899074505537,0.4763514263514263,0.5064102564102564,0.4588806712624371,0.07765063506815366,0.08360042735042734,0.04142562696038569,0.06032620943509615
18,2.077687094202715,2.0596554110927654,0.7949146493961073,0.8066914498141264,0.7907688248905352,2.187236027839856,0.5381438006438005,0.5641025641025641,0.5339020456667515,0.08597622366790582,0.09348290598290598,0.04317046098106413,0.06232158954326923
19,2.054345229301311,2.0406425141047366,0.8040580600574717,0.8141263940520446,0.7989993567564281,2.1778972271161203,0.5648892773892774,0.5897435897435898,0.5573247772279204,0.08362376084262702,0.08937633547008547,0.04573983685234666,0.06548368013822116
20,2.035846547566382,2.0197688753276952,0.8541696492701147,0.8568773234200744,0.8523307922679696,2.1913212629464955,0.5784326784326784,0.5961538461538461,0.5709323677816792,0.07961586121437422,0.08026175213675214,0.04835799546933085,0.06893373147035256
21,2.0165568036217674,2.004342108854131,0.8595047268380864,0.8643122676579925,0.8598823419819163,2.194739274489574,0.560710816960817,0.5705128205128205,0.5503757282018152,0.08005150247831475,0.07905982905982906,0.05033154115357807,0.07130706004607372
22,2.006871509729265,1.9969551120105729,0.8642623798993111,0.8698884758364313,0.8672198665111588,2.178694614997277,0.5679487179487179,0.5769230769230769,0.571633399618147,0.09042944547707558,0.09525240384615384,0.05099067546177974,0.07181020883413461
23,1.9924874819787461,1.981130245892975,0.8826457368137738,0.8866171003717472,0.8843974702591678,2.177659878363976,0.5283674658674659,0.5448717948717948,0.5236209237930958,0.0849694083023544,0.08523637820512821,0.052735055689474904,0.07391435672075321
24,1.9805462688318416,1.969009607254794,0.8992338599577324,0.9033457249070632,0.901347340613789,2.1946993485475197,0.5351405538905538,0.5512820512820513,0.5264668537381446,0.0790930916976456,0.07565438034188034,0.05451120142599907,0.0761570074619391
25,1.9659967533274654,1.9574132466404854,0.9049333916199971,0.9089219330855018,0.9073710783933476,2.1902709985390687,0.5896860084360084,0.6025641025641025,0.5866997599961051,0.08048714374225527,0.07829193376068376,0.055496385992681224,0.07727520282451923
26,1.956818539413821,1.9481815870809733,0.9239208468171296,0.9275092936802974,0.9263949309300731,2.197080068099193,0.5487789987789987,0.5576923076923077,0.5510566430996503,0.08090342317224287,0.08173076923076923,0.05663472569121747,0.078643798828125
