seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
23,112,58,0,115,65,4,0.8746521472930908,0.18257367610931396,0.5675971508026123,0,4,True,False
23,111,61,6,143,67,0,0.874385416507721,0.1148684024810791,0.48731350898742676,6,11,True,False
23,20,45,9,26,49,0,0.873828113079071,0.08840753138065338,0.29888424277305603,9,9,False,False
23,138,37,3,140,35,6,0.8736212253570557,0.09265263378620148,0.40618905425071716,1,1,False,False
23,107,54,4,68,54,5,0.873455822467804,0.1435413360595703,0.7474426627159119,4,4,False,False
23,67,72,4,68,54,5,0.873455822467804,0.11835479736328125,0.886102557182312,3,4,True,False
23,115,66,4,42,68,0,0.8733259439468384,0.18544846773147583,0.7473803758621216,4,0,True,False
23,115,62,4,42,68,0,0.8733259439468384,0.1809939742088318,0.7468462586402893,7,0,True,False
23,35,41,11,113,39,9,0.873304545879364,0.10569001734256744,0.49641892313957214,9,9,False,False
23,67,62,4,116,63,3,0.873015820980072,0.14575527608394623,0.829101026058197,4,3,True,False
23,88,75,3,143,85,0,0.87272709608078,0.10526402294635773,0.5446977019309998,3,1,True,False
23,34,55,1,42,37,0,0.8720812797546387,0.1347186416387558,0.5662152767181396,9,9,False,False
23,26,95,0,37,88,5,0.8718260526657104,0.15452641248703003,0.6012298464775085,4,5,True,False
23,54,57,6,73,36,0,0.871717095375061,0.028278864920139313,0.42713460326194763,11,11,False,False
23,9,36,0,19,36,11,0.8716722130775452,0.236791729927063,0.5874369144439697,1,9,True,False
23,42,59,0,36,65,4,0.8714293241500854,0.12120616436004639,0.5026812553405762,6,6,False,False
23,26,56,0,2,51,11,0.8710804581642151,0.07642915099859238,0.7374932169914246,9,9,False,False
23,24,64,11,11,57,0,0.8709673285484314,0.14625805616378784,0.6946530342102051,2,9,True,False
23,71,64,3,112,62,0,0.8699305653572083,0.09087476134300232,0.6111544370651245,4,11,True,False
23,88,47,3,140,42,6,0.8697973489761353,0.10652874410152435,0.5712137818336487,1,7,True,False
23,34,57,1,112,45,0,0.8693196773529053,0.1524476259946823,0.473208487033844,6,11,True,False
23,115,69,4,42,68,0,0.8689857721328735,0.18432313203811646,0.723312497138977,4,0,True,False
23,49,57,1,140,55,6,0.8687312602996826,0.09714671969413757,0.5009564757347107,6,6,False,False
23,111,47,6,119,47,1,0.8682434558868408,0.16243578493595123,0.770296037197113,11,9,True,False
23,111,59,6,65,48,1,0.8682434558868408,0.1319485902786255,0.562601625919342,0,4,True,False
23,26,57,0,2,51,11,0.8677514791488647,0.1147673949599266,0.5700860619544983,9,9,False,False
23,54,50,6,73,32,0,0.8677514791488647,0.10650011897087097,0.7434448599815369,11,9,True,False
23,2,55,11,26,56,0,0.866786777973175,0.13027088344097137,0.4044700860977173,2,9,True,False
23,20,64,9,103,98,5,0.866786777973175,0.11842956393957138,0.5149384140968323,9,9,False,False
23,118,23,7,119,24,1,0.8666669130325317,0.11432929337024689,0.37503939867019653,11,11,False,False
23,113,38,9,120,35,11,0.8665896058082581,0.07755950093269348,1.003239631652832,9,9,False,False
23,42,62,0,36,65,4,0.8665411472320557,0.18330544233322144,0.7404993772506714,0,6,True,False
23,138,43,3,111,61,6,0.8663999438285828,0.113549143075943,0.7478580474853516,1,6,True,False
23,140,59,6,49,57,1,0.8663942813873291,0.1242552101612091,0.672600507736206,6,6,False,False
23,72,31,6,71,32,3,0.8663942813873291,0.07184559106826782,0.5343434810638428,3,1,True,False
23,18,72,1,113,44,9,0.8661682605743408,0.34465140104293823,0.5896496772766113,1,1,False,False
23,128,35,5,135,40,2,0.8660256862640381,0.09285199642181396,0.4399707317352295,5,5,False,False
23,112,56,0,115,69,4,0.8657920956611633,0.2120921015739441,0.7551506757736206,11,4,True,False
23,71,62,3,73,56,0,0.8657920956611633,0.19325408339500427,0.6765232682228088,6,11,True,False
23,107,67,4,112,58,0,0.8657920956611633,0.11906290799379349,0.2986162602901459,0,0,False,False
23,19,36,11,9,39,0,0.8653850555419922,0.29729869961738586,0.5259853601455688,9,9,False,False
23,9,40,0,19,36,11,0.8653850555419922,0.28430891036987305,0.660504162311554,1,9,True,False
23,24,42,11,9,37,0,0.8653850555419922,0.26507383584976196,0.6691188812255859,2,1,True,False
23,133,70,0,138,39,3,0.8648994565010071,0.12712177634239197,0.6995053291320801,4,1,True,False
23,98,86,0,71,62,3,0.8644054532051086,0.08341117203235626,0.6714156270027161,4,6,True,False
23,74,33,9,48,61,6,0.864356279373169,0.13593998551368713,0.3809943199157715,11,11,False,False
23,71,33,3,137,29,8,0.864263653755188,0.1384637951850891,0.4751509130001068,3,3,False,False
23,4,43,5,21,46,2,0.864263653755188,0.09082536399364471,0.3554626405239105,2,2,False,False
23,65,73,1,127,77,4,0.8642493486404419,0.08932353556156158,0.7709985375404358,3,3,False,False
23,15,86,3,18,81,1,0.8642419576644897,0.07388310879468918,0.4277741312980652,1,1,False,False
23,111,46,6,65,43,1,0.8641695380210876,0.11478456854820251,0.4503971338272095,6,11,True,False
23,111,44,6,65,43,1,0.8641695380210876,0.05639393627643585,0.3040553331375122,11,11,False,False
23,65,43,1,111,42,6,0.8641695380210876,0.04631922394037247,0.5026358366012573,11,9,True,False
23,131,25,3,140,35,6,0.8641586899757385,0.09766870737075806,0.38673892617225647,1,1,False,False
23,34,69,1,115,65,4,0.8641161918640137,0.12445233762264252,0.6666882038116455,6,4,True,False
23,34,54,1,112,44,0,0.8640275597572327,0.2067641019821167,0.7423068284988403,11,11,False,False
23,11,54,0,24,64,11,0.8632936477661133,0.1398179978132248,0.6028825044631958,9,2,True,False
23,115,61,4,42,68,0,0.8630940914154053,0.20504829287528992,0.8335918188095093,7,0,True,False
23,47,46,4,68,68,5,0.8629108667373657,0.11739122122526169,0.6192867159843445,7,8,True,False
23,47,52,4,128,61,5,0.8627451062202454,0.18107235431671143,0.6352107524871826,4,4,False,False
