seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
37,127,68,4,141,67,1,0.8711808323860168,0.1040298193693161,0.6649025678634644,8,8,False,False
37,36,34,4,116,56,3,0.8710804581642151,0.2157779037952423,0.7414870858192444,11,11,False,False
37,11,54,0,2,51,11,0.8708629012107849,0.2973654866218567,0.6738128066062927,0,10,True,False
37,13,51,6,18,47,1,0.8703372478485107,0.19124934077262878,0.690420925617218,0,0,False,False
37,68,40,5,69,43,2,0.8702540397644043,0.1794280707836151,0.8391702175140381,11,5,True,False
37,1,62,1,138,59,3,0.8694984316825867,0.2136140912771225,1.0859880447387695,1,1,False,False
37,65,52,1,111,55,6,0.8693196773529053,0.19392424821853638,0.7481676936149597,1,0,True,False
37,47,52,4,68,61,5,0.8688521385192871,0.11465436220169067,0.6018469929695129,0,8,True,False
37,2,59,11,9,54,0,0.8681069016456604,0.24022439122200012,0.8277881145477295,10,10,False,False
37,15,87,3,76,87,1,0.8681069016456604,0.10260255634784698,0.7465231418609619,1,1,False,False
37,55,63,4,68,68,5,0.8675628900527954,0.15753905475139618,0.7228604555130005,7,4,True,False
37,13,45,6,18,39,1,0.8672268986701965,0.17472124099731445,0.5827794075012207,0,0,False,False
37,112,37,0,120,39,11,0.8671486973762512,0.2876288890838623,0.727432370185852,9,9,False,False
37,42,81,0,44,82,5,0.866786777973175,0.3162170648574829,1.2555172443389893,4,4,False,False
37,65,54,1,111,55,6,0.866786777973175,0.2323223352432251,0.9363736510276794,1,0,True,False
37,104,90,4,42,81,0,0.866786777973175,0.1400025188922882,0.6765449643135071,4,4,False,False
37,76,57,1,88,50,3,0.866205632686615,0.14773601293563843,0.5793488621711731,3,3,False,False
37,69,40,2,44,76,5,0.8661682605743408,0.2369098663330078,0.5980775356292725,4,4,False,False
37,106,51,11,112,44,0,0.8660579323768616,0.3685411512851715,1.0532801151275635,11,6,True,False
37,8,5,6,76,5,1,0.8660253882408142,0.0,0.12612272799015045,9,11,True,False
37,74,39,9,106,44,11,0.865767776966095,0.1718115210533142,0.9185829162597656,11,11,False,False
37,127,74,4,68,53,5,0.8652561902999878,0.3351965844631195,1.1707242727279663,4,0,True,False
37,5,40,2,4,42,5,0.8647910952568054,0.2778964638710022,0.30154672265052795,2,2,False,False
37,112,34,0,121,39,9,0.8644071817398071,0.20661550760269165,0.7651918530464172,9,9,False,False
37,66,62,11,42,54,0,0.8642493486404419,0.3282519578933716,0.9409929513931274,6,4,True,False
37,104,102,4,42,81,0,0.8642493486404419,0.2262062430381775,0.7432443499565125,4,4,False,False
37,88,50,3,143,63,0,0.8642493486404419,0.10926885157823563,0.7539270520210266,3,3,False,False
37,88,39,3,137,55,8,0.8642419576644897,0.19535361230373383,0.7277987599372864,1,3,True,False
37,13,93,6,37,89,5,0.8641042709350586,0.20926770567893982,0.8444019556045532,6,4,True,False
37,14,111,4,26,115,0,0.8640275597572327,0.20584708452224731,1.089531660079956,4,4,False,False
37,36,56,4,112,61,0,0.8640275597572327,0.168074369430542,0.6140101552009583,6,6,False,False
37,28,82,6,78,114,4,0.8640275597572327,0.09967197477817535,1.1332966089248657,4,4,False,False
37,19,15,11,85,43,9,0.8626626133918762,0.22229568660259247,0.6093696355819702,9,9,False,False
37,35,49,11,112,44,0,0.8624399304389954,0.26025116443634033,0.7640465497970581,11,6,True,False
37,73,64,0,139,75,4,0.8621967434883118,0.21930164098739624,0.9901589155197144,7,4,True,False
37,112,32,0,121,39,9,0.8621967434883118,0.20474691689014435,1.0129398107528687,0,9,True,False
37,9,33,0,19,31,11,0.8620445132255554,0.17762517929077148,0.7117801904678345,0,0,False,False
37,127,59,4,68,53,5,0.8619463443756104,0.15587256848812103,0.7914590835571289,4,0,True,False
37,41,47,6,88,50,3,0.8616409301757812,0.24969017505645752,0.7497071027755737,6,3,True,False
37,5,44,2,4,42,5,0.8608286380767822,0.23749816417694092,0.4349742829799652,2,2,False,False
37,13,100,6,17,73,7,0.8606626391410828,0.10068085789680481,0.6415618658065796,6,6,False,False
37,64,30,8,125,37,1,0.860465407371521,0.12956172227859497,0.6125504970550537,3,3,False,False
37,37,85,5,78,114,4,0.8602384328842163,0.22089290618896484,0.8029854893684387,5,4,True,False
37,125,69,1,143,78,0,0.8601782321929932,0.21183781325817108,0.5524458885192871,1,6,True,False
37,133,82,0,141,63,1,0.8601509928703308,0.20294049382209778,0.46075475215911865,1,8,True,False
37,55,78,4,128,66,5,0.8601509928703308,0.10532091557979584,0.6739346385002136,7,7,False,False
37,44,40,5,92,42,11,0.8599997758865356,0.2848812937736511,0.4856560230255127,5,5,False,False
37,106,47,11,74,39,9,0.8599228262901306,0.15414603054523468,0.4754886031150818,11,11,False,False
