seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
53,3,22,4,56,5,3,1.0,0.06265407055616379,0.008772733621299267,6,6,False,True
53,56,5,3,130,31,7,1.0,0.029410339891910553,0.0033220136538147926,6,6,False,True
53,80,21,2,56,5,3,1.0,0.029232874512672424,0.0033069197088479996,6,6,False,True
53,31,9,5,56,5,3,1.0,0.023323945701122284,0.002753729000687599,6,6,False,True
53,79,47,5,29,18,1,1.0,0.0005994290113449097,6.664334796369076e-05,2,2,False,True
53,130,31,7,80,21,2,1.0,0.00022668391466140747,1.9382336176931858e-05,6,6,False,True
53,75,18,8,80,32,2,0.9999999403953552,0.021184727549552917,0.003932286519557238,11,11,False,True
53,65,53,1,116,54,3,0.939842164516449,0.30579718947410583,0.7475812435150146,1,3,True,True
53,35,40,11,121,39,9,0.9142865538597107,0.15558695793151855,0.9340443015098572,9,9,False,True
53,11,51,0,77,51,11,0.9102530479431152,0.2491658329963684,0.758541464805603,0,0,False,True
53,35,41,11,121,39,9,0.9092909693717957,0.1485426425933838,1.0556222200393677,9,9,False,True
53,114,51,6,116,42,3,0.9086028337478638,0.2936646342277527,1.05629301071167,4,6,True,True
53,116,44,3,114,51,6,0.9028644561767578,0.23642100393772125,0.9105724096298218,6,4,True,True
53,73,56,0,111,76,6,0.9014977216720581,0.2634088397026062,0.9617531299591064,6,11,True,True
53,2,63,11,11,62,0,0.901126503944397,0.08982798457145691,0.4902383089065552,0,9,True,True
53,9,53,0,24,68,11,0.9009427428245544,0.17291201651096344,0.6285039186477661,2,2,False,True
53,116,43,3,114,51,6,0.8979802131652832,0.21955393254756927,0.7558680772781372,0,4,True,False
53,140,35,6,143,59,0,0.8977532982826233,0.27327799797058105,0.596386730670929,3,3,False,False
53,143,55,0,140,35,6,0.8975488543510437,0.1917751431465149,0.6500325798988342,3,3,False,False
53,143,48,0,140,35,6,0.8975488543510437,0.13533249497413635,0.7357619404792786,11,3,True,False
53,143,50,0,140,35,6,0.8975488543510437,0.10354301333427429,0.5798155665397644,3,3,False,False
53,106,41,11,112,34,0,0.8974477648735046,0.2941482663154602,1.0659390687942505,9,9,False,False
53,4,50,5,5,49,2,0.8956221342086792,0.11528939008712769,0.4144245386123657,2,2,False,False
53,116,45,3,114,51,6,0.895301878452301,0.22330766916275024,0.9812688827514648,6,4,True,False
53,106,42,11,114,53,6,0.895301878452301,0.16469387710094452,0.874512255191803,9,0,True,False
53,121,37,9,35,41,11,0.895301878452301,0.1542830914258957,1.0881532430648804,9,9,False,False
53,11,58,0,2,63,11,0.8947365283966064,0.11627167463302612,0.92835932970047,10,0,True,False
53,73,57,0,115,58,4,0.8938199281692505,0.2751123905181885,0.49785545468330383,6,6,False,False
53,112,55,0,115,58,4,0.8938199281692505,0.22258275747299194,0.7397844791412354,6,6,False,False
53,112,58,0,115,58,4,0.8938199281692505,0.1789359748363495,0.5991377234458923,6,6,False,False
53,114,58,6,106,42,11,0.8931974768638611,0.1129203736782074,0.820820689201355,0,9,True,False
53,29,69,1,77,75,11,0.8928368091583252,0.36076557636260986,0.6734845042228699,9,9,False,False
53,114,50,6,116,47,3,0.8921093344688416,0.13977226614952087,0.820602297782898,3,3,False,False
53,121,43,9,114,58,6,0.8917382955551147,0.1978660225868225,0.930799126625061,0,0,False,False
53,111,49,6,116,51,3,0.8894991874694824,0.24750323593616486,0.8908175826072693,3,3,False,False
53,114,57,6,116,42,3,0.8893633484840393,0.2579749524593353,1.3749123811721802,9,6,True,False
53,114,59,6,121,42,9,0.8889742493629456,0.16061723232269287,0.8500553369522095,9,9,False,False
53,44,101,5,78,108,4,0.888934314250946,0.16930292546749115,0.674253523349762,1,4,True,False
53,115,58,4,73,56,0,0.8888892531394958,0.28357845544815063,0.622027575969696,6,6,False,False
53,87,64,4,93,59,9,0.8875929713249207,0.18757548928260803,0.756178617477417,4,4,False,False
53,65,44,1,111,46,6,0.887443482875824,0.1742161363363266,0.4547690749168396,6,0,True,False
53,114,54,6,106,42,11,0.8874118328094482,0.1627066433429718,0.7974311709403992,9,9,False,False
53,11,59,0,96,55,9,0.88724285364151,0.16354164481163025,0.6337385773658752,9,9,False,False
53,12,88,5,52,74,9,0.8869903087615967,0.12376435101032257,0.5496894717216492,5,4,True,False
53,107,87,4,112,55,0,0.8858047723770142,0.19566062092781067,0.7322485446929932,4,6,True,False
53,2,54,11,11,57,0,0.8853646516799927,0.12644878029823303,0.4700314402580261,9,9,False,False
53,143,61,0,140,35,6,0.8852682709693909,0.12448854744434357,0.5242280960083008,3,3,False,False
53,114,53,6,116,43,3,0.8843744397163391,0.15183937549591064,1.510721206665039,0,0,False,False
53,52,36,9,120,33,11,0.8837478160858154,0.25126317143440247,0.9124334454536438,9,9,False,False
53,106,39,11,114,57,6,0.8829470872879028,0.17415884137153625,1.0497546195983887,9,9,False,False
53,74,40,9,112,40,0,0.8829470872879028,0.12894701957702637,0.7580580115318298,6,9,True,False
53,143,46,0,140,35,6,0.8829181790351868,0.1243823692202568,0.609107255935669,11,3,True,False
53,121,40,9,35,41,11,0.8827791810035706,0.15919417142868042,1.2714087963104248,9,9,False,False
53,112,34,0,121,39,9,0.8827354907989502,0.16367748379707336,0.7514151334762573,9,9,False,False
53,13,40,6,42,39,0,0.882573664188385,0.21299493312835693,0.5983150601387024,9,9,False,False
53,34,65,1,115,78,4,0.8822665214538574,0.15836256742477417,0.7588100433349609,4,4,False,False
53,42,44,0,60,40,11,0.881862461566925,0.38932326436042786,0.6978506445884705,9,9,False,False
53,115,59,4,112,55,0,0.881658136844635,0.1779746115207672,0.5613786578178406,6,6,False,False
53,116,49,3,65,53,1,0.8813127875328064,0.28796303272247314,0.9908370971679688,4,1,True,False
53,116,47,3,114,51,6,0.8813127875328064,0.16349485516548157,0.8882447481155396,3,4,True,False
53,116,51,3,114,51,6,0.8813127875328064,0.07322758436203003,0.8975129723548889,3,4,True,False
53,116,54,3,114,51,6,0.8803135752677917,0.06594990193843842,1.0064902305603027,3,4,True,False
53,11,62,0,2,54,11,0.8800280690193176,0.1552806943655014,0.5088061690330505,9,9,False,False
53,11,50,0,20,51,9,0.8800280690193176,0.10438160598278046,0.647873044013977,9,9,False,False
53,121,39,9,114,59,6,0.8794550895690918,0.19191554188728333,0.8603882789611816,9,9,False,False
53,37,45,5,122,37,2,0.8794265389442444,0.13914701342582703,0.9810383319854736,2,2,False,False
53,5,46,2,4,50,5,0.8791915774345398,0.10088193416595459,0.596520185470581,2,2,False,False
53,66,49,11,72,24,6,0.8783094882965088,0.11545255035161972,1.2796837091445923,9,11,True,False
53,73,62,0,139,67,4,0.8777204751968384,0.26229327917099,0.7768280506134033,0,4,True,False
53,111,76,6,112,55,0,0.8777204751968384,0.18590660393238068,1.3380757570266724,11,6,True,False
53,11,93,0,13,63,6,0.8775031566619873,0.26134419441223145,1.238994836807251,0,0,False,False
53,65,54,1,116,54,3,0.8771180510520935,0.2106572836637497,0.5998088121414185,1,3,True,False
53,67,71,4,68,46,5,0.8770575523376465,0.07814452052116394,0.764866054058075,4,4,False,False
53,4,45,5,5,53,2,0.8767947554588318,0.1204591616988182,0.7104508876800537,2,2,False,False
53,121,44,9,35,41,11,0.8767126798629761,0.24180805683135986,1.4646767377853394,9,9,False,False
53,121,42,9,35,41,11,0.8767126798629761,0.20455703139305115,1.2999260425567627,9,9,False,False
53,24,66,11,9,53,0,0.8765488266944885,0.10227909684181213,0.7873958945274353,2,2,False,False
53,96,52,9,11,59,0,0.8764960765838623,0.17137598991394043,0.9230327010154724,9,9,False,False
53,67,61,4,112,68,0,0.8763530850410461,0.11850935220718384,0.9432448744773865,4,4,False,False
53,20,51,9,11,59,0,0.8754273056983948,0.11223064363002777,0.6612948775291443,9,9,False,False
53,35,39,11,121,39,9,0.8753381371498108,0.18138253688812256,1.2928721904754639,9,9,False,False
53,11,39,0,37,41,5,0.8751896023750305,0.22622545063495636,0.80530846118927,2,2,False,False
53,65,48,1,116,49,3,0.8750840425491333,0.3262280523777008,1.1680119037628174,11,4,True,False
53,107,85,4,112,54,0,0.8750840425491333,0.18401002883911133,1.0614502429962158,4,6,True,False
53,34,64,1,115,78,4,0.8750840425491333,0.10259799659252167,0.8019229173660278,4,4,False,False
53,96,57,9,11,59,0,0.8742901086807251,0.20160597562789917,0.6579537391662598,9,9,False,False
53,10,58,9,11,55,0,0.87422776222229,0.20328091084957123,0.8557233214378357,9,9,False,False
53,114,64,6,73,57,0,0.8735866546630859,0.16432268917560577,1.0846692323684692,6,6,False,False
53,36,71,4,34,65,1,0.8734182119369507,0.048927191644907,0.8717621564865112,4,4,False,False
53,42,45,0,54,55,6,0.8732398748397827,0.13534078001976013,0.9310506582260132,9,9,False,False
53,112,44,0,116,43,3,0.8725033402442932,0.20586180686950684,1.0660138130187988,6,0,True,False
53,33,40,8,106,50,11,0.8722896575927734,0.21148309111595154,0.6815963983535767,11,11,False,False
53,116,52,3,65,53,1,0.8717375993728638,0.2891201078891754,1.1323575973510742,0,1,True,False
53,19,50,11,11,58,0,0.871717095375061,0.14841695129871368,0.6831073760986328,10,10,False,False
53,13,66,6,11,93,0,0.871717095375061,0.14562106132507324,0.6996167302131653,0,0,False,False
53,140,41,6,143,55,0,0.8716722130775452,0.15738019347190857,0.654076099395752,3,3,False,False
53,115,67,4,112,55,0,0.8714737296104431,0.15242740511894226,0.7180314064025879,4,6,True,False
53,112,56,0,111,76,6,0.8714293241500854,0.20657145977020264,0.7523231506347656,0,11,True,False
53,114,65,6,112,44,0,0.8704228401184082,0.10822482407093048,0.9047244787216187,6,6,False,False
