seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
71,46,62,3,63,16,10,1.0,0.07290229201316833,0.007699759677052498,8,8,False,True
71,30,23,7,76,13,1,1.0,0.053888604044914246,0.007304877508431673,1,8,True,True
71,76,26,1,136,15,5,1.0,0.036909155547618866,0.0036387615837156773,8,8,False,True
71,130,39,7,78,20,4,1.0,0.03275509178638458,0.0031710301991552114,8,8,False,True
71,78,20,4,130,32,7,1.0,0.01879531890153885,0.0017830461729317904,8,8,False,True
71,105,10,1,136,15,5,1.0,0.017141573131084442,0.0014014736516401172,8,8,False,True
71,139,21,4,135,13,2,1.0,0.014206744730472565,0.002462478121742606,2,2,False,True
71,139,17,4,135,13,2,1.0,0.013881787657737732,0.002235717372968793,2,2,False,True
71,140,14,6,55,5,4,1.0,0.010859973728656769,0.0008080990519374609,2,2,False,True
71,55,5,4,135,13,2,1.0,0.010754048824310303,0.0008037430234253407,2,2,False,True
71,70,12,7,76,5,1,1.0,0.01058291643857956,0.001028553582727909,11,11,False,True
71,139,23,4,136,15,5,1.0,0.010008677840232849,0.0009874949464574456,8,8,False,True
71,136,15,5,139,19,4,1.0,0.009341947734355927,0.0009619856718927622,8,8,False,True
71,139,19,4,83,18,6,1.0,0.009299948811531067,0.000958811491727829,8,8,False,True
71,76,5,1,102,8,7,1.0,0.008100815117359161,0.0007785744965076447,11,11,False,True
71,43,6,9,102,8,7,1.0,0.004235565662384033,0.00040878308936953545,11,11,False,True
71,135,13,2,140,14,6,1.0,0.00012648850679397583,7.4587296694517136e-06,2,2,False,True
71,83,18,6,136,15,5,1.0,0.00010543316602706909,9.63057391345501e-06,8,8,False,True
71,108,14,2,140,14,6,1.0,0.0,0.0,2,2,False,True
71,141,13,1,135,13,2,1.0,0.0,0.0,2,2,False,True
71,20,91,9,26,80,0,0.902689516544342,0.1668739914894104,0.6342335939407349,9,9,False,True
71,128,69,5,141,88,1,0.8966112732887268,0.15706667304039001,0.7392867207527161,7,7,False,False
71,112,63,0,115,62,4,0.8907337188720703,0.1724042147397995,0.7468405365943909,0,6,True,False
71,47,61,4,68,63,5,0.888934314250946,0.10331793874502182,0.5720995664596558,7,7,False,False
71,112,35,0,121,38,9,0.8863189816474915,0.09095613658428192,0.3672233521938324,9,9,False,False
71,112,33,0,121,38,9,0.8853030800819397,0.12905043363571167,0.5590147376060486,9,9,False,False
71,11,51,0,96,49,9,0.8804888129234314,0.0850658118724823,0.7292962670326233,9,9,False,False
71,44,99,5,61,84,9,0.8780538439750671,0.171769917011261,0.6230723857879639,7,4,True,False
71,112,36,0,121,38,9,0.8775031566619873,0.06178823858499527,0.5538988709449768,9,9,False,False
71,114,44,6,116,46,3,0.8767814636230469,0.09768293797969818,0.6554909944534302,3,0,True,False
71,56,11,3,97,24,2,0.8749999403953552,0.11796269565820694,0.27767571806907654,2,2,False,False
71,112,59,0,115,62,4,0.873455822467804,0.17589867115020752,0.41112035512924194,6,6,False,False
71,10,83,9,29,88,1,0.872591495513916,0.06934262812137604,0.5454534888267517,9,9,False,False
71,125,82,1,128,59,5,0.8718124032020569,0.26412755250930786,0.5756926536560059,6,6,False,False
71,23,62,9,26,64,0,0.8709671497344971,0.10463038831949234,0.626031219959259,9,10,True,False
71,47,70,4,141,88,1,0.8703880906105042,0.13682952523231506,0.5305317044258118,7,7,False,False
71,26,76,0,20,91,9,0.8698612451553345,0.19034554064273834,0.9598498344421387,9,9,False,False
71,43,36,9,112,36,0,0.8695983290672302,0.18278127908706665,0.5098474025726318,9,9,False,False
71,115,54,4,116,62,3,0.8680918216705322,0.18049593269824982,1.105690598487854,6,11,True,False
71,55,67,4,128,69,5,0.8675242066383362,0.09775013476610184,0.3019658029079437,7,7,False,False
71,115,60,4,112,63,0,0.8672189116477966,0.16084608435630798,0.8113193511962891,0,0,False,False
71,68,63,5,55,67,4,0.8663942813873291,0.11321660876274109,0.6739411354064941,7,7,False,False
71,14,12,4,53,24,7,0.8660253882408142,0.10945192724466324,0.14829619228839874,2,2,False,False
71,12,18,5,65,16,1,0.8660253882408142,5.192309617996216e-05,0.09807172417640686,7,7,False,False
71,74,33,9,112,35,0,0.8657433390617371,0.1675354540348053,0.5986788868904114,9,9,False,False
71,42,79,0,44,78,5,0.8652898073196411,0.2144475281238556,0.8410912156105042,11,5,True,False
71,60,36,11,85,40,9,0.8638597130775452,0.10125735402107239,0.6258525848388672,9,9,False,False
71,127,65,4,141,62,1,0.8624570965766907,0.1131356731057167,0.5474157333374023,3,1,True,False
71,34,46,1,113,43,9,0.8614438772201538,0.19739337265491486,0.8563463091850281,9,9,False,False
71,18,75,1,26,37,0,0.8608426451683044,0.17356818914413452,0.8697624206542969,1,1,False,False
71,113,38,9,112,35,0,0.8602384328842163,0.10345018655061722,0.7907648086547852,9,9,False,False
71,68,70,5,47,57,4,0.8599997758865356,0.12657196819782257,0.7118178606033325,7,7,False,False
71,47,57,4,68,63,5,0.8599997758865356,0.11144818365573883,0.7366220355033875,7,7,False,False
71,34,35,1,112,36,0,0.8596488237380981,0.1512972116470337,0.698606014251709,9,9,False,False
71,44,74,5,67,71,4,0.8588695526123047,0.3392958641052246,0.6856135129928589,5,4,True,False
71,136,81,5,141,88,1,0.858116090297699,0.1467524766921997,0.622584342956543,7,7,False,False
71,4,40,5,21,44,2,0.8574931621551514,0.13228198885917664,0.49110686779022217,2,2,False,False
71,84,49,0,96,55,9,0.8573606610298157,0.21843865513801575,0.9112882614135742,0,9,True,False
71,84,51,0,96,55,9,0.8573606610298157,0.18136098980903625,0.9144580960273743,0,9,True,False
71,76,107,1,93,73,9,0.8573209047317505,0.29426923394203186,0.6721540093421936,9,9,False,False
71,68,64,5,125,81,1,0.8565803170204163,0.13950079679489136,0.6056324243545532,7,7,False,False
