seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
11,9,53,0,2,51,11,0.8805965185165405,0.133228600025177,0.4724453091621399,0,9,True,False
11,37,95,5,42,83,0,0.8800280690193176,0.1388881653547287,0.39106687903404236,4,4,False,False
11,14,73,4,102,75,7,0.8799997568130493,0.09679245948791504,0.4919733703136444,7,7,False,False
11,88,72,3,143,76,0,0.8798329830169678,0.21074368059635162,0.420152872800827,1,1,False,False
11,9,45,0,20,42,9,0.8793613910675049,0.08460541814565659,0.4732011556625366,9,9,False,False
11,41,65,6,42,49,0,0.8788499236106873,0.20360419154167175,0.551236629486084,0,9,True,False
11,54,56,6,74,35,9,0.8788499236106873,0.14197304844856262,0.7862749695777893,6,9,True,False
11,4,58,5,24,60,11,0.8781445622444153,0.09810715913772583,0.5449087619781494,2,2,False,False
11,143,76,0,88,74,3,0.8773275017738342,0.28049999475479126,0.6932379007339478,1,1,False,False
11,9,47,0,20,48,9,0.8772403597831726,0.11065007746219635,0.3068450391292572,0,9,True,False
11,47,72,4,68,62,5,0.8765488266944885,0.10322524607181549,0.5511397123336792,8,8,False,False
11,11,44,0,20,42,9,0.8762583136558533,0.06930270791053772,0.3668018579483032,9,9,False,False
11,141,73,1,143,80,0,0.8762295842170715,0.18001845479011536,0.3787452280521393,1,1,False,False
11,15,88,3,76,80,1,0.8760632872581482,0.26009824872016907,0.4648330509662628,1,1,False,False
11,138,41,3,140,36,6,0.8751896023750305,0.07152023166418076,0.43793582916259766,6,1,True,False
11,11,57,0,2,51,11,0.8747804164886475,0.10588176548480988,0.5530462265014648,10,9,True,False
11,21,57,2,26,57,0,0.874385416507721,0.13610370457172394,0.4851887822151184,2,2,False,False
11,24,57,11,26,57,0,0.874385416507721,0.10543040931224823,0.49837183952331543,2,2,False,False
11,15,79,3,76,80,1,0.87422776222229,0.2498992681503296,0.7660089731216431,1,1,False,False
11,9,40,0,19,34,11,0.87422776222229,0.1040533035993576,0.6428238749504089,9,9,False,False
11,73,65,0,71,67,3,0.8740282654762268,0.11551299691200256,0.44064614176750183,1,1,False,False
11,2,53,11,26,60,0,0.8739804625511169,0.15863275527954102,0.5487352013587952,10,2,True,False
11,5,62,2,26,57,0,0.87357097864151,0.1962951123714447,0.6054112315177917,2,2,False,False
11,2,44,11,11,45,0,0.873455822467804,0.24437355995178223,0.6430569887161255,0,0,False,False
11,138,39,3,140,36,6,0.8731315732002258,0.06970138847827911,0.4496557414531708,1,1,False,False
11,141,64,1,143,80,0,0.8723568320274353,0.18477477133274078,0.5270711779594421,1,1,False,False
11,44,92,5,112,79,0,0.8711804151535034,0.24128040671348572,0.5303114652633667,4,4,False,False
11,28,81,6,112,78,0,0.8711804151535034,0.22668415307998657,0.6249762177467346,6,0,True,False
11,112,79,0,37,95,5,0.8710804581642151,0.18576020002365112,0.4001227617263794,4,4,False,False
11,28,74,6,98,91,0,0.8709673285484314,0.14840716123580933,0.4840617775917053,4,0,True,False
11,11,47,0,20,42,9,0.8705191016197205,0.08054064959287643,0.45722275972366333,9,9,False,False
11,20,48,9,9,45,0,0.8700200915336609,0.1597817838191986,0.5733304023742676,9,9,False,False
11,107,67,4,125,76,1,0.8698612451553345,0.07230319082736969,0.49258992075920105,4,6,True,False
11,19,21,11,43,37,9,0.8697705864906311,0.13906341791152954,0.5120354294776917,9,9,False,False
11,140,39,6,138,40,3,0.8695650696754456,0.06877995282411575,0.3571951985359192,8,3,True,False
11,24,49,11,44,35,5,0.8692668676376343,0.15365920960903168,0.3716839551925659,2,2,False,False
11,26,58,0,2,53,11,0.8689690232276917,0.1315009891986847,0.6756703853607178,2,10,True,False
11,42,35,0,113,42,9,0.8689253330230713,0.11296187341213226,0.4763100743293762,0,0,False,False
11,11,49,0,23,50,9,0.8689253330230713,0.10278880596160889,0.7494608163833618,9,9,False,False
11,26,48,0,2,44,11,0.8689108490943909,0.23681989312171936,0.6278104782104492,9,0,True,False
11,23,77,9,26,40,0,0.8688521385192871,0.316987544298172,0.8520632982254028,4,1,True,False
11,5,53,2,37,45,5,0.8687312602996826,0.12155638635158539,0.30540066957473755,2,2,False,False
11,42,60,0,111,59,6,0.8687106966972351,0.05629126727581024,0.47835221886634827,0,6,True,False
11,12,59,5,5,62,2,0.8682430386543274,0.06352003663778305,0.7379092574119568,2,2,False,False
11,12,46,5,21,47,2,0.8680373430252075,0.12049872428178787,0.2873620092868805,2,2,False,False
11,20,42,9,26,48,0,0.8679240345954895,0.09115853905677795,0.522297203540802,9,9,False,False
11,36,72,4,121,53,9,0.867647647857666,0.18516382575035095,0.8995845317840576,1,9,True,False
11,74,57,9,107,69,4,0.8675628900527954,0.15357694029808044,0.23489220440387726,6,4,True,False
11,73,71,0,71,67,3,0.8675628900527954,0.12163353711366653,0.4868144392967224,0,1,True,False
11,21,37,2,4,43,5,0.8675332069396973,0.18925386667251587,0.3279244005680084,2,2,False,False
11,143,65,0,138,40,3,0.8671317100524902,0.07092036306858063,0.4556332528591156,6,3,True,False
11,9,39,0,19,35,11,0.866786777973175,0.1200992539525032,0.634238600730896,10,9,True,False
11,19,35,11,26,40,0,0.866786777973175,0.10554660111665726,0.6969538331031799,9,1,True,False
