target_grad_ratio,architecture,objective,epoch,first_batch_base_reg_to_task_hidden_grad_ratio_mean,first_batch_base_reg_to_task_hidden_grad_ratio_std,first_batch_base_reg_to_task_hidden_grad_ratio_count,first_batch_effective_reg_to_task_hidden_grad_ratio_mean,first_batch_effective_reg_to_task_hidden_grad_ratio_std,first_batch_effective_reg_to_task_hidden_grad_ratio_count,first_batch_task_reg_hidden_grad_cosine_mean,first_batch_task_reg_hidden_grad_cosine_std,first_batch_task_reg_hidden_grad_cosine_count,val_wholecount_ba_mean,val_wholecount_ba_std,val_wholecount_ba_count,val_objective_loss_mean,val_objective_loss_std,val_objective_loss_count
0.05,mid_long,timestep_ce,1,0.01701488651502022,0.004661586138769187,5,0.0048478118764436594,0.00031795955034079896,5,0.279677506096065,0.10240820026740396,5,0.06781746031746025,0.019535037583113216,5,2.6041189670562743,0.23046776738214786,5
0.05,mid_long,timestep_ce,5,0.691599049172337,0.4327504243939564,5,0.9954735666148068,0.625440261661074,5,0.026635631685886237,0.13557218099210744,5,0.09055555555555549,0.0006211299937499456,5,2.4856544971466064,0.001443632170722141,5
0.05,mid_long,timestep_ce,10,0.20921217296047706,0.13932272184457528,5,0.6502974928349189,0.5435009428842422,5,-0.06346423472485414,0.051289657209287916,5,0.10039682539682535,0.012942531950238426,5,2.488607311248779,0.005228346750801307,5
0.05,mid_long,timestep_ce,20,0.07057083230169015,0.021308951826702113,5,0.21940932985947542,0.10749877902468745,5,-0.08953673467386294,0.18255328392820747,5,0.11896825396825392,0.04132193941475548,5,2.4893619537353517,0.012556224553948777,5
0.05,mid_long,timestep_ce,30,0.03967039767924814,0.007147749864562694,5,0.12139037710876947,0.045363505619861445,5,-0.05391453170976708,0.1608068447451199,5,0.12416666666666662,0.030252699260516262,5,2.490489625930786,0.01824952638209092,5
0.05,mid_long,timestep_ce,50,0.036653612541101145,0.012452484567294085,5,0.10350728657947172,0.01690180048651996,5,-0.09474595438193975,0.170484829939504,5,0.1504365079365079,0.0511326500632847,5,2.485816144943237,0.025599622619901875,5
0.05,mid_long,timestep_ce,75,0.03825367215151075,0.007341418879606128,4,0.10543877969367663,0.020030307871318247,4,-0.10577542209011657,0.033178497132346586,4,0.18612012987012985,0.04752272847447083,4,2.4909685850143433,0.04980684769181633,4
0.05,mid_long,timestep_ce,100,0.03526837406754383,0.0040201828542396996,3,0.0923701117787008,0.03318724171581828,3,-0.04594904254037816,0.039679585643767126,3,0.22502405002405,0.047249402731559476,3,2.5130302906036377,0.08912845853644542,3
0.05,mid_long,whole_count_ce,1,0.03290627835962314,0.01351454089071346,5,0.0045699381969856795,0.000321133976185787,5,0.20050811387222542,0.14700026077042933,5,0.08601250601250596,0.03177092537583026,5,2.5022826194763184,0.05869276199116992,5
0.05,mid_long,whole_count_ce,5,0.06451168795429812,0.020212486340381038,5,0.05151278914186678,0.02484745365925893,5,0.08100953584757627,0.16595498603091585,5,0.12399470899470895,0.03443419210386474,5,2.40248589515686,0.052755262271597256,5
0.05,mid_long,whole_count_ce,10,0.0489960041675902,0.010258825328270016,5,0.07816426340999022,0.034403476522213046,5,-0.11155398533724929,0.14461412409360092,5,0.16468253968253962,0.0205110176625402,5,2.318703556060791,0.04029980161980547,5
0.05,mid_long,whole_count_ce,20,0.05653636506941208,0.004909546671725946,5,0.08926639739621271,0.036313683835881023,5,0.0009289250348273603,0.08218074714019516,5,0.20779220779220778,0.04228416672649215,5,2.197726678848267,0.04420305949073827,5
0.05,mid_long,whole_count_ce,30,0.05299765136722714,0.00820618524078259,5,0.08053072011997606,0.024852909821586874,5,-0.08667441781332358,0.08035543352763055,5,0.2403391053391053,0.03550005941381831,5,2.1268460750579834,0.05703084543565673,5
0.05,mid_long,whole_count_ce,50,0.07052531182464382,0.011201555959356293,5,0.11192593636088866,0.04953270611355978,5,-0.14269041572996874,0.09715988196104036,5,0.2725228475228475,0.06015304483417625,5,2.091095972061157,0.11169336490829594,5
0.05,mid_long,whole_count_ce,75,0.08913298162967317,0.00800724502417061,5,0.1383840879015284,0.04744434791047851,5,-0.16708444891633237,0.1908696073609057,5,0.3019432419432419,0.06218210158811907,5,2.055699849128723,0.11944140611654261,5
0.05,mid_long,whole_count_ce,100,0.11455874027298325,0.02503371601807527,5,0.17249691610201626,0.052665335757142676,5,-0.12739574982435384,0.0813127772791644,5,0.31516835016835015,0.0722667383627231,5,2.0408615827560426,0.1161902408595219,5
0.05,short_mid,timestep_ce,1,0.03357893407885994,0.01438449923682953,5,0.00486597759501658,0.0014188447566309294,5,0.27635830066898,0.13708993316081117,5,0.0833333333333333,0.0,5,2.4849520683288575,0.0001015060765543261,5
0.05,short_mid,timestep_ce,5,0.39114922975994537,0.3202969528270982,5,0.2811102844126148,0.2338368323767437,5,-0.04267877186676546,0.078448408164602,5,0.0833333333333333,0.0,5,2.4849066734313965,0.0,5
0.05,short_mid,timestep_ce,10,0.04621812794024876,0.025917887185428774,5,0.06775193455626935,0.03610946447390384,5,-0.03126401536650991,0.1968121677958694,5,0.0833333333333333,0.0,5,2.4849974632263185,0.00020301215310862116,5
0.05,short_mid,timestep_ce,20,0.03559085071434812,0.017993154692386947,5,0.05423000775290902,0.03124968677601306,5,-0.09810774731127458,0.20812760149773407,5,0.08611111111111105,0.0038036288715636354,5,2.485897397994995,0.0037895419721445415,5
0.05,short_mid,timestep_ce,30,0.03664509412545404,0.01068049216990612,5,0.05919082724411436,0.03006033833739661,5,-0.10153215736238211,0.10439561563578763,5,0.0972222222222222,0.02405626121623442,5,2.482138729095459,0.008667463280614008,5
0.05,short_mid,timestep_ce,50,0.03473502575645918,0.005784006631735261,5,0.06014899713461443,0.03773820513825299,5,0.037852355852744254,0.07756596464005917,5,0.11567460317460312,0.03498061452493657,5,2.4804403305053713,0.01679716589916684,5
0.05,short_mid,timestep_ce,75,0.0403520832286679,0.017866278820705427,5,0.05909732216058672,0.026396124102448473,5,-0.12649363414459333,0.19511867496113863,5,0.14138888888888884,0.041867571203958315,5,2.4686670303344727,0.0269828964846214,5
0.05,short_mid,timestep_ce,100,0.03540798059636592,0.011481751289819247,5,0.05286355015752976,0.016910357227292387,5,0.1070529324246526,0.12905297443636746,5,0.17166666666666663,0.03913118960624632,5,2.4665380477905274,0.026497214971876678,5
0.05,short_mid,whole_count_ce,1,0.08408315481948747,0.07424168732517784,5,0.004947682550906681,0.0007841715473740281,5,0.1803575665691435,0.13131715452713333,5,0.0833333333333333,0.0,5,2.4849415302276614,6.210458474971736e-05,5
0.05,short_mid,whole_count_ce,5,0.07484618092340622,0.04413971548062865,5,0.0389919497212795,0.03507725550423995,5,-0.09338077273292984,0.19007182355720198,5,0.08472222222222218,0.0031056499687496897,5,2.4846396923065184,0.0017581670274834545,5
0.05,short_mid,whole_count_ce,10,0.05233964632281388,0.013501718611206201,5,0.047181100848130764,0.026900364700075997,5,-0.025365459380797352,0.18093362373246263,5,0.0823412698412698,0.006801244643254993,5,2.4857800960540772,0.002596496386904457,5
