variant,coding,l1_mem_shift,l2_mem_shift,rotation,seed,probe,source,state,aggregation,feature_dim,selected_C,selected_val_ba,probe_seed,candidate_validation_json,train_accuracy,train_balanced_accuracy,train_macro_f1,val_accuracy,val_balanced_accuracy,val_macro_f1,test_accuracy,test_balanced_accuracy,test_macro_f1,test_action0_accuracy,test_action0_balanced_accuracy,test_action0_macro_f1,test_action1_accuracy,test_action1_balanced_accuracy,test_action1_macro_f1
postencode_mask,weighted31,2,1,0,37,l1__spike__whole_count,l1,spike,whole_count,128,1.0,0.5476790570540571,3151387115,"[{""C"": 0.001, ""val_ba"": 0.38622557997558}, {""C"": 0.01, ""val_ba"": 0.5063086219336219}, {""C"": 0.1, ""val_ba"": 0.5339868464868465}, {""C"": 1.0, ""val_ba"": 0.5476790570540571}, {""C"": 10.0, ""val_ba"": 0.5046998140748141}]",0.9784313725490196,0.9785950291094644,0.9796532204619703,0.5443786982248521,0.5476790570540571,0.5255028910369468,0.4942528735632184,0.4869282474061886,0.47479361477976495,0.4631578947368421,0.4442129629629629,0.43785225782129805,0.5316455696202531,0.5446428571428571,0.5237106460790671
postencode_mask,weighted31,2,1,0,37,l1__spike__fixed250_count,l1,spike,fixed250_count,2048,0.1,0.7064494533244533,3099842787,"[{""C"": 0.001, ""val_ba"": 0.6155896187146187}, {""C"": 0.01, ""val_ba"": 0.6755713036963037}, {""C"": 0.1, ""val_ba"": 0.7064494533244533}, {""C"": 1.0, ""val_ba"": 0.7049003080253081}, {""C"": 10.0, ""val_ba"": 0.6781145937395938}]",0.9941176470588236,0.9944773716555874,0.9945196275367053,0.7100591715976331,0.7064494533244533,0.6989059745653644,0.6666666666666666,0.6617064308240779,0.6565843441033365,0.6421052631578947,0.6270833333333333,0.6215235200529318,0.6962025316455697,0.7126984126984127,0.6890467103702398
postencode_mask,weighted31,2,1,0,37,l2__syn_current__whole_mean,l2,syn_current,whole_mean,128,1.0,0.5819871101121101,2158263319,"[{""C"": 0.001, ""val_ba"": 0.43732829670329676}, {""C"": 0.01, ""val_ba"": 0.5343836718836719}, {""C"": 0.1, ""val_ba"": 0.5636474636474637}, {""C"": 1.0, ""val_ba"": 0.5819871101121101}, {""C"": 10.0, ""val_ba"": 0.5611173548673548}]",0.9686274509803922,0.9685402392139313,0.9697262411985119,0.5798816568047337,0.5819871101121101,0.5686213743685008,0.5114942528735632,0.5009166895196308,0.4969782304689678,0.4842105263157895,0.46504629629629624,0.4609948939089806,0.5443037974683544,0.5545634920634921,0.5433223832411138
postencode_mask,weighted31,2,1,0,37,l2__syn_current__fixed250_ordered_mean,l2,syn_current,fixed250_ordered_mean,2048,0.01,0.6557165057165057,3063683741,"[{""C"": 0.001, ""val_ba"": 0.6125405844155843}, {""C"": 0.01, ""val_ba"": 0.6557165057165057}, {""C"": 0.1, ""val_ba"": 0.6123043623043624}, {""C"": 1.0, ""val_ba"": 0.5991366272616272}, {""C"": 10.0, ""val_ba"": 0.6126151626151627}]",0.9470588235294117,0.9444642157192508,0.9475908613663379,0.6568047337278107,0.6557165057165057,0.6520041153827385,0.6379310344827587,0.6233095948169477,0.6187998343002011,0.5789473684210527,0.5483796296296296,0.5378086159626407,0.7088607594936709,0.7162698412698413,0.7113978750008161
postencode_mask,weighted31,2,1,0,37,l2__pre_reset__whole_mean,l2,pre_reset,whole_mean,128,1.0,0.5755768537018537,4117386371,"[{""C"": 0.001, ""val_ba"": 0.43091804029304037}, {""C"": 0.01, ""val_ba"": 0.5247852841602842}, {""C"": 0.1, ""val_ba"": 0.5572372072372073}, {""C"": 1.0, ""val_ba"": 0.5755768537018537}, {""C"": 10.0, ""val_ba"": 0.5743749306249306}]",0.9725490196078431,0.9727642692514782,0.9734941577107173,0.5739644970414202,0.5755768537018537,0.5610100042571308,0.5172413793103449,0.5125774144156497,0.5053049159961261,0.47368421052631576,0.455787037037037,0.45274081854964204,0.569620253164557,0.5927579365079366,0.5685405144963969
postencode_mask,weighted31,2,1,0,37,l2__pre_reset__fixed250_ordered_mean,l2,pre_reset,fixed250_ordered_mean,2048,0.01,0.6448419635919637,2609629284,"[{""C"": 0.001, ""val_ba"": 0.6128878066378066}, {""C"": 0.01, ""val_ba"": 0.6448419635919637}, {""C"": 0.1, ""val_ba"": 0.6262903762903763}, {""C"": 1.0, ""val_ba"": 0.6051996614496615}, {""C"": 10.0, ""val_ba"": 0.6346868409368409}]",0.9568627450980393,0.9552876246387854,0.9573641188913188,0.6449704142011834,0.6448419635919637,0.6429202415701425,0.6379310344827587,0.6233095948169477,0.6191306862439562,0.5789473684210527,0.5483796296296296,0.5399453680993929,0.7088607594936709,0.7162698412698413,0.7113978750008161
postencode_mask,weighted31,2,1,0,37,l2__spike__whole_mean,l2,spike,whole_mean,128,1.0,0.5804379648129648,1202739676,"[{""C"": 0.001, ""val_ba"": 0.4324671855921856}, {""C"": 0.01, ""val_ba"": 0.5686955405705406}, {""C"": 0.1, ""val_ba"": 0.552028873903874}, {""C"": 1.0, ""val_ba"": 0.5804379648129648}, {""C"": 10.0, ""val_ba"": 0.5427777084027084}]",0.9764705882352941,0.9763891707487201,0.9773378654396865,0.5739644970414202,0.5804379648129648,0.5585716521978653,0.5402298850574713,0.5305321312674254,0.5203266142801638,0.49473684210526314,0.4731481481481481,0.46939870701480607,0.5949367088607594,0.6061507936507937,0.5899249035278448
postencode_mask,weighted31,2,1,0,37,l2__spike__fixed250_ordered_mean,l2,spike,fixed250_ordered_mean,2048,0.01,0.6612110112110112,1128728661,"[{""C"": 0.001, ""val_ba"": 0.6229572510822511}, {""C"": 0.01, ""val_ba"": 0.6612110112110112}, {""C"": 0.1, ""val_ba"": 0.6365717615717615}, {""C"": 1.0, ""val_ba"": 0.5832140082140082}, {""C"": 10.0, ""val_ba"": 0.5835612304362304}]",0.9470588235294117,0.9460556752443033,0.948390614544286,0.6627218934911243,0.6612110112110112,0.6586901765852092,0.6436781609195402,0.6296271538918597,0.628932881632185,0.5894736842105263,0.5564814814814815,0.5443523581681476,0.7088607594936709,0.7204365079365078,0.7178261689291102
postencode_mask,weighted31,2,1,0,37,l2__post_reset__whole_mean,l2,post_reset,whole_mean,128,0.1,0.5279938811188811,1488503185,"[{""C"": 0.001, ""val_ba"": 0.4105932262182262}, {""C"": 0.01, ""val_ba"": 0.4953549922299923}, {""C"": 0.1, ""val_ba"": 0.5279938811188811}, {""C"": 1.0, ""val_ba"": 0.47208381895881885}, {""C"": 10.0, ""val_ba"": 0.4680774087024087}]",0.907843137254902,0.9075968618751226,0.9087399200708802,0.5325443786982249,0.5279938811188811,0.5185078770293825,0.43103448275862066,0.41987279468897115,0.4216015083693812,0.4,0.38009259259259265,0.38620254014990857,0.46835443037974683,0.4749007936507937,0.45845184227537167
postencode_mask,weighted31,2,1,0,37,l2__post_reset__fixed250_ordered_mean,l2,post_reset,fixed250_ordered_mean,2048,0.01,0.5969925907425907,2028961129,"[{""C"": 0.001, ""val_ba"": 0.5643533549783549}, {""C"": 0.01, ""val_ba"": 0.5969925907425907}, {""C"": 0.1, ""val_ba"": 0.587831265956266}, {""C"": 1.0, ""val_ba"": 0.5646645021645021}, {""C"": 10.0, ""val_ba"": 0.5562950937950938}]",0.9921568627450981,0.990336584906105,0.9914900149397838,0.6035502958579881,0.5969925907425907,0.6016654789970729,0.5919540229885057,0.586601735682618,0.5896506984186105,0.5894736842105263,0.5842592592592593,0.5898562630180277,0.5949367088607594,0.6046626984126984,0.5950702075702076
postencode_mask,weighted31,2,1,0,37,l2__spike__whole_count,l2,spike,whole_count,128,1.0,0.5787989787989788,1562625763,"[{""C"": 0.001, ""val_ba"": 0.4278922466422466}, {""C"": 0.01, ""val_ba"": 0.5554743867243866}, {""C"": 0.1, ""val_ba"": 0.5779806998556999}, {""C"": 1.0, ""val_ba"": 0.5787989787989788}, {""C"": 10.0, ""val_ba"": 0.5531943750693752}]",0.9764705882352941,0.9766643750511507,0.9776801221660064,0.5798816568047337,0.5787989787989788,0.5626901120322173,0.5574712643678161,0.5516184183463595,0.5479857816371435,0.4842105263157895,0.46736111111111106,0.46861036137351925,0.6455696202531646,0.6557539682539683,0.6390941359981608
postencode_mask,weighted31,2,1,0,37,l2__spike__fixed250_count,l2,spike,fixed250_count,2048,0.01,0.6772078615828616,2819842701,"[{""C"": 0.001, ""val_ba"": 0.62383658008658}, {""C"": 0.01, ""val_ba"": 0.6772078615828616}, {""C"": 0.1, ""val_ba"": 0.6425487706737707}, {""C"": 1.0, ""val_ba"": 0.6123175435675435}, {""C"": 10.0, ""val_ba"": 0.6063287407037408}]",0.9450980392156862,0.9451474935434386,0.9472753825016184,0.6863905325443787,0.6772078615828616,0.6755333508689088,0.6666666666666666,0.6567400532474061,0.653725639046802,0.5894736842105263,0.5576388888888889,0.5459325396825397,0.759493670886076,0.7748015873015871,0.7687597125097124
