seed,class_index,class_label,bias
11,0,A,-0.15090042352676392
11,1,B,-0.05620359256863594
11,2,C,0.15885856747627258
11,3,D,0.016021115705370903
11,4,E,-0.09337541460990906
11,5,G,0.050615713000297546
11,6,H,-0.07848845422267914
11,7,I,0.12307673692703247
11,8,J,0.24898341298103333
11,9,K,-0.12154699116945267
11,10,L,-0.030177876353263855
11,11,X,-0.09842119365930557
23,0,A,-0.10975921899080276
23,1,B,-0.05219414830207825
23,2,C,0.0889504998922348
23,3,D,0.003133638296276331
23,4,E,-0.09217789024114609
23,5,G,0.06899019330739975
23,6,H,-0.04385215789079666
23,7,I,0.09459887444972992
23,8,J,0.14199936389923096
23,9,K,-0.03765350952744484
23,10,L,-0.007945933379232883
23,11,X,-0.08842329680919647
37,0,A,-0.16174669563770294
37,1,B,-0.04633594676852226
37,2,C,0.11930505186319351
37,3,D,0.040095582604408264
37,4,E,-0.142297625541687
37,5,G,0.06313081085681915
37,6,H,-0.041471317410469055
37,7,I,0.10138591378927231
37,8,J,0.2383953034877777
37,9,K,-0.08075614273548126
37,10,L,-0.06491297483444214
37,11,X,-0.12201389670372009
