seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
11,55,14,4,103,3,5,1.0,0.4300497770309448,0.0381026975810527,11,8,True,True
11,76,28,1,130,64,7,1.0,0.2330377399921417,0.0347077250480651,8,8,False,True
11,76,7,1,130,64,7,1.0,0.2275300025939941,0.026025790721178,8,8,False,True
11,76,16,1,130,64,7,1.0,0.1931719630956649,0.0306867472827434,8,8,False,True
11,76,19,1,130,64,7,1.0,0.1852465867996215,0.0291150771081447,8,8,False,True
11,130,64,7,80,37,2,1.0,0.1812589168548584,0.0292599648237228,8,8,False,True
11,103,7,5,122,8,2,1.0,0.1284513622522354,0.0132540231570601,7,7,False,True
11,80,43,2,76,28,1,1.0,0.1052335202693939,0.0101648783311247,8,8,False,True
11,80,37,2,76,28,1,1.0,0.1015772074460983,0.0120880380272865,8,8,False,True
11,124,33,8,76,28,1,1.0,0.0953482761979103,0.0112812854349613,8,8,False,True
11,97,32,2,76,28,1,1.0,0.088740661740303,0.0117966067045927,8,8,False,True
11,49,15,1,124,28,8,1.0,0.0700048506259918,0.0082040848210453,8,8,False,True
11,124,28,8,134,16,9,1.0,0.067365750670433,0.0083159562200307,8,8,False,True
11,126,18,11,124,28,8,1.0,0.0651805847883224,0.0084841102361679,8,8,False,True
11,130,29,7,40,17,3,1.0,0.0604882389307022,0.0109894778579473,8,8,False,True
11,139,19,4,128,13,5,1.0,0.0437319241464138,0.0040480620227754,5,5,False,True
11,136,15,5,53,32,7,1.0,0.0249999463558197,0.0037937911693006,2,2,False,True
11,134,16,9,49,15,1,1.0,0.007620096206665,0.000920649152249,8,8,False,True
11,26,18,0,57,18,8,1.0,0.0,0.0,7,7,False,True
11,61,5,9,89,12,8,0.9999999403953552,0.2805811762809753,0.0462460368871688,3,7,True,True
11,3,23,4,130,47,7,0.9999999403953552,0.2569299340248108,0.0541611425578594,7,7,False,True
11,72,9,6,89,12,8,0.9999999403953552,0.0811373963952064,0.0131102241575717,7,7,False,True
11,135,14,2,144,10,9,0.9999999403953552,0.0779995024204254,0.012567339465022,2,2,False,True
11,88,74,3,141,71,1,0.8965513110160828,0.059959802776575,0.7046361565589905,1,1,False,False
11,133,65,0,138,39,3,0.89475417137146,0.5469576120376587,1.3962749242782593,1,6,True,False
11,138,38,3,140,39,6,0.8938195109367371,0.1157564967870712,1.427815318107605,6,8,True,False
11,143,81,0,88,74,3,0.8933244943618774,0.2143976688385009,1.3077991008758545,1,1,False,False
11,107,82,4,112,67,0,0.893274188041687,0.0892524272203445,1.1450872421264648,6,0,True,False
11,9,38,0,19,34,11,0.8925927877426147,0.6470876932144165,1.8797811269760127,3,9,True,False
11,42,83,0,136,63,5,0.8896849155426025,0.1319638341665268,1.253027319908142,4,4,False,False
11,4,38,5,21,37,2,0.8894994258880615,0.0620484687387943,0.6501520872116089,2,2,False,False
11,47,70,4,68,62,5,0.8892969489097595,0.2694111466407776,0.7070422172546387,7,7,False,False
11,2,57,11,9,53,0,0.8889129161834717,0.8644106388092041,3.0797955989837646,0,10,True,False
11,4,40,5,5,42,2,0.8888888955116272,0.2782812118530273,0.6878023147583008,2,2,False,False
11,72,39,6,88,49,3,0.8869903087615967,0.5961484909057617,1.4860798120498655,3,6,True,False
11,133,83,0,88,74,3,0.8869903087615967,0.3132009208202362,1.071602702140808,1,1,False,False
11,54,59,6,126,47,11,0.8869507312774658,0.5917230844497681,1.6413862705230713,4,6,True,False
11,42,58,0,111,59,6,0.8867627382278442,0.1778027117252349,1.0478217601776123,0,0,False,False
11,133,80,0,88,74,3,0.8852682709693909,0.257796972990036,1.47256338596344,1,1,False,False
11,71,67,3,133,80,0,0.8852682709693909,0.1995437890291214,0.8699703812599182,0,1,True,False
11,138,40,3,140,36,6,0.8846520781517029,0.1786657273769378,1.4006344079971311,8,6,True,False
11,5,64,2,26,57,0,0.8844389915466309,0.9015926718711852,2.607623815536499,2,10,True,False
11,10,86,9,29,88,1,0.883455753326416,0.2842513620853424,1.044551134109497,9,9,False,False
11,2,51,11,11,53,0,0.8822899460792542,0.4955066740512848,1.5898253917694092,0,10,True,False
11,28,78,6,112,78,0,0.881862461566925,0.6291491985321045,1.3570096492767334,6,0,True,False
11,133,78,0,88,74,3,0.8816288113594055,0.2970932126045227,0.9359209537506104,1,1,False,False
11,4,43,5,5,49,2,0.8812025189399719,0.200837954878807,1.0259220600128174,2,2,False,False
11,9,53,0,2,51,11,0.8805965185165405,0.7520291805267334,2.324225425720215,10,0,True,False
11,37,95,5,42,83,0,0.8800280690193176,0.5598970651626587,1.0324770212173462,4,4,False,False
11,14,73,4,102,75,7,0.8799997568130493,0.2281421720981598,1.1589174270629885,0,7,True,False
11,88,72,3,143,76,0,0.8798329830169678,0.5688967704772949,1.1427174806594849,1,1,False,False
11,9,45,0,20,42,9,0.8793613910675049,0.111538678407669,0.9894227385520936,9,9,False,False
11,41,65,6,42,49,0,0.8788499236106873,0.6458394527435303,1.2574689388275146,0,9,True,False
11,54,56,6,74,35,9,0.8788499236106873,0.4781819880008697,1.7127270698547363,6,9,True,False
11,4,58,5,24,60,11,0.8781445622444153,0.5842454433441162,1.3898086547851562,2,2,False,False
11,143,76,0,88,74,3,0.8773275017738342,0.3509933650493622,1.005713701248169,1,1,False,False
11,9,47,0,20,48,9,0.8772403597831726,0.3810306787490845,1.0464177131652832,0,9,True,False
11,47,72,4,68,62,5,0.8765488266944885,0.269254058599472,0.9023625254631042,7,7,False,False
11,11,44,0,20,42,9,0.8762583136558533,0.1679829359054565,0.8204715847969055,9,9,False,False
11,141,73,1,143,80,0,0.8762295842170715,0.2836011052131653,0.9421568512916564,1,1,False,False
11,15,88,3,76,80,1,0.8760632872581482,0.8643780946731567,1.8232393264770508,1,3,True,False
11,138,41,3,140,36,6,0.8751896023750305,0.219788372516632,0.7457717657089233,6,6,False,False
11,11,57,0,2,51,11,0.8747804164886475,0.3832218945026397,1.517473816871643,10,0,True,False
11,21,57,2,26,57,0,0.874385416507721,0.9436144828796388,2.3857462406158447,2,10,True,False
11,24,57,11,26,57,0,0.874385416507721,0.5400952696800232,1.6193597316741943,2,10,True,False
11,15,79,3,76,80,1,0.87422776222229,0.7921154499053955,2.2760932445526123,3,3,False,False
11,9,40,0,19,34,11,0.87422776222229,0.6512570381164551,1.7454018592834473,3,9,True,False
11,73,65,0,71,67,3,0.8740282654762268,0.1914832144975662,0.7912896275520325,0,0,False,False
