source,condition,seed,native_test_ba,native_val_ba,best_epoch,full_count_test_ba,full_count_val_ba,fixed250_ordered_test_ba,fixed250_ordered_val_ba,fixed250_shuffled_test_ba,fixed250_shuffled_val_ba,fixed250_pca128_test_ba,fixed250_pca128_val_ba,relative10_ordered_test_ba,relative10_ordered_val_ba,relative10_shuffled_test_ba,relative10_shuffled_val_ba,relative10_pca128_test_ba,relative10_pca128_val_ba,duration_only_test_ba,duration_only_val_ba
exp5_0_1_control,exp3_exact_analog,11,0.47474123099123094,0.47543891293891294,94,0.5139554889554888,0.5423340548340548,0.642110667110667,0.5880411255411254,0.5479527417027417,0.5256313131313132,0.6244269619269619,0.531096681096681,0.7153339715839716,0.6473063973063974,0.5388542013542014,0.5194925444925445,0.6856462981462981,0.5984126984126985,0.1130952380952381,0.13194444444444445
exp5_0_1_control,exp3_exact_analog,23,0.487338356088356,0.4776515151515151,96,0.5378399378399378,0.5326899951899952,0.5990842490842491,0.5996572871572871,0.46528402153402154,0.4983585858585858,0.5868707681207681,0.5111171236171237,0.6447621822621822,0.6194023569023569,0.555239898989899,0.44269480519480514,0.6849116161616161,0.5955868205868207,0.1130952380952381,0.13194444444444445
exp5_0_1_control,exp3_exact_analog,101,0.515783522033522,0.487974987974988,98,0.6259150571650571,0.5393999518999518,0.6366404428904429,0.5265933140933141,0.5333354145854146,0.5386724386724387,0.5616945554445554,0.5124098124098124,0.6859036796536796,0.6374218374218373,0.5829455266955267,0.5059944684944685,0.6618686868686868,0.6023689273689273,0.1130952380952381,0.13194444444444445
exp5_0_1_control,exp3_synaptic_exp5stream_analog,11,0.5055271117771117,0.4444143819143818,97,0.5800858863358863,0.49772727272727263,0.5966040903540903,0.5608946608946609,0.531856338106338,0.4946188071188071,0.5853306415806415,0.4390632515632516,0.6888437950937951,0.5881734006734007,0.5019522144522145,0.48788480038480037,0.6244720557220557,0.532960557960558,0.1130952380952381,0.13194444444444445
exp5_0_1_control,exp3_synaptic_exp5stream_analog,23,0.4254127816627817,0.4264911014911015,70,0.5215770340770339,0.5024170274170274,0.5996253746253747,0.56494708994709,0.4741452991452992,0.47106782106782114,0.5702623765123764,0.5186568061568062,0.6386516261516261,0.6297138047138047,0.5104638417138417,0.42355098605098607,0.6179785492285492,0.6006433381433381,0.1130952380952381,0.13194444444444445
exp5_0_1_control,exp3_synaptic_exp5stream_analog,101,0.5024156399156399,0.45089586339586335,99,0.5988296425796426,0.5506373256373255,0.6127455877455877,0.5615800865800865,0.5632416194916195,0.542430254930255,0.5312271062271062,0.5208694083694082,0.6879530192030191,0.6393939393939395,0.5685335497835499,0.5146584896584897,0.6960858585858586,0.5966390091390091,0.1130952380952381,0.13194444444444445
exp5_0_1_control,exp5_macro_exp5stream_analog,11,0.5042644855144854,0.4455086580086581,99,0.5502497502497502,0.5070646945646945,0.6210810023310023,0.5052729677729678,0.5577110389610389,0.47051467051467055,0.5597874347874346,0.4807299182299183,0.6873466810966811,0.5633116883116883,0.5153041403041403,0.4404581529581529,0.6558351370851371,0.5787878787878787,0.1130952380952381,0.13194444444444445
exp5_0_1_control,exp5_macro_exp5stream_analog,23,0.4925081862581862,0.4271224146224146,81,0.5322170884670884,0.47947330447330444,0.5977675102675102,0.521434583934584,0.4910193972693973,0.4690476190476191,0.5584568209568209,0.5369468494468495,0.629610667110667,0.6090127465127465,0.46415043290043284,0.42576960076960074,0.637012987012987,0.5596079846079846,0.1130952380952381,0.13194444444444445
exp5_0_1_control,exp5_macro_exp5stream_analog,101,0.4898032523032523,0.48363395863395864,83,0.5041187978687978,0.5392676767676768,0.6099587912087913,0.5318181818181819,0.5213314463314463,0.5319504569504571,0.6246593684093684,0.5482864357864358,0.6590499777999779,0.6542508417508418,0.5685266122766122,0.5096019721019721,0.6655663780663781,0.6053992303992304,0.1130952380952381,0.13194444444444445
