epoch,train_total_loss,val_total_loss,train_wholecount_ce,val_wholecount_ce,train_hce_loss,val_hce_loss,train_cg_loss,val_cg_loss,train_orig_margin,val_orig_margin,train_rev_margin,val_rev_margin,train_mid_gain,val_mid_gain,train_long_gain,val_long_gain,train_accuracy,val_accuracy,train_ba,val_ba
1,3.178053855895996,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931471824645996,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.397895622253418,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
2,3.178053855895996,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931471824645996,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.397895622253418,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
3,3.178053855895996,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931471824645996,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.397895622253418,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
4,3.178053855895996,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931471824645996,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.397895622253418,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
5,3.178053855895996,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931471824645996,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.397895622253418,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
6,3.178053855895996,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931471824645996,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.397895622253418,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
7,3.178053855895996,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931471824645996,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.397895622253418,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
8,3.178053855895996,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931471562016236,0.6931471824645996,0.0,0.0,-2.397895574569702,-2.397895336151123,-2.397895622253418,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
9,3.1780533306364758,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931466572050794,0.6931471824645996,0.0,0.0,-2.397895574569702,-2.397895336151123,-2.3978965282440186,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
10,3.1780533306364758,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931466309421034,0.6931471824645996,0.0,0.0,-2.3978954315185548,-2.397895336151123,-2.397896480560303,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
11,3.1780532255845717,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931465784161513,0.6931471824645996,0.0,0.0,-2.3978953838348387,-2.397895336151123,-2.397896480560303,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
12,3.1780522275914835,3.178054094314575,2.4849066734313965,2.4849069118499756,0.693145593554551,0.6931471824645996,0.0,0.0,-2.3978936195373537,-2.397895336151123,-2.3978965282440186,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
13,3.178051649806011,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931449763746147,0.6931471824645996,0.0,0.0,-2.397893476486206,-2.397895336151123,-2.397897481918335,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
14,3.178051544754107,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931448713227106,0.6931471824645996,0.0,0.0,-2.3978933334350585,-2.397895336151123,-2.3978975296020506,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
15,3.178051387176251,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931447531393186,0.6931471824645996,0.0,0.0,-2.3978931427001955,-2.397895336151123,-2.3978975772857667,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
16,3.1780509144426827,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931442804057504,0.6931471824645996,0.0,0.0,-2.3978930473327638,-2.397895336151123,-2.3978983402252196,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
17,3.1780504417091144,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931437420147422,0.6931471824645996,0.0,0.0,-2.397892379760742,-2.397895336151123,-2.397898626327515,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
18,3.1780501790793547,3.178054094314575,2.4849066734313965,2.4849069118499756,0.693143531910934,0.6931471824645996,0.0,0.0,-2.397892141342163,-2.397895336151123,-2.397898817062378,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
19,3.1780500215014986,3.178054094314575,2.4849066734313965,2.4849069118499756,0.69314336120159,0.6931471824645996,0.0,0.0,-2.3978920936584474,-2.397895336151123,-2.3978990077972413,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
20,3.178046922470329,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931402359074447,0.6931471824645996,0.0,0.0,-2.3978899478912354,-2.397895336151123,-2.3979026317596435,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
21,3.1780473952038975,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931407086410128,0.6931471824645996,0.0,0.0,-2.3978901863098145,-2.397895336151123,-2.3979019641876222,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
22,3.178046607314617,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931399470147085,0.6931471824645996,0.0,0.0,-2.3978879928588865,-2.397895336151123,-2.397901105880737,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
23,3.1780457668993844,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931390540735242,0.6931471824645996,0.0,0.0,-2.3978883266448974,-2.397895336151123,-2.397903060913086,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
24,3.1780459244772405,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931392773088202,0.6931471824645996,0.0,0.0,-2.3978888511657717,-2.397895336151123,-2.3979031562805178,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
25,3.17804461132844,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931379641600197,0.6931471824645996,0.0,0.0,-2.3978881359100344,-2.397895336151123,-2.3979048252105715,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
26,3.1780424052384553,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931356792811068,0.6931471824645996,0.0,0.0,-2.3978851318359373,-2.397895336151123,-2.3979059219360352,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
