epoch,train_total_loss,val_total_loss,train_wholecount_ce,val_wholecount_ce,train_hce_loss,val_hce_loss,train_cg_loss,val_cg_loss,train_orig_margin,val_orig_margin,train_rev_margin,val_rev_margin,train_mid_gain,val_mid_gain,train_long_gain,val_long_gain,train_accuracy,val_accuracy,train_ba,val_ba
1,3.178053855895996,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931471824645996,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.397895622253418,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
2,3.178053855895996,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931471824645996,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.397895622253418,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
3,3.178053855895996,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931471824645996,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.397895622253418,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
4,3.178053855895996,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931471824645996,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.397895622253418,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
5,3.1780529629548115,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931462763919273,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.397897243499756,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
6,3.1780529104288595,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931462632604393,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.3978972911834715,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
7,3.1780529104288595,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931462107344872,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.3978973865509032,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
8,3.1780528579029075,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931461713400232,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.3978974342346193,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
9,3.1780528053769554,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931461319455592,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.3978975296020506,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
10,3.1780527528510034,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931460925510952,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.3978976249694823,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
11,3.1780527003250514,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931460531566311,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.3978976726531984,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
12,3.1780525952731478,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931459481047271,0.6931471824645996,0.0,0.0,-2.397895622253418,-2.397895336151123,-2.3978978633880614,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
13,3.1780525952731478,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931459481047271,0.6931471824645996,0.0,0.0,-2.397895669937134,-2.397895336151123,-2.3978979110717775,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
14,3.1780525427471957,3.178054094314575,2.4849066734313965,2.4849069118499756,0.693145869315799,0.6931471824645996,0.0,0.0,-2.397895669937134,-2.397895336151123,-2.397898054122925,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
15,3.1780520174876754,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931453177933028,0.6931471824645996,0.0,0.0,-2.397895002365112,-2.397895336151123,-2.3978983879089357,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
16,3.1780507043388746,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931440177759902,0.6931471824645996,0.0,0.0,-2.3978954792022704,-2.397895336151123,-2.397901248931885,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
17,3.178051387176251,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931447400078306,0.6931471824645996,0.0,0.0,-2.3978946685791014,-2.397895336151123,-2.3978991508483887,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
18,3.178050284131259,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931435975683741,0.6931471824645996,0.0,0.0,-2.3978930950164794,-2.397895336151123,-2.3978995800018312,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
19,3.1780497588717385,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931430460458778,0.6931471824645996,0.0,0.0,-2.397891664505005,-2.397895336151123,-2.397899293899536,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
20,3.178049076034362,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931424157344536,0.6931471824645996,0.0,0.0,-2.3978909492492675,-2.397895336151123,-2.397899627685547,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
21,3.1780475527817535,3.178054094314575,2.4849066734313965,2.4849069118499756,0.693140918744821,0.6931471824645996,0.0,0.0,-2.3978875160217283,-2.397895336151123,-2.3978989124298096,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
22,3.178046397210809,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931397237794125,0.6931471824645996,0.0,0.0,-2.3978846073150635,-2.397895336151123,-2.397898244857788,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
23,3.178044506276536,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931378459766276,0.6931471824645996,0.0,0.0,-2.3978808403015135,-2.397895336151123,-2.3978977680206297,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
24,3.1780457143734324,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931390015475721,0.6931471824645996,0.0,0.0,-2.3978806018829344,-2.397895336151123,-2.3978953838348387,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
25,3.1780424052384553,3.178054094314575,2.4849066734313965,2.4849069118499756,0.6931357186755708,0.6931471824645996,0.0,0.0,-2.3978771209716796,-2.397895336151123,-2.397897815704346,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
26,3.1780384657920537,3.178054094314575,2.4849066734313965,2.4849069118499756,0.693131818623633,0.6931471824645996,0.0,0.0,-2.3978700637817383,-2.397895336151123,-2.397897958755493,-2.397895336151123,,,,,0.08261617900172118,0.05555555555555555,0.08333333333333333,0.08333333333333333
