architecture,seed,sample_index,label,length,routing_disagreement_rate,mean_abs_bin_error,within1_bin_accuracy
gru64_progress,11,34,1,77,0.23376623376623376,0.2727272727272727,0.974025974025974
gru64_progress,11,35,11,58,0.9137931034482759,1.7758620689655173,0.41379310344827586
gru64_progress,11,36,4,88,0.4090909090909091,0.4431818181818182,0.9772727272727273
gru64_progress,11,37,5,112,0.45535714285714285,0.5,0.9642857142857143
gru64_progress,11,38,2,60,0.9166666666666666,2.433333333333333,0.26666666666666666
gru64_progress,11,39,7,49,0.9591836734693877,2.183673469387755,0.2857142857142857
gru64_progress,11,40,3,83,0.5542168674698795,0.7831325301204819,0.7831325301204819
gru64_progress,11,41,6,87,0.5862068965517241,0.8045977011494253,0.7931034482758621
gru64_progress,11,42,0,84,0.5714285714285714,0.6071428571428571,0.9761904761904762
gru64_progress,11,43,9,71,0.7464788732394366,1.0140845070422535,0.7464788732394366
gru64_progress,11,44,5,113,0.7433628318584071,1.2212389380530972,0.5752212389380531
gru64_progress,11,45,8,52,0.9230769230769231,1.6730769230769231,0.46153846153846156
gru64_progress,11,46,3,78,0.717948717948718,1.1025641025641026,0.6666666666666666
gru64_progress,11,47,4,94,0.6914893617021277,0.7340425531914894,0.9680851063829787
gru64_progress,11,48,6,87,0.5747126436781609,0.7241379310344828,0.8620689655172413
gru64_progress,11,49,1,102,0.5686274509803921,0.7254901960784313,0.8529411764705882
gru64_progress,11,50,10,55,0.8545454545454545,1.3636363636363635,0.6181818181818182
gru64_progress,11,51,0,131,0.7938931297709924,1.1297709923664123,0.6717557251908397
gru64_progress,11,52,9,80,0.6875,1.175,0.6
gru64_progress,11,53,7,62,0.8548387096774194,1.564516129032258,0.45161290322580644
gru64_progress,11,54,6,75,0.6533333333333333,0.8533333333333334,0.8133333333333334
gru64_progress,11,55,4,94,0.40425531914893614,0.43617021276595747,0.9787234042553191
gru64_progress,11,56,3,79,0.5189873417721519,0.569620253164557,0.9620253164556962
gru64_progress,11,57,8,57,0.8947368421052632,1.8245614035087718,0.38596491228070173
gru64_progress,11,58,7,50,0.92,2.48,0.26
gru64_progress,11,59,1,124,0.8387096774193549,1.4596774193548387,0.4435483870967742
gru64_progress,11,60,11,62,0.7096774193548387,1.5,0.5806451612903226
gru64_progress,11,61,9,86,0.5697674418604651,0.872093023255814,0.7093023255813954
gru64_progress,11,62,2,54,0.9259259259259259,1.962962962962963,0.37037037037037035
gru64_progress,11,63,10,54,0.9259259259259259,2.1296296296296298,0.3888888888888889
gru64_progress,11,64,8,54,0.9259259259259259,1.8518518518518519,0.4074074074074074
gru64_progress,11,65,1,81,0.49382716049382713,0.5308641975308642,0.9753086419753086
gru64_progress,11,66,11,68,0.7647058823529411,0.8529411764705882,0.9264705882352942
gru64_progress,11,67,4,83,0.4457831325301205,0.4819277108433735,0.9759036144578314
gru64_progress,11,68,5,74,0.8243243243243243,1.4594594594594594,0.4864864864864865
gru64_progress,11,69,2,57,0.9122807017543859,2.175438596491228,0.2982456140350877
gru64_progress,11,70,7,48,0.9583333333333334,2.3125,0.3333333333333333
gru64_progress,11,71,3,68,0.7647058823529411,1.0,0.7794117647058824
gru64_progress,11,72,6,76,0.5789473684210527,0.7105263157894737,0.881578947368421
gru64_progress,11,73,0,72,0.6527777777777778,0.8888888888888888,0.7777777777777778
gru64_progress,11,74,9,65,0.8307692307692308,1.3076923076923077,0.6307692307692307
gru64_progress,11,75,8,67,0.6567164179104478,1.0746268656716418,0.6716417910447762
gru64_progress,11,76,1,122,0.6721311475409836,0.7540983606557377,0.9262295081967213
gru64_progress,11,77,11,81,0.41975308641975306,0.4567901234567901,0.9753086419753086
gru64_progress,11,78,4,121,0.7520661157024794,1.2314049586776858,0.5950413223140496
gru64_progress,11,79,5,119,0.7478991596638656,1.0,0.7563025210084033
gru64_progress,11,80,2,75,0.6933333333333334,0.9466666666666667,0.76
gru64_progress,11,81,7,95,0.3684210526315789,0.4,0.9789473684210527
gru64_progress,11,82,3,93,0.45161290322580644,0.4946236559139785,0.967741935483871
gru64_progress,11,83,6,103,0.44660194174757284,0.47572815533980584,0.9805825242718447
gru64_progress,11,84,0,90,0.4777777777777778,0.5111111111111111,0.9777777777777777
gru64_progress,11,85,9,91,0.4945054945054945,0.5274725274725275,0.978021978021978
gru64_progress,11,86,6,83,0.7469879518072289,0.963855421686747,0.7951807228915663
gru64_progress,11,87,4,93,0.3655913978494624,0.3978494623655914,0.978494623655914
gru64_progress,11,88,3,83,0.3614457831325301,0.39759036144578314,0.9759036144578314
gru64_progress,11,89,8,59,0.9152542372881356,2.0677966101694913,0.423728813559322
gru64_progress,11,90,7,86,0.29069767441860467,0.32558139534883723,0.9767441860465116
gru64_progress,11,91,1,103,0.47572815533980584,0.5728155339805825,0.912621359223301
gru64_progress,11,92,11,72,0.6527777777777778,1.2361111111111112,0.6388888888888888
gru64_progress,11,93,9,82,0.5487804878048781,0.6097560975609756,0.9512195121951219
gru64_progress,11,94,2,63,0.873015873015873,1.5238095238095237,0.5238095238095238
gru64_progress,11,95,10,57,0.8947368421052632,1.5789473684210527,0.47368421052631576
gru64_progress,11,96,9,100,0.37,0.4,0.98
gru64_progress,11,97,2,64,0.84375,1.140625,0.71875
gru64_progress,11,98,0,100,0.34,0.37,0.98
gru64_progress,11,99,10,69,0.8115942028985508,0.9710144927536232,0.855072463768116
gru64_progress,11,100,6,104,0.5865384615384616,0.7307692307692307,0.8653846153846154
gru64_progress,11,101,1,113,0.7433628318584071,0.9823008849557522,0.7699115044247787
gru64_progress,11,102,7,90,0.5444444444444444,0.6,0.9555555555555556
gru64_progress,11,103,5,104,0.5769230769230769,0.8269230769230769,0.7692307692307693
gru64_progress,11,104,4,106,0.6132075471698113,0.660377358490566,0.9622641509433962
gru64_progress,11,105,1,99,0.5050505050505051,0.5353535353535354,0.9797979797979798
gru64_progress,11,106,11,59,0.8813559322033898,1.0847457627118644,0.8135593220338984
gru64_progress,11,107,4,93,0.5376344086021505,0.5806451612903226,0.967741935483871
gru64_progress,11,108,2,56,0.9107142857142857,1.5178571428571428,0.5357142857142857
gru64_progress,11,109,7,48,0.9583333333333334,1.9583333333333333,0.3541666666666667
gru64_progress,11,110,3,70,0.8285714285714286,1.0571428571428572,0.7857142857142857
gru64_progress,11,111,6,88,0.3977272727272727,0.4318181818181818,0.9772727272727273
gru64_progress,11,112,0,81,0.7037037037037037,1.0987654320987654,0.654320987654321
gru64_progress,11,113,9,76,0.5263157894736842,0.5789473684210527,0.9605263157894737
gru64_progress,11,114,6,76,0.5263157894736842,0.75,0.7894736842105263
gru64_progress,11,115,4,83,0.3132530120481928,0.3493975903614458,0.9759036144578314
gru64_progress,11,116,3,66,0.8333333333333334,1.0454545454545454,0.803030303030303
gru64_progress,11,117,8,46,0.9565217391304348,2.347826086956522,0.2608695652173913
gru64_progress,11,118,7,44,0.9545454545454546,2.5454545454545454,0.2727272727272727
gru64_progress,11,119,1,87,0.27586206896551724,0.3103448275862069,0.9770114942528736
gru64_progress,11,120,11,55,0.9090909090909091,1.8181818181818181,0.38181818181818183
gru64_progress,11,121,9,92,0.5217391304347826,0.5543478260869565,0.9782608695652174
gru64_progress,11,122,2,53,0.9245283018867925,2.1320754716981134,0.2641509433962264
gru64_progress,11,123,10,53,0.9245283018867925,1.5471698113207548,0.5849056603773585
gru64_progress,11,124,8,56,0.9107142857142857,1.8928571428571428,0.39285714285714285
gru64_progress,11,125,1,83,0.46987951807228917,0.6626506024096386,0.8192771084337349
gru64_progress,11,126,11,65,0.8307692307692308,1.476923076923077,0.47692307692307695
gru64_progress,11,127,4,82,0.43902439024390244,0.47560975609756095,0.975609756097561
gru64_progress,11,128,5,81,0.6419753086419753,0.7530864197530864,0.9012345679012346
gru64_progress,11,129,2,55,0.9272727272727272,2.109090909090909,0.32727272727272727
gru64_progress,11,130,7,94,0.5319148936170213,0.5851063829787234,0.9574468085106383
gru64_progress,11,131,3,79,0.7215189873417721,0.9367088607594937,0.7974683544303798
gru64_progress,11,132,6,86,0.5116279069767442,0.6627906976744186,0.8604651162790697
gru64_progress,11,133,0,88,0.5568181818181818,0.625,0.9431818181818182
gru64_progress,11,134,9,83,0.6746987951807228,1.108433734939759,0.6385542168674698
gru64_progress,11,135,2,59,0.8813559322033898,1.5254237288135593,0.576271186440678
gru64_progress,11,136,5,94,0.44680851063829785,0.5,0.9574468085106383
gru64_progress,11,137,8,61,0.9016393442622951,2.0327868852459017,0.36065573770491804
gru64_progress,11,138,3,72,0.6944444444444444,0.7638888888888888,0.9444444444444444
gru64_progress,11,139,4,91,0.32967032967032966,0.3626373626373626,0.978021978021978
gru64_progress,11,140,6,86,0.2441860465116279,0.27906976744186046,0.9767441860465116
gru64_progress,11,141,1,89,0.20224719101123595,0.23595505617977527,0.9775280898876404
gru64_progress,11,142,10,57,0.9122807017543859,2.263157894736842,0.3508771929824561
gru64_progress,11,143,0,88,0.25,0.2840909090909091,0.9772727272727273
gru64_progress,11,144,9,79,0.3291139240506329,0.3670886075949367,0.9746835443037974
gru64_progress,11,145,7,86,0.36046511627906974,0.3953488372093023,0.9767441860465116
