epoch,train_ba,val_ba,train_loss,val_loss
1.0,0.08733660130718955,0.09722222222222222,2.520969636674182,2.4932281970977783
2.0,0.11799374152176594,0.10416666666666667,2.4891790362930952,2.472501516342163
3.0,0.20935272536687632,0.186026936026936,2.4622783911207664,2.4490509033203125
4.0,0.23730253422123562,0.23695286195286194,2.4378088370042494,2.432036876678467
5.0,0.24246886175853988,0.25841750841750843,2.4229270562452623,2.420715808868408
6.0,0.2581751757306696,0.25841750841750843,2.410879581602428,2.412091016769409
7.0,0.27974380318165,0.26999158249158245,2.401590479425637,2.4045283794403076
8.0,0.28451881575078025,0.27756734006734,2.3909554846725856,2.3865692615509033
9.0,0.30705330971285466,0.3111952861952862,2.370234604341438,2.372450351715088
10.0,0.33801366240739167,0.3109006734006734,2.35312190277441,2.359149217605591
11.0,0.36575807270174643,0.3331228956228956,2.3379789498504797,2.3465793132781982
12.0,0.40153917299866243,0.3877525252525253,2.3212877633034052,2.3283748626708984
13.0,0.42611894507843456,0.4008838383838384,2.3001040948647846,2.322235345840454
14.0,0.4328594152007952,0.39654882154882154,2.291801608573139,2.3207924365997314
15.0,0.4497813050393517,0.40551346801346805,2.285189183771918,2.317478656768799
16.0,0.4558810354222859,0.38375420875420874,2.2811482966253966,2.3164799213409424
17.0,0.4610483458286825,0.38375420875420874,2.277832069823746,2.3147242069244385
18.0,0.45443153802939223,0.38375420875420874,2.2745210447327815,2.313354253768921
19.0,0.45024950777494244,0.365530303030303,2.271355279341417,2.3127479553222656
20.0,0.461217608798075,0.36616161616161613,2.269011725246804,2.312488555908203
21.0,0.4672368085163605,0.3744949494949495,2.2664292568594164,2.3137001991271973
22.0,0.4956878006216853,0.3744949494949495,2.260065980704434,2.306363582611084
23.0,0.5326706515068013,0.3983044733044733,2.251800842416471,2.3037993907928467
24.0,0.543595111034202,0.41020923520923525,2.248446321323283,2.3027091026306152
25.0,0.5718939252451002,0.40683621933621933,2.241173652281244,2.2987732887268066
26.0,0.5496141630203695,0.3855699855699855,2.229133570255798,2.307663679122925
27.0,0.5720823581993519,0.4210858585858586,2.2220815598656922,2.302155017852783
28.0,0.6065603927879119,0.4244588744588744,2.2143873606204165,2.2945151329040527
29.0,0.6106207600117071,0.41675685425685427,2.2105133792003953,2.2939512729644775
30.0,0.6146373323763217,0.4107383357383358,2.2063897017152296,2.2926344871520996
31.0,0.6162197496387704,0.4176827801827802,2.202804919979864,2.2951817512512207
32.0,0.6024067622694074,0.40842352092352097,2.2014529705047607,2.2945826053619385
33.0,0.6075017098845163,0.41675685425685427,2.199669447700251,2.2940006256103516
34.0,0.6034940933970612,0.40842352092352097,2.1978163760213145,2.293166160583496
35.0,0.6094907035952082,0.40842352092352097,2.1965600204960203,2.291668653488159
36.0,0.6283689087234133,0.4153679653679654,2.1914714835391806,2.2755157947540283
37.0,0.6303110837415686,0.46195887445887446,2.178781701857785,2.273329257965088
38.0,0.650057622049935,0.4633477633477634,2.1765927398471536,2.26798677444458
39.0,0.657250100709444,0.42862554112554113,2.170369933681521,2.266618013381958
40.0,0.6603982680041167,0.40779220779220776,2.1673920294093594,2.267343044281006
41.0,0.6780543313255025,0.46397907647907655,2.1654254220644087,2.2643158435821533
42.0,0.6730391837683168,0.43556998556998555,2.159390974373087,2.253668785095215
43.0,0.6588560560206312,0.4827922077922078,2.142015475619475,2.2404167652130127
44.0,0.7155482530796027,0.50501443001443,2.134711719421019,2.237393617630005
45.0,0.719235622757859,0.4702922077922078,2.126905571778342,2.239015579223633
46.0,0.730286834147628,0.4633477633477634,2.124976861907775,2.2387235164642334
