seed,model_kind,history_ms,layer,state,phase,bias_mode,shared_C,retrained_C,full_test_ba,trunc_shared_test_ba,trunc_retrained_test_ba,context_drop_shared_pp,information_loss_retrained_pp,geometry_shift_pp,full_test_accuracy,trunc_shared_test_accuracy,trunc_retrained_test_accuracy,full_test_macro_f1,trunc_shared_test_macro_f1,trunc_retrained_test_macro_f1,fit_intercept,scaler_with_mean
37,c2,250,L1,syn_current,0.5,no_bias,1.0,1.0,0.5347964535464534,0.47638195138195133,0.4875381562881563,5.841450216450212,4.725829725829716,1.1156204906204947,0.5547945205479452,0.4863013698630137,0.4931506849315068,0.5245523586439541,0.44837998117364625,0.4771160342607716,False,False
37,c2,250,L1,syn_current,0.5,affine,10.0,1.0,0.5378850316350315,0.3768439893439894,0.4740100177600177,16.104104229104216,6.387501387501382,9.716602841602834,0.5547945205479452,0.3767123287671233,0.4794520547945205,0.5285500283214711,0.3535497943250239,0.46514841721640404,True,True
37,c2,250,L1,syn_current,0.75,no_bias,0.1,0.1,0.5378961316461316,0.4755834443334443,0.5144834332334332,6.23126873126873,2.341269841269844,3.8899988899988855,0.547945205479452,0.4726027397260274,0.5205479452054794,0.5347333283648886,0.46472905179588747,0.5050777877440369,False,False
37,c2,250,L1,syn_current,0.75,affine,0.1,0.1,0.5347846597846597,0.42676698301698296,0.5319708069708069,10.801767676767676,0.2813852813852824,10.520382395382393,0.541095890410959,0.4178082191780822,0.5342465753424658,0.5363850655517323,0.4126660320878924,0.5198527016291097,True,True
37,c2,250,L1,syn_current,1.0,no_bias,10.0,10.0,0.3213258963258963,0.1825063825063825,0.22997280497280495,13.881951381951382,9.135309135309136,4.746642246642247,0.3287671232876712,0.1780821917808219,0.2328767123287671,0.32070894093026525,0.17153446861780194,0.22047803922803924,False,False
37,c2,250,L1,syn_current,1.0,affine,10.0,1.0,0.33128260628260625,0.25539599289599285,0.28258824508824504,7.58866133866134,4.869436119436122,2.7192252192252186,0.3356164383561644,0.2534246575342466,0.2876712328767123,0.33399252390538,0.23789443366480714,0.2721809756149494,True,True
37,c2,250,L1,pre_reset,0.25,no_bias,0.1,0.1,0.2389013764013764,0.21195332445332446,0.24030136530136528,2.6948051948051943,-0.139998889998888,2.834804084804082,0.2328767123287671,0.2054794520547945,0.2328767123287671,0.21809392634823668,0.1976487556854631,0.2306064902839096,False,False
37,c2,250,L1,pre_reset,0.25,affine,0.1,0.1,0.23622072372072375,0.23264929514929514,0.2669497169497169,0.3571428571428614,-3.0728993228993167,3.4300421800421783,0.2328767123287671,0.22602739726027396,0.2602739726027397,0.21970704045939574,0.21751692221893457,0.25932633211598094,True,True
37,c2,250,L1,pre_reset,0.5,no_bias,0.1,0.1,0.50132992007992,0.43098359973359973,0.4561549561549561,7.034632034632033,4.517496392496395,2.5171356421356372,0.5205479452054794,0.4452054794520548,0.4794520547945205,0.4846254177805847,0.39992398804898804,0.4329070642779642,False,False
37,c2,250,L1,pre_reset,0.5,affine,0.1,0.1,0.4981664169164169,0.40106143856143855,0.4632728382728382,9.710497835497833,3.489357864357867,6.221139971139966,0.5136986301369864,0.4041095890410959,0.4863013698630137,0.4875293669663239,0.3797492337844138,0.44447687507453143,True,True
37,c2,250,L1,pre_reset,0.75,no_bias,0.01,0.1,0.5334838772338771,0.4982004107004107,0.5452013264513264,3.5283466533466425,-1.1717449217449216,4.700091575091564,0.547945205479452,0.5068493150684932,0.547945205479452,0.5380405620313701,0.4881374645279699,0.545948814768941,False,False
37,c2,250,L1,pre_reset,0.75,affine,0.1,0.1,0.5411949161949162,0.44558011433011435,0.5527770840270839,9.561480186480187,-1.15821678321677,10.719696969696956,0.547945205479452,0.4452054794520548,0.5547945205479452,0.5474575584642262,0.43879765758410727,0.5527016517449017,True,True
37,c2,250,L1,pre_reset,1.0,no_bias,1.0,1.0,0.2898185148185148,0.2110125985125985,0.23731407481407482,7.8805916305916295,5.250444000443996,2.6301476301476336,0.2945205479452055,0.21232876712328766,0.23972602739726026,0.2957214318139199,0.20857183345877026,0.22970937144450718,False,False
37,c2,250,L1,pre_reset,1.0,affine,1.0,0.1,0.31005661005661006,0.23155039405039404,0.2910187035187035,7.850621600621602,1.9037906537906546,5.946830946830947,0.3150684931506849,0.2328767123287671,0.2945205479452055,0.31663971832800725,0.22517708563104985,0.28097001763668433,True,True
37,c2,250,L2,spike50,0.25,no_bias,0.001,1.0,0.24616772116772115,0.20840825840825838,0.13361360861360858,3.7759462759462763,11.255411255411257,-7.479464979464981,0.23972602739726026,0.2054794520547945,0.13013698630136986,0.18467133820821569,0.1595277102203786,0.14504600700679132,False,False
37,c2,250,L2,spike50,0.25,affine,0.1,0.01,0.250478687978688,0.17887667887667888,0.23505661005661008,7.160200910200912,1.5422077922077921,5.6179931179931195,0.23972602739726026,0.17123287671232876,0.22602739726027396,0.22840339680664198,0.14454485021940264,0.2147379982132304,True,True
37,c2,250,L2,spike50,0.5,no_bias,0.001,0.01,0.4076111388611388,0.2550990675990676,0.32111846486846485,15.251207126207122,8.649267399267396,6.601939726939726,0.4246575342465753,0.2671232876712329,0.3356164383561644,0.3622380930043469,0.2192247255778921,0.29251439421718056,False,False
37,c2,250,L2,spike50,0.5,affine,0.001,0.1,0.4296307858807859,0.24755522255522255,0.32738858363858364,18.207556332556337,10.224220224220225,7.9833361083361085,0.4452054794520548,0.2602739726027397,0.3356164383561644,0.39406482284771766,0.19394312719088072,0.3189386658823999,True,True
37,c2,250,L2,spike50,0.75,no_bias,0.1,1.0,0.5217032967032967,0.2747405372405372,0.4026570651570651,24.696275946275954,11.904623154623161,12.79165279165279,0.5273972602739726,0.273972602739726,0.410958904109589,0.507874492888236,0.246316815855912,0.3905642324269775,False,False
37,c2,250,L2,spike50,0.75,affine,0.1,1.0,0.5217032967032967,0.26382783882783883,0.3943237318237318,25.787545787545792,12.737956487956492,13.049589299589298,0.5273972602739726,0.2602739726027397,0.4041095890410959,0.5065062217831228,0.2397623527183892,0.37846733160200646,True,True
37,c2,250,L2,spike50,1.0,no_bias,0.1,10.0,0.459525197025197,0.09541500166500166,0.15677378177378176,36.41101953601954,30.275141525141525,6.1358780108780095,0.4726027397260274,0.0958904109589041,0.1643835616438356,0.4590579151637437,0.07322543897442181,0.15704822954822953,False,False
37,c2,250,L2,spike50,1.0,affine,0.1,0.01,0.46547757797757794,0.11056651681651682,0.24685314685314685,35.49110611610612,21.86244311244311,13.628663003663005,0.4794520547945205,0.1095890410958904,0.2465753424657534,0.464142691987651,0.08048508985293883,0.2223212545967964,True,True
37,c2,250,L2,syn_current,0.25,no_bias,0.01,0.1,0.2189581252081252,0.2192717005217005,0.2259337884337884,-0.0313575313575315,-0.6975663225663203,0.6662087912087888,0.21232876712328766,0.21232876712328766,0.2191780821917808,0.18516422840827598,0.1954844925552112,0.21098810806022986,False,False
37,c2,250,L2,syn_current,0.25,affine,0.01,0.1,0.27135919635919636,0.21254578754578754,0.23664807414807412,5.881340881340883,3.4711122211122243,2.4102286602286584,0.2602739726027397,0.2054794520547945,0.22602739726027396,0.24494230915283546,0.184293552530448,0.21434261969349686,True,True
37,c2,250,L2,syn_current,0.5,no_bias,0.01,0.01,0.42185869685869687,0.2871066433566434,0.3397061272061272,13.47520535020535,8.215256965256968,5.259948384948382,0.4315068493150685,0.2945205479452055,0.3493150684931507,0.4028536069437494,0.2469194973185814,0.29414913385501623,False,False
37,c2,250,L2,syn_current,0.5,affine,0.01,0.01,0.4424284049284049,0.24827672327672326,0.3481005106005106,19.415168165168165,9.432789432789429,9.982378732378736,0.4520547945205479,0.2534246575342466,0.3561643835616438,0.42808764020169937,0.2059585874483573,0.3168935753613173,True,True
37,c2,250,L2,syn_current,0.75,no_bias,0.1,0.1,0.575642413142413,0.3410485347985348,0.46356768231768225,23.459387834387822,11.20747308247308,12.251914751914745,0.5821917808219178,0.3424657534246575,0.4589041095890411,0.5500155730015065,0.3133508032308632,0.4432829119949375,False,False
37,c2,250,L2,syn_current,0.75,affine,0.1,0.1,0.5686979686979686,0.2890984015984016,0.45566933066933063,27.9599567099567,11.302863802863799,16.657092907092903,0.5753424657534246,0.2808219178082192,0.4452054794520548,0.545397968383902,0.25483948021095376,0.4433637933212043,True,True
37,c2,250,L2,syn_current,1.0,no_bias,1.0,0.1,0.5269341769341769,0.1155407092907093,0.20066114441114438,41.139346764346755,32.62730325230325,8.512043512043508,0.541095890410959,0.11643835616438356,0.19863013698630136,0.5250474145401681,0.08150734923990738,0.190837751218186,False,False
37,c2,250,L2,syn_current,1.0,affine,1.0,0.1,0.5269341769341769,0.12101023976023977,0.2445103507603507,40.59239371739371,28.24238261738262,12.350011100011091,0.541095890410959,0.11643835616438356,0.23972602739726026,0.5241329171153732,0.09471778540744058,0.2183533461913235,True,True
37,c2,250,L2,pre_reset,0.25,no_bias,0.1,0.01,0.2190864690864691,0.20260711510711507,0.23654678654678654,1.6479353979354017,-1.7460317460317454,3.393967143967147,0.21232876712328766,0.19863013698630136,0.2328767123287671,0.20764851761228567,0.1987028553791331,0.21439006948540476,False,False
37,c2,250,L2,pre_reset,0.25,affine,0.1,0.01,0.24700854700854702,0.19465256965256963,0.26962065712065714,5.2355977355977386,-2.261211011211012,7.4968087468087505,0.23972602739726026,0.1917808219178082,0.2671232876712329,0.23468996508212192,0.1732526950174009,0.24736891800797345,True,True
37,c2,250,L2,pre_reset,0.5,no_bias,0.01,10.0,0.4159063159063159,0.28419150294150297,0.32510891885891885,13.171481296481291,9.079739704739703,4.091741591741588,0.4246575342465753,0.2945205479452055,0.3287671232876712,0.39347281970371945,0.24031096905672455,0.32535636908762844,False,False
37,c2,250,L2,pre_reset,0.5,affine,0.01,1.0,0.4676878676878677,0.2407009657009657,0.35846930846930847,22.6986901986902,10.921855921855922,11.776834276834277,0.4794520547945205,0.2465753424657534,0.363013698630137,0.45469288574455385,0.19923010743612438,0.3573200709965416,True,True
37,c2,250,L2,pre_reset,0.75,no_bias,0.1,0.01,0.5696900321900321,0.34551282051282056,0.41387501387501385,22.417721167721155,15.581501831501827,6.8362193362193295,0.5753424657534246,0.3424657534246575,0.4246575342465753,0.5418998446833795,0.31239273864476647,0.3851913303138348,False,False
37,c2,250,L2,pre_reset,0.75,affine,0.1,0.01,0.5703213453213453,0.28076506826506825,0.3941842879342879,28.955627705627702,17.613705738705736,11.341921966921964,0.5753424657534246,0.273972602739726,0.4041095890410959,0.5540037069696337,0.2508219780520477,0.3698353606450839,True,True
37,c2,250,L2,pre_reset,1.0,no_bias,1.0,10.0,0.4697913197913198,0.10102189477189477,0.14543026418026417,36.8769425019425,32.43610556110556,4.44083694083694,0.4863013698630137,0.0958904109589041,0.14383561643835616,0.47104176069163967,0.0773469560022856,0.1417355796735186,False,False
37,c2,250,L2,pre_reset,1.0,affine,1.0,0.01,0.4924103674103673,0.1117361804861805,0.24381590631590633,38.067418692418684,24.859446109446097,13.207972582972582,0.5068493150684932,0.10273972602739725,0.2534246575342466,0.4941805083471751,0.08581996632399858,0.22115087916233925,True,True
37,c2,250,L3,spike50,0.25,no_bias,0.01,0.01,0.17249764124764122,0.1109425296925297,0.18022255522255523,6.155511155511152,-0.772491397491401,6.928002553002553,0.1643835616438356,0.1095890410958904,0.1780821917808219,0.1597871014573052,0.09862043659481991,0.15258363377165818,False,False
37,c2,250,L3,spike50,0.25,affine,0.1,0.001,0.20286865911865912,0.16953532578532574,0.18554362304362304,3.3333333333333384,1.7325036075036078,1.6008297258297306,0.2054794520547945,0.1780821917808219,0.19863013698630136,0.19265167531152186,0.1483888488532451,0.15342532172473936,True,True
37,c2,250,L3,spike50,0.5,no_bias,0.01,1.0,0.3982455044955045,0.22150210900210898,0.2591810966810967,17.674339549339553,13.906440781440782,3.7678987678987697,0.410958904109589,0.22602739726027396,0.2671232876712329,0.3787411465582249,0.1974990783141274,0.23705781039877152,False,False
37,c2,250,L3,spike50,0.5,affine,0.01,1.0,0.4046557609057609,0.23966450216450216,0.2676726051726051,16.499125874125873,13.698315573315579,2.8008103008102943,0.4178082191780822,0.2465753424657534,0.273972602739726,0.38376055500722656,0.19127055950585362,0.26328101896728484,True,True
37,c2,250,L3,spike50,0.75,no_bias,0.1,0.1,0.5362755300255301,0.2554313741813741,0.37725815850815847,28.084415584415595,15.90173715173716,12.182678432678435,0.541095890410959,0.2534246575342466,0.3698630136986301,0.509978203810035,0.20330867124638943,0.35526021723695184,False,False
37,c2,250,L3,spike50,0.75,affine,0.01,0.1,0.522386641136641,0.2058712121212121,0.36638361638361644,31.651542901542896,15.600302475302458,16.051240426240433,0.5342465753424658,0.2054794520547945,0.363013698630137,0.5023260121944332,0.16412977817389582,0.36390462389982847,True,True
37,c2,250,L3,spike50,1.0,no_bias,0.1,0.001,0.5124771062271062,0.1481483793983794,0.155462592962593,36.43287268287268,35.70145132645132,0.7314213564213579,0.5273972602739726,0.14383561643835616,0.15753424657534246,0.5062041081648925,0.10249580975495944,0.09793330287580619,False,False
37,c2,250,L3,spike50,1.0,affine,0.1,0.001,0.5065247252747253,0.18416236541236541,0.177490564990565,32.23623598623598,32.90341602841602,-0.6671800421800406,0.5205479452054794,0.17123287671232876,0.17123287671232876,0.5019521509717587,0.119433674339591,0.12362944073470389,True,True
37,c2,250,L3,syn_current,0.25,no_bias,0.1,0.1,0.18346237096237097,0.09896353646353646,0.14886433011433012,8.449883449883451,3.4598040848040856,4.990079365079366,0.1780821917808219,0.0958904109589041,0.1506849315068493,0.18665229967547825,0.09041898279968576,0.16034299750960554,False,False
37,c2,250,L3,syn_current,0.25,affine,0.1,0.01,0.21963453213453213,0.12918331668331667,0.21447580197580196,9.045121545121546,0.5158730158730168,8.529248529248528,0.2191780821917808,0.13013698630136986,0.2191780821917808,0.21693757498355196,0.10125358875358877,0.20694379694379697,True,True
37,c2,250,L3,syn_current,0.5,no_bias,0.001,10.0,0.41415459540459537,0.24662629037629036,0.2828761516261516,16.752830502830502,13.127844377844378,3.6249861249861235,0.4246575342465753,0.2602739726027397,0.2945205479452055,0.3889328158661014,0.22053671856339432,0.26547846593613184,False,False
37,c2,250,L3,syn_current,0.5,affine,0.001,0.01,0.39453879453879453,0.22579295704295707,0.35210483960483957,16.874583749583746,4.2433954933954965,12.63118825618825,0.410958904109589,0.23972602739726026,0.3698630136986301,0.36472867217062266,0.1867459012825754,0.342062321357987,True,True
37,c2,250,L3,syn_current,0.75,no_bias,1.0,0.001,0.5193722943722944,0.24715007215007212,0.3935064935064936,27.222222222222225,12.58658008658008,14.635642135642147,0.5273972602739726,0.2465753424657534,0.4041095890410959,0.4978254467097459,0.20067580506786775,0.3467922600275541,False,False
37,c2,250,L3,syn_current,0.75,affine,1.0,0.01,0.5269480519480519,0.22288267288267286,0.3853909978909979,30.406537906537913,14.155705405705405,16.250832500832505,0.5342465753424658,0.2191780821917808,0.3972602739726027,0.5078472332021206,0.19391384906727152,0.36572993034137463,True,True
37,c2,250,L3,syn_current,1.0,no_bias,0.1,0.01,0.5490211177711177,0.15055430680430681,0.1713911088911089,39.84668109668109,37.76300088800089,2.083680208680208,0.5616438356164384,0.1506849315068493,0.1780821917808219,0.5442969264434692,0.1051891569298307,0.15313277421485536,False,False
37,c2,250,L3,syn_current,1.0,affine,0.1,10.0,0.5490211177711177,0.11463189588189587,0.20961469086469087,43.438922188922184,33.94064269064268,9.4982794982795,0.5616438356164384,0.1095890410958904,0.2054794520547945,0.542951539803965,0.06868387598942016,0.19421667446536198,True,True
37,c2,250,L3,pre_reset,0.25,no_bias,10.0,0.1,0.14639735264735262,0.06219821844821844,0.15418539793539793,8.419913419913419,-0.7788045288045303,9.198717948717949,0.14383561643835616,0.06164383561643835,0.15753424657534246,0.15147991384492085,0.05910923494290355,0.171132575295495,False,False
37,c2,250,L3,pre_reset,0.25,affine,0.1,0.1,0.20935314685314685,0.12323093573093573,0.18178973803973805,8.612221112221112,2.7563408813408796,5.855880230880232,0.2054794520547945,0.1232876712328767,0.1917808219178082,0.20295653689549034,0.09340388007054673,0.17154500083578095,True,True
37,c2,250,L3,pre_reset,0.5,no_bias,0.001,0.001,0.3977855477855478,0.21736041736041736,0.2700063825063825,18.042513042513043,12.777916527916533,5.264596514596512,0.410958904109589,0.2328767123287671,0.2876712328767123,0.36326131113518384,0.1872919182278012,0.2117043699764288,False,False
37,c2,250,L3,pre_reset,0.5,affine,1.0,0.1,0.419807276057276,0.20986097236097234,0.384235902985903,20.994630369630368,3.5571373071373036,17.437493062493065,0.4315068493150685,0.2191780821917808,0.3904109589041096,0.39549184813039123,0.1814502280354985,0.37835332406015515,True,True
37,c2,250,L3,pre_reset,0.75,no_bias,0.1,0.001,0.5177489177489177,0.22978896103896104,0.37015692640692643,28.795995670995666,14.75919913419913,14.036796536796539,0.5273972602739726,0.2328767123287671,0.3767123287671233,0.4951483888658632,0.18381040986304142,0.3243097645150919,False,False
37,c2,250,L3,pre_reset,0.75,affine,0.1,0.01,0.5246933621933622,0.19437437562437565,0.3813616938616939,33.03189865689865,14.333166833166826,18.698731823731823,0.5342465753424658,0.1917808219178082,0.3904109589041096,0.49911639392033175,0.16085829436669774,0.36221745035070757,True,True
37,c2,250,L3,pre_reset,1.0,no_bias,0.1,0.01,0.5490211177711177,0.15217768342768342,0.1769445831945832,39.684343434343425,37.20765345765346,2.4766899766899773,0.5616438356164384,0.1506849315068493,0.1780821917808219,0.5400973795710637,0.0982486289534971,0.16273689092048707,False,False
37,c2,250,L3,pre_reset,1.0,affine,0.1,0.001,0.5490211177711177,0.11463189588189587,0.17402042402042403,43.438922188922184,37.500069375069366,5.938852813852816,0.5616438356164384,0.1095890410958904,0.18493150684931506,0.539649563333774,0.06988562091503267,0.13180795459276473,True,True
