seed,model_kind,history_ms,layer,state,phase,bias_mode,shared_C,retrained_C,full_test_ba,trunc_shared_test_ba,trunc_retrained_test_ba,context_drop_shared_pp,information_loss_retrained_pp,geometry_shift_pp,full_test_accuracy,trunc_shared_test_accuracy,trunc_retrained_test_accuracy,full_test_macro_f1,trunc_shared_test_macro_f1,trunc_retrained_test_macro_f1,fit_intercept,scaler_with_mean
11,a2,50,L1,spike50,0.25,no_bias,0.01,0.001,0.21387640137640138,0.07326839826839827,0.03787878787878788,14.060800310800309,17.59976134976135,-3.5389610389610393,0.2054794520547945,0.0684931506849315,0.03424657534246575,0.19732512449424214,0.051033525298231186,0.006265664160401002,False,False
11,a2,50,L1,spike50,0.25,affine,0.01,0.001,0.23273254523254525,0.0817099567099567,0.07142857142857142,15.102258852258855,16.130397380397383,-1.028138528138528,0.2191780821917808,0.07534246575342465,0.0821917808219178,0.2076150850696906,0.020762337498422313,0.014705882352941178,True,True
11,a2,50,L1,spike50,0.5,no_bias,0.01,1.0,0.3568306693306693,0.12545787545787546,0.1453962703962704,23.137279387279385,21.14343989343989,1.9938394938394943,0.3698630136986301,0.1232876712328767,0.14383561643835616,0.318807924575188,0.0741631054131054,0.10247781458307774,False,False
11,a2,50,L1,spike50,0.5,affine,0.01,1.0,0.3477147852147852,0.08812021312021312,0.13186813186813187,25.95945720945721,21.584665334665335,4.3747918747918755,0.3561643835616438,0.0821917808219178,0.13013698630136986,0.3194622913490251,0.029931561996779387,0.09639001349527665,True,True
11,a2,50,L1,spike50,0.75,no_bias,0.01,0.01,0.4343406593406593,0.1028138528138528,0.08766233766233766,33.15268065268065,34.66783216783217,-1.5151515151515138,0.4589041095890411,0.0958904109589041,0.0821917808219178,0.4225041684719104,0.04494680851063829,0.03290544035359947,False,False
11,a2,50,L1,spike50,0.75,affine,0.1,0.01,0.48324938949938945,0.07413419913419914,0.09415584415584415,40.91151903651903,38.90935453435453,2.002164502164501,0.4931506849315068,0.0684931506849315,0.10273972602739725,0.48736508369192033,0.02113095238095238,0.05259768140832976,True,True
11,a2,50,L1,spike50,1.0,no_bias,1.0,0.001,0.24222236097236097,0.09212662337662336,0.0817099567099567,15.00957375957376,16.051240426240426,-1.0416666666666656,0.2465753424657534,0.0821917808219178,0.07534246575342465,0.2369103198744261,0.04081531195625155,0.021602348993288594,False,False
11,a2,50,L1,spike50,1.0,affine,1.0,0.001,0.2481747419247419,0.09212662337662336,0.08333333333333333,15.604811854811853,16.484140859140854,-0.8793290043290034,0.2534246575342466,0.0821917808219178,0.0958904109589041,0.24308823221866696,0.04081531195625155,0.015250544662309367,True,True
11,a2,50,L1,syn_current,0.25,no_bias,0.1,0.1,0.20695693195693196,0.13870920745920745,0.13842685092685092,6.824772449772451,6.853008103008104,-0.028235653235653135,0.2054794520547945,0.136986301369863,0.136986301369863,0.1950437065017275,0.11690459332735754,0.1330626024588873,False,False
11,a2,50,L1,syn_current,0.25,affine,0.1,0.01,0.22765290265290264,0.10359015984015985,0.14840645465645463,12.40627428127428,7.924644799644801,4.481629481629479,0.22602739726027396,0.10273972602739725,0.1506849315068493,0.2214741358224395,0.06720710514006366,0.14606901199235958,True,True
11,a2,50,L1,syn_current,0.5,no_bias,0.1,10.0,0.5159382284382285,0.22170052170052168,0.20301573426573424,29.423770673770676,31.29224941724942,-1.8684787434787435,0.541095890410959,0.22602739726027396,0.21232876712328766,0.49137897976220657,0.1811889111576129,0.20191511775469795,False,False
11,a2,50,L1,syn_current,0.5,affine,0.1,10.0,0.5065226440226439,0.1684149184149184,0.1961476023976024,33.81077256077255,31.03750416250415,2.7732683982684,0.5273972602739726,0.1643835616438356,0.2054794520547945,0.4941435628355133,0.08440081685695722,0.20563819821690887,True,True
11,a2,50,L1,syn_current,0.75,no_bias,0.1,1.0,0.5466894216894217,0.19089868464868465,0.3198336385836386,35.57907370407371,22.685578310578308,12.893495393495396,0.5547945205479452,0.17123287671232876,0.3150684931506849,0.5486941469836207,0.1722549886296283,0.31426463822272493,False,False
11,a2,50,L1,syn_current,0.75,affine,0.1,1.0,0.5687853812853813,0.19637307137307136,0.3149114774114774,37.24123099123099,25.387390387390386,11.853840603840604,0.5753424657534246,0.1917808219178082,0.3150684931506849,0.5695054978239448,0.18601270304056683,0.3178639845005861,True,True
11,a2,50,L1,syn_current,1.0,no_bias,1.0,0.01,0.3383241758241758,0.10814185814185816,0.06688797313797312,23.01823176823176,27.143620268620268,-4.125388500388503,0.3424657534246575,0.11643835616438356,0.0684931506849315,0.35058882272698066,0.09880473556944143,0.07616755793226382,False,False
11,a2,50,L1,syn_current,1.0,affine,1.0,1.0,0.34933816183816185,0.10757575757575759,0.10399114774114775,24.176240426240426,24.53470140970141,-0.3584609834609842,0.3493150684931507,0.10273972602739725,0.1095890410958904,0.35667366448343607,0.05279133789772087,0.0955007515253417,True,True
11,a2,50,L1,pre_reset,0.25,no_bias,0.01,0.01,0.24810051060051055,0.16802017427017427,0.1336628649128649,8.008033633033628,11.443764568764566,-3.435730935730938,0.23972602739726026,0.1643835616438356,0.136986301369863,0.23074050714789165,0.1489114858960581,0.13478327228327228,False,False
11,a2,50,L1,pre_reset,0.25,affine,0.01,0.1,0.30063963813963807,0.15691322566322566,0.1452949827949828,14.37264124764124,15.534465534465527,-1.1618242868242867,0.2945205479452055,0.15753424657534246,0.14383561643835616,0.2797228297814402,0.11356036879292693,0.1382096848401196,True,True
11,a2,50,L1,pre_reset,0.5,no_bias,0.1,0.01,0.5275203962703963,0.22370199245199243,0.2599691974691975,30.381840381840387,26.755119880119878,3.6267205017205066,0.547945205479452,0.22602739726027396,0.273972602739726,0.5102606778193278,0.1945184445184445,0.23544986910782842,False,False
11,a2,50,L1,pre_reset,0.5,affine,0.1,0.01,0.536311605061605,0.13968531468531467,0.2762099012099012,39.66262903762904,26.010170385170383,13.652458652458652,0.5547945205479452,0.136986301369863,0.2876712328767123,0.5149463965543687,0.0699676461971544,0.24902398256850056,True,True
11,a2,50,L1,pre_reset,0.75,no_bias,0.01,10.0,0.5400675713175712,0.24584512709512707,0.2767100954600954,29.422244422244415,26.335747585747583,3.0864968364968326,0.5547945205479452,0.22602739726027396,0.273972602739726,0.5414177278212365,0.23696282588828574,0.27723828196920697,False,False
11,a2,50,L1,pre_reset,0.75,affine,0.1,10.0,0.5591873404373404,0.15196678321678322,0.3234342046842047,40.722055722055714,23.575313575313572,17.14674214674215,0.5616438356164384,0.14383561643835616,0.3150684931506849,0.566397180937411,0.1094168073212191,0.3217003536840647,True,True
11,a2,50,L1,pre_reset,1.0,no_bias,0.1,0.1,0.33306832056832053,0.1093212343212343,0.07139041514041512,22.37470862470862,26.16779054279054,-3.7930819180819184,0.3356164383561644,0.1095890410958904,0.07534246575342465,0.3298719519346756,0.09646344059791172,0.0708332734803323,False,False
11,a2,50,L1,pre_reset,1.0,affine,0.1,1.0,0.3473540348540349,0.14299242424242423,0.07287851037851038,20.436161061161066,27.447552447552447,-7.011391386391384,0.3493150684931507,0.13013698630136986,0.0821917808219178,0.34059196522251073,0.09641698457487931,0.059620114185331585,True,True
11,a2,50,L2,spike50,0.25,no_bias,0.1,0.001,0.1951916139416139,0.06818181818181819,0.06818181818181819,12.70097957597957,12.70097957597957,0.0,0.1917808219178082,0.06164383561643835,0.06164383561643835,0.17839327640958078,0.010416666666666666,0.01048951048951049,False,False
11,a2,50,L2,spike50,0.25,affine,0.1,0.001,0.2645389332889333,0.08333333333333333,0.07738095238095238,18.120559995559997,18.715798090798092,-0.5952380952380945,0.2534246575342466,0.07534246575342465,0.08904109589041095,0.22119344421244944,0.012061403508771931,0.0145413870246085,True,True
11,a2,50,L2,spike50,0.5,no_bias,0.01,0.001,0.4067904317904318,0.10002497502497502,0.11147186147186146,30.676545676545675,29.531857031857033,1.1446886446886433,0.4246575342465753,0.0958904109589041,0.1095890410958904,0.379950669296778,0.04877412623891497,0.06420565302144249,False,False
11,a2,50,L2,spike50,0.5,affine,0.01,0.001,0.411985236985237,0.08333333333333333,0.11904761904761903,32.865190365190365,29.293761793761796,3.57142857142857,0.4315068493150685,0.07534246575342465,0.136986301369863,0.3973076851230252,0.012304250559284116,0.0688141923436041,True,True
11,a2,50,L2,spike50,0.75,no_bias,1.0,0.001,0.455654068154068,0.07413419913419914,0.08766233766233766,38.15198690198689,36.799173049173035,1.3528138528138527,0.4657534246575342,0.0684931506849315,0.0821917808219178,0.44921917028694525,0.020690639269406393,0.03263888888888889,False,False
11,a2,50,L2,spike50,0.75,affine,1.0,10.0,0.4540306915306915,0.06818181818181819,0.09523809523809523,38.58488733488733,35.87925962925962,2.705627705627704,0.4657534246575342,0.06164383561643835,0.08904109589041095,0.4449129955012308,0.00980392156862745,0.05558292282430214,True,True
11,a2,50,L2,spike50,1.0,no_bias,0.1,0.001,0.44709249084249086,0.08333333333333333,0.08333333333333333,36.37591575091575,36.37591575091575,0.0,0.4520547945205479,0.07534246575342465,0.07534246575342465,0.44555372372089014,0.011827956989247311,0.011827956989247311,False,False
11,a2,50,L2,spike50,1.0,affine,0.1,0.001,0.44709249084249086,0.08333333333333333,0.08333333333333333,36.37591575091575,36.37591575091575,0.0,0.4520547945205479,0.0958904109589041,0.0958904109589041,0.4440379980672335,0.014767932489451477,0.014675052410901467,True,True
11,a2,50,L2,syn_current,0.25,no_bias,1.0,10.0,0.20389679764679766,0.05573593073593073,0.04545454545454545,14.816086691086694,15.844225219225223,-1.028138528138528,0.1917808219178082,0.0547945205479452,0.0410958904109589,0.18951903109511803,0.037047511312217195,0.007299270072992701,False,False
11,a2,50,L2,syn_current,0.25,affine,0.1,10.0,0.26037504162504166,0.07413419913419914,0.0909090909090909,18.62408424908425,16.946595071595077,1.6774891774891763,0.2465753424657534,0.0684931506849315,0.0958904109589041,0.23245531743593761,0.020050626165734078,0.02542841348811498,True,True
11,a2,50,L2,syn_current,0.5,no_bias,1.0,0.001,0.41635239760239756,0.11192973692973694,0.11742424242424242,30.44226606726606,29.892815517815514,0.5494505494505475,0.4315068493150685,0.1095890410958904,0.11643835616438356,0.4130011208805113,0.0622091075615997,0.06364243943191311,False,False
11,a2,50,L2,syn_current,0.5,affine,1.0,0.01,0.4292263292263292,0.09407259407259407,0.12862137862137862,33.51537351537351,30.060495060495057,3.4548784548784557,0.4383561643835616,0.08904109589041095,0.13013698630136986,0.4276026119791543,0.042347494553376906,0.08598290598290599,True,True
11,a2,50,L2,syn_current,0.75,no_bias,0.1,10.0,0.5264152514152514,0.06655844155844155,0.0800865800865801,45.98568098568098,44.632867132867126,1.3528138528138542,0.5273972602739726,0.06164383561643835,0.07534246575342465,0.524416964613043,0.030299707602339177,0.054230534238389694,False,False
11,a2,50,L2,syn_current,0.75,affine,10.0,10.0,0.5745643245643245,0.07575757575757576,0.09523809523809525,49.880674880674874,47.93262293262293,1.9480519480519487,0.589041095890411,0.0684931506849315,0.08904109589041095,0.5770354266682002,0.011820330969267141,0.05497076023391812,True,True
11,a2,50,L2,syn_current,1.0,no_bias,10.0,0.001,0.457207375957376,0.07575757575757576,0.0817099567099567,38.144980019980025,37.54974192474193,0.5952380952380945,0.4589041095890411,0.0684931506849315,0.07534246575342465,0.46364304436850395,0.011185682326621925,0.021602348993288594,False,False
11,a2,50,L2,syn_current,1.0,affine,10.0,0.001,0.4144896769896769,0.09523809523809523,0.08928571428571429,31.92515817515817,32.52039627039626,-0.5952380952380945,0.4178082191780822,0.0821917808219178,0.10273972602739725,0.41968055146216066,0.03263888888888889,0.025667211328976036,True,True
11,a2,50,L2,pre_reset,0.25,no_bias,10.0,10.0,0.1950063825063825,0.06268037518037518,0.05303030303030303,13.23260073260073,14.197607947607946,-0.9650072150072152,0.18493150684931506,0.06164383561643835,0.04794520547945205,0.17748623364565388,0.04761396011396011,0.008641975308641974,False,False
11,a2,50,L2,pre_reset,0.25,affine,1.0,10.0,0.23951881451881452,0.08865440115440115,0.0984848484848485,15.086441336441336,14.1033966033966,0.9830447330447343,0.22602739726027396,0.0821917808219178,0.10273972602739725,0.21299763038893474,0.033154428837882076,0.03676470588235294,True,True
11,a2,50,L2,pre_reset,0.5,no_bias,0.1,0.001,0.4299304861804862,0.12545787545787546,0.11147186147186146,30.44726107226107,31.845862470862475,-1.3986013986013999,0.4452054794520548,0.1232876712328767,0.1095890410958904,0.4108017234535864,0.07986750092013249,0.061427709935172624,False,False
11,a2,50,L2,pre_reset,0.5,affine,1.0,0.1,0.4453164890664891,0.08812021312021312,0.12429237429237429,35.719627594627596,32.10241147741148,3.617216117216117,0.4589041095890411,0.0821917808219178,0.1232876712328767,0.4298676411920119,0.03178780284043442,0.08557227796358231,True,True
11,a2,50,L2,pre_reset,0.75,no_bias,1.0,1.0,0.5009823509823509,0.07413419913419914,0.07088744588744589,42.68481518481517,43.0094905094905,-0.3246753246753248,0.5136986301369864,0.0684931506849315,0.0684931506849315,0.49647986429400476,0.03831823133293722,0.03824723846653671,False,False
