epoch,train_objective_loss,train_loss,train_balanced_accuracy,train_accuracy,train_macro_f1,val_loss,val_balanced_accuracy,val_accuracy,val_macro_f1,train_output_firing_rate,val_output_firing_rate,train_hidden1_firing_rate,val_hidden1_firing_rate
1,2.4849066734313965,2.4849066734313965,0.08333333333333333,0.0762081784386617,0.01180195739781232,2.4871974908388577,0.08333333333333333,0.07051282051282051,0.010978043912175649,0.0,0.00010016025641025641,7.57834282063197e-05,0.00030048076923076925
2,2.48515541225561,2.471545816797306,0.08470217355234777,0.07806691449814127,0.017984330484330485,2.5379572220337696,0.08333333333333333,0.07051282051282051,0.011111111111111112,0.00016457558859975217,0.0013688568376068375,0.00034624404623605947,0.0009656074719551282
3,2.46077902432268,2.421779642317818,0.09084121453459433,0.08550185873605948,0.03339212228101117,2.6549191719446426,0.10897435897435898,0.09615384615384616,0.044791666666666674,0.00196522614622057,0.006076388888888889,0.0010813886791356878,0.002350636017628205
4,2.39383354328822,2.3380061888783397,0.1102670558245471,0.10594795539033457,0.055397241265697665,2.8126108890924697,0.10139860139860139,0.08974358974358974,0.040986790986790984,0.006863770136307311,0.015625,0.002194542867100372,0.004400791266025641
5,2.312979278068117,2.230095812822363,0.16533312216239046,0.1654275092936803,0.11428514182250153,2.68156754053556,0.13066100566100566,0.12179487179487179,0.06178658027181775,0.010387623915737299,0.022402510683760684,0.002936040601765799,0.005624624399038462
6,2.2349229975703926,2.160610485254167,0.19501647887536389,0.1970260223048327,0.1440411180348107,2.5841428499955397,0.1652097902097902,0.16025641025641027,0.09320987654320988,0.01096847893432466,0.02283653846153846,0.0034887604553903344,0.006533891726762821
7,2.1297266820106366,2.0641520528545168,0.24242066093698866,0.24721189591078066,0.20675825825283023,2.426975580362173,0.1663281163281163,0.16666666666666666,0.11542257800596188,0.01249806381660471,0.02487313034188034,0.004427204344795539,0.008133325821314102
8,2.0419031625343522,1.9277192779633192,0.278823849393874,0.2843866171003718,0.25117986616274246,2.356244038312863,0.21520979020979022,0.21794871794871795,0.15556956868455726,0.01647692069392813,0.030114850427350428,0.005872081203531598,0.010485526842948718
9,1.857550558104391,1.7437199043961706,0.3755458121558836,0.3754646840148699,0.3591586241231657,2.10871217189691,0.29273781773781776,0.30128205128205127,0.25588135929540307,0.026854863692688972,0.045405982905982904,0.007866955157992565,0.013527894631410256
10,1.725782616430942,1.6236780110788167,0.42960525421841855,0.43308550185873607,0.4054441153207938,2.125569600325364,0.2926545676545677,0.3076923076923077,0.27756119900447773,0.03693269826517968,0.05892761752136752,0.009942604263475836,0.016712677784455128
11,1.58629110931907,1.4717446144628703,0.48091679875883425,0.48698884758364314,0.45083808535949027,2.0802281636458178,0.39782994782994785,0.4166666666666667,0.35897973389216253,0.034977153035935564,0.05298477564102564,0.011851257551115242,0.019546900040064104
12,1.4595621571664916,1.341241993425504,0.5411044087141018,0.5483271375464684,0.5218277081132451,2.0246766347151537,0.3898323898323898,0.41025641025641024,0.3567371592871414,0.0357613073110285,0.05094818376068376,0.013891057010920074,0.022648737980769232
13,1.308161922990168,1.2005191163945819,0.5893629720103664,0.5985130111524164,0.5724205932194714,1.7953581259800837,0.42920412920412915,0.4551282051282051,0.4203570922207572,0.03812345105328377,0.0499465811965812,0.016025245411245354,0.025670760717147436
14,1.1598723116417358,1.081003665037758,0.6143169772339242,0.6263940520446096,0.6049246355335219,1.7036512050873194,0.45941558441558444,0.48717948717948717,0.4331206543003276,0.04131815365551425,0.050714476495726496,0.018477542692843865,0.029193584735576924
15,1.0536990551257222,0.9545044276350936,0.6720060593375837,0.6877323420074349,0.6610467345125554,1.7958391843697963,0.4468253968253968,0.46794871794871795,0.41420474229004184,0.04838522304832714,0.05992922008547009,0.020823198623373607,0.032541128305288464
16,0.9356929529112068,0.8776962721658019,0.7157236358608992,0.7342007434944238,0.7004923167775172,1.8682984633323474,0.47383449883449885,0.5,0.44964917940544474,0.05127981722428748,0.06406917735042734,0.02309488629763011,0.035782251602564104
17,0.8602085623156183,0.7887995564361487,0.7385589259646949,0.7546468401486989,0.7170391622822274,1.620126947378501,0.4932928182928183,0.5256410256410257,0.46960691541111993,0.04895639714993804,0.058860844017094016,0.025236789178671004,0.038602388822115384
18,0.7659408720452546,0.6807726765653901,0.7777316436080346,0.79182156133829,0.7695203118350639,1.5843711724648109,0.5036824286824287,0.532051282051282,0.4741846248592876,0.04482264560099133,0.050380608974358976,0.027365078270213755,0.04138966095753205
