epoch,train_objective_loss,train_loss,train_balanced_accuracy,train_accuracy,train_macro_f1,val_loss,val_balanced_accuracy,val_accuracy,val_macro_f1,train_output_firing_rate,val_output_firing_rate,train_hidden1_firing_rate,train_hidden2_firing_rate,val_hidden1_firing_rate,val_hidden2_firing_rate
1,2.4849068583864153,2.4846881182506833,0.08740806996620949,0.07676767676767676,0.019296700463997254,2.4849068420368003,0.08333333333333333,0.08839779005524862,0.01353637901861252,2.1043771043771045e-05,0.0,8.384627525252525e-05,3.5511363636363635e-05,1.6186118784530386e-05,0.0
2,2.4842028502262,2.4840955223700014,0.08921966416910805,0.07878787878787878,0.02286428110896196,2.4849068420368003,0.08333333333333333,0.08839779005524862,0.01353637901861252,0.00012626262626262626,0.0,0.00013908617424242424,8.680555555555556e-05,1.6186118784530386e-05,0.0
3,2.483765379587809,2.482865818100746,0.08921966416910805,0.07878787878787878,0.0228119669177544,2.4849068420368003,0.08333333333333333,0.08839779005524862,0.01353637901861252,0.0003156565656565657,0.0,0.00026041666666666666,0.0002347695707070707,3.776761049723757e-05,0.0
4,2.4828249430415608,2.4824841942450013,0.08921966416910805,0.07878787878787878,0.022801668902137234,2.4849068420368003,0.08333333333333333,0.08839779005524862,0.01353637901861252,0.0004945286195286195,0.0,0.00041035353535353534,0.00039950284090909093,0.00010790745856353591,2.6976864640883977e-06
5,2.482284571907737,2.4818505402767297,0.09329440080198421,0.08282828282828283,0.03053762946465835,2.4849068420368003,0.08333333333333333,0.08839779005524862,0.01353637901861252,0.0005681818181818182,0.0,0.0005445075757575758,0.0005829782196969697,0.0001294889502762431,2.6976864640883977e-06
6,2.4817127651638455,2.481086601873841,0.09291757048329342,0.08282828282828283,0.03372735210985293,2.4849068420368003,0.08333333333333333,0.08839779005524862,0.01353637901861252,0.0005471380471380471,0.0,0.0006362452651515151,0.0007062815656565657,0.00016186118784530386,8.093059392265193e-06
7,2.4806244108412,2.4795408321149424,0.09855346129360286,0.08888888888888889,0.046953036431044516,2.4849068420368003,0.08333333333333333,0.08839779005524862,0.01353637901861252,0.0006734006734006734,0.0,0.0007802635732323233,0.0009055397727272727,0.00022930334944751382,3.237223756906077e-05
8,2.478603166040748,2.474862369864878,0.11603673168384998,0.10707070707070707,0.0752970658788964,2.484585839740479,0.08368055555555555,0.08839779005524862,0.030247593970382614,0.0015572390572390572,0.00023020257826887662,0.0014747080176767677,0.001965948547979798,0.0005503280386740332,0.00028595476519337014
9,2.4723985960989285,2.465624156142726,0.14421618573539707,0.13737373737373737,0.09616645946332247,2.4798223827425288,0.10555555555555556,0.11049723756906077,0.06238095238095238,0.0041245791245791245,0.0016114180478821363,0.002750157828282828,0.004806857638888889,0.0012328427140883978,0.0014837275552486188
10,2.461357681679003,2.455635044309828,0.13373603853456703,0.13131313131313133,0.08715303733753817,2.4730309030627677,0.1111111111111111,0.11602209944751381,0.06909357264326839,0.008585858585858586,0.004575276243093922,0.004360006313131313,0.00960976957070707,0.0022498705110497235,0.003954808356353591
11,2.4546065874774046,2.4498421481161405,0.12740031998954615,0.12727272727272726,0.08027233910431557,2.465308928357962,0.12152777777777778,0.1270718232044199,0.07290614250318732,0.012563131313131312,0.0071650552486187844,0.005767637310606061,0.01451428345959596,0.003107734806629834,0.006514912810773481
12,2.4490164164340857,2.4440404429580225,0.12673216452689592,0.12727272727272726,0.08091105915792908,2.463404448651477,0.11666666666666665,0.12154696132596685,0.06958874458874459,0.013857323232323233,0.007884438305709025,0.0066840277777777775,0.01764816130050505,0.0036769466505524864,0.008273804385359115
13,2.4424666838212445,2.438100880805892,0.139051847443894,0.1393939393939394,0.09173229424952761,2.462797274247059,0.11666666666666665,0.12154696132596685,0.06524822695035461,0.012868265993265994,0.007193830570902394,0.007276870265151515,0.01891769255050505,0.004024948204419889,0.009250366885359115
14,2.435711217649055,2.4286685042911107,0.1665666866492975,0.1696969696969697,0.13864691958007147,2.4622266055470674,0.12777777777777777,0.13259668508287292,0.07494480605991398,0.012257996632996633,0.0070499539594843464,0.007810527146464646,0.019908065025252525,0.004286623791436464,0.010029998273480664
15,2.4273206763797335,2.418367802494704,0.2078736539117216,0.21616161616161617,0.18863170269745366,2.4585329616925993,0.14213643790849673,0.14917127071823205,0.12228774490971955,0.014814814814814815,0.008977900552486187,0.009407552083333333,0.024025410353535354,0.005298256215469613,0.012749266229281768
16,2.413930207069474,2.4053799898937496,0.224815349623075,0.23636363636363636,0.19247618740343178,2.452405510686379,0.15132761437908496,0.16022099447513813,0.12756014061485788,0.016971801346801346,0.010272790055248619,0.012096551452020201,0.032014480744949496,0.0071326830110497235,0.01830110497237569
17,2.3992842178152065,2.387140464301061,0.26362774726558263,0.2787878787878788,0.2204912987834464,2.447055807429783,0.15163398692810456,0.16022099447513813,0.1347092722092722,0.019960016835016834,0.014646639042357275,0.015495778093434344,0.04258996212121212,0.009663112914364641,0.026172954074585635
18,2.3838134510348543,2.369658019807604,0.2844495251020217,0.301010101010101,0.23452024272631086,2.4405544212509915,0.14546568627450981,0.15469613259668508,0.1272272036834057,0.02356902356902357,0.017783149171270718,0.019407946654040404,0.0541311553030303,0.012382380870165745,0.03443327002762431
19,2.367311556652339,2.3551082370257137,0.301364366523941,0.3191919191919192,0.24016075049510077,2.4340304893683333,0.17089460784313726,0.18232044198895028,0.149706470253093,0.0279776936026936,0.021264963167587476,0.022776594065656564,0.0635998658459596,0.014661925932320442,0.041096555593922654
20,2.3501626549345076,2.3355971365263968,0.3322632700133614,0.34949494949494947,0.2627332254404077,2.4214524840781704,0.20249183006535945,0.2154696132596685,0.17360720443795777,0.03894149831649832,0.03260244014732965,0.02529000946969697,0.07013888888888889,0.016512538846685083,0.046365137258287295
21,2.332131845300848,2.3161533962596548,0.3726696112783499,0.3898989898989899,0.30013827047237057,2.413799791704884,0.18743872549019605,0.19889502762430938,0.15830821682906657,0.04168771043771044,0.03476058931860037,0.02749270044191919,0.07711785827020202,0.018274128107734808,0.05155278832872928
22,2.3104630065686775,2.3007272310931275,0.3873986933944338,0.40606060606060607,0.30809582085392156,2.403271113970003,0.2116830065359477,0.2265193370165746,0.18011736214525106,0.03648989898989899,0.030156537753222835,0.029860124684343434,0.08689433396464646,0.01998715901243094,0.058572168508287295
23,2.294966033974079,2.2776210520002578,0.45181606037752364,0.4626262626262626,0.3774393565226965,2.3915779854052635,0.24078211412770234,0.2541436464088398,0.2239101304573894,0.046117424242424244,0.04031422651933702,0.031841856060606064,0.09357342960858586,0.021457398135359115,0.06380298256215469
24,2.273095737804066,2.260905359730576,0.4763249724154786,0.4868686868686869,0.41306485907677076,2.3869973796507273,0.25294903217697334,0.26519337016574585,0.2272825302716607,0.04684343434343435,0.03985382136279926,0.033238636363636366,0.09646661931818182,0.02247712361878453,0.06628215642265194
25,2.2525030824873182,2.2406127062710848,0.5091994418794002,0.5232323232323233,0.4489745196192643,2.3833660354930393,0.28346688034188033,0.2983425414364641,0.2606106391951946,0.04022516835016835,0.03501956721915286,0.0345831360479798,0.10194227430555555,0.02326754575276243,0.06996719613259668
26,2.2374342918395995,2.2211063226064045,0.5318726614334687,0.5494949494949495,0.4842637112103973,2.3877327876854997,0.28361299648064353,0.2983425414364641,0.260917478319494,0.03941498316498317,0.033667127071823205,0.03677596275252525,0.10942432133838384,0.024861878453038673,0.07650908580801105
27,2.217535160045431,2.205708714205809,0.5527363775736838,0.5717171717171717,0.49877884954254914,2.380786468969524,0.3169463298139769,0.3314917127071823,0.2924317442939983,0.04660143097643098,0.03973872007366482,0.039255839646464646,0.11752387152777778,0.02694179471685083,0.0833099533839779
28,2.2019652289573592,2.1895010490610143,0.5639739176532198,0.5838383838383838,0.5035715712435952,2.3637787610786396,0.31527777777777777,0.3314917127071823,0.2787164580528425,0.053114478114478114,0.049292127071823205,0.040888375946969695,0.12054628314393939,0.028180032803867404,0.08623424551104972
29,2.1856103261311848,2.17461747737846,0.5923628427640647,0.6141414141414141,0.5243998942245199,2.3563673430384853,0.35826891654097537,0.3756906077348066,0.31207955725645753,0.04857954545454545,0.04428522099447514,0.043129537563131315,0.1281634706439394,0.029876877589779006,0.0923094354281768
30,2.173149106960104,2.1630511779977817,0.606676150058408,0.6262626262626263,0.5432100871899671,2.342648519336848,0.3606963298139769,0.3756906077348066,0.32600962835443725,0.0452020202020202,0.040343001841620624,0.04527501578282828,0.13685191761363635,0.03155483857044199,0.09988993439226519
31,2.158104466910314,2.1492099405539156,0.6224449957691143,0.6404040404040404,0.5690554138411745,2.3450450014672883,0.3454594017094017,0.35911602209944754,0.32070808320050986,0.04597011784511785,0.03841505524861878,0.04707327178030303,0.14406960227272728,0.03291986792127072,0.10631312586325967
32,2.1481696745361947,2.1383341081214673,0.636130884257081,0.6565656565656566,0.5861397377721026,2.3537942994365375,0.33788807189542486,0.35359116022099446,0.30418256890227396,0.04781144781144781,0.041868093922651936,0.04844539141414141,0.1477617976641414,0.0341338268301105,0.11062402883287292
33,2.1348246164996216,2.1261586983998617,0.651750409659215,0.6727272727272727,0.6070704978520868,2.3337984691008677,0.35953525641025635,0.3756906077348066,0.3296027096370346,0.05178872053872054,0.047249079189686925,0.04932232481060606,0.14872750946969698,0.03483792299723757,0.111908127589779
34,2.123175413921626,2.11147213800989,0.6792460807213513,0.705050505050505,0.6378489833625004,2.3290029164835895,0.37219551282051283,0.3867403314917127,0.35326724946290167,0.052262205387205385,0.04909069981583794,0.05050800978535354,0.15266433869949494,0.03563104281767956,0.11482702434392265
35,2.1111380394059,2.109741799036662,0.6658385085804789,0.692929292929293,0.6289533691436192,2.3277693269002504,0.38030103066867776,0.39226519337016574,0.36148260635063645,0.053303872053872055,0.048543968692449355,0.05233881786616162,0.15901594065656566,0.037139049551104975,0.1204409098756906
36,2.106693891563801,2.0946994487685386,0.6796224478530375,0.705050505050505,0.6403122790495067,2.323094626157982,0.3726480015082956,0.3867403314917127,0.34581958384640893,0.05150462962962963,0.047105202578268876,0.0543392913510101,0.16331873421717172,0.038493288156077346,0.12463581232734806
37,2.092045619271018,2.088299298045611,0.7125092796400049,0.7353535353535353,0.6687983434723521,2.3215751568915435,0.3811447335344394,0.39779005524861877,0.34353573679124055,0.05222011784511785,0.049320902394106816,0.05573113952020202,0.16533499053030304,0.039642502589779006,0.12727145200276244
38,2.088062209794016,2.0801063205256605,0.7192285365066274,0.7414141414141414,0.669571384699049,2.316902803452634,0.37759081196581196,0.39226519337016574,0.34201235790987217,0.05172558922558922,0.05055824125230202,0.05748303345959596,0.16912188289141414,0.04110195096685083,0.1307190953038674
39,2.0782095933201337,2.071356921725803,0.722070158770404,0.7434343434343434,0.6734284726743845,2.312181248849268,0.39627325289089993,0.4088397790055249,0.36816559331228094,0.05183080808080808,0.04891804788213628,0.05893406723484849,0.17272234059343433,0.04216214174723757,0.1340912033839779
40,2.070213214315549,2.066158843281293,0.724067392786602,0.7454545454545455,0.6770134338672592,2.315134043192995,0.3790991075917547,0.39226519337016574,0.35395527737838584,0.051893939393939395,0.04690377532228361,0.06027462121212121,0.17695213857323233,0.04305507596685083,0.13781670839088397
41,2.064271758782743,2.0618633612237796,0.7308175181537487,0.7535353535353535,0.6818729038191279,2.312738440972007,0.3960721468074409,0.4088397790055249,0.36571422620015975,0.05179924242424242,0.046875,0.06147214330808081,0.17839528093434343,0.0438293119820442,0.13902796961325967
42,2.0584668655588167,2.05109950749561,0.744385451830378,0.7656565656565657,0.6915714243230657,2.298499866085158,0.38970274007038713,0.40331491712707185,0.35499534416065015,0.053703703703703705,0.05012661141804788,0.062213936237373736,0.17725299873737374,0.04433377935082873,0.13866378194060774
43,2.0504038266461304,2.043957736275413,0.7503433626795931,0.7717171717171717,0.7023333224315857,2.2918542537899964,0.4169871794871795,0.430939226519337,0.3913591100367215,0.05416666666666667,0.052658839779005526,0.06303760258838384,0.17861525410353535,0.04496503798342542,0.14003150897790057
44,2.039253323487561,2.0308175330210214,0.7682960660046371,0.7898989898989899,0.7385562934167532,2.287291107915383,0.4220493966817496,0.43646408839779005,0.4085096745851542,0.05646043771043771,0.0531767955801105,0.06416508838383839,0.18145221748737372,0.045804018473756904,0.1429234288674033
45,2.030468404172647,2.0233076714506053,0.7371878718572672,0.7575757575757576,0.7167875882904456,2.2866794206819483,0.4159360859728507,0.430939226519337,0.4070816977293838,0.062321127946127944,0.05714779005524862,0.06559639362373737,0.183364898989899,0.04691006992403315,0.1450626942334254
46,2.0226252815940162,2.017830893969295,0.7352844558653672,0.7575757575757576,0.7151843345764196,2.2915948899411367,0.3915378330819508,0.4088397790055249,0.3734958118043181,0.06447811447811448,0.059478591160220994,0.06689650410353536,0.1855172821969697,0.04778681802486188,0.1475364727209945
47,2.0163528042610244,2.0095969373529607,0.7541545628714594,0.7757575757575758,0.7300608876309584,2.280919009150721,0.416619532428356,0.43646408839779005,0.39445058244258324,0.06122685185185185,0.0568024861878453,0.06789871369949495,0.1891690340909091,0.04880924119475138,0.15108393042127072
48,2.0078165169918174,2.000243990830701,0.7725828937997904,0.793939393939394,0.748721367468569,2.2755742942430697,0.423135055304173,0.4419889502762431,0.404902357212068,0.060111531986531984,0.055421270718232045,0.06903310448232323,0.19167554450757576,0.04970487310082873,0.15359547651933703
49,1.9992403020762435,1.9961202539578833,0.7842249353331363,0.806060606060606,0.7586762007986853,2.2700493533308337,0.45389485922574163,0.47513812154696133,0.4401719003043448,0.059743265993265994,0.05501841620626151,0.0702996764520202,0.1955798216540404,0.05072729627071823,0.1573614468232044
50,1.9950090490206323,1.9900901760717835,0.7903443191699114,0.8121212121212121,0.7637612592957997,2.267148779242078,0.4361425339366516,0.4530386740331492,0.42222354723968786,0.06021675084175084,0.05510474217311234,0.07175169665404041,0.19933021622474748,0.0518738130179558,0.1612676968232044
51,1.9889673929021816,1.9863960586412988,0.8032925494588898,0.8262626262626263,0.7771565917641853,2.265523611511315,0.437102501256913,0.4530386740331492,0.4239181790178092,0.059953703703703703,0.05386740331491713,0.07343355429292929,0.2051629577020202,0.05332786602209945,0.16679525638812154
