seed,sample_index,scale,gap_ms,gap_steps,stroke_index,layer,state,corr_mean,context_sensitivity,count
23,73,stroke,250,16,0,L1,pre_reset,1.0,0.0,14
23,73,stroke,250,16,0,L2,spike50,1.0,0.0,14
23,73,stroke,250,16,0,L2,syn_current,1.0,0.0,14
23,73,stroke,250,16,0,L2,pre_reset,1.0,0.0,14
23,73,stroke,250,16,1,L1,spike50,0.9602057634037198,0.0397942365962802,15
23,73,stroke,250,16,1,L1,syn_current,0.9977349354345978,0.0022650645654022,15
23,73,stroke,250,16,1,L1,pre_reset,0.9914971830494478,0.0085028169505522,15
23,73,stroke,250,16,1,L2,spike50,0.8677253514797063,0.1322746485202937,15
23,73,stroke,250,16,1,L2,syn_current,0.946038754887658,0.0539612451123419,15
23,73,stroke,250,16,1,L2,pre_reset,0.9365300588752912,0.0634699411247089,15
23,73,stroke,250,16,2,L1,spike50,0.9677877048216068,0.0322122951783933,7
23,73,stroke,250,16,2,L1,syn_current,0.9981047292278868,0.0018952707721131,7
23,73,stroke,250,16,2,L1,pre_reset,0.9953182015280564,0.0046817984719434,7
23,73,stroke,250,16,2,L2,spike50,0.9355573527986022,0.0644426472013978,7
23,73,stroke,250,16,2,L2,syn_current,0.9539787489752168,0.0460212510247831,7
23,73,stroke,250,16,2,L2,pre_reset,0.9414914595800424,0.0585085404199574,7
23,74,stroke,250,16,0,L1,spike50,0.8518466856536057,0.1481533143463943,10
23,74,stroke,250,16,0,L1,syn_current,0.9892303732312498,0.0107696267687501,10
23,74,stroke,250,16,0,L1,pre_reset,0.9794446763840008,0.0205553236159993,10
23,74,stroke,250,16,0,L2,spike50,0.6810961874393748,0.3189038125606251,9
23,74,stroke,250,16,0,L2,syn_current,0.8017997466451627,0.1982002533548372,10
23,74,stroke,250,16,0,L2,pre_reset,0.7815045832842017,0.2184954167157983,10
23,74,stroke,250,16,1,L1,spike50,0.9134803150682362,0.0865196849317637,20
23,74,stroke,250,16,1,L1,syn_current,0.9916572522496884,0.0083427477503116,20
23,74,stroke,250,16,1,L1,pre_reset,0.9851296200822488,0.014870379917751,20
23,74,stroke,250,16,1,L2,spike50,0.7181192999692083,0.2818807000307917,20
23,74,stroke,250,16,1,L2,syn_current,0.8684043626821433,0.1315956373178567,20
23,74,stroke,250,16,1,L2,pre_reset,0.8653314902033186,0.1346685097966814,20
23,76,stroke,250,16,0,L1,spike50,0.8734881112956824,0.1265118887043176,6
23,76,stroke,250,16,0,L1,syn_current,0.9313329600187058,0.0686670399812942,21
23,76,stroke,250,16,0,L1,pre_reset,0.9168716781978064,0.0831283218021936,21
23,76,stroke,250,16,0,L2,spike50,0.5993050668437107,0.4006949331562893,4
23,76,stroke,250,16,0,L2,syn_current,0.7169818143257684,0.2830181856742316,6
23,76,stroke,250,16,0,L2,pre_reset,0.6714593692182226,0.3285406307817774,6
23,76,stroke,250,16,1,L1,spike50,0.96551660414712,0.03448339585288,54
23,76,stroke,250,16,1,L1,syn_current,0.9963420579179444,0.0036579420820557,61
23,76,stroke,250,16,1,L1,pre_reset,0.9896632153600294,0.0103367846399705,61
23,76,stroke,250,16,1,L2,spike50,0.9375412300997809,0.0624587699002191,54
23,76,stroke,250,16,1,L2,syn_current,0.97927155157719,0.0207284484228098,54
23,76,stroke,250,16,1,L2,pre_reset,0.9774621562556268,0.0225378437443731,54
23,77,stroke,250,16,0,L1,spike50,0.8215333579700737,0.1784666420299263,16
23,77,stroke,250,16,0,L1,syn_current,0.9796224919483696,0.0203775080516305,20
23,77,stroke,250,16,0,L1,pre_reset,0.9673808224737902,0.0326191775262098,20
23,77,stroke,250,16,0,L2,spike50,0.7297742548512063,0.2702257451487937,15
23,77,stroke,250,16,0,L2,syn_current,0.8566055120711027,0.1433944879288973,16
23,77,stroke,250,16,0,L2,pre_reset,0.8500520517386203,0.1499479482613797,16
23,77,stroke,250,16,1,L1,spike50,0.9007097665948919,0.0992902334051081,19
23,77,stroke,250,16,1,L1,syn_current,0.9873415533723432,0.0126584466276569,20
23,77,stroke,250,16,1,L1,pre_reset,0.977876381933704,0.0221236180662959,20
23,77,stroke,250,16,1,L2,spike50,0.7767712450859786,0.2232287549140214,17
23,77,stroke,250,16,1,L2,syn_current,0.8843583346072219,0.115641665392778,19
23,77,stroke,250,16,1,L2,pre_reset,0.875262405138962,0.1247375948610379,19
23,78,stroke,250,16,0,L1,spike50,0.884363037458324,0.1156369625416759,10
23,78,stroke,250,16,0,L1,syn_current,0.968912624130426,0.0310873758695741,13
23,78,stroke,250,16,0,L1,pre_reset,0.940151499031749,0.059848500968251,13
23,78,stroke,250,16,0,L2,spike50,0.5390601188463625,0.4609398811536375,8
23,78,stroke,250,16,0,L2,syn_current,0.699163511485017,0.300836488514983,10
23,78,stroke,250,16,0,L2,pre_reset,0.6740840068737453,0.3259159931262547,10
23,78,stroke,250,16,1,L1,spike50,0.940117608215318,0.0598823917846821,34
23,78,stroke,250,16,1,L1,syn_current,0.9933902453652068,0.0066097546347932,40
23,78,stroke,250,16,1,L1,pre_reset,0.9883800386211842,0.0116199613788158,40
23,78,stroke,250,16,1,L2,spike50,0.8578964190847046,0.1421035809152954,29
23,78,stroke,250,16,1,L2,syn_current,0.8755353935638555,0.1244646064361445,34
23,78,stroke,250,16,1,L2,pre_reset,0.842617465244646,0.157382534755354,34
23,78,stroke,250,16,2,L1,spike50,0.9992084156235932,0.0007915843764068,13
23,78,stroke,250,16,2,L1,syn_current,0.9999961017392568,3.898260743318005e-06,14
23,78,stroke,250,16,2,L1,pre_reset,0.9999934789754832,6.5210245169256e-06,14
23,78,stroke,250,16,2,L2,spike50,0.9668108038235388,0.0331891961764612,14
23,78,stroke,250,16,2,L2,syn_current,0.9952358583536745,0.0047641416463255,14
23,78,stroke,250,16,2,L2,pre_reset,0.9850442505348408,0.014955749465159,14
23,79,stroke,250,16,0,L1,spike50,0.9436103302595482,0.0563896697404517,20
23,79,stroke,250,16,0,L1,syn_current,0.9700502556893952,0.0299497443106049,47
23,79,stroke,250,16,0,L1,pre_reset,0.9624980992245123,0.0375019007754875,47
23,79,stroke,250,16,0,L2,spike50,0.8792827152755142,0.1207172847244858,17
23,79,stroke,250,16,0,L2,syn_current,0.912840201872888,0.0871597981271119,20
23,79,stroke,250,16,0,L2,pre_reset,0.9070891421222356,0.0929108578777645,20
23,79,stroke,250,16,1,L1,spike50,0.8878546762702074,0.1121453237297925,33
23,79,stroke,250,16,1,L1,syn_current,0.983163236271382,0.0168367637286179,37
23,79,stroke,250,16,1,L1,pre_reset,0.9727525250168229,0.0272474749831772,37
23,79,stroke,250,16,1,L2,spike50,0.4422819183677487,0.5577180816322513,31
23,79,stroke,250,16,1,L2,syn_current,0.5388369983218928,0.4611630016781072,33
23,79,stroke,250,16,1,L2,pre_reset,0.4946663725117084,0.5053336274882916,33
23,81,stroke,250,16,0,L1,spike50,0.7381542114827275,0.2618457885172724,11
23,81,stroke,250,16,0,L1,syn_current,0.946013558822857,0.053986441177143,13
23,81,stroke,250,16,0,L1,pre_reset,0.9203659063708206,0.0796340936291793,13
23,81,stroke,250,16,0,L2,spike50,0.4828535280775003,0.5171464719224996,5
23,81,stroke,250,16,0,L2,syn_current,0.6460427066559157,0.3539572933440843,12
23,81,stroke,250,16,0,L2,pre_reset,0.6436016074700246,0.3563983925299754,12
23,81,stroke,250,16,1,L1,spike50,0.8657731678931656,0.1342268321068344,15
23,81,stroke,250,16,1,L1,syn_current,0.990162239804414,0.0098377601955861,22
23,81,stroke,250,16,1,L1,pre_reset,0.983678544656583,0.016321455343417,22
23,81,stroke,250,16,1,L2,spike50,0.795159957374279,0.2048400426257209,7
23,81,stroke,250,16,1,L2,syn_current,0.86286391901108,0.13713608098892,15
23,81,stroke,250,16,1,L2,pre_reset,0.8275043224949782,0.1724956775050218,15
23,81,stroke,250,16,2,L1,spike50,0.9612701619796624,0.0387298380203375,16
23,81,stroke,250,16,2,L1,syn_current,0.9999482348444084,5.176515559146555e-05,19
23,81,stroke,250,16,2,L1,pre_reset,0.998228267850173,0.0017717321498269,19
23,81,stroke,250,16,2,L2,spike50,0.7861262706688287,0.2138737293311713,17
23,81,stroke,250,16,2,L2,syn_current,0.9707219366392078,0.0292780633607921,19
23,81,stroke,250,16,2,L2,pre_reset,0.9641017716170794,0.0358982283829205,19
23,82,stroke,250,16,0,L1,spike50,0.8702926335913216,0.1297073664086784,17
23,82,stroke,250,16,0,L1,syn_current,0.9850628877007712,0.0149371122992286,19
23,82,stroke,250,16,0,L1,pre_reset,0.9792003580511496,0.0207996419488503,19
23,82,stroke,250,16,0,L2,spike50,0.7341921574233008,0.2658078425766992,17
23,82,stroke,250,16,0,L2,syn_current,0.906025334876021,0.093974665123979,17
23,82,stroke,250,16,0,L2,pre_reset,0.8719509305928587,0.1280490694071413,17
23,82,stroke,250,16,1,L1,spike50,0.919294711644848,0.080705288355152,23
23,82,stroke,250,16,1,L1,syn_current,0.9863039081178374,0.0136960918821625,34
23,82,stroke,250,16,1,L1,pre_reset,0.9748690356440354,0.0251309643559646,34
23,82,stroke,250,16,1,L2,spike50,0.830885034487766,0.169114965512234,23
23,82,stroke,250,16,1,L2,syn_current,0.9101842873574196,0.0898157126425802,25
23,82,stroke,250,16,1,L2,pre_reset,0.8633815983100075,0.1366184016899925,25
23,83,stroke,250,16,0,L1,spike50,0.8747025350970143,0.1252974649029856,18
23,83,stroke,250,16,0,L1,syn_current,0.9863840353453892,0.0136159646546106,20
23,83,stroke,250,16,0,L1,pre_reset,0.9810993080900784,0.0189006919099217,20
23,83,stroke,250,16,0,L2,spike50,0.8398579990576325,0.1601420009423675,17
23,83,stroke,250,16,0,L2,syn_current,0.9225128670508184,0.0774871329491817,18
23,83,stroke,250,16,0,L2,pre_reset,0.9047034256731856,0.0952965743268142,18
23,83,stroke,250,16,1,L1,spike50,1.0,1.1102230246251563e-16,8
23,83,stroke,250,16,1,L1,syn_current,0.9997854903359674,0.0002145096640325,14
23,83,stroke,250,16,1,L1,pre_reset,0.999735148382612,0.0002648516173879,14
23,83,stroke,250,16,1,L2,spike50,0.8727137902453349,0.1272862097546651,14
23,83,stroke,250,16,1,L2,syn_current,0.9760413629626156,0.0239586370373843,14
23,83,stroke,250,16,1,L2,pre_reset,0.9661368394614936,0.0338631605385064,14
23,83,stroke,250,16,2,L1,spike50,0.8585323584271433,0.1414676415728567,24
23,83,stroke,250,16,2,L1,syn_current,0.9935039803277088,0.0064960196722912,26
23,83,stroke,250,16,2,L1,pre_reset,0.987309593134962,0.0126904068650378,26
23,83,stroke,250,16,2,L2,spike50,0.8157516513052776,0.1842483486947224,22
23,83,stroke,250,16,2,L2,syn_current,0.9083465790799234,0.0916534209200765,24
23,83,stroke,250,16,2,L2,pre_reset,0.907935351251292,0.0920646487487079,24
23,84,stroke,250,16,0,L1,spike50,1.0,0.0,16
23,84,stroke,250,16,0,L1,syn_current,1.0,0.0,16
23,84,stroke,250,16,0,L1,pre_reset,1.0,0.0,16
23,84,stroke,250,16,0,L2,spike50,1.0,0.0,16
23,84,stroke,250,16,0,L2,syn_current,1.0,0.0,16
23,84,stroke,250,16,0,L2,pre_reset,1.0,0.0,16
23,84,stroke,250,16,1,L1,spike50,0.9573294772479428,0.0426705227520572,19
23,84,stroke,250,16,1,L1,syn_current,0.9961406902678632,0.0038593097321366,19
23,84,stroke,250,16,1,L1,pre_reset,0.9894090087503328,0.0105909912496672,19
23,84,stroke,250,16,1,L2,spike50,0.8446103069811124,0.1553896930188876,19
23,84,stroke,250,16,1,L2,syn_current,0.9223478743016532,0.0776521256983467,19
23,84,stroke,250,16,1,L2,pre_reset,0.9171835992121646,0.0828164007878353,19
23,84,stroke,250,16,2,L1,spike50,0.946582743774428,0.053417256225572,11
23,84,stroke,250,16,2,L1,syn_current,0.9951756235344084,0.0048243764655915,11
23,84,stroke,250,16,2,L1,pre_reset,0.9886220033898276,0.0113779966101724,11
23,84,stroke,250,16,2,L2,spike50,0.7901000061705481,0.2098999938294519,11
23,84,stroke,250,16,2,L2,syn_current,0.8932334068278053,0.1067665931721947,11
23,84,stroke,250,16,2,L2,pre_reset,0.8683526285751597,0.1316473714248403,11
23,85,stroke,250,16,0,L1,spike50,0.825803898694878,0.1741961013051219,18
23,85,stroke,250,16,0,L1,syn_current,0.989629750949298,0.010370249050702,19
23,85,stroke,250,16,0,L1,pre_reset,0.981071198219722,0.0189288017802781,19
23,85,stroke,250,16,0,L2,spike50,0.744097899115995,0.255902100884005,17
23,85,stroke,250,16,0,L2,syn_current,0.8776218826960187,0.1223781173039813,18
23,85,stroke,250,16,0,L2,pre_reset,0.8830018499135642,0.1169981500864357,18
23,85,stroke,250,16,1,L1,spike50,0.9295598228506644,0.0704401771493355,37
23,85,stroke,250,16,1,L1,syn_current,0.9957792062713048,0.0042207937286953,38
23,85,stroke,250,16,1,L1,pre_reset,0.9894176577355988,0.0105823422644012,38
23,85,stroke,250,16,1,L2,spike50,0.8535051794422984,0.1464948205577015,34
23,85,stroke,250,16,1,L2,syn_current,0.9308411142288114,0.0691588857711885,37
23,85,stroke,250,16,1,L2,pre_reset,0.9249331845952604,0.0750668154047397,37
23,86,stroke,250,16,0,L1,spike50,1.0,0.0,12
23,86,stroke,250,16,0,L1,syn_current,1.0,0.0,14
23,86,stroke,250,16,0,L1,pre_reset,1.0,0.0,14
23,86,stroke,250,16,0,L2,spike50,1.0,0.0,11
23,86,stroke,250,16,0,L2,syn_current,1.0,0.0,12
23,86,stroke,250,16,0,L2,pre_reset,1.0,0.0,12
23,86,stroke,250,16,1,L1,spike50,0.9515806405353668,0.0484193594646332,11
23,86,stroke,250,16,1,L1,syn_current,0.9967396815412034,0.0032603184587965,12
23,86,stroke,250,16,1,L1,pre_reset,0.9908064084295248,0.009193591570475,12
23,86,stroke,250,16,1,L2,spike50,0.6768377976300005,0.3231622023699995,12
23,86,stroke,250,16,1,L2,syn_current,0.8558579619166542,0.1441420380833458,12
23,86,stroke,250,16,1,L2,pre_reset,0.8375164259746329,0.162483574025367,12
23,86,stroke,250,16,2,L1,spike50,0.8149998088910384,0.1850001911089616,19
23,86,stroke,250,16,2,L1,syn_current,0.9944676973121808,0.0055323026878191,20
23,86,stroke,250,16,2,L1,pre_reset,0.9898816899041138,0.0101183100958861,20
23,86,stroke,250,16,2,L2,spike50,0.4697708701399151,0.530229129860085,20
23,86,stroke,250,16,2,L2,syn_current,0.6120304974286399,0.3879695025713601,20
23,86,stroke,250,16,2,L2,pre_reset,0.5436865772676959,0.4563134227323041,20
23,87,stroke,250,16,0,L1,spike50,0.7430503722534092,0.2569496277465908,11
23,87,stroke,250,16,0,L1,syn_current,0.9766821446570358,0.0233178553429641,11
23,87,stroke,250,16,0,L1,pre_reset,0.9640610501238556,0.0359389498761444,11
23,87,stroke,250,16,0,L2,spike50,0.4956317471623945,0.5043682528376054,11
23,87,stroke,250,16,0,L2,syn_current,0.7308570979008301,0.2691429020991699,11
23,87,stroke,250,16,0,L2,pre_reset,0.7126259433500066,0.2873740566499934,11
23,87,stroke,250,16,1,L1,spike50,0.917991646896228,0.0820083531037718,25
23,87,stroke,250,16,1,L1,syn_current,0.9912916386434928,0.0087083613565072,25
23,87,stroke,250,16,1,L1,pre_reset,0.9837104034756036,0.0162895965243963,25
23,87,stroke,250,16,1,L2,spike50,0.8649522193584377,0.1350477806415623,24
23,87,stroke,250,16,1,L2,syn_current,0.9318459869905192,0.0681540130094808,25
23,87,stroke,250,16,1,L2,pre_reset,0.9169289278561764,0.0830710721438235,25
23,87,stroke,250,16,2,L1,spike50,0.9305780448695424,0.0694219551304575,12
23,87,stroke,250,16,2,L1,syn_current,0.9943732198756372,0.0056267801243627,12
23,87,stroke,250,16,2,L1,pre_reset,0.9890110367130528,0.0109889632869472,12
23,87,stroke,250,16,2,L2,spike50,0.7876319426688477,0.2123680573311522,12
23,87,stroke,250,16,2,L2,syn_current,0.8899444615271482,0.1100555384728517,12
23,87,stroke,250,16,2,L2,pre_reset,0.8743268063988405,0.1256731936011594,12
23,88,stroke,250,16,0,L1,spike50,0.8482188534138971,0.1517811465861028,14
23,88,stroke,250,16,0,L1,syn_current,0.9704474096867296,0.0295525903132704,17
23,88,stroke,250,16,0,L1,pre_reset,0.963553759725424,0.0364462402745759,17
23,88,stroke,250,16,0,L2,spike50,0.6655876235415981,0.3344123764584019,14
23,88,stroke,250,16,0,L2,syn_current,0.8381385065621618,0.1618614934378381,14
23,88,stroke,250,16,0,L2,pre_reset,0.788262569989519,0.2117374300104809,14
23,88,stroke,250,16,1,L1,spike50,0.9068613713572042,0.0931386286427957,29
23,88,stroke,250,16,1,L1,syn_current,0.993306814995131,0.006693185004869,31
23,88,stroke,250,16,1,L1,pre_reset,0.9860074633113374,0.0139925366886626,31
23,88,stroke,250,16,1,L2,spike50,0.8435557406176416,0.1564442593823584,28
23,88,stroke,250,16,1,L2,syn_current,0.9173813842479958,0.0826186157520042,29
23,88,stroke,250,16,1,L2,pre_reset,0.9061337384774156,0.0938662615225842,29
23,90,stroke,250,16,0,L1,spike50,0.7087709904678492,0.2912290095321508,8
23,90,stroke,250,16,0,L1,syn_current,0.9825200950447656,0.0174799049552345,9
23,90,stroke,250,16,0,L1,pre_reset,0.9682175603982948,0.0317824396017051,9
23,90,stroke,250,16,0,L2,spike50,0.6410885229589308,0.3589114770410692,7
23,90,stroke,250,16,0,L2,syn_current,0.8086417832075646,0.1913582167924353,8
23,90,stroke,250,16,0,L2,pre_reset,0.7919076920335405,0.2080923079664595,8
23,90,stroke,250,16,1,L1,spike50,0.781886432804855,0.2181135671951449,16
23,90,stroke,250,16,1,L1,syn_current,0.9854587088362182,0.0145412911637817,20
23,90,stroke,250,16,1,L1,pre_reset,0.9735943724893726,0.0264056275106273,20
23,90,stroke,250,16,1,L2,spike50,0.8389603038846409,0.161039696115359,15
23,90,stroke,250,16,1,L2,syn_current,0.9256148685764632,0.0743851314235367,16
23,90,stroke,250,16,1,L2,pre_reset,0.919681834497378,0.0803181655026219,16
23,90,stroke,250,16,2,L1,spike50,0.9822949255650908,0.0177050744349092,18
23,90,stroke,250,16,2,L1,syn_current,0.9999501880389252,4.9811961074786026e-05,18
23,90,stroke,250,16,2,L1,pre_reset,0.9971794937062152,0.0028205062937848,18
23,90,stroke,250,16,2,L2,spike50,0.9647355560242404,0.0352644439757594,18
23,90,stroke,250,16,2,L2,syn_current,0.9788175474450224,0.0211824525549775,18
23,90,stroke,250,16,2,L2,pre_reset,0.9820004502939256,0.0179995497060743,18
23,91,stroke,250,16,0,L1,spike50,0.8551784152750833,0.1448215847249166,14
23,91,stroke,250,16,0,L1,syn_current,0.9853922749663524,0.0146077250336476,16
23,91,stroke,250,16,0,L1,pre_reset,0.97225558552268,0.0277444144773199,16
23,91,stroke,250,16,0,L2,spike50,0.6681652448601934,0.3318347551398066,13
23,91,stroke,250,16,0,L2,syn_current,0.8225526408871422,0.1774473591128578,14
23,91,stroke,250,16,0,L2,pre_reset,0.7727916903436327,0.2272083096563673,14
23,91,stroke,250,16,1,L1,spike50,0.9644378159178204,0.0355621840821797,48
23,91,stroke,250,16,1,L1,syn_current,0.9969501680270692,0.0030498319729308,50
23,91,stroke,250,16,1,L1,pre_reset,0.9927107922646364,0.0072892077353635,50
23,91,stroke,250,16,1,L2,spike50,0.8917949523182213,0.1082050476817787,48
23,91,stroke,250,16,1,L2,syn_current,0.9615770921138996,0.0384229078861003,48
23,91,stroke,250,16,1,L2,pre_reset,0.9601000946949786,0.0398999053050214,48
23,92,stroke,250,16,0,L1,spike50,0.859051603521556,0.140948396478444,16
23,92,stroke,250,16,0,L1,syn_current,0.9937119769629892,0.0062880230370109,18
23,92,stroke,250,16,0,L1,pre_reset,0.9862957493745126,0.0137042506254874,18
23,92,stroke,250,16,0,L2,spike50,0.8915671789710031,0.1084328210289968,15
23,92,stroke,250,16,0,L2,syn_current,0.9465027950703232,0.0534972049296768,16
23,92,stroke,250,16,0,L2,pre_reset,0.9477626857636262,0.0522373142363737,16
23,92,stroke,250,16,1,L1,spike50,0.7918186494018506,0.2081813505981493,13
23,92,stroke,250,16,1,L1,syn_current,0.9834069706367774,0.0165930293632226,16
23,92,stroke,250,16,1,L1,pre_reset,0.9743529904187326,0.0256470095812674,16
23,92,stroke,250,16,1,L2,spike50,0.5664637850720319,0.4335362149279681,12
23,92,stroke,250,16,1,L2,syn_current,0.7315919519830916,0.2684080480169084,13
23,92,stroke,250,16,1,L2,pre_reset,0.7240490519847348,0.2759509480152652,13
23,93,stroke,250,16,0,L1,spike50,0.815370926959313,0.184629073040687,11
23,93,stroke,250,16,0,L1,syn_current,0.985459438419644,0.0145405615803559,16
23,93,stroke,250,16,0,L1,pre_reset,0.9734960990320864,0.0265039009679136,16
23,93,stroke,250,16,0,L2,spike50,0.7413540463648702,0.2586459536351297,10
23,93,stroke,250,16,0,L2,syn_current,0.8730465908802693,0.1269534091197307,11
23,93,stroke,250,16,0,L2,pre_reset,0.8462252528503491,0.1537747471496509,11
23,93,stroke,250,16,1,L1,spike50,0.8636611866552004,0.1363388133447995,30
23,93,stroke,250,16,1,L1,syn_current,0.9945309255773646,0.0054690744226354,30
23,93,stroke,250,16,1,L1,pre_reset,0.9873291517105474,0.0126708482894526,30
23,93,stroke,250,16,1,L2,spike50,0.6743387217721326,0.3256612782278674,29
23,93,stroke,250,16,1,L2,syn_current,0.8373399966278328,0.1626600033721672,30
23,93,stroke,250,16,1,L2,pre_reset,0.8266400661270349,0.1733599338729651,30
23,96,stroke,250,16,0,L1,spike50,0.8628196995403138,0.1371803004596862,17
23,96,stroke,250,16,0,L1,syn_current,0.9918340509758602,0.0081659490241398,18
23,96,stroke,250,16,0,L1,pre_reset,0.9825894592995952,0.0174105407004048,18
23,96,stroke,250,16,0,L2,spike50,0.7017518639294957,0.2982481360705042,17
23,96,stroke,250,16,0,L2,syn_current,0.8548728693467993,0.1451271306532007,17
23,96,stroke,250,16,0,L2,pre_reset,0.838244312033537,0.161755687966463,17
23,96,stroke,250,16,1,L1,spike50,0.9070287734787418,0.0929712265212582,45
23,96,stroke,250,16,1,L1,syn_current,0.9949088887494246,0.0050911112505753,45
23,96,stroke,250,16,1,L1,pre_reset,0.9885092954232836,0.0114907045767165,45
23,96,stroke,250,16,1,L2,spike50,0.8762317687085898,0.1237682312914102,44
23,96,stroke,250,16,1,L2,syn_current,0.932680664151844,0.0673193358481559,45
23,96,stroke,250,16,1,L2,pre_reset,0.919931039713912,0.080068960286088,45
23,98,stroke,250,16,0,L1,spike50,0.8875863808728881,0.1124136191271119,13
23,98,stroke,250,16,0,L1,syn_current,0.9897428080428388,0.0102571919571613,16
23,98,stroke,250,16,0,L1,pre_reset,0.9812497034990166,0.0187502965009833,16
23,98,stroke,250,16,0,L2,spike50,0.8459883645787531,0.1540116354212468,12
23,98,stroke,250,16,0,L2,syn_current,0.900849667442176,0.0991503325578239,13
23,98,stroke,250,16,0,L2,pre_reset,0.891163547454165,0.1088364525458349,13
23,98,stroke,250,16,1,L1,spike50,0.7761823610062126,0.2238176389937873,18
23,98,stroke,250,16,1,L1,syn_current,0.9856501306237292,0.0143498693762709,20
23,98,stroke,250,16,1,L1,pre_reset,0.9739965879328942,0.0260034120671057,20
23,98,stroke,250,16,1,L2,spike50,0.3979347423263822,0.6020652576736178,16
23,98,stroke,250,16,1,L2,syn_current,0.6818687641886534,0.3181312358113466,18
23,98,stroke,250,16,1,L2,pre_reset,0.6594293522967561,0.3405706477032438,18
23,98,stroke,250,16,2,L1,spike50,0.937251226828789,0.0627487731712109,15
23,98,stroke,250,16,2,L1,syn_current,0.9966981609345852,0.0033018390654149,15
23,98,stroke,250,16,2,L1,pre_reset,0.9894815433137396,0.0105184566862603,15
23,98,stroke,250,16,2,L2,spike50,0.8515158511126703,0.1484841488873297,15
23,98,stroke,250,16,2,L2,syn_current,0.899950967724527,0.100049032275473,15
23,98,stroke,250,16,2,L2,pre_reset,0.8960434390051952,0.1039565609948047,15
23,100,stroke,250,16,0,L1,spike50,0.8705350854618381,0.1294649145381619,13
23,100,stroke,250,16,0,L1,syn_current,0.9854091394454424,0.0145908605545574,18
23,100,stroke,250,16,0,L1,pre_reset,0.978636127979153,0.0213638720208469,18
23,100,stroke,250,16,0,L2,spike50,0.5668146856972148,0.4331853143027852,12
23,100,stroke,250,16,0,L2,syn_current,0.7507556401636779,0.2492443598363221,13
23,100,stroke,250,16,0,L2,pre_reset,0.7108122610101807,0.2891877389898193,13
23,100,stroke,250,16,1,L1,spike50,0.8572844597456388,0.1427155402543611,6
23,100,stroke,250,16,1,L1,syn_current,0.9496016894407434,0.0503983105592565,15
23,100,stroke,250,16,1,L1,pre_reset,0.9324398537415908,0.0675601462584091,15
23,100,stroke,250,16,1,L2,spike50,,,0
23,100,stroke,250,16,1,L2,syn_current,0.6550777713940755,0.3449222286059245,6
23,100,stroke,250,16,1,L2,pre_reset,0.670262661064985,0.329737338935015,6
23,100,stroke,250,16,2,L1,spike50,0.9203272138990424,0.0796727861009577,18
23,100,stroke,250,16,2,L1,syn_current,0.9997112590685604,0.0002887409314397,22
23,100,stroke,250,16,2,L1,pre_reset,0.9972193536511024,0.0027806463488975,22
23,100,stroke,250,16,2,L2,spike50,0.766713398542527,0.233286601457473,13
23,100,stroke,250,16,2,L2,syn_current,0.8450075651095222,0.1549924348904777,22
23,100,stroke,250,16,2,L2,pre_reset,0.83952167254723,0.16047832745277,22
23,101,stroke,250,16,0,L1,spike50,0.8237943937805594,0.1762056062194406,19
23,101,stroke,250,16,0,L1,syn_current,0.9815808476180428,0.0184191523819571,20
23,101,stroke,250,16,0,L1,pre_reset,0.9713576284843864,0.0286423715156136,20
23,101,stroke,250,16,0,L2,spike50,0.4439879238481355,0.5560120761518644,18
23,101,stroke,250,16,0,L2,syn_current,0.5732682445547439,0.4267317554452561,19
23,101,stroke,250,16,0,L2,pre_reset,0.5283411341148252,0.4716588658851748,19
23,101,stroke,250,16,1,L1,spike50,0.9446001769081716,0.0553998230918284,48
23,101,stroke,250,16,1,L1,syn_current,0.9936967693521308,0.0063032306478691,53
23,101,stroke,250,16,1,L1,pre_reset,0.9885430543795432,0.0114569456204567,53
23,101,stroke,250,16,1,L2,spike50,0.8611899883692117,0.1388100116307883,46
23,101,stroke,250,16,1,L2,syn_current,0.9036592704847684,0.0963407295152315,48
23,101,stroke,250,16,1,L2,pre_reset,0.8932427875246866,0.1067572124753134,48
23,102,stroke,250,16,0,L1,spike50,0.6181193839105794,0.3818806160894206,2
23,102,stroke,250,16,0,L1,syn_current,0.9659722431906356,0.0340277568093645,10
23,102,stroke,250,16,0,L1,pre_reset,0.9534739288460164,0.0465260711539835,10
23,102,stroke,250,16,0,L2,spike50,,,0
23,102,stroke,250,16,0,L2,syn_current,0.1991408352072535,0.8008591647927464,2
23,102,stroke,250,16,0,L2,pre_reset,0.1459260542374432,0.8540739457625568,2
23,102,stroke,250,16,1,L1,spike50,0.930046270733026,0.0699537292669739,13
23,102,stroke,250,16,1,L1,syn_current,0.9924962308440106,0.0075037691559893,21
23,102,stroke,250,16,1,L1,pre_reset,0.9852767917867588,0.0147232082132411,21
23,102,stroke,250,16,1,L2,spike50,0.8649957253348151,0.1350042746651849,10
23,102,stroke,250,16,1,L2,syn_current,0.9305734501453112,0.0694265498546886,13
23,102,stroke,250,16,1,L2,pre_reset,0.9482456670206209,0.0517543329793791,13
23,102,stroke,250,16,2,L1,spike50,0.9565260172296984,0.0434739827703015,14
23,102,stroke,250,16,2,L1,syn_current,0.9965362360942952,0.0034637639057049,16
23,102,stroke,250,16,2,L1,pre_reset,0.990388243696722,0.0096117563032779,16
23,102,stroke,250,16,2,L2,spike50,0.696770599532999,0.303229400467001,13
