user,label,total,target_train,target_val,target_test,strict_three_way_eligible,status
user_0,A,2,2,0,0,False,insufficient
user_0,B,2,2,0,0,False,insufficient
user_0,C,2,2,0,0,False,insufficient
user_0,D,2,2,0,0,False,insufficient
user_0,E,2,2,0,0,False,insufficient
user_0,G,2,2,0,0,False,insufficient
user_0,H,2,2,0,0,False,insufficient
user_0,I,2,2,0,0,False,insufficient
user_0,J,2,2,0,0,False,insufficient
user_0,K,2,2,0,0,False,insufficient
user_0,L,1,1,0,0,False,insufficient
user_0,X,1,1,0,0,False,insufficient
user_10,L,1,1,0,0,False,insufficient
user_10,X,2,2,0,0,False,insufficient
user_11,C,2,2,0,0,False,insufficient
user_11,L,2,2,0,0,False,insufficient
user_12,B,2,2,0,0,False,insufficient
user_12,L,2,2,0,0,False,insufficient
user_12,X,2,2,0,0,False,insufficient
user_13,B,2,2,0,0,False,insufficient
user_13,L,1,1,0,0,False,insufficient
user_13,X,2,2,0,0,False,insufficient
user_14,B,2,2,0,0,False,insufficient
user_14,L,2,2,0,0,False,insufficient
user_14,X,2,2,0,0,False,insufficient
user_15,B,2,2,0,0,False,insufficient
user_15,X,2,2,0,0,False,insufficient
user_16,L,2,2,0,0,False,insufficient
user_16,X,2,2,0,0,False,insufficient
user_18,A,2,2,0,0,False,insufficient
user_18,E,2,2,0,0,False,insufficient
user_18,I,1,1,0,0,False,insufficient
user_18,L,1,1,0,0,False,insufficient
user_19,B,2,2,0,0,False,insufficient
user_19,X,2,2,0,0,False,insufficient
user_2,L,2,2,0,0,False,insufficient
user_20,A,2,2,0,0,False,insufficient
user_20,L,2,2,0,0,False,insufficient
user_4,A,2,2,0,0,False,insufficient
user_5,G,2,2,0,0,False,insufficient
user_5,K,2,2,0,0,False,insufficient
user_5,L,2,2,0,0,False,insufficient
user_6,G,2,2,0,0,False,insufficient
user_8,L,2,2,0,0,False,insufficient
user_8,X,2,2,0,0,False,insufficient
user_9,A,2,2,0,0,False,insufficient
user_9,G,2,2,0,0,False,insufficient
user_9,L,2,2,0,0,False,insufficient
