seed,sample_index,relation,lag_steps,lag_ms,layer,state,corr_mean,count
37,44,within,8,125.0,L1,pre_reset,0.7449090093597742,45
37,44,within,8,125.0,L2,spike50,0.7280655894403462,45
37,44,within,8,125.0,L2,syn_current,0.8400725960920339,45
37,44,within,8,125.0,L2,pre_reset,0.8568418291350666,45
37,44,across,8,125.0,L1,spike50,0.8088024276674636,2
37,44,across,8,125.0,L1,syn_current,0.8560454099116845,2
37,44,across,8,125.0,L1,pre_reset,0.8506372188619028,2
37,44,across,8,125.0,L2,spike50,0.9094197703280408,2
37,44,across,8,125.0,L2,syn_current,0.9404473264180312,2
37,44,across,8,125.0,L2,pre_reset,0.958304177110725,2
37,44,within,16,250.0,L1,spike50,0.6416039101499915,23
37,44,within,16,250.0,L1,syn_current,0.5880789278033505,23
37,44,within,16,250.0,L1,pre_reset,0.5671948197234432,23
37,44,within,16,250.0,L2,spike50,0.599513164580405,23
37,44,within,16,250.0,L2,syn_current,0.6960636543477916,23
37,44,within,16,250.0,L2,pre_reset,0.712224523527049,23
37,44,across,16,250.0,L1,spike50,0.8281423039545845,13
37,44,across,16,250.0,L1,syn_current,0.8667195261205466,13
37,44,across,16,250.0,L1,pre_reset,0.8563779570380212,13
37,44,across,16,250.0,L2,spike50,0.6356604238041779,13
37,44,across,16,250.0,L2,syn_current,0.7578983293636523,13
37,44,across,16,250.0,L2,pre_reset,0.7848930702719502,13
37,45,within,1,15.625,L1,spike50,0.9130933745506442,26
37,45,within,1,15.625,L1,syn_current,0.932619086599138,26
37,45,within,1,15.625,L1,pre_reset,0.9556678645903371,26
37,45,within,1,15.625,L2,spike50,0.9659562560706192,25
37,45,within,1,15.625,L2,syn_current,0.939932115620637,26
37,45,within,1,15.625,L2,pre_reset,0.9598431695178944,26
37,45,within,2,31.25,L1,spike50,0.8701725087151679,25
37,45,within,2,31.25,L1,syn_current,0.880077344346646,25
37,45,within,2,31.25,L1,pre_reset,0.9154085660337442,25
37,45,within,2,31.25,L2,spike50,0.9221761996556852,24
37,45,within,2,31.25,L2,syn_current,0.9103504163786909,25
37,45,within,2,31.25,L2,pre_reset,0.9280915220017544,25
37,45,within,4,62.5,L1,spike50,0.744111550876631,23
37,45,within,4,62.5,L1,syn_current,0.8034203015508596,23
37,45,within,4,62.5,L1,pre_reset,0.8347705363639055,23
37,45,within,4,62.5,L2,spike50,0.8017814079901402,22
37,45,within,4,62.5,L2,syn_current,0.8500390315113314,23
37,45,within,4,62.5,L2,pre_reset,0.8686154811349406,23
37,45,within,8,125.0,L1,spike50,0.6535204867329728,19
37,45,within,8,125.0,L1,syn_current,0.6976157921368774,19
37,45,within,8,125.0,L1,pre_reset,0.7186839486650622,19
37,45,within,8,125.0,L2,spike50,0.6510732269545553,18
37,45,within,8,125.0,L2,syn_current,0.7374106738761965,19
37,45,within,8,125.0,L2,pre_reset,0.758547194081627,19
37,45,within,16,250.0,L1,spike50,0.5062320928737606,11
37,45,within,16,250.0,L1,syn_current,0.5304924302007908,11
37,45,within,16,250.0,L1,pre_reset,0.5567976718686884,11
37,45,within,16,250.0,L2,spike50,0.4898673071218491,10
37,45,within,16,250.0,L2,syn_current,0.5929270510355152,11
37,45,within,16,250.0,L2,pre_reset,0.612526900250436,11
37,46,within,1,15.625,L1,spike50,0.9327731381128974,50
37,46,within,1,15.625,L1,syn_current,0.9520685681975146,52
37,46,within,1,15.625,L1,pre_reset,0.9670813009730724,52
37,46,within,1,15.625,L2,spike50,0.9579658152143626,50
37,46,within,1,15.625,L2,syn_current,0.974532611637764,50
37,46,within,1,15.625,L2,pre_reset,0.9799433958578314,50
37,46,within,2,31.25,L1,spike50,0.9130006396791912,49
37,46,within,2,31.25,L1,syn_current,0.9210728912134768,51
37,46,within,2,31.25,L1,pre_reset,0.943195593006418,51
37,46,within,2,31.25,L2,spike50,0.9369925554917444,49
37,46,within,2,31.25,L2,syn_current,0.9694813902074576,49
37,46,within,2,31.25,L2,pre_reset,0.9745501835886958,49
37,46,within,4,62.5,L1,spike50,0.8382608804436201,47
37,46,within,4,62.5,L1,syn_current,0.8665801443763158,49
37,46,within,4,62.5,L1,pre_reset,0.8858984324423148,49
37,46,within,4,62.5,L2,spike50,0.8620963694668531,47
37,46,within,4,62.5,L2,syn_current,0.9511454771353548,47
37,46,within,4,62.5,L2,pre_reset,0.9545060678449936,47
37,46,within,8,125.0,L1,spike50,0.8094648270918469,43
37,46,within,8,125.0,L1,syn_current,0.7827411728840198,45
37,46,within,8,125.0,L1,pre_reset,0.7876556854106852,45
37,46,within,8,125.0,L2,spike50,0.765462435073709,43
37,46,within,8,125.0,L2,syn_current,0.9098291308323702,43
37,46,within,8,125.0,L2,pre_reset,0.9138903042401484,43
37,46,within,16,250.0,L1,spike50,0.7069878468534636,35
37,46,within,16,250.0,L1,syn_current,0.70819046190529,37
37,46,within,16,250.0,L1,pre_reset,0.6993155644920299,37
37,46,within,16,250.0,L2,spike50,0.6239995817310258,35
37,46,within,16,250.0,L2,syn_current,0.8317354313219458,35
37,46,within,16,250.0,L2,pre_reset,0.8355059458982829,35
37,47,within,1,15.625,L1,spike50,0.9515210641803022,51
37,47,within,1,15.625,L1,syn_current,0.9546609061172988,51
37,47,within,1,15.625,L1,pre_reset,0.9669755289514562,51
37,47,within,1,15.625,L2,spike50,0.9671349883862288,51
37,47,within,1,15.625,L2,syn_current,0.9472962331311612,51
37,47,within,1,15.625,L2,pre_reset,0.9738404872727152,51
37,47,within,2,31.25,L1,spike50,0.9240057537463778,48
37,47,within,2,31.25,L1,syn_current,0.912943384572918,48
37,47,within,2,31.25,L1,pre_reset,0.9363981839400252,48
37,47,within,2,31.25,L2,spike50,0.9181019825922352,48
37,47,within,2,31.25,L2,syn_current,0.9146207086736348,48
37,47,within,2,31.25,L2,pre_reset,0.9416880414110516,48
37,47,within,4,62.5,L1,spike50,0.8378622874332087,42
37,47,within,4,62.5,L1,syn_current,0.851937728323141,42
37,47,within,4,62.5,L1,pre_reset,0.8751923292116273,42
37,47,within,4,62.5,L2,spike50,0.8006270893487984,42
37,47,within,4,62.5,L2,syn_current,0.8637011781446942,42
37,47,within,4,62.5,L2,pre_reset,0.890602309128843,42
37,47,within,8,125.0,L1,spike50,0.7974208734930964,30
37,47,within,8,125.0,L1,syn_current,0.7760196392319914,30
37,47,within,8,125.0,L1,pre_reset,0.7904367429743883,30
37,47,within,8,125.0,L2,spike50,0.6876809776511436,30
37,47,within,8,125.0,L2,syn_current,0.7855615120152595,30
37,47,within,8,125.0,L2,pre_reset,0.8116205098165349,30
37,47,across,8,125.0,L1,spike50,0.8114362371831141,4
37,47,across,8,125.0,L1,syn_current,0.6839038147109499,4
37,47,across,8,125.0,L1,pre_reset,0.7181672506484287,4
37,47,across,8,125.0,L2,spike50,0.5523655704705781,4
37,47,across,8,125.0,L2,syn_current,0.5138311577874624,4
37,47,across,8,125.0,L2,pre_reset,0.598404246551294,4
37,47,within,16,250.0,L1,spike50,0.8312545642072464,13
37,47,within,16,250.0,L1,syn_current,0.8369997098409823,13
37,47,within,16,250.0,L1,pre_reset,0.8486034239422099,13
37,47,within,16,250.0,L2,spike50,0.7005080965402203,13
37,47,within,16,250.0,L2,syn_current,0.8331852684778742,13
37,47,within,16,250.0,L2,pre_reset,0.858684278539878,13
37,47,across,16,250.0,L1,spike50,0.7950045436615999,17
37,47,across,16,250.0,L1,syn_current,0.8391799548606996,17
37,47,across,16,250.0,L1,pre_reset,0.8563221770157401,17
37,47,across,16,250.0,L2,spike50,0.378278815083171,17
37,47,across,16,250.0,L2,syn_current,0.5541044403102955,17
37,47,across,16,250.0,L2,pre_reset,0.5785837731858796,17
37,48,within,1,15.625,L1,spike50,0.9406311374407228,43
37,48,within,1,15.625,L1,syn_current,0.9506431730331942,44
37,48,within,1,15.625,L1,pre_reset,0.959001247008561,44
37,48,within,1,15.625,L2,spike50,0.9648731984527468,42
37,48,within,1,15.625,L2,syn_current,0.9609505888965992,43
37,48,within,1,15.625,L2,pre_reset,0.979057218368102,43
37,48,within,2,31.25,L1,spike50,0.91323368799404,40
37,48,within,2,31.25,L1,syn_current,0.9206846977990578,41
37,48,within,2,31.25,L1,pre_reset,0.9358708910080604,41
37,48,within,2,31.25,L2,spike50,0.9170843140374364,39
37,48,within,2,31.25,L2,syn_current,0.93558483876976,40
37,48,within,2,31.25,L2,pre_reset,0.9508844449346912,40
37,48,within,4,62.5,L1,spike50,0.8169131069331196,34
37,48,within,4,62.5,L1,syn_current,0.8692755501068642,35
37,48,within,4,62.5,L1,pre_reset,0.8840646999488095,35
37,48,within,4,62.5,L2,spike50,0.7827615603190732,33
37,48,within,4,62.5,L2,syn_current,0.8940973139192377,34
37,48,within,4,62.5,L2,pre_reset,0.901514934720895,34
37,48,within,8,125.0,L1,spike50,0.7643523403741391,22
37,48,within,8,125.0,L1,syn_current,0.7818767337207951,23
37,48,within,8,125.0,L1,pre_reset,0.7987914370440212,23
37,48,within,8,125.0,L2,spike50,0.5837837336749185,21
37,48,within,8,125.0,L2,syn_current,0.7704882485695137,22
37,48,within,8,125.0,L2,pre_reset,0.7783298041804966,22
37,48,across,8,125.0,L1,spike50,0.9114562965937936,1
37,48,across,8,125.0,L1,syn_current,0.8338609235999334,1
37,48,across,8,125.0,L1,pre_reset,0.9008792750814688,1
37,48,across,8,125.0,L2,spike50,0.4716796833735496,1
37,48,across,8,125.0,L2,syn_current,0.8450168848342832,1
37,48,across,8,125.0,L2,pre_reset,0.8872100616212948,1
37,48,within,16,250.0,L1,spike50,0.8354504041757282,4
37,48,within,16,250.0,L1,syn_current,0.879846938252459,4
37,48,within,16,250.0,L1,pre_reset,0.8741646401954241,4
37,48,within,16,250.0,L2,spike50,0.4472933540235312,4
37,48,within,16,250.0,L2,syn_current,0.7367144287576884,4
37,48,within,16,250.0,L2,pre_reset,0.7843426843066216,4
37,48,across,16,250.0,L1,spike50,0.7474654518540443,17
37,48,across,16,250.0,L1,syn_current,0.8443606337565798,17
37,48,across,16,250.0,L1,pre_reset,0.8467597210771541,17
37,48,across,16,250.0,L2,spike50,0.2834571968878528,17
37,48,across,16,250.0,L2,syn_current,0.5232292493538381,17
37,48,across,16,250.0,L2,pre_reset,0.5730185529152904,17
37,49,within,1,15.625,L1,spike50,0.9278373439983442,65
37,49,within,1,15.625,L1,syn_current,0.9568761007830562,66
37,49,within,1,15.625,L1,pre_reset,0.967388149248826,66
37,49,within,1,15.625,L2,spike50,0.9613299341878596,64
37,49,within,1,15.625,L2,syn_current,0.949103042821268,65
37,49,within,1,15.625,L2,pre_reset,0.968186275165866,65
37,49,within,2,31.25,L1,spike50,0.9123874092600148,63
37,49,within,2,31.25,L1,syn_current,0.9218493997343992,64
37,49,within,2,31.25,L1,pre_reset,0.9415726099525966,64
37,49,within,2,31.25,L2,spike50,0.9261041673738992,62
37,49,within,2,31.25,L2,syn_current,0.9366698519261144,63
37,49,within,2,31.25,L2,pre_reset,0.9543716872094508,63
37,49,within,4,62.5,L1,spike50,0.8260965943704591,59
37,49,within,4,62.5,L1,syn_current,0.8711334438795687,60
37,49,within,4,62.5,L1,pre_reset,0.8881253171151862,60
37,49,within,4,62.5,L2,spike50,0.809365745732856,58
37,49,within,4,62.5,L2,syn_current,0.8835162370465861,59
37,49,within,4,62.5,L2,pre_reset,0.9064925129863102,59
37,49,within,8,125.0,L1,spike50,0.8087520028223588,51
37,49,within,8,125.0,L1,syn_current,0.8035360199879509,52
37,49,within,8,125.0,L1,pre_reset,0.8088520553168661,52
37,49,within,8,125.0,L2,spike50,0.6685240212578195,50
37,49,within,8,125.0,L2,syn_current,0.8032894135719223,51
37,49,within,8,125.0,L2,pre_reset,0.8241280307255758,51
37,49,within,16,250.0,L1,spike50,0.8029250399017192,36
37,49,within,16,250.0,L1,syn_current,0.7926664130385012,36
37,49,within,16,250.0,L1,pre_reset,0.7868130703085433,36
37,49,within,16,250.0,L2,spike50,0.5110483645161099,36
37,49,within,16,250.0,L2,syn_current,0.7018650286887103,36
37,49,within,16,250.0,L2,pre_reset,0.7263829803059431,36
37,49,across,16,250.0,L1,spike50,0.7563632969664315,6
37,49,across,16,250.0,L1,syn_current,0.7744515186168971,6
37,49,across,16,250.0,L1,pre_reset,0.7668767184573424,6
37,49,across,16,250.0,L2,spike50,0.5168260369251416,6
37,49,across,16,250.0,L2,syn_current,0.6176810935467586,6
37,49,across,16,250.0,L2,pre_reset,0.6395342233010366,6
37,50,within,1,15.625,L1,spike50,0.900414725647289,30
37,50,within,1,15.625,L1,syn_current,0.9396709722663744,30
37,50,within,1,15.625,L1,pre_reset,0.9611679483899798,30
37,50,within,1,15.625,L2,spike50,0.958747225736006,30
37,50,within,1,15.625,L2,syn_current,0.9456666202094532,30
37,50,within,1,15.625,L2,pre_reset,0.9718451279926448,30
37,50,within,2,31.25,L1,spike50,0.8531042579664575,29
37,50,within,2,31.25,L1,syn_current,0.8940931667436051,29
37,50,within,2,31.25,L1,pre_reset,0.9234145604060128,29
37,50,within,2,31.25,L2,spike50,0.9053339714655496,29
37,50,within,2,31.25,L2,syn_current,0.9191588771496108,29
37,50,within,2,31.25,L2,pre_reset,0.9413426459051302,29
37,50,within,4,62.5,L1,spike50,0.7359139144693622,27
37,50,within,4,62.5,L1,syn_current,0.8184563585364651,27
37,50,within,4,62.5,L1,pre_reset,0.8403795395475167,27
37,50,within,4,62.5,L2,spike50,0.7486574300136666,27
37,50,within,4,62.5,L2,syn_current,0.840273451460901,27
37,50,within,4,62.5,L2,pre_reset,0.8570977428716483,27
37,50,within,8,125.0,L1,spike50,0.6565274331304549,23
37,50,within,8,125.0,L1,syn_current,0.7205978967025949,23
37,50,within,8,125.0,L1,pre_reset,0.7192804721301648,23
37,50,within,8,125.0,L2,spike50,0.5463089775703449,23
37,50,within,8,125.0,L2,syn_current,0.6942062438665678,23
37,50,within,8,125.0,L2,pre_reset,0.7008469194095516,23
37,50,within,16,250.0,L1,spike50,0.5510548247083988,15
37,50,within,16,250.0,L1,syn_current,0.6452680528860387,15
37,50,within,16,250.0,L1,pre_reset,0.6383292483874874,15
37,50,within,16,250.0,L2,spike50,0.3812648878454586,15
37,50,within,16,250.0,L2,syn_current,0.4888864842247709,15
37,50,within,16,250.0,L2,pre_reset,0.454313269863594,15
37,51,within,1,15.625,L1,spike50,0.9354821129443528,87
37,51,within,1,15.625,L1,syn_current,0.9582847323250776,89
37,51,within,1,15.625,L1,pre_reset,0.9733737727628304,89
37,51,within,1,15.625,L2,spike50,0.9597895075501895,88
37,51,within,1,15.625,L2,syn_current,0.9679894885314556,89
37,51,within,1,15.625,L2,pre_reset,0.9771805053729788,89
37,51,within,2,31.25,L1,spike50,0.906583606333426,86
37,51,within,2,31.25,L1,syn_current,0.9247084055087808,87
37,51,within,2,31.25,L1,pre_reset,0.9495480901812172,87
37,51,within,2,31.25,L2,spike50,0.9301589920879856,86
37,51,within,2,31.25,L2,syn_current,0.94952582774386,87
37,51,within,2,31.25,L2,pre_reset,0.9619560784170066,87
37,51,within,4,62.5,L1,spike50,0.8190464288757727,82
37,51,within,4,62.5,L1,syn_current,0.8733174511970639,83
37,51,within,4,62.5,L1,pre_reset,0.8951637693454949,83
37,51,within,4,62.5,L2,spike50,0.8316890720018093,82
37,51,within,4,62.5,L2,syn_current,0.9033055276493932,83
37,51,within,4,62.5,L2,pre_reset,0.91712610696456,83
37,51,within,8,125.0,L1,spike50,0.7664004539490181,74
37,51,within,8,125.0,L1,syn_current,0.79280323511354,75
37,51,within,8,125.0,L1,pre_reset,0.806293442450113,75
37,51,within,8,125.0,L2,spike50,0.7009079391619005,74
37,51,within,8,125.0,L2,syn_current,0.8091650708600004,75
37,51,within,8,125.0,L2,pre_reset,0.8280210035672261,75
37,51,within,16,250.0,L1,spike50,0.7159982789001386,58
37,51,within,16,250.0,L1,syn_current,0.7470391464465945,59
37,51,within,16,250.0,L1,pre_reset,0.7517035349864054,59
37,51,within,16,250.0,L2,spike50,0.5188643520099645,58
37,51,within,16,250.0,L2,syn_current,0.6806321210438584,59
37,51,within,16,250.0,L2,pre_reset,0.6992614953472721,59
37,52,within,1,15.625,L1,spike50,0.9436405335028616,49
37,52,within,1,15.625,L1,syn_current,0.9599388037908262,49
37,52,within,1,15.625,L1,pre_reset,0.9696662917416312,49
37,52,within,1,15.625,L2,spike50,0.9689012428452084,49
37,52,within,1,15.625,L2,syn_current,0.9686433271635893,49
37,52,within,1,15.625,L2,pre_reset,0.9828907792555164,49
37,52,within,2,31.25,L1,spike50,0.9091330927153608,47
37,52,within,2,31.25,L1,syn_current,0.9237179298700592,47
37,52,within,2,31.25,L1,pre_reset,0.9439278247288644,47
37,52,within,2,31.25,L2,spike50,0.9219956416723536,47
37,52,within,2,31.25,L2,syn_current,0.9483696317184458,47
37,52,within,2,31.25,L2,pre_reset,0.9600241175397995,47
37,52,within,4,62.5,L1,spike50,0.8175338727031036,43
37,52,within,4,62.5,L1,syn_current,0.873488674707614,43
37,52,within,4,62.5,L1,pre_reset,0.888875921316428,43
37,52,within,4,62.5,L2,spike50,0.8024863203084195,43
37,52,within,4,62.5,L2,syn_current,0.9020540676254118,43
37,52,within,4,62.5,L2,pre_reset,0.9138921356766788,43
37,52,within,8,125.0,L1,spike50,0.7498999240633591,35
37,52,within,8,125.0,L1,syn_current,0.7893771938302796,35
37,52,within,8,125.0,L1,pre_reset,0.7964506502932122,35
37,52,within,8,125.0,L2,spike50,0.6266749069135684,35
37,52,within,8,125.0,L2,syn_current,0.7891175890512361,35
37,52,within,8,125.0,L2,pre_reset,0.8027362790897719,35
37,52,across,8,125.0,L1,spike50,0.6873242984552138,3
37,52,across,8,125.0,L1,syn_current,0.664352241249131,3
37,52,across,8,125.0,L1,pre_reset,0.6526492946803845,3
37,52,across,8,125.0,L2,spike50,0.7159083353187586,3
37,52,across,8,125.0,L2,syn_current,0.6908802490938925,3
37,52,across,8,125.0,L2,pre_reset,0.7604171200967307,3
37,52,within,16,250.0,L1,spike50,0.8043920139251055,20
37,52,within,16,250.0,L1,syn_current,0.824380984221972,20
37,52,within,16,250.0,L1,pre_reset,0.810909481069429,20
37,52,within,16,250.0,L2,spike50,0.4063150685099427,20
37,52,within,16,250.0,L2,syn_current,0.6517115951944541,20
37,52,within,16,250.0,L2,pre_reset,0.6800400836734314,20
37,52,across,16,250.0,L1,spike50,0.616465945485516,11
37,52,across,16,250.0,L1,syn_current,0.7460774214912753,11
37,52,across,16,250.0,L1,pre_reset,0.7458973860713772,11
37,52,across,16,250.0,L2,spike50,0.4981758272619263,11
37,52,across,16,250.0,L2,syn_current,0.6557017852338121,11
37,52,across,16,250.0,L2,pre_reset,0.6598840350175477,11
37,53,within,1,15.625,L1,spike50,0.9206507321698264,32
37,53,within,1,15.625,L1,syn_current,0.942369124670138,37
37,53,within,1,15.625,L1,pre_reset,0.9626322893659046,37
37,53,within,1,15.625,L2,spike50,0.9707082411936324,31
37,53,within,1,15.625,L2,syn_current,0.9701701936012622,32
37,53,within,1,15.625,L2,pre_reset,0.9794483251458332,32
37,53,within,2,31.25,L1,spike50,0.8958129084308044,31
37,53,within,2,31.25,L1,syn_current,0.8916399109352603,36
37,53,within,2,31.25,L1,pre_reset,0.9235582344461992,36
37,53,within,2,31.25,L2,spike50,0.9489245868846036,30
37,53,within,2,31.25,L2,syn_current,0.9669009493429084,31
37,53,within,2,31.25,L2,pre_reset,0.971610873901962,31
37,53,within,4,62.5,L1,spike50,0.7637246541470206,29
37,53,within,4,62.5,L1,syn_current,0.8013037338628521,34
37,53,within,4,62.5,L1,pre_reset,0.8299612564164526,34
37,53,within,4,62.5,L2,spike50,0.8680974927094339,28
37,53,within,4,62.5,L2,syn_current,0.9360479336955668,29
37,53,within,4,62.5,L2,pre_reset,0.939791913106555,29
37,53,within,8,125.0,L1,spike50,0.6832419549352241,25
37,53,within,8,125.0,L1,syn_current,0.6873394353734281,30
37,53,within,8,125.0,L1,pre_reset,0.6917901312709211,30
37,53,within,8,125.0,L2,spike50,0.733865239548178,24
37,53,within,8,125.0,L2,syn_current,0.861389779847135,25
37,53,within,8,125.0,L2,pre_reset,0.8641174569337631,25
37,53,within,16,250.0,L1,spike50,0.5868861938222407,17
37,53,within,16,250.0,L1,syn_current,0.5427089849591428,22
37,53,within,16,250.0,L1,pre_reset,0.5192610864937456,22
37,53,within,16,250.0,L2,spike50,0.5224837964702151,16
37,53,within,16,250.0,L2,syn_current,0.6889625351945293,17
37,53,within,16,250.0,L2,pre_reset,0.6899536485015865,17
37,54,within,1,15.625,L1,spike50,0.9454943276128688,37
37,54,within,1,15.625,L1,syn_current,0.9469040861691552,38
37,54,within,1,15.625,L1,pre_reset,0.9636446700566034,38
37,54,within,1,15.625,L2,spike50,0.9516831562417551,37
37,54,within,1,15.625,L2,syn_current,0.9574093305158968,37
37,54,within,1,15.625,L2,pre_reset,0.9790838027176564,37
37,54,within,2,31.25,L1,spike50,0.9052411309830416,34
37,54,within,2,31.25,L1,syn_current,0.9080336271112612,35
37,54,within,2,31.25,L1,pre_reset,0.9329690019168576,35
37,54,within,2,31.25,L2,spike50,0.8740112603834157,34
37,54,within,2,31.25,L2,syn_current,0.9203021042501784,34
37,54,within,2,31.25,L2,pre_reset,0.9453407809791068,34
37,54,within,4,62.5,L1,spike50,0.7669111401741298,28
37,54,within,4,62.5,L1,syn_current,0.8418565821801802,29
37,54,within,4,62.5,L1,pre_reset,0.8693827595930455,29
37,54,within,4,62.5,L2,spike50,0.6580164631291147,28
37,54,within,4,62.5,L2,syn_current,0.8370636622350008,28
37,54,within,4,62.5,L2,pre_reset,0.8643865201103774,28
37,54,within,8,125.0,L1,spike50,0.7279624075370533,16
37,54,within,8,125.0,L1,syn_current,0.7561844518285723,17
37,54,within,8,125.0,L1,pre_reset,0.7816948899527267,17
37,54,within,8,125.0,L2,spike50,0.418195833714245,16
37,54,within,8,125.0,L2,syn_current,0.7276575893918332,16
37,54,within,8,125.0,L2,pre_reset,0.7429719485845768,16
37,54,across,8,125.0,L1,spike50,0.8293567766243015,6
37,54,across,8,125.0,L1,syn_current,0.7629525181082792,6
37,54,across,8,125.0,L1,pre_reset,0.8038383065677164,6
37,54,across,8,125.0,L2,spike50,0.6292566167742992,6
37,54,across,8,125.0,L2,syn_current,0.7304330412170122,6
37,54,across,8,125.0,L2,pre_reset,0.774993073675382,6
37,54,across,16,250.0,L1,spike50,0.6511760990066192,22
37,54,across,16,250.0,L1,syn_current,0.7806675393928479,22
37,54,across,16,250.0,L1,pre_reset,0.7977160164341128,22
37,54,across,16,250.0,L2,spike50,0.1064079852321594,22
37,54,across,16,250.0,L2,syn_current,0.3142568919609708,22
37,54,across,16,250.0,L2,pre_reset,0.3598887702226699,22
37,55,within,1,15.625,L1,spike50,0.9457720856864396,48
37,55,within,1,15.625,L1,syn_current,0.9468750912097088,50
37,55,within,1,15.625,L1,pre_reset,0.9645172286504344,50
37,55,within,1,15.625,L2,spike50,0.9605801404245498,47
37,55,within,1,15.625,L2,syn_current,0.9633093954927382,48
37,55,within,1,15.625,L2,pre_reset,0.9804059217009508,48
37,55,within,2,31.25,L1,spike50,0.9232094073944028,45
37,55,within,2,31.25,L1,syn_current,0.9147135386474006,47
37,55,within,2,31.25,L1,pre_reset,0.9390503128159802,47
37,55,within,2,31.25,L2,spike50,0.9238179246739788,44
37,55,within,2,31.25,L2,syn_current,0.9421104056263246,45
37,55,within,2,31.25,L2,pre_reset,0.962236205849794,45
37,55,within,4,62.5,L1,spike50,0.828145905384801,39
37,55,within,4,62.5,L1,syn_current,0.8563118409788003,41
37,55,within,4,62.5,L1,pre_reset,0.8774311356292991,41
37,55,within,4,62.5,L2,spike50,0.8112119830490426,38
37,55,within,4,62.5,L2,syn_current,0.8905751018507808,39
37,55,within,4,62.5,L2,pre_reset,0.9153740572079528,39
37,55,within,8,125.0,L1,spike50,0.7910209904849693,27
37,55,within,8,125.0,L1,syn_current,0.7808620688390183,29
37,55,within,8,125.0,L1,pre_reset,0.7966793143379208,29
37,55,within,8,125.0,L2,spike50,0.688621076243166,26
37,55,within,8,125.0,L2,syn_current,0.8272339003582474,27
37,55,within,8,125.0,L2,pre_reset,0.8459999269329376,27
37,55,across,8,125.0,L1,spike50,0.5882900633839054,2
37,55,across,8,125.0,L1,syn_current,0.6467967445611368,2
37,55,across,8,125.0,L1,pre_reset,0.6642631489465743,2
37,55,across,8,125.0,L2,spike50,0.0644618589121188,2
37,55,across,8,125.0,L2,syn_current,0.0208718441354849,2
37,55,across,8,125.0,L2,pre_reset,-0.0246243255779455,2
37,55,within,16,250.0,L1,spike50,0.8351124470863497,11
37,55,within,16,250.0,L1,syn_current,0.8682047946459577,11
37,55,within,16,250.0,L1,pre_reset,0.8781319200992357,11
37,55,within,16,250.0,L2,spike50,0.6963197696641324,11
37,55,within,16,250.0,L2,syn_current,0.8474677996375477,11
37,55,within,16,250.0,L2,pre_reset,0.8652660317475106,11
37,55,across,16,250.0,L1,spike50,0.646824825077757,16
37,55,across,16,250.0,L1,syn_current,0.7895866384331047,16
37,55,across,16,250.0,L1,pre_reset,0.7965431747182328,16
37,55,across,16,250.0,L2,spike50,0.3183621851735718,15
37,55,across,16,250.0,L2,syn_current,0.4254511987714912,16
37,55,across,16,250.0,L2,pre_reset,0.402802765688297,16
37,56,within,1,15.625,L1,spike50,0.923164663196914,54
37,56,within,1,15.625,L1,syn_current,0.955595143325204,54
37,56,within,1,15.625,L1,pre_reset,0.9685324274896026,54
37,56,within,1,15.625,L2,spike50,0.9683962889456628,54
37,56,within,1,15.625,L2,syn_current,0.9796655081722286,54
37,56,within,1,15.625,L2,pre_reset,0.9872275735220496,54
37,56,within,2,31.25,L1,spike50,0.9098191349076676,53
37,56,within,2,31.25,L1,syn_current,0.9154738446034948,53
37,56,within,2,31.25,L1,pre_reset,0.93871622225926,53
37,56,within,2,31.25,L2,spike50,0.9487053667269584,53
37,56,within,2,31.25,L2,syn_current,0.9703727050446042,53
37,56,within,2,31.25,L2,pre_reset,0.9813373746817,53
37,56,within,4,62.5,L1,spike50,0.828973753757756,51
37,56,within,4,62.5,L1,syn_current,0.8487096753890719,51
37,56,within,4,62.5,L1,pre_reset,0.8688048395318096,51
37,56,within,4,62.5,L2,spike50,0.8757706843245993,51
37,56,within,4,62.5,L2,syn_current,0.950128718178538,51
37,56,within,4,62.5,L2,pre_reset,0.9625206625893686,51
37,56,within,8,125.0,L1,spike50,0.7693697027823347,47
37,56,within,8,125.0,L1,syn_current,0.7495456688779104,47
37,56,within,8,125.0,L1,pre_reset,0.7500083975422456,47
37,56,within,8,125.0,L2,spike50,0.7640501194894681,47
37,56,within,8,125.0,L2,syn_current,0.8992299092223447,47
37,56,within,8,125.0,L2,pre_reset,0.9212259845939604,47
37,56,within,16,250.0,L1,spike50,0.6982077036076618,39
37,56,within,16,250.0,L1,syn_current,0.6712551336410644,39
37,56,within,16,250.0,L1,pre_reset,0.6571299649252312,39
37,56,within,16,250.0,L2,spike50,0.6052010722703105,39
37,56,within,16,250.0,L2,syn_current,0.8263438643480919,39
37,56,within,16,250.0,L2,pre_reset,0.8601942382277591,39
37,57,within,1,15.625,L1,spike50,0.9210192568704894,26
37,57,within,1,15.625,L1,syn_current,0.9320818108883088,31
37,57,within,1,15.625,L1,pre_reset,0.964917470275196,31
37,57,within,1,15.625,L2,spike50,0.9210610287901898,26
37,57,within,1,15.625,L2,syn_current,0.9500182487838944,26
37,57,within,1,15.625,L2,pre_reset,0.9581949964130718,26
37,57,within,2,31.25,L1,spike50,0.9027111844204326,25
37,57,within,2,31.25,L1,syn_current,0.8781742140831008,30
37,57,within,2,31.25,L1,pre_reset,0.9250781180362228,30
37,57,within,2,31.25,L2,spike50,0.8943965176107637,25
